Epoch: 1, Loss: 2482.7314453125, Eval Loss: -1
Epoch: 50, Loss: 1.5738158226013184, Eval Loss: -1
Epoch: 51, Loss: 1.478934645652771, Eval Loss: -1
Epoch: 52, Loss: 1.343945026397705, Eval Loss: -1
Epoch: 53, Loss: 1.3136332035064697, Eval Loss: -1
Epoch: 54, Loss: 1.2782368659973145, Eval Loss: -1
Epoch: 55, Loss: 1.372361660003662, Eval Loss: -1
Epoch: 56, Loss: 1.2554560899734497, Eval Loss: -1
Epoch: 57, Loss: 1.1728898286819458, Eval Loss: -1
Epoch: 58, Loss: 1.2899305820465088, Eval Loss: -1
Epoch: 59, Loss: 1.1322040557861328, Eval Loss: -1
Epoch: 60, Loss: 1.0455116033554077, Eval Loss: -1
Epoch: 61, Loss: 0.786415159702301, Eval Loss: -1
Epoch: 62, Loss: 0.6517404913902283, Eval Loss: -1
Epoch: 63, Loss: 0.6054953336715698, Eval Loss: -1
Epoch: 64, Loss: 0.5962094664573669, Eval Loss: -1
Epoch: 65, Loss: 0.5225045084953308, Eval Loss: -1
Epoch: 66, Loss: 0.5294610261917114, Eval Loss: -1
Epoch: 67, Loss: 0.5202129483222961, Eval Loss: -1
Epoch: 68, Loss: 0.6723747253417969, Eval Loss: -1
Epoch: 69, Loss: 1.03154456615448, Eval Loss: -1
Epoch: 70, Loss: 0.8902906775474548, Eval Loss: -1
Epoch: 71, Loss: 0.612717866897583, Eval Loss: -1
Epoch: 72, Loss: 0.4974033832550049, Eval Loss: -1
Epoch: 73, Loss: 0.4721357822418213, Eval Loss: -1
Epoch: 74, Loss: 0.4966864287853241, Eval Loss: -1
Epoch: 75, Loss: 0.5321395993232727, Eval Loss: -1
Epoch: 76, Loss: 0.5056288242340088, Eval Loss: -1
Epoch: 77, Loss: 0.4463842511177063, Eval Loss: -1
Epoch: 78, Loss: 0.4677268862724304, Eval Loss: -1
Epoch: 79, Loss: 0.4333777129650116, Eval Loss: -1
Epoch: 80, Loss: 0.47606900334358215, Eval Loss: -1
Epoch: 81, Loss: 0.5193261504173279, Eval Loss: -1
Epoch: 82, Loss: 0.5091897249221802, Eval Loss: -1
Epoch: 83, Loss: 0.5510053038597107, Eval Loss: -1
Epoch: 84, Loss: 0.4220002293586731, Eval Loss: -1
Epoch: 85, Loss: 0.38500699400901794, Eval Loss: -1
Epoch: 86, Loss: 0.41570863127708435, Eval Loss: -1
Epoch: 87, Loss: 0.48899251222610474, Eval Loss: -1
Epoch: 88, Loss: 0.5469494462013245, Eval Loss: -1
Epoch: 89, Loss: 0.5230447053909302, Eval Loss: -1
Epoch: 90, Loss: 0.4890044927597046, Eval Loss: -1
Epoch: 91, Loss: 0.34912562370300293, Eval Loss: -1
Epoch: 92, Loss: 0.22615154087543488, Eval Loss: -1
Epoch: 93, Loss: 0.19175183773040771, Eval Loss: -1
Epoch: 94, Loss: 0.16896241903305054, Eval Loss: -1
Epoch: 95, Loss: 0.16765336692333221, Eval Loss: -1
Epoch: 96, Loss: 0.15697316825389862, Eval Loss: -1
Epoch: 97, Loss: 0.15780948102474213, Eval Loss: -1
Epoch: 98, Loss: 0.14942342042922974, Eval Loss: -1
Epoch: 99, Loss: 0.16395913064479828, Eval Loss: -1
Epoch: 100, Loss: 0.17567871510982513, Eval Loss: -1
Epoch: 101, Loss: 0.165329709649086, Eval Loss: -1
Epoch: 102, Loss: 0.23300603032112122, Eval Loss: -1
Epoch: 103, Loss: 0.2421247959136963, Eval Loss: -1
Epoch: 104, Loss: 0.2860466241836548, Eval Loss: -1
Epoch: 105, Loss: 0.36412522196769714, Eval Loss: -1
Epoch: 106, Loss: 0.2765367925167084, Eval Loss: -1
Epoch: 107, Loss: 0.23380158841609955, Eval Loss: -1
Epoch: 108, Loss: 0.2822067141532898, Eval Loss: -1
Epoch: 109, Loss: 0.2762626111507416, Eval Loss: -1
Epoch: 110, Loss: 0.22127243876457214, Eval Loss: -1
Epoch: 111, Loss: 0.20639321208000183, Eval Loss: -1
Epoch: 112, Loss: 0.21178768575191498, Eval Loss: -1
Epoch: 113, Loss: 0.15709644556045532, Eval Loss: -1
Epoch: 114, Loss: 0.13129180669784546, Eval Loss: -1
Epoch: 115, Loss: 0.12610293924808502, Eval Loss: -1
Epoch: 116, Loss: 0.1508927196264267, Eval Loss: -1
Epoch: 117, Loss: 0.19730469584465027, Eval Loss: -1
Epoch: 118, Loss: 0.346731036901474, Eval Loss: -1
Epoch: 119, Loss: 0.3815552294254303, Eval Loss: -1
Epoch: 120, Loss: 0.38151806592941284, Eval Loss: -1
Epoch: 121, Loss: 0.3013944923877716, Eval Loss: -1
Epoch: 122, Loss: 0.13318878412246704, Eval Loss: -1
Epoch: 123, Loss: 0.08278253674507141, Eval Loss: -1
Epoch: 124, Loss: 0.06808275729417801, Eval Loss: -1
Epoch: 125, Loss: 0.06516764312982559, Eval Loss: -1
Epoch: 126, Loss: 0.059260156005620956, Eval Loss: -1
Epoch: 127, Loss: 0.056439340114593506, Eval Loss: -1
Epoch: 128, Loss: 0.05190495401620865, Eval Loss: -1
Epoch: 129, Loss: 0.05388721078634262, Eval Loss: -1
Epoch: 130, Loss: 0.05615253746509552, Eval Loss: -1
Epoch: 131, Loss: 0.05843772739171982, Eval Loss: -1
Epoch: 132, Loss: 0.06083839386701584, Eval Loss: -1
Epoch: 133, Loss: 0.06631708890199661, Eval Loss: -1
Epoch: 134, Loss: 0.08070482313632965, Eval Loss: -1
Epoch: 135, Loss: 0.08865922689437866, Eval Loss: -1
Epoch: 136, Loss: 0.10062135756015778, Eval Loss: -1
Epoch: 137, Loss: 0.1317160576581955, Eval Loss: -1
Epoch: 138, Loss: 0.13249854743480682, Eval Loss: -1
Epoch: 139, Loss: 0.14591509103775024, Eval Loss: -1
Epoch: 140, Loss: 0.18744860589504242, Eval Loss: -1
Epoch: 141, Loss: 0.11483797430992126, Eval Loss: -1
Epoch: 142, Loss: 0.2031877338886261, Eval Loss: -1
Epoch: 143, Loss: 0.11823229491710663, Eval Loss: -1
Epoch: 144, Loss: 0.08711616694927216, Eval Loss: -1
Epoch: 145, Loss: 0.0761435329914093, Eval Loss: -1
Epoch: 146, Loss: 0.07966016232967377, Eval Loss: -1
Epoch: 147, Loss: 0.07214116305112839, Eval Loss: -1
Epoch: 148, Loss: 0.09613101184368134, Eval Loss: -1
Epoch: 149, Loss: 0.12827232480049133, Eval Loss: -1
Epoch: 150, Loss: 0.11073361337184906, Eval Loss: -1
