ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2097,0.0453238,0.053561714,0.12012611,0.056042634,-0.0022582142,0.11190444,0.060052626,-0.052686974,0.10342124,0.043292563,0.037156377,-0.04003819
746,0.077932924,0.047292817,0.086095326,0.071191005,-0.002961121,0.088021524,0.06613058,-0.050025728,0.085970975,0.04107092,0.058001548,-0.02090132
2717,0.06526751,0.05205036,0.108176745,0.0789832,-0.0034980841,0.084799506,0.07994941,-0.048536737,0.07491719,0.04063545,0.07373904,-0.012599836
3474,0.06858567,0.05188249,0.10722712,0.11224668,0.0064545036,0.039876565,0.061425116,-0.03712129,0.0054605114,0.05929383,0.036202718,-0.042626552
1519,0.044920005,0.053957053,0.12427501,0.100152634,0.0060056075,0.07896808,0.064159416,-0.052170575,-0.009484755,0.06635087,0.036042687,-0.021971343
3668,0.05347506,0.05315585,0.117417105,0.08894914,-0.004802126,0.07556751,0.095629394,-0.049885426,0.05481382,0.06597363,0.026231633,-0.0060398104
2014,0.041324973,0.053776044,0.12493469,0.04931329,-0.0021896611,0.12250652,0.046865042,-0.053357765,0.12173178,0.054572295,-0.008965401,-0.06585286
1430,0.026153976,0.05470531,0.1303652,0.073386334,0.000496303,0.107640445,0.056457303,-0.037122887,0.007620524,0.07110755,0.026506623,-0.053506132
2651,0.064323984,0.05038197,0.11239689,0.104679175,0.006128895,0.068236604,0.08077607,-0.035117142,0.0038105315,0.0618191,0.049724814,-0.0048988196
1154,0.080578744,0.047424357,0.09501688,0.09170766,-0.004195828,0.07233427,0.087088175,-0.048260957,0.07818044,0.047521163,0.04204326,-0.007941367
2302,0.06117402,0.052253246,0.11045699,0.06855021,-0.0030301807,0.10563137,0.070678875,-0.050297774,0.094984055,0.052965842,0.094946474,-0.020481689
3189,0.020496186,0.054671843,0.1308059,0.0432844,-0.00017774627,0.123530395,0.055055298,-0.03946161,0.038106196,0.049265396,0.03383485,-0.049462326
2174,0.025615877,0.054568782,0.13017783,0.05985513,-0.0006982993,0.11657961,0.052926686,-0.03811744,0.02322701,0.05562754,0.010838738,-0.08490805
3863,0.044056688,0.053939294,0.12344888,0.05310082,-0.0021301887,0.11962586,0.04200224,-0.053209476,0.1215352,0.045249376,0.06805646,-0.02934443
224,0.029465424,0.0544445,0.1290406,0.045419235,-0.0019081036,0.121516824,0.07345259,-0.044607315,0.08829034,0.055615578,-0.005304273,-0.05665835
2607,0.057012327,0.05269876,0.116867736,0.08832602,-0.0044837934,0.053976327,0.07060522,-0.035927866,0.027637837,0.053999666,0.011436366,-0.054851
3049,0.07660677,0.047876105,0.10008074,0.08804814,-0.0035066598,0.08544648,0.085202955,-0.05135036,0.07819628,0.04864813,0.028923044,-0.03436665
553,0.023708085,0.05452129,0.13045017,0.034750305,-0.0015160742,0.13000286,0.050206497,-0.05258488,0.11918897,0.052331183,0.024468953,-0.06504465
3072,0.068323635,0.052069236,0.11011927,0.11319868,0.0075680385,0.03728179,0.058825795,-0.03527484,-0.0011526686,0.086696774,0.039767947,-0.03465429
3250,0.034301423,0.054225262,0.1280387,0.0762965,0.0024110929,0.107144736,0.07708354,-0.03632197,0.013126006,0.06074152,0.05006619,0.0019266654
1894,0.052076507,0.05115668,0.120944954,0.038147416,0.0018955745,0.12918523,0.014012078,-0.05487408,0.13235258,0.04350022,0.027054604,-0.035113055
2258,0.042074576,0.0540184,0.12324728,0.07379778,-0.0031346,0.03569884,0.05572699,-0.037712846,0.02648186,0.07008456,0.018110959,-0.05157803
2475,0.06204394,0.049808823,0.11353116,0.0601777,-0.0025304675,0.11221105,0.039366912,-0.05330012,0.12231979,0.04567693,0.037444554,-0.039137147
1200,0.056741558,0.053033628,0.116119124,0.07401535,8.446905e-05,0.096806206,0.065229684,-0.041952327,0.055580705,0.0544045,0.019926932,-0.061105564
1624,0.042349115,0.05356473,0.12473321,0.046836935,0.002508081,0.12394903,0.028733373,-0.054613832,0.12883237,0.052595954,-0.018345555,-0.06652299
981,0.048711192,0.051671203,0.122522414,0.06398356,0.0029756792,0.11528796,0.053879272,-0.03650229,0.0030035053,0.05355646,0.014382915,-0.08566979
353,0.013877837,0.05503409,0.13222033,0.045965128,-0.0017474005,0.122719206,0.037517812,-0.054443814,0.12194563,0.05386834,0.030840319,-0.07063088
261,0.028016897,0.054561354,0.12977812,0.10019008,0.0053341202,0.077480786,0.03436675,-0.0438565,-0.04189944,0.07860548,0.02618984,-0.07047716
764,0.030340128,0.05439431,0.12902907,0.075488746,-0.0031356094,0.08195814,0.051272288,-0.037758116,0.01989647,0.05544676,0.028146528,-0.061128393
84,0.029556803,0.05447264,0.1293964,0.09549791,0.0048480835,0.08643369,0.07104893,-0.05094833,-0.020698734,0.0664899,0.02902059,-0.0443408
2846,0.037197463,0.05390643,0.12439821,0.06960544,-0.0027890278,0.080276325,0.052103773,-0.038705017,0.028141517,0.05137695,0.030036528,-0.0507709
2179,0.026956828,0.05474476,0.1298547,0.072914355,-0.00065080775,0.11022528,0.0529836,-0.03676803,0.0015783135,0.09218875,0.030214261,-0.037036464
3820,0.07648355,0.045740783,0.06999118,0.06861756,-0.0032008037,0.061657164,0.05334379,-0.041007765,0.03584725,0.05523252,-0.00046732163,-0.056005877
3022,0.0476962,0.05354897,0.12159224,0.08426011,-0.003728172,0.07775804,0.0637236,-0.038122606,0.041091423,0.054787207,0.009545808,-0.05854448
316,0.024196608,0.054804835,0.13070053,0.07585477,-0.0039875386,0.104510985,0.048117008,-0.0354566,-0.016027628,0.058199495,0.020389626,-0.073149435
736,0.03677244,0.054091703,0.12584276,0.10345514,0.004875658,0.06341316,0.03158949,-0.04095697,-0.04027675,0.049609505,0.052235454,-0.0027793471
221,0.029124051,0.05446306,0.12946986,0.020185456,-0.00078128005,0.13374594,0.0157116,-0.054811034,0.13144651,0.055795424,-0.009264379,-0.05868489
1801,0.051025767,0.053073317,0.12084248,0.09301958,0.005800579,0.0904823,0.08040322,-0.050166514,0.01996698,0.062149484,-0.004367305,-0.042496007
925,0.061582956,0.050389342,0.11532057,0.09161186,0.0050223656,0.09280388,0.06946524,-0.037630808,0.018397734,0.055582024,0.0308243,-0.043927994
3336,0.023744334,0.054755773,0.13021049,0.0735629,0.0007799886,0.10848544,0.056123435,-0.042882264,-0.025308196,0.054357268,0.041694593,0.0059768544
3362,0.062261052,0.05242906,0.11253487,0.07223057,-0.003861872,0.09086048,0.06826866,-0.050227415,0.09062023,0.053726982,0.028396288,-0.06762854
2110,0.057033382,0.05315437,0.11795304,0.09889708,0.0024353983,0.082191646,0.06602166,-0.0476552,-0.007047684,0.06944124,0.036164504,-0.03481458
616,0.046909187,0.053379625,0.12153682,0.104697526,0.005753947,0.059956867,0.07149736,-0.04565769,-0.010477681,0.051355146,0.07471241,-0.017007899
1755,0.03332786,0.05427826,0.12771164,0.04589931,-0.0020857158,0.124362655,0.05759217,-0.052551422,0.11450922,0.046903335,0.053857915,-0.0065977857
1674,0.016434824,0.054989982,0.13211907,0.031103116,-0.0015486658,0.13179462,0.025696415,-0.055325244,0.13028711,0.04316568,0.03950935,-0.039731104
2477,0.0629423,0.049838945,0.11247379,0.06209382,-0.00095740525,0.10940998,0.04284417,-0.05306032,0.12023378,0.051533163,0.046929233,-0.048380047
2685,0.04524444,0.05383412,0.12447658,0.093714446,0.0053997594,0.08873909,0.04803568,-0.035325333,-0.024950126,0.06803724,0.049507204,-0.042945914
3489,0.05001034,0.05325752,0.11872012,0.069642484,-0.0025224893,0.097176276,0.071309194,-0.049593005,0.08956422,0.05343485,0.026980935,-0.056293633
68,0.031781256,0.054400336,0.12922728,0.09554708,0.004287752,0.087089315,0.026730612,-0.042141534,-0.03953728,0.06307353,0.065221295,-0.001752929
805,0.07328106,0.050028976,0.08828439,0.07293971,-0.003242043,0.07936417,0.06581753,-0.049018234,0.07360992,0.03632455,0.042704772,-0.029559307
4016,0.075357,0.046554647,0.07869973,0.09555031,0.0054915478,0.033495452,0.07036112,-0.048717394,-0.006307042,0.06770516,0.03832326,-0.025650019
1173,0.060787395,0.050735936,0.114511795,0.07906376,-0.0032859568,0.092873745,0.057637643,-0.03735808,0.014018066,0.05563964,0.0087519465,-0.071851306
27,0.030129194,0.05445334,0.1288187,0.055062715,-0.00042715744,0.1137124,0.04935459,-0.038159657,0.019465387,0.05157513,0.035996236,-0.05093669
3226,0.05234561,0.05319019,0.12015279,0.08615441,-0.0028915019,0.09048494,0.06553242,-0.03648594,0.021403741,0.06935379,0.00837817,-0.054157466
833,0.06633184,0.051831663,0.10780581,0.09083605,-0.002430601,0.076454625,0.099675946,-0.049195353,0.03962968,0.05166019,0.08798054,-0.016387224
3812,0.06314628,0.05090172,0.09746651,0.068243764,-0.0029737225,0.08248612,0.063929066,-0.04818274,0.064036906,0.057702743,0.028095094,-0.059052516
601,0.028459549,0.0546087,0.12990409,0.06337357,0.0022763622,0.116754,0.085490525,-0.033142485,0.010963353,0.052482888,0.03074423,-0.03731157
2831,0.07133629,0.05199876,0.107055955,0.08606507,-0.001655688,0.09279854,0.09175693,-0.04210765,0.020260865,0.07326218,0.062494017,-0.025995519
26,0.032846253,0.054303277,0.12792078,0.05844499,-0.0010273955,0.099584565,0.046132352,-0.039563753,0.031964794,0.05113231,0.04419284,-0.05001436
3900,0.06314296,0.052606817,0.11358301,0.08514679,-0.0038750635,0.09027807,0.07343315,-0.043531947,0.024895942,0.05175844,0.024601445,-0.03126101
432,0.020969516,0.054428197,0.13063672,0.024581607,-0.0011862637,0.13264723,0.089649856,-0.0560768,0.034189332,0.0506041,0.041915007,-0.03575236
1112,0.05553287,0.051336147,0.11819482,0.0490238,-0.0023094488,0.12017915,0.06510199,-0.039492898,0.053420115,0.04460466,0.04324083,-0.03819056
3719,0.037581995,0.053629804,0.12388008,0.07216977,-0.0029358522,0.09447314,0.07667389,-0.035867274,0.02778098,0.05420685,0.014548109,-0.045290012
3193,0.03553552,0.054360572,0.12729515,0.06806278,-0.0029079248,0.112516284,0.055985536,-0.040315356,0.039800983,0.057160523,0.0060461266,-0.042814396
2408,0.079813056,0.05058194,0.095240675,0.10109615,-0.0049814456,0.060152046,0.09347705,-0.03793445,0.056429796,0.07379053,0.074276514,-0.027483882
262,0.029930444,0.054527197,0.12955128,0.099489905,0.005687266,0.079828635,0.027055029,-0.044464964,-0.04544761,0.08488251,0.022334717,-0.060850084
971,0.060274,0.0502066,0.114173405,0.074866675,-0.003348829,0.08765381,0.07092033,-0.038109496,0.050293718,0.052191038,0.029310346,-0.061302662
2450,0.05619308,0.052275587,0.11287108,0.06209863,-0.0030154812,0.10213033,0.058677536,-0.050929848,0.09696515,0.045936644,0.045145195,-0.04113309
619,0.04347146,0.053750888,0.12285732,0.10454866,0.0064274534,0.05881511,0.0350203,-0.044156794,-0.03905674,0.047776528,0.07247784,-0.010775488
3944,0.062449213,0.051498845,0.10260921,0.067897476,-0.003121469,0.083974734,0.055601507,-0.043332756,0.045684014,0.053128492,0.027489996,-0.077677555
434,0.021783791,0.0548142,0.13113901,0.024901835,-0.0010536868,0.13259529,0.04081101,-0.05484965,0.12280622,0.054105997,0.060161818,-0.04571664
651,0.03408748,0.05444441,0.1283692,0.033751436,-0.0014949037,0.13131936,0.025430016,-0.05454984,0.13112421,0.05612289,0.02794938,-0.068899564
1994,0.042777207,0.053662702,0.12232035,0.06410401,-0.0026514705,0.10476121,0.06721745,-0.03836394,0.043166257,0.054466944,0.011629119,-0.061138317
923,0.06067331,0.0501154,0.11525318,0.06686099,0.0023035135,0.1077489,0.05647885,-0.038288493,0.02464284,0.052996267,0.021337887,-0.061824586
1586,0.029130135,0.054539833,0.12932041,0.07896845,0.0033457829,0.10481093,0.04622682,-0.049250573,-0.02125658,0.06387934,0.070496164,-0.010677823
2079,0.046516508,0.053299952,0.11780877,0.06424691,-0.00015986602,0.106848575,0.058627754,-0.039351467,0.02673615,0.05452184,0.02994072,-0.06822313
2152,0.07465035,0.04914108,0.101637855,0.10058086,-0.0046368884,0.06401936,0.10006682,-0.04557639,0.051744435,0.048113722,0.081563644,-0.010767828
1800,0.05169541,0.05257523,0.120538205,0.081952564,0.005380348,0.102013476,0.078333735,-0.047328394,0.020256445,0.05789276,0.00020595887,-0.046427056
54,0.02433127,0.054574125,0.13027066,0.02133586,-0.00017540542,0.13257562,0.05279918,-0.037704892,0.017328503,0.055417005,0.02208899,-0.067367636
1297,0.041273378,0.054206785,0.1254369,0.106701255,0.0063648676,0.06198092,0.049540047,-0.04565893,-0.049192075,0.0546375,0.054592382,9.366945e-05
444,0.02952031,0.054635268,0.12907153,0.03226567,-0.0018405131,0.12964065,0.07070013,-0.03920723,0.04084824,0.053604674,0.020231549,-0.06475775
3838,0.05518351,0.052360456,0.11280496,0.06562895,-0.002986861,0.09723235,0.06612257,-0.045009185,0.080695905,0.054839857,0.02127347,-0.07408267
1743,0.028663887,0.054401558,0.12901843,0.024855739,-0.00019004665,0.13227975,0.05994231,-0.037169706,0.016249524,0.052783586,0.018217577,-0.065240555
1437,0.03941431,0.053824622,0.12547801,0.1075168,0.0064209234,0.058328755,0.08371882,-0.04346972,-0.028901171,0.067899704,0.045226127,-0.022083435
4114,0.0624798,0.051799748,0.10828141,0.077744216,-0.003659732,0.08063583,0.06801123,-0.048933543,0.07563486,0.03491918,0.032920495,-0.028194962
2355,0.036574043,0.053900633,0.12566201,0.045192335,0.0020324956,0.12445251,0.028689748,-0.054685187,0.12834275,0.0500561,0.06534903,-0.03792941
2261,0.0806693,0.04765505,0.09324958,0.1065745,0.0068415343,0.038760882,0.05594112,-0.047244865,-0.013362388,0.06795512,0.034165084,-0.05407924
2207,0.028502915,0.054309443,0.12915917,0.04192235,-0.0016394082,0.1260288,0.049368247,-0.052308,0.118166484,0.054722942,0.0076674176,-0.07373505
3570,0.027333368,0.05472544,0.1300077,0.0923743,-0.0016858062,0.09101679,0.0466578,-0.040574785,-0.036790393,0.059364494,0.052105222,0.00018639366
1256,0.01766005,0.05493957,0.13126437,0.05445615,-0.0007773259,0.12053444,0.07656167,-0.037736997,0.029920036,0.05330278,0.032827474,-0.03414828
2083,0.034671243,0.05428151,0.1277306,0.07738561,-0.003982811,0.10667619,0.07803093,-0.03566215,0.00785076,0.064848185,0.04700708,-0.02897861
3079,0.06253894,0.050951093,0.11042929,0.10485474,0.005864962,0.059159555,0.10086464,-0.034762327,0.026590299,0.07338858,0.056120656,-0.0068202624
2330,0.061098404,0.05317703,0.116268225,0.104487166,-0.0014554999,0.07300779,0.04411888,-0.035613682,-0.028067138,0.068808265,0.0501416,-0.04760776
2341,0.06413518,0.05117632,0.099644154,0.05937798,-0.0025859696,0.10512321,0.055998314,-0.051001392,0.099234976,0.04324512,0.100020155,-0.018085193
1234,0.0152089875,0.054762624,0.13197568,0.077780075,-0.0029075013,0.10534005,0.08385238,-0.032227576,-0.0049557677,0.0535549,0.060084507,0.0007549509
2895,0.06640048,0.049629234,0.11079624,0.06442593,-0.002392429,0.11157534,0.061202645,-0.051667016,0.110852584,0.048528343,0.02958418,-0.0473329
2492,0.061612576,0.052256774,0.11476983,0.109661974,0.0051315986,0.051920157,0.07699262,-0.044402942,0.014549141,0.072072946,-0.010629664,-0.06868697
36,0.024298113,0.05435501,0.12963791,0.0202839,0.0003804229,0.13375093,0.08850583,-0.05076411,0.06515708,0.07698633,0.058821782,-0.035132118
3789,0.066407315,0.05111415,0.09698561,0.07179495,-0.0033180418,0.07310371,0.06273539,-0.04777543,0.058427766,0.043934613,0.042282876,-0.039361164
1048,0.04781612,0.052760087,0.11686841,0.081810534,-0.0034874976,0.07506882,0.063241065,-0.04316672,0.02000964,0.048064392,0.060657825,-0.017374858
3953,0.06446236,0.051516514,0.10646727,0.10180928,0.0038060674,0.07007009,0.07461498,-0.031365134,-0.019890033,0.05818494,0.05752682,-0.009731714
1258,0.019789116,0.05459503,0.13047774,0.069186024,-0.0023185525,0.110052615,0.08474693,-0.032314826,0.011410232,0.06317532,0.06519569,-0.010969883
3963,0.03973034,0.05393479,0.12462226,0.06106339,-0.0025622211,0.10777738,0.06027842,-0.050989658,0.098552786,0.049948957,0.03466288,-0.053253207
1436,0.029426137,0.054425046,0.12908748,0.10585777,0.0053126463,0.06535764,0.07395227,-0.04337191,-0.03282211,0.069208495,0.042660993,-0.020990347
891,0.06157288,0.04998593,0.11499438,0.07079198,-0.0031127736,0.105758674,0.053147905,-0.03765439,0.015301928,0.05356826,0.01776112,-0.086029135
2731,0.016633397,0.055044793,0.13216592,0.014656739,-0.00018092059,0.13421579,0.04155717,-0.053277068,0.120614275,0.05304365,0.04051957,-0.05111027
3525,0.052598026,0.052399058,0.115105845,0.064462766,-0.0026934159,0.093940236,0.06831544,-0.04987455,0.06427018,0.05723486,-0.006491426,-0.07026943
2847,0.039495647,0.053885482,0.12448187,0.07298281,-0.003212678,0.0918688,0.054336954,-0.037993837,0.020364255,0.054494213,0.028816432,-0.04382278
2898,0.030205134,0.054438286,0.1291752,0.031568967,-0.0004295127,0.13172375,0.0240244,-0.054717243,0.131306,0.052856814,0.0061063305,-0.058961324
449,0.02837455,0.054376632,0.12915379,0.088329405,0.0058707367,0.09509453,0.062686495,-0.043792628,0.009090269,0.057774395,0.0127599295,-0.041693226
1810,0.06279436,0.052163772,0.11048977,0.09310566,-0.002301312,0.07808878,0.09448331,-0.055401877,0.05727662,0.06388407,0.06404227,-0.017867941
4078,0.060513217,0.05250853,0.11257993,0.06584352,-0.0028521458,0.10980146,0.05448396,-0.053713337,0.110418454,0.044258524,0.04174451,-0.021027846
1321,0.03956367,0.054204732,0.12596679,0.09154968,0.004576753,0.09004125,0.0682316,-0.05521184,-0.017107327,0.056094315,0.036706664,-0.012163479
2866,0.043843675,0.053809293,0.12455297,0.044190913,-0.0019302568,0.12614949,0.03301431,-0.054168597,0.12801702,0.039223798,0.05689621,-0.031052493
1954,0.026629617,0.05453803,0.12957475,0.03942758,0.00020763616,0.12763493,0.024700936,-0.054608036,0.1296412,0.045976862,0.032137945,-0.043231133
406,0.027166486,0.05465341,0.12955825,0.042068895,-0.0018947542,0.12758045,0.028413648,-0.05551477,0.13051397,0.04882419,0.07059496,-0.018564165
3050,0.06340719,0.049781904,0.11148364,0.07378363,-0.00276897,0.10205864,0.06815968,-0.05352766,0.10316569,0.044251896,0.031798348,-0.0393725
3123,0.048362702,0.053781226,0.12179231,0.076553285,0.00011613659,0.09625762,0.07052933,-0.03812248,0.05366804,0.0472762,0.0481574,-0.041248977
1058,0.06873151,0.05118825,0.10570268,0.0822079,-0.003733515,0.08675306,0.081180006,-0.0486801,0.07837835,0.045558132,0.024483891,-0.006804121
1724,0.03189494,0.054200254,0.12853873,0.032979872,-0.00018618611,0.13022345,0.04019099,-0.053634074,0.12437484,0.051220294,-0.01673623,-0.04838936
1004,0.06380592,0.049974553,0.113942064,0.053450357,-0.0021436615,0.12042808,0.07077979,-0.041057423,0.08507407,0.055399366,0.023861459,-0.076395474
3198,0.04432293,0.05366946,0.1240816,0.10055855,0.005813939,0.0774643,0.061923146,-0.037649475,0.011999893,0.06827327,0.038327836,-0.037265167
724,0.054490544,0.05322216,0.11489354,0.079118736,-0.0006870326,0.09593521,0.10215452,-0.035270758,0.036353294,0.057401884,0.039031547,-0.043321755
3159,0.049315263,0.053487394,0.12063664,0.04325108,-0.00083952217,0.124985866,0.042652484,-0.053162407,0.11895592,0.048743725,0.02787732,-0.04314093
754,0.050279155,0.05131058,0.12226494,0.04339699,0.0018814068,0.1279297,0.033453118,-0.054114137,0.1288167,0.049289115,0.039661996,-0.046606515
1794,0.07332491,0.048443276,0.10294165,0.07234928,0.0036455393,0.09641721,0.07118343,-0.050300013,0.0948322,0.056648854,-0.0023639142,-0.048179988
3010,0.018433027,0.05454965,0.13104317,0.024829375,-0.0010579173,0.13270086,0.033143744,-0.054800775,0.12642181,0.048485078,0.07788374,-0.028206376
964,0.06620501,0.051666364,0.10918231,0.09073932,-0.0049155713,0.07743488,0.08728564,-0.048439447,0.07347792,0.050860006,0.018493328,-0.0069605494
4109,0.06991531,0.048886772,0.1031667,0.09786814,-0.004529245,0.03578772,0.08763238,-0.033849083,0.03729111,0.05575865,0.038708236,0.005909291
2677,0.029674646,0.054464046,0.1284343,0.05086765,-0.00052990695,0.11707517,0.05860874,-0.03709963,0.023932142,0.053026896,0.032925025,-0.05355473
1266,0.08920056,0.046325997,0.08037807,0.08990313,-0.0029964342,0.089421816,0.07608638,-0.049402673,0.098089,0.04717733,0.10407094,-0.0048778
3426,0.027787145,0.054441962,0.12881656,0.05484589,-0.00011060045,0.11560627,0.056084853,-0.038394883,0.02763175,0.05472972,-0.0040715784,-0.058745656
