ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2651,0.06451785,0.05045266,0.112144336,0.10390493,0.0057665408,0.06947214,0.08155169,-0.03467276,0.0064607933,0.06092669,0.04875393,-0.0047076433
1154,0.0807267,0.047746547,0.0954296,0.09165557,-0.0038375517,0.0738545,0.088094585,-0.0487883,0.07942653,0.048656084,0.035762068,-0.006125419
2302,0.059502043,0.05245189,0.11119603,0.06795621,-0.0030648082,0.104331434,0.0695497,-0.050168246,0.09505246,0.054084197,0.09045708,-0.021652384
3189,0.020818442,0.054701593,0.13072069,0.042923734,-0.00024490125,0.12362308,0.05535905,-0.03927963,0.038652614,0.050089624,0.033156056,-0.048992157
2174,0.025649244,0.054536182,0.12970126,0.059624266,-0.00048564275,0.11602683,0.053808406,-0.037942547,0.021759436,0.053747233,0.01133831,-0.08372917
3863,0.042820074,0.0538621,0.12319114,0.053054277,-0.002080834,0.11971159,0.04311008,-0.053216215,0.12202798,0.047324795,0.067589656,-0.026855825
224,0.0304993,0.05425459,0.12854473,0.045660567,-0.0014039489,0.121221945,0.07532177,-0.045511827,0.087431625,0.05510287,-0.0063131726,-0.057159737
2607,0.05732202,0.05268738,0.116352126,0.086057805,-0.0043388153,0.054495107,0.07049116,-0.03694298,0.029288884,0.053307265,0.011536671,-0.055077136
3049,0.07612705,0.048167825,0.100216106,0.08552756,-0.0034519406,0.086339556,0.0852142,-0.051487483,0.07907931,0.04890818,0.029320747,-0.034771476
553,0.02219243,0.054698866,0.13092487,0.03317814,-0.0009893164,0.13075022,0.049666613,-0.05293911,0.120112956,0.053071447,0.023710469,-0.06528629
3072,0.070202634,0.051929563,0.10886066,0.11326948,0.008073497,0.036938824,0.058803312,-0.035636377,-8.7774875e-05,0.08646665,0.039182402,-0.034384403
3250,0.033859383,0.054251503,0.12799844,0.07584268,0.0019798053,0.10715401,0.08008577,-0.03570312,0.013790749,0.061546855,0.047927376,0.0030120593
1894,0.05182041,0.051137455,0.12104261,0.035725974,0.0021272078,0.1295485,0.01411555,-0.054877542,0.13206178,0.04431881,0.025960155,-0.035969272
2258,0.04201483,0.053858798,0.122709654,0.0744796,-0.003379763,0.03484593,0.05898165,-0.037524,0.024952115,0.072033204,0.01733223,-0.050518002
2475,0.060945403,0.050039005,0.11404136,0.057141457,-0.0023130819,0.11490684,0.03754411,-0.053652074,0.12368022,0.045883335,0.037077367,-0.038363196
1200,0.056663245,0.052969545,0.11654968,0.07288747,0.000483735,0.09621181,0.066888526,-0.041578095,0.05499758,0.054620314,0.019849652,-0.06044905
1624,0.040601958,0.05374514,0.12561339,0.044563998,0.0024184496,0.12556298,0.027593652,-0.054843996,0.12894665,0.053281706,-0.018325716,-0.06594256
981,0.04863523,0.0516652,0.12227325,0.064108595,0.0035379662,0.1146308,0.05391856,-0.036647845,0.0029273177,0.053519007,0.0149276,-0.084283315
353,0.015132328,0.05493984,0.13199362,0.042190745,-0.0017330425,0.12368304,0.03476948,-0.05461881,0.12311039,0.054476388,0.029510489,-0.06997369
261,0.029763151,0.054246426,0.12870428,0.09885544,0.0050571156,0.07785485,0.03460678,-0.044155557,-0.04230998,0.080034435,0.02669982,-0.06653836
764,0.028857185,0.054503538,0.1291766,0.07607921,-0.0034813185,0.08358158,0.051321812,-0.038291022,0.020321717,0.05460231,0.026590269,-0.063633956
84,0.029380709,0.054338228,0.12901616,0.094261944,0.0050636004,0.08750359,0.07080735,-0.05040247,-0.020946382,0.066803716,0.027099557,-0.043582972
2846,0.03772572,0.053904265,0.12391453,0.06951618,-0.0029008226,0.08217169,0.053278033,-0.038870353,0.027417721,0.053727824,0.028767297,-0.05055519
2179,0.027362676,0.0546057,0.12949537,0.0729491,-0.00089446636,0.10941585,0.051977433,-0.036818087,0.0012714114,0.09128113,0.02920841,-0.03724445
3820,0.077378936,0.04534248,0.06827969,0.07019875,-0.0032204096,0.06180691,0.052949525,-0.04137283,0.035560273,0.055947192,0.00082980265,-0.054560836
3022,0.048568513,0.053176288,0.12072668,0.083714895,-0.003912517,0.077882096,0.063623734,-0.03899682,0.043014657,0.05545291,0.009973704,-0.059524577
316,0.022966532,0.05451202,0.13010503,0.07659038,-0.0038648844,0.104765445,0.046889693,-0.0357344,-0.016122999,0.058778953,0.021699712,-0.0709868
736,0.03561652,0.054071248,0.12589443,0.10405057,0.0050431835,0.06185459,0.032931436,-0.040830594,-0.03928005,0.04969386,0.0547098,-0.0022411484
221,0.029389396,0.054413028,0.12926675,0.020204049,-0.00085480587,0.13385013,0.015647613,-0.055159677,0.13202281,0.05600447,-0.0058213104,-0.058044143
1801,0.050610077,0.0531972,0.1210476,0.092712075,0.0064106113,0.09012015,0.08187122,-0.050624587,0.02088781,0.062250312,-0.0038254338,-0.04263497
925,0.06351195,0.050179932,0.11470128,0.08877404,0.004772003,0.09522937,0.0697669,-0.03740942,0.021073574,0.056876488,0.02942598,-0.043169156
3336,0.024393024,0.05450289,0.13008282,0.074492276,0.0005803529,0.10886831,0.059073992,-0.043545358,-0.02358008,0.05323778,0.039556455,0.0076400135
3362,0.061288163,0.052375615,0.112552136,0.07340856,-0.0032646586,0.09132789,0.06846833,-0.05033672,0.0920278,0.053545844,0.028251193,-0.067797035
2110,0.057580236,0.053131506,0.1174369,0.09915002,0.002957186,0.08107383,0.06539148,-0.04695614,-0.00807551,0.06808357,0.036411792,-0.034327205
616,0.045030378,0.053615183,0.12206526,0.10174015,0.0057948176,0.06527089,0.07285778,-0.044932473,-0.010968976,0.051836416,0.07391903,-0.0167229
1755,0.033435963,0.0542736,0.12763745,0.047280494,-0.0021370673,0.124099985,0.055403683,-0.052542668,0.11618446,0.050259616,0.052926786,-0.007231334
1674,0.016070236,0.054857753,0.13183431,0.031142345,-0.0015141323,0.13158838,0.026674733,-0.05530636,0.13017917,0.043972366,0.039919395,-0.03890644
2477,0.061368454,0.04995065,0.11327757,0.05879393,-0.00054832175,0.1107898,0.040110674,-0.0531867,0.12154023,0.051525794,0.04436828,-0.04813195
2685,0.044978637,0.05374806,0.1241534,0.092923805,0.0049628564,0.090357974,0.048666254,-0.035405636,-0.023964444,0.06911456,0.04892989,-0.041650593
3489,0.04976017,0.053206727,0.11875317,0.06917055,-0.002226058,0.09808265,0.07120942,-0.04968145,0.09076275,0.052836902,0.026795812,-0.057001915
68,0.032642193,0.05419903,0.12822273,0.095005445,0.0050836448,0.08773104,0.026747249,-0.042166457,-0.037974052,0.06249928,0.06476032,-0.0038253944
805,0.072492026,0.050021235,0.088606305,0.07336683,-0.003245438,0.07983611,0.06729914,-0.048907094,0.07424263,0.036929112,0.043928534,-0.026751256
4016,0.075724974,0.046134576,0.07750659,0.09707082,0.00560707,0.03480527,0.07164061,-0.0479746,-0.004748004,0.0683888,0.038685147,-0.024718383
1173,0.061131574,0.050842352,0.11448646,0.07928451,-0.0036150122,0.093087226,0.057294555,-0.037202142,0.013536838,0.054723777,0.009191261,-0.0717665
27,0.032929428,0.054214817,0.12733075,0.05529084,-0.0002869137,0.1135761,0.049544312,-0.038391467,0.018362023,0.05157739,0.035844136,-0.049818885
3226,0.05176064,0.05346922,0.12042772,0.08339857,-0.0036096019,0.09285038,0.06615262,-0.03675088,0.0228533,0.06383026,0.010721899,-0.05548966
833,0.0680205,0.051475074,0.106035136,0.08938132,-0.0023244477,0.07405071,0.100134775,-0.048285548,0.04094923,0.050305054,0.087658525,-0.015643302
3812,0.062402695,0.0508829,0.09779694,0.068243444,-0.003092835,0.082342006,0.06435268,-0.04821445,0.06482203,0.056189544,0.028282363,-0.05915999
601,0.026600052,0.054631703,0.12998173,0.057276424,0.002346489,0.119780935,0.088988066,-0.032083802,0.009792173,0.05426762,0.030424843,-0.03589196
2831,0.07195118,0.05202108,0.10619536,0.086399436,-0.001773418,0.09119187,0.09018058,-0.04184739,0.021719556,0.07555072,0.06144543,-0.0243505
26,0.034628894,0.054268036,0.1270772,0.060682975,-0.0008715641,0.10006051,0.047813293,-0.03953766,0.0290823,0.0512803,0.043826263,-0.04918035
3900,0.062915936,0.052453067,0.11362957,0.08349715,-0.003964689,0.0927387,0.07523299,-0.043025445,0.024865296,0.05029148,0.02317183,-0.031051373
432,0.022624308,0.054693762,0.13094667,0.022645274,-0.00089506863,0.1340961,0.089631945,-0.055337086,0.032980997,0.053077742,0.042921625,-0.037205305
1112,0.055184223,0.0510579,0.11790163,0.047340125,-0.0024372465,0.120329194,0.06601115,-0.039372377,0.054211885,0.04603157,0.042761367,-0.039031103
3719,0.037078466,0.053653058,0.12382571,0.07253946,-0.0029122129,0.09468662,0.07898644,-0.03469635,0.026389593,0.054578323,0.013578703,-0.045375988
3193,0.03429601,0.05431992,0.12782422,0.06728719,-0.0028567298,0.1119762,0.05687019,-0.040538028,0.039121646,0.057137337,0.005127482,-0.042789448
2408,0.07809826,0.050949533,0.09605728,0.10143613,-0.0041315225,0.060141563,0.09393283,-0.03825228,0.056944236,0.07871717,0.07457044,-0.026879784
262,0.030583974,0.05429539,0.12862398,0.09814823,0.005289555,0.0805738,0.02778458,-0.04365784,-0.04285772,0.087889574,0.02222575,-0.059720922
971,0.059572797,0.050314616,0.11435234,0.07360637,-0.0033744562,0.08817095,0.0715428,-0.038145095,0.04929746,0.05340545,0.028277397,-0.060769286
2450,0.05597732,0.05229374,0.11282467,0.06305835,-0.0028549212,0.10149012,0.05953207,-0.050811872,0.09619982,0.04672236,0.04376686,-0.040719703
619,0.044388298,0.053822514,0.12252866,0.10487099,0.006041005,0.059656613,0.03698488,-0.044592902,-0.03818528,0.048967987,0.06951747,-0.00798949
3944,0.06177732,0.05151452,0.10284135,0.06807324,-0.0029311117,0.08355909,0.055615302,-0.043089863,0.04661586,0.053373702,0.026864741,-0.0768114
434,0.021132464,0.054745138,0.13113894,0.024313906,-0.00087700255,0.13326135,0.04217873,-0.05479123,0.12184726,0.054021973,0.057897255,-0.045540236
651,0.03419139,0.054288793,0.12796204,0.034880858,-0.0015163902,0.13032386,0.02758806,-0.054419443,0.12993842,0.056043938,0.028045652,-0.069026716
1994,0.04222422,0.05356445,0.122467175,0.06541925,-0.002896741,0.10501264,0.07086242,-0.03813549,0.044290964,0.055524737,0.012144932,-0.060738306
923,0.06207528,0.04991846,0.11402658,0.06853605,0.0022612978,0.1064849,0.057248913,-0.038339607,0.025054593,0.053360764,0.021415316,-0.06141325
1586,0.031141164,0.054048304,0.12819268,0.07888924,0.0033853268,0.10449071,0.044220086,-0.048305474,-0.022738835,0.06909716,0.07191713,-0.011587776
2079,0.047491997,0.05324677,0.11738843,0.06494597,-0.00022472885,0.107111976,0.059770286,-0.039297856,0.026467538,0.05460668,0.029889407,-0.068452515
2152,0.075866625,0.048625354,0.101661175,0.10206261,-0.004155787,0.06374711,0.09975188,-0.045351997,0.052904252,0.048167035,0.0825582,-0.010266559
1800,0.05146608,0.0526102,0.120475434,0.08195966,0.0052885637,0.10196676,0.07875504,-0.046897378,0.020963063,0.056228034,0.002471238,-0.04693113
54,0.02522054,0.05451319,0.12981197,0.022915646,-0.0005568201,0.13269717,0.05339635,-0.038097687,0.018460346,0.05598331,0.022444032,-0.066193774
1297,0.04124986,0.053828936,0.12476336,0.10721819,0.0056690504,0.064180836,0.055469677,-0.04522118,-0.04856616,0.052060176,0.05468536,0.0017998652
444,0.029981598,0.05444094,0.12892312,0.033699263,-0.001761341,0.12885825,0.07394525,-0.039413888,0.04299743,0.053445294,0.019481514,-0.06435277
3838,0.05660783,0.05214932,0.111095995,0.066493735,-0.0029003748,0.0974898,0.06526533,-0.04501189,0.08229086,0.056448568,0.022194816,-0.074110135
1743,0.028248189,0.05446862,0.12932347,0.024992153,-9.503736e-05,0.13225868,0.060011964,-0.037057333,0.015838236,0.0527057,0.018701065,-0.06460173
1437,0.039434206,0.05361931,0.1246864,0.10561233,0.005511075,0.06144502,0.08492577,-0.043694627,-0.029275365,0.06810839,0.045306414,-0.021552531
4114,0.060754407,0.051863633,0.1087845,0.07745013,-0.003535503,0.08023083,0.06728228,-0.04895701,0.07593203,0.034955405,0.032131966,-0.024654513
2355,0.033422053,0.054282047,0.12704135,0.03988889,0.0009697762,0.12654841,0.02573922,-0.05441833,0.12890388,0.048911363,0.06442229,-0.0377274
2261,0.07928611,0.047512915,0.09398014,0.10775712,0.006826521,0.043049216,0.060228426,-0.04799893,-0.015012755,0.068672,0.033909034,-0.05287747
2207,0.026663883,0.054616254,0.1300571,0.041156515,-0.0018897393,0.12693289,0.046709787,-0.0531612,0.1198988,0.05468707,0.008772366,-0.07407405
3570,0.030162625,0.054467324,0.1287822,0.091154404,-0.0016899484,0.09106704,0.044960145,-0.040896006,-0.0357266,0.05918138,0.050468184,0.000400618
1256,0.01673305,0.054846805,0.13130014,0.056694042,-0.0006937049,0.12000704,0.079518385,-0.038145393,0.031267848,0.055435326,0.034612183,-0.032595493
2083,0.035686508,0.054233134,0.12706783,0.07539147,-0.0037601897,0.108017586,0.07559274,-0.035234068,0.008053329,0.06534191,0.045740128,-0.029317476
3079,0.06306208,0.05095505,0.11047895,0.10329078,0.0059414348,0.059578016,0.10282851,-0.034303494,0.027948426,0.07120658,0.057045534,-0.005943405
2330,0.061227165,0.053079266,0.115571626,0.10439344,-0.0019251932,0.07431253,0.044508602,-0.035063867,-0.026814722,0.06816112,0.048544463,-0.046127815
2341,0.061501075,0.051189624,0.10106584,0.06032286,-0.0029727914,0.10663088,0.056752477,-0.051270258,0.10072487,0.04498825,0.09938644,-0.017231377
1234,0.0160694,0.054851588,0.1316985,0.076414935,-0.0030094846,0.10731845,0.083320916,-0.032127764,-0.004168942,0.054048277,0.06199392,0.00046017492
2895,0.06611787,0.0499405,0.1109606,0.06422561,-0.0028817086,0.11215708,0.061779484,-0.052224524,0.11176755,0.048508067,0.030808654,-0.04672517
2492,0.059871025,0.052373536,0.11576452,0.109420836,0.0058136154,0.052954253,0.07767274,-0.044348802,0.013145496,0.071740344,-0.010296318,-0.06806829
36,0.02340878,0.054845676,0.13082945,0.019337177,0.00013248427,0.13405262,0.08677602,-0.050145272,0.06726438,0.078304105,0.057280418,-0.03540776
3789,0.06674429,0.051171225,0.09659239,0.07170217,-0.0032149353,0.07238449,0.06273102,-0.047412347,0.0584313,0.044674102,0.042476796,-0.03940011
1048,0.046563223,0.053093944,0.117451906,0.08325699,-0.0041245427,0.07732021,0.066231556,-0.043461654,0.020927122,0.050169628,0.059697013,-0.015214998
3953,0.066497184,0.0515954,0.10574028,0.10045431,0.0042974413,0.070665136,0.07382743,-0.03097441,-0.019245984,0.059483457,0.057745088,-0.009350493
1258,0.020314448,0.05461134,0.13042425,0.069946855,-0.00245299,0.1103386,0.086278655,-0.031868428,0.011587225,0.062611364,0.0632396,-0.012235611
3963,0.03895069,0.053927727,0.12542164,0.05962915,-0.0023307337,0.10932824,0.060584687,-0.051163763,0.098984316,0.051810972,0.03237556,-0.05182621
1436,0.029463658,0.054258507,0.12855813,0.1040954,0.005242019,0.067469135,0.07239367,-0.043233074,-0.030417325,0.06942464,0.04267846,-0.020343013
891,0.060889285,0.050108958,0.11502976,0.07048023,-0.0032061432,0.10511461,0.05347924,-0.037659135,0.015485452,0.05272959,0.018347777,-0.082576506
2731,0.016455118,0.054873247,0.13192654,0.016814925,-0.0003741168,0.13374324,0.04375449,-0.05253309,0.11840843,0.052674264,0.039893698,-0.05147908
3525,0.052677155,0.052513264,0.11540323,0.06384218,-0.0028004055,0.09511823,0.07032447,-0.050132565,0.06479089,0.057357267,-0.0054810937,-0.07000785
2847,0.039600067,0.053861935,0.12396479,0.07491311,-0.0034621542,0.09168011,0.056193653,-0.038077295,0.019038197,0.05599533,0.02791274,-0.04377489
2898,0.029941248,0.054369282,0.12895083,0.034469057,-0.00023781255,0.13074048,0.025780492,-0.05450604,0.1306147,0.052971844,0.006036461,-0.057827294
449,0.02707715,0.054417506,0.12956356,0.086280204,0.0058966167,0.09665336,0.0648713,-0.043034043,0.0085494295,0.058764633,0.014857143,-0.041868232
1810,0.062117357,0.05233342,0.111146346,0.09330315,-0.0023267015,0.07900495,0.095016405,-0.054750104,0.06309924,0.06890692,0.05816585,-0.015202611
4078,0.06105656,0.052294023,0.11218129,0.06670867,-0.0028817018,0.10909777,0.056717325,-0.054023724,0.110440746,0.046672493,0.040563688,-0.019437129
1321,0.038321782,0.054187987,0.12630017,0.09062519,0.004684824,0.09071155,0.06924021,-0.055272017,-0.016862016,0.056093954,0.036982916,-0.010033209
2866,0.042907786,0.05398629,0.12449378,0.043331876,-0.0017345531,0.12633736,0.032724995,-0.054155666,0.12745821,0.040694,0.05638411,-0.03092017
1954,0.02719103,0.054384913,0.12949768,0.03818634,4.4612756e-05,0.1277791,0.026716985,-0.054142393,0.12886731,0.046103995,0.03146905,-0.042622045
406,0.024992403,0.054634478,0.13056184,0.0437236,-0.0022132015,0.12661807,0.02935695,-0.054882295,0.12913966,0.052020103,0.07530544,-0.019065171
3050,0.06260673,0.05004513,0.111860566,0.07126313,-0.002864134,0.10216405,0.06884178,-0.053293917,0.10139204,0.045345843,0.03294287,-0.039192542
3123,0.04890498,0.053585593,0.121512234,0.07516901,0.00033804125,0.09771174,0.070434235,-0.038310397,0.053226754,0.04796948,0.048557755,-0.040749982
1058,0.06951262,0.05097354,0.10471414,0.08326593,-0.0038564682,0.08516256,0.08141754,-0.048657194,0.07805112,0.046379402,0.02404801,-0.0053401063
1724,0.032309633,0.0542672,0.12840535,0.032066274,-0.0004966889,0.13130744,0.04013675,-0.054126274,0.12525412,0.052067492,-0.016599827,-0.047556482
1004,0.06500626,0.049797703,0.11345251,0.05457956,-0.0021292344,0.11994996,0.070782304,-0.042199746,0.08708936,0.055611823,0.023151768,-0.077239886
3198,0.04347961,0.05369712,0.12405816,0.10055591,0.0059225103,0.07710203,0.06116231,-0.03763902,0.010550192,0.06886466,0.038264733,-0.03548086
724,0.053841352,0.05344365,0.115563616,0.08384466,0.00016215384,0.09126425,0.0934832,-0.035052065,0.03485641,0.05724316,0.03917338,-0.043792933
3159,0.050135545,0.05337562,0.12009218,0.041803878,-0.00091679615,0.12535122,0.043294292,-0.053046834,0.118045405,0.05015821,0.02755083,-0.043014213
754,0.050672088,0.05133729,0.12201646,0.043327034,0.002109837,0.12788546,0.034276757,-0.054152083,0.12867548,0.04874205,0.03988304,-0.0459254
1794,0.07237655,0.048531607,0.10297714,0.06973652,0.003737164,0.09794506,0.07063307,-0.050387427,0.09622442,0.05498494,-0.0027243395,-0.04713006
3010,0.017395405,0.054945294,0.13176918,0.023490386,-0.0009948431,0.13353609,0.034250382,-0.05496014,0.12733766,0.048916675,0.07916677,-0.026905421
964,0.06672581,0.051655445,0.10924798,0.08909531,-0.004541271,0.07895385,0.0865919,-0.04769603,0.071920425,0.052344006,0.018226262,-0.005864653
4109,0.07118454,0.048965752,0.103107914,0.09868135,-0.0042018783,0.03859257,0.089212745,-0.034310795,0.03918574,0.057242736,0.037667993,0.0066877007
2677,0.030080328,0.05431589,0.12825818,0.050458957,-0.00035774536,0.11767598,0.06015233,-0.036955126,0.024657598,0.053937282,0.031925935,-0.052733358
1266,0.088697,0.04675117,0.0821053,0.087432675,-0.0036297606,0.08907063,0.07707809,-0.04933165,0.09635012,0.04869058,0.10261522,-0.005549547
3426,0.027743658,0.05440427,0.12877145,0.054562856,0.00027471496,0.11614486,0.056520633,-0.038434982,0.026304765,0.053767998,-0.0023381696,-0.058344338
