Epoch: 1, Loss: 536.9384155273438, Eval Loss: -1
Epoch: 98, Loss: 0.4283217489719391, Eval Loss: -1
Epoch: 99, Loss: 0.386381596326828, Eval Loss: -1
Epoch: 100, Loss: 0.3925120234489441, Eval Loss: -1
Epoch: 101, Loss: 0.5144614577293396, Eval Loss: -1
Epoch: 102, Loss: 0.5521863102912903, Eval Loss: -1
Epoch: 103, Loss: 0.38953983783721924, Eval Loss: -1
Epoch: 104, Loss: 0.3944928050041199, Eval Loss: -1
Epoch: 105, Loss: 0.42285895347595215, Eval Loss: -1
Epoch: 106, Loss: 0.4854514002799988, Eval Loss: -1
Epoch: 107, Loss: 0.6442211866378784, Eval Loss: -1
Epoch: 108, Loss: 0.5039925575256348, Eval Loss: -1
Epoch: 109, Loss: 0.4956757128238678, Eval Loss: -1
Epoch: 110, Loss: 0.38740310072898865, Eval Loss: -1
Epoch: 111, Loss: 0.39809757471084595, Eval Loss: -1
Epoch: 112, Loss: 0.3667410612106323, Eval Loss: -1
Epoch: 113, Loss: 0.41732147336006165, Eval Loss: -1
Epoch: 114, Loss: 0.36966073513031006, Eval Loss: -1
Epoch: 115, Loss: 0.35789793729782104, Eval Loss: -1
Epoch: 116, Loss: 0.3489062786102295, Eval Loss: -1
Epoch: 117, Loss: 0.34436991810798645, Eval Loss: -1
Epoch: 118, Loss: 0.43716397881507874, Eval Loss: -1
Epoch: 119, Loss: 0.48161399364471436, Eval Loss: -1
Epoch: 120, Loss: 0.3860677480697632, Eval Loss: -1
Epoch: 121, Loss: 0.34261494874954224, Eval Loss: -1
Epoch: 122, Loss: 0.4334341585636139, Eval Loss: -1
Epoch: 123, Loss: 0.3641335666179657, Eval Loss: -1
Epoch: 124, Loss: 0.39979812502861023, Eval Loss: -1
Epoch: 125, Loss: 0.3470771908760071, Eval Loss: -1
Epoch: 126, Loss: 0.40243226289749146, Eval Loss: -1
Epoch: 127, Loss: 0.4717673361301422, Eval Loss: -1
Epoch: 128, Loss: 0.5224692821502686, Eval Loss: -1
Epoch: 129, Loss: 0.6946260929107666, Eval Loss: -1
Epoch: 130, Loss: 0.35178065299987793, Eval Loss: -1
Epoch: 131, Loss: 0.3262730538845062, Eval Loss: -1
Epoch: 132, Loss: 0.32192307710647583, Eval Loss: -1
Epoch: 133, Loss: 0.3571198284626007, Eval Loss: -1
Epoch: 134, Loss: 0.5092949271202087, Eval Loss: -1
Epoch: 135, Loss: 0.8653548359870911, Eval Loss: -1
Epoch: 136, Loss: 0.46490874886512756, Eval Loss: -1
Epoch: 137, Loss: 0.3711337149143219, Eval Loss: -1
Epoch: 138, Loss: 0.39337071776390076, Eval Loss: -1
Epoch: 139, Loss: 0.3256824314594269, Eval Loss: -1
Epoch: 140, Loss: 0.29076606035232544, Eval Loss: -1
Epoch: 141, Loss: 0.35577666759490967, Eval Loss: -1
Epoch: 142, Loss: 0.3644410967826843, Eval Loss: -1
Epoch: 143, Loss: 0.3162142336368561, Eval Loss: -1
Epoch: 144, Loss: 0.2875171899795532, Eval Loss: -1
Epoch: 145, Loss: 0.32589292526245117, Eval Loss: -1
Epoch: 146, Loss: 0.32980138063430786, Eval Loss: -1
Epoch: 147, Loss: 0.2943401038646698, Eval Loss: -1
Epoch: 148, Loss: 0.3457498848438263, Eval Loss: -1
Epoch: 149, Loss: 0.3962929844856262, Eval Loss: -1
Epoch: 150, Loss: 0.30821287631988525, Eval Loss: -1
Epoch: 151, Loss: 0.302435964345932, Eval Loss: -1
Epoch: 152, Loss: 0.31418853998184204, Eval Loss: -1
Epoch: 153, Loss: 0.29800233244895935, Eval Loss: -1
Epoch: 154, Loss: 0.3045441806316376, Eval Loss: -1
Epoch: 155, Loss: 0.310960978269577, Eval Loss: -1
Epoch: 156, Loss: 0.29789024591445923, Eval Loss: -1
Epoch: 157, Loss: 0.24227198958396912, Eval Loss: -1
Epoch: 158, Loss: 0.24815569818019867, Eval Loss: -1
Epoch: 159, Loss: 0.2605050206184387, Eval Loss: -1
Epoch: 160, Loss: 0.31765076518058777, Eval Loss: -1
Epoch: 161, Loss: 0.3987588584423065, Eval Loss: -1
Epoch: 162, Loss: 0.28650739789009094, Eval Loss: -1
Epoch: 163, Loss: 0.24127589166164398, Eval Loss: -1
Epoch: 164, Loss: 0.2807891368865967, Eval Loss: -1
Epoch: 165, Loss: 0.2710830867290497, Eval Loss: -1
Epoch: 166, Loss: 0.28663280606269836, Eval Loss: -1
Epoch: 167, Loss: 0.24077463150024414, Eval Loss: -1
Epoch: 168, Loss: 0.3608005940914154, Eval Loss: -1
Epoch: 169, Loss: 0.3913882076740265, Eval Loss: -1
Epoch: 170, Loss: 0.29235130548477173, Eval Loss: -1
Epoch: 171, Loss: 0.29745909571647644, Eval Loss: -1
Epoch: 172, Loss: 0.3031219244003296, Eval Loss: -1
Epoch: 173, Loss: 0.4139916002750397, Eval Loss: -1
Epoch: 174, Loss: 0.323290079832077, Eval Loss: -1
Epoch: 175, Loss: 0.4031822085380554, Eval Loss: -1
Epoch: 176, Loss: 0.6238920092582703, Eval Loss: -1
Epoch: 177, Loss: 0.4764314293861389, Eval Loss: -1
Epoch: 178, Loss: 0.2768506109714508, Eval Loss: -1
Epoch: 179, Loss: 0.2693386971950531, Eval Loss: -1
Epoch: 180, Loss: 0.2646486461162567, Eval Loss: -1
