Epoch: 1, Loss: 541.8626708984375, Eval Loss: -1
Epoch: 112, Loss: 0.5196963548660278, Eval Loss: -1
Epoch: 113, Loss: 0.5816292762756348, Eval Loss: -1
Epoch: 114, Loss: 0.4831027388572693, Eval Loss: -1
Epoch: 115, Loss: 0.4117286503314972, Eval Loss: -1
Epoch: 116, Loss: 0.5915988683700562, Eval Loss: -1
Epoch: 117, Loss: 0.8463942408561707, Eval Loss: -1
Epoch: 118, Loss: 0.5303626656532288, Eval Loss: -1
Epoch: 119, Loss: 0.4937829077243805, Eval Loss: -1
Epoch: 120, Loss: 0.46142470836639404, Eval Loss: -1
Epoch: 121, Loss: 0.46610692143440247, Eval Loss: -1
Epoch: 122, Loss: 0.4673912525177002, Eval Loss: -1
Epoch: 123, Loss: 0.44548171758651733, Eval Loss: -1
Epoch: 124, Loss: 0.46885374188423157, Eval Loss: -1
Epoch: 125, Loss: 0.39601990580558777, Eval Loss: -1
Epoch: 126, Loss: 0.44402724504470825, Eval Loss: -1
Epoch: 127, Loss: 0.47079595923423767, Eval Loss: -1
Epoch: 128, Loss: 0.45779311656951904, Eval Loss: -1
Epoch: 129, Loss: 0.47690537571907043, Eval Loss: -1
Epoch: 130, Loss: 0.5755183696746826, Eval Loss: -1
Epoch: 131, Loss: 0.867918848991394, Eval Loss: -1
Epoch: 132, Loss: 0.8500274419784546, Eval Loss: -1
Epoch: 133, Loss: 0.49882712960243225, Eval Loss: -1
Epoch: 134, Loss: 0.4549458920955658, Eval Loss: -1
Epoch: 135, Loss: 0.46352770924568176, Eval Loss: -1
Epoch: 136, Loss: 0.46700969338417053, Eval Loss: -1
Epoch: 137, Loss: 0.47990530729293823, Eval Loss: -1
Epoch: 138, Loss: 0.4208783209323883, Eval Loss: -1
Epoch: 139, Loss: 0.4345308244228363, Eval Loss: -1
Epoch: 140, Loss: 0.46342313289642334, Eval Loss: -1
Epoch: 141, Loss: 0.4537980556488037, Eval Loss: -1
Epoch: 142, Loss: 0.5692115426063538, Eval Loss: -1
Epoch: 143, Loss: 0.46814319491386414, Eval Loss: -1
Epoch: 144, Loss: 0.4897242486476898, Eval Loss: -1
Epoch: 145, Loss: 0.5928826332092285, Eval Loss: -1
Epoch: 146, Loss: 0.4470410645008087, Eval Loss: -1
Epoch: 147, Loss: 0.5074567794799805, Eval Loss: -1
Epoch: 148, Loss: 0.5035601258277893, Eval Loss: -1
Epoch: 149, Loss: 0.49954304099082947, Eval Loss: -1
Epoch: 150, Loss: 0.3837854564189911, Eval Loss: -1
Epoch: 151, Loss: 0.38040077686309814, Eval Loss: -1
Epoch: 152, Loss: 0.4703015387058258, Eval Loss: -1
Epoch: 153, Loss: 0.5737436413764954, Eval Loss: -1
Epoch: 154, Loss: 0.7888798117637634, Eval Loss: -1
Epoch: 155, Loss: 0.6215306520462036, Eval Loss: -1
Epoch: 156, Loss: 0.39259761571884155, Eval Loss: -1
Epoch: 157, Loss: 0.3905707895755768, Eval Loss: -1
Epoch: 158, Loss: 0.4520590305328369, Eval Loss: -1
Epoch: 159, Loss: 0.7319003939628601, Eval Loss: -1
Epoch: 160, Loss: 0.4225819408893585, Eval Loss: -1
Epoch: 161, Loss: 0.4579131007194519, Eval Loss: -1
Epoch: 162, Loss: 0.35155996680259705, Eval Loss: -1
Epoch: 163, Loss: 0.3572222888469696, Eval Loss: -1
Epoch: 164, Loss: 0.3287194073200226, Eval Loss: -1
Epoch: 165, Loss: 0.3117121756076813, Eval Loss: -1
Epoch: 166, Loss: 0.2973109185695648, Eval Loss: -1
Epoch: 167, Loss: 0.2975502014160156, Eval Loss: -1
Epoch: 168, Loss: 0.3157970905303955, Eval Loss: -1
Epoch: 169, Loss: 0.3880997896194458, Eval Loss: -1
Epoch: 170, Loss: 0.3440248668193817, Eval Loss: -1
Epoch: 171, Loss: 0.3218146562576294, Eval Loss: -1
Epoch: 172, Loss: 0.3779008090496063, Eval Loss: -1
Epoch: 173, Loss: 0.5169782638549805, Eval Loss: -1
Epoch: 174, Loss: 0.32944729924201965, Eval Loss: -1
Epoch: 175, Loss: 0.31095269322395325, Eval Loss: -1
Epoch: 176, Loss: 0.307496041059494, Eval Loss: -1
Epoch: 177, Loss: 0.3536313772201538, Eval Loss: -1
Epoch: 178, Loss: 0.3388824462890625, Eval Loss: -1
Epoch: 179, Loss: 0.41147950291633606, Eval Loss: -1
Epoch: 180, Loss: 0.3325274586677551, Eval Loss: -1
Epoch: 181, Loss: 0.382565438747406, Eval Loss: -1
Epoch: 182, Loss: 0.33379822969436646, Eval Loss: -1
Epoch: 183, Loss: 0.29032254219055176, Eval Loss: -1
Epoch: 184, Loss: 0.28137335181236267, Eval Loss: -1
Epoch: 185, Loss: 0.29534128308296204, Eval Loss: -1
Epoch: 186, Loss: 0.27426740527153015, Eval Loss: -1
Epoch: 187, Loss: 0.2813260853290558, Eval Loss: -1
Epoch: 188, Loss: 0.3373553454875946, Eval Loss: -1
Epoch: 189, Loss: 0.3541125953197479, Eval Loss: -1
Epoch: 190, Loss: 0.2927456200122833, Eval Loss: -1
Epoch: 191, Loss: 0.3644254207611084, Eval Loss: -1
Epoch: 192, Loss: 0.40461012721061707, Eval Loss: -1
Epoch: 193, Loss: 0.3072555661201477, Eval Loss: -1
Epoch: 194, Loss: 0.31946131587028503, Eval Loss: -1
Epoch: 195, Loss: 0.3090048134326935, Eval Loss: -1
Epoch: 196, Loss: 0.25068849325180054, Eval Loss: -1
Epoch: 197, Loss: 0.27600401639938354, Eval Loss: -1
Epoch: 198, Loss: 0.3429414927959442, Eval Loss: -1
Epoch: 199, Loss: 0.36074212193489075, Eval Loss: -1
Epoch: 200, Loss: 0.4743601679801941, Eval Loss: -1
