Epoch: 1, Loss: 401.8809509277344, Eval Loss: -1
Epoch: 90, Loss: 2.506096124649048, Eval Loss: -1
Epoch: 91, Loss: 2.292020559310913, Eval Loss: -1
Epoch: 92, Loss: 30.788171768188477, Eval Loss: -1
Epoch: 93, Loss: 4.951065540313721, Eval Loss: -1
Epoch: 94, Loss: 2.8518781661987305, Eval Loss: -1
Epoch: 95, Loss: 2.0675015449523926, Eval Loss: -1
Epoch: 96, Loss: 1.8135603666305542, Eval Loss: -1
Epoch: 97, Loss: 1.5833927392959595, Eval Loss: -1
Epoch: 98, Loss: 1.4993016719818115, Eval Loss: -1
Epoch: 99, Loss: 1.4698009490966797, Eval Loss: -1
Epoch: 100, Loss: 4.4839186668396, Eval Loss: -1
Epoch: 101, Loss: 1.7809927463531494, Eval Loss: -1
Epoch: 102, Loss: 2.1307461261749268, Eval Loss: -1
Epoch: 103, Loss: 1.4333950281143188, Eval Loss: -1
Epoch: 104, Loss: 1.7390366792678833, Eval Loss: -1
Epoch: 105, Loss: 1.4398088455200195, Eval Loss: -1
Epoch: 106, Loss: 1.182072639465332, Eval Loss: -1
Epoch: 107, Loss: 1.9242331981658936, Eval Loss: -1
Epoch: 108, Loss: 1.9776164293289185, Eval Loss: -1
Epoch: 109, Loss: 1.318752408027649, Eval Loss: -1
Epoch: 110, Loss: 1.561365008354187, Eval Loss: -1
Epoch: 111, Loss: 1.361964464187622, Eval Loss: -1
Epoch: 112, Loss: 1.1622951030731201, Eval Loss: -1
Epoch: 113, Loss: 1.5141340494155884, Eval Loss: -1
Epoch: 114, Loss: 1.7924888134002686, Eval Loss: -1
Epoch: 115, Loss: 5.086771011352539, Eval Loss: -1
Epoch: 116, Loss: 1.930627703666687, Eval Loss: -1
Epoch: 117, Loss: 1.4793355464935303, Eval Loss: -1
Epoch: 118, Loss: 1.211443305015564, Eval Loss: -1
Epoch: 119, Loss: 1.239957571029663, Eval Loss: -1
Epoch: 120, Loss: 1.107203722000122, Eval Loss: -1
Epoch: 121, Loss: 1.328047752380371, Eval Loss: -1
Epoch: 122, Loss: 1.9922113418579102, Eval Loss: -1
Epoch: 123, Loss: 2.3957648277282715, Eval Loss: -1
Epoch: 124, Loss: 1.6988537311553955, Eval Loss: -1
Epoch: 125, Loss: 2.782794237136841, Eval Loss: -1
Epoch: 126, Loss: 1.4965581893920898, Eval Loss: -1
Epoch: 127, Loss: 1.258872151374817, Eval Loss: -1
Epoch: 128, Loss: 1.151386022567749, Eval Loss: -1
Epoch: 129, Loss: 0.8507476449012756, Eval Loss: -1
Epoch: 130, Loss: 0.9597150683403015, Eval Loss: -1
Epoch: 131, Loss: 1.0936907529830933, Eval Loss: -1
Epoch: 132, Loss: 1.0961596965789795, Eval Loss: -1
Epoch: 133, Loss: 0.807870090007782, Eval Loss: -1
Epoch: 134, Loss: 1.1335827112197876, Eval Loss: -1
Epoch: 135, Loss: 1.301527738571167, Eval Loss: -1
Epoch: 136, Loss: 1.0141308307647705, Eval Loss: -1
Epoch: 137, Loss: 1.1810380220413208, Eval Loss: -1
Epoch: 138, Loss: 2.564514398574829, Eval Loss: -1
Epoch: 139, Loss: 14.516087532043457, Eval Loss: -1
Epoch: 140, Loss: 8.315240859985352, Eval Loss: -1
Epoch: 141, Loss: 2.358872890472412, Eval Loss: -1
Epoch: 142, Loss: 1.2522517442703247, Eval Loss: -1
Epoch: 143, Loss: 0.9733113050460815, Eval Loss: -1
Epoch: 144, Loss: 0.9468539357185364, Eval Loss: -1
Epoch: 145, Loss: 0.8580833673477173, Eval Loss: -1
Epoch: 146, Loss: 0.9194037318229675, Eval Loss: -1
Epoch: 147, Loss: 0.9081017971038818, Eval Loss: -1
Epoch: 148, Loss: 0.7001930475234985, Eval Loss: -1
Epoch: 149, Loss: 0.5340521335601807, Eval Loss: -1
Epoch: 150, Loss: 0.8057049512863159, Eval Loss: -1
Epoch: 151, Loss: 0.5934134125709534, Eval Loss: -1
Epoch: 152, Loss: 0.44740891456604004, Eval Loss: -1
Epoch: 153, Loss: 0.5424209833145142, Eval Loss: -1
Epoch: 154, Loss: 0.6884930729866028, Eval Loss: -1
Epoch: 155, Loss: 0.7937454581260681, Eval Loss: -1
Epoch: 156, Loss: 0.9714131951332092, Eval Loss: -1
Epoch: 157, Loss: 0.8043522834777832, Eval Loss: -1
Epoch: 158, Loss: 2.41782283782959, Eval Loss: -1
Epoch: 159, Loss: 2.9938883781433105, Eval Loss: -1
Epoch: 160, Loss: 1.1589975357055664, Eval Loss: -1
Epoch: 161, Loss: 1.1639835834503174, Eval Loss: -1
Epoch: 162, Loss: 1.1898202896118164, Eval Loss: -1
Epoch: 163, Loss: 0.8247302770614624, Eval Loss: -1
Epoch: 164, Loss: 0.7152296900749207, Eval Loss: -1
Epoch: 165, Loss: 0.8561061024665833, Eval Loss: -1
Epoch: 166, Loss: 0.9376580715179443, Eval Loss: -1
Epoch: 167, Loss: 0.7254958152770996, Eval Loss: -1
Epoch: 168, Loss: 0.6651215553283691, Eval Loss: -1
Epoch: 169, Loss: 0.6833451986312866, Eval Loss: -1
Epoch: 170, Loss: 0.582360565662384, Eval Loss: -1
Epoch: 171, Loss: 0.2665371596813202, Eval Loss: -1
Epoch: 172, Loss: 0.189854234457016, Eval Loss: -1
Epoch: 173, Loss: 0.1575038731098175, Eval Loss: -1
Epoch: 174, Loss: 0.13541975617408752, Eval Loss: -1
Epoch: 175, Loss: 0.12467893213033676, Eval Loss: -1
Epoch: 176, Loss: 0.1277218759059906, Eval Loss: -1
Epoch: 177, Loss: 0.11052001267671585, Eval Loss: -1
Epoch: 178, Loss: 0.10601036250591278, Eval Loss: -1
Epoch: 179, Loss: 0.10486619174480438, Eval Loss: -1
Epoch: 180, Loss: 0.10007037222385406, Eval Loss: -1
Epoch: 181, Loss: 0.10294212400913239, Eval Loss: -1
Epoch: 182, Loss: 0.09102778136730194, Eval Loss: -1
Epoch: 183, Loss: 0.08387936651706696, Eval Loss: -1
Epoch: 184, Loss: 0.08242660015821457, Eval Loss: -1
Epoch: 185, Loss: 0.09110835194587708, Eval Loss: -1
Epoch: 186, Loss: 0.08225643634796143, Eval Loss: -1
Epoch: 187, Loss: 0.08322412520647049, Eval Loss: -1
Epoch: 188, Loss: 0.07655026763677597, Eval Loss: -1
Epoch: 189, Loss: 0.07322872430086136, Eval Loss: -1
Epoch: 190, Loss: 0.0834936648607254, Eval Loss: -1
Epoch: 191, Loss: 0.07878931611776352, Eval Loss: -1
Epoch: 192, Loss: 0.08282454311847687, Eval Loss: -1
Epoch: 193, Loss: 0.08625324815511703, Eval Loss: -1
Epoch: 194, Loss: 0.07786374539136887, Eval Loss: -1
Epoch: 195, Loss: 0.06939000636339188, Eval Loss: -1
Epoch: 196, Loss: 0.0746409073472023, Eval Loss: -1
Epoch: 197, Loss: 0.07736262679100037, Eval Loss: -1
Epoch: 198, Loss: 0.07342427968978882, Eval Loss: -1
Epoch: 199, Loss: 0.06486046314239502, Eval Loss: -1
Epoch: 200, Loss: 0.07740310579538345, Eval Loss: -1
Epoch: 201, Loss: 0.05323448032140732, Eval Loss: -1
Epoch: 202, Loss: 0.049417559057474136, Eval Loss: -1
Epoch: 203, Loss: 0.05340893566608429, Eval Loss: -1
Epoch: 204, Loss: 0.0489848256111145, Eval Loss: -1
Epoch: 205, Loss: 0.04383810982108116, Eval Loss: -1
Epoch: 206, Loss: 0.046404238790273666, Eval Loss: -1
Epoch: 207, Loss: 0.04692075029015541, Eval Loss: -1
Epoch: 208, Loss: 0.04617908224463463, Eval Loss: -1
Epoch: 209, Loss: 0.04330448433756828, Eval Loss: -1
Epoch: 210, Loss: 0.04685298353433609, Eval Loss: -1
