Epoch: 1, Loss: 4326.0771484375, Eval Loss: 491.93096923828125
Epoch: 72, Loss: 18.838186264038086, Eval Loss: 32.951053619384766
Epoch: 73, Loss: 18.773883819580078, Eval Loss: 33.09922790527344
Epoch: 74, Loss: 20.136510848999023, Eval Loss: 29.098236083984375
Epoch: 75, Loss: 16.889245986938477, Eval Loss: 28.461755752563477
Epoch: 76, Loss: 17.28586196899414, Eval Loss: 49.236934661865234
Epoch: 77, Loss: 38.235595703125, Eval Loss: 37.62546920776367
Epoch: 78, Loss: 22.371122360229492, Eval Loss: 31.92249870300293
Epoch: 79, Loss: 18.79695701599121, Eval Loss: 24.52083969116211
Epoch: 80, Loss: 17.08772087097168, Eval Loss: 23.20644760131836
Epoch: 81, Loss: 17.44784927368164, Eval Loss: 22.787267684936523
Epoch: 82, Loss: 18.0870418548584, Eval Loss: 33.39711380004883
Epoch: 83, Loss: 18.833024978637695, Eval Loss: 22.488113403320312
Epoch: 84, Loss: 15.471363067626953, Eval Loss: 26.688749313354492
Epoch: 85, Loss: 15.392545700073242, Eval Loss: 34.265480041503906
Epoch: 86, Loss: 25.35976791381836, Eval Loss: 21.219572067260742
Epoch: 87, Loss: 16.065349578857422, Eval Loss: 29.45743179321289
Epoch: 88, Loss: 20.831783294677734, Eval Loss: 18.04896354675293
Epoch: 89, Loss: 15.038504600524902, Eval Loss: 22.076148986816406
Epoch: 90, Loss: 15.551786422729492, Eval Loss: 19.4025821685791
Epoch: 91, Loss: 13.273826599121094, Eval Loss: 22.76268768310547
Epoch: 92, Loss: 17.08888816833496, Eval Loss: 23.304330825805664
Epoch: 93, Loss: 15.475838661193848, Eval Loss: 17.528888702392578
Epoch: 94, Loss: 13.355814933776855, Eval Loss: 17.156221389770508
Epoch: 95, Loss: 12.599727630615234, Eval Loss: 17.24883460998535
Epoch: 96, Loss: 11.254012107849121, Eval Loss: 16.07686424255371
Epoch: 97, Loss: 10.25257682800293, Eval Loss: 17.117557525634766
Epoch: 98, Loss: 9.774840354919434, Eval Loss: 18.377038955688477
Epoch: 99, Loss: 10.089588165283203, Eval Loss: 17.887880325317383
Epoch: 100, Loss: 10.222280502319336, Eval Loss: 17.19940185546875
Epoch: 101, Loss: 9.501493453979492, Eval Loss: 16.01577377319336
Epoch: 102, Loss: 11.062505722045898, Eval Loss: 96.04603576660156
Epoch: 103, Loss: 16.975101470947266, Eval Loss: 23.182954788208008
Epoch: 104, Loss: 12.516544342041016, Eval Loss: 42.65946578979492
Epoch: 105, Loss: 17.20318031311035, Eval Loss: 36.30870819091797
Epoch: 106, Loss: 18.368545532226562, Eval Loss: 28.115154266357422
Epoch: 107, Loss: 12.826847076416016, Eval Loss: 17.024066925048828
Epoch: 108, Loss: 9.624521255493164, Eval Loss: 19.16948127746582
Epoch: 109, Loss: 9.546439170837402, Eval Loss: 19.641271591186523
Epoch: 110, Loss: 9.030974388122559, Eval Loss: 15.822800636291504
Epoch: 111, Loss: 8.443488121032715, Eval Loss: 16.537647247314453
Epoch: 112, Loss: 7.588606357574463, Eval Loss: 13.65006160736084
Epoch: 113, Loss: 7.041367053985596, Eval Loss: 14.458308219909668
Epoch: 114, Loss: 6.965473651885986, Eval Loss: 21.935625076293945
Epoch: 115, Loss: 8.133529663085938, Eval Loss: 15.955534934997559
Epoch: 116, Loss: 6.990321636199951, Eval Loss: 15.32602596282959
Epoch: 117, Loss: 6.2575225830078125, Eval Loss: 18.54214096069336
Epoch: 118, Loss: 6.788759708404541, Eval Loss: 15.823232650756836
Epoch: 119, Loss: 6.4217658042907715, Eval Loss: 16.190786361694336
Epoch: 120, Loss: 5.928860187530518, Eval Loss: 14.899986267089844
Epoch: 121, Loss: 5.579619407653809, Eval Loss: 20.374408721923828
Epoch: 122, Loss: 6.135980129241943, Eval Loss: 19.68736457824707
Epoch: 123, Loss: 6.200531005859375, Eval Loss: 16.237316131591797
Epoch: 124, Loss: 4.907463073730469, Eval Loss: 15.299781799316406
Epoch: 125, Loss: 5.532833099365234, Eval Loss: 18.49121856689453
Epoch: 126, Loss: 5.238427639007568, Eval Loss: 20.25092887878418
Epoch: 127, Loss: 7.456005573272705, Eval Loss: 15.32125186920166
Epoch: 128, Loss: 4.713480472564697, Eval Loss: 17.110103607177734
Epoch: 129, Loss: 5.1083760261535645, Eval Loss: 17.85040283203125
Epoch: 130, Loss: 5.716606140136719, Eval Loss: 18.791486740112305
Epoch: 131, Loss: 6.292189121246338, Eval Loss: 19.29197883605957
Epoch: 132, Loss: 7.821478843688965, Eval Loss: 16.475067138671875
Epoch: 133, Loss: 5.695589065551758, Eval Loss: 15.59490966796875
Epoch: 134, Loss: 3.932359457015991, Eval Loss: 15.923456192016602
Epoch: 135, Loss: 4.726447582244873, Eval Loss: 16.71527671813965
Epoch: 136, Loss: 4.0650129318237305, Eval Loss: 18.469697952270508
Epoch: 137, Loss: 3.480365514755249, Eval Loss: 20.634702682495117
Epoch: 138, Loss: 5.0450005531311035, Eval Loss: 15.946765899658203
Epoch: 139, Loss: 3.755373477935791, Eval Loss: 15.315988540649414
Epoch: 140, Loss: 3.668002128601074, Eval Loss: 15.98699951171875
Epoch: 141, Loss: 2.9661378860473633, Eval Loss: 20.553314208984375
Epoch: 142, Loss: 3.586181640625, Eval Loss: 15.616745948791504
Epoch: 143, Loss: 2.9560887813568115, Eval Loss: 17.296772003173828
Epoch: 144, Loss: 3.849229335784912, Eval Loss: 15.963966369628906
Epoch: 145, Loss: 2.969118356704712, Eval Loss: 17.198184967041016
Epoch: 146, Loss: 2.832146167755127, Eval Loss: 15.477385520935059
Epoch: 147, Loss: 2.285336971282959, Eval Loss: 16.483295440673828
Epoch: 148, Loss: 2.5388193130493164, Eval Loss: 15.896113395690918
Epoch: 149, Loss: 2.165970802307129, Eval Loss: 16.145301818847656
Epoch: 150, Loss: 2.2610602378845215, Eval Loss: 15.268903732299805
Epoch: 151, Loss: 2.1598587036132812, Eval Loss: 16.3768310546875
Epoch: 152, Loss: 2.1660869121551514, Eval Loss: 15.405940055847168
Epoch: 153, Loss: 2.282787322998047, Eval Loss: 19.609655380249023
Epoch: 154, Loss: 3.33613920211792, Eval Loss: 15.618864059448242
Epoch: 155, Loss: 2.4322383403778076, Eval Loss: 17.132274627685547
Epoch: 156, Loss: 4.387593746185303, Eval Loss: 15.963577270507812
Epoch: 157, Loss: 2.7194817066192627, Eval Loss: 14.914266586303711
Epoch: 158, Loss: 2.630023717880249, Eval Loss: 24.801387786865234
Epoch: 159, Loss: 4.581681251525879, Eval Loss: 17.84145736694336
Epoch: 160, Loss: 3.121915578842163, Eval Loss: 16.910091400146484
Epoch: 161, Loss: 2.0097005367279053, Eval Loss: 16.698627471923828
Epoch: 162, Loss: 2.3732383251190186, Eval Loss: 17.394123077392578
Epoch: 163, Loss: 2.636869430541992, Eval Loss: 15.593518257141113
Epoch: 164, Loss: 1.9538882970809937, Eval Loss: 16.00762176513672
Epoch: 165, Loss: 2.588193416595459, Eval Loss: 18.648773193359375
Epoch: 166, Loss: 4.233301639556885, Eval Loss: 19.2174129486084
Epoch: 167, Loss: 2.9137377738952637, Eval Loss: 15.555022239685059
Epoch: 168, Loss: 1.8427176475524902, Eval Loss: 14.85364055633545
Epoch: 169, Loss: 1.8323081731796265, Eval Loss: 15.45186710357666
Epoch: 170, Loss: 1.6917659044265747, Eval Loss: 16.75218963623047
Epoch: 171, Loss: 0.8995018005371094, Eval Loss: 14.471467018127441
Epoch: 172, Loss: 0.6317625045776367, Eval Loss: 14.513961791992188
Epoch: 173, Loss: 0.5649818181991577, Eval Loss: 14.43503475189209
Epoch: 174, Loss: 0.573521614074707, Eval Loss: 14.332755088806152
Epoch: 175, Loss: 0.5676236748695374, Eval Loss: 14.512678146362305
Epoch: 176, Loss: 0.5719313025474548, Eval Loss: 14.549327850341797
Epoch: 177, Loss: 0.5417603850364685, Eval Loss: 14.403229713439941
Epoch: 178, Loss: 0.6052970886230469, Eval Loss: 14.359156608581543
Epoch: 179, Loss: 0.6499146819114685, Eval Loss: 14.493483543395996
Epoch: 180, Loss: 0.4957832098007202, Eval Loss: 14.402241706848145
Epoch: 181, Loss: 0.45449891686439514, Eval Loss: 14.41726303100586
Epoch: 182, Loss: 0.4458424746990204, Eval Loss: 14.428705215454102
Epoch: 183, Loss: 0.45321017503738403, Eval Loss: 14.377805709838867
Epoch: 184, Loss: 0.44184398651123047, Eval Loss: 14.465482711791992
Epoch: 185, Loss: 0.40820974111557007, Eval Loss: 14.550054550170898
Epoch: 186, Loss: 0.43217742443084717, Eval Loss: 14.48404312133789
Epoch: 187, Loss: 0.43975958228111267, Eval Loss: 14.505000114440918
Epoch: 188, Loss: 0.4308416247367859, Eval Loss: 14.357730865478516
Epoch: 189, Loss: 0.4671264886856079, Eval Loss: 14.451773643493652
Epoch: 190, Loss: 0.4533933401107788, Eval Loss: 14.436573028564453
Epoch: 191, Loss: 0.41254106163978577, Eval Loss: 14.498418807983398
Epoch: 192, Loss: 0.40317782759666443, Eval Loss: 14.605536460876465
Epoch: 193, Loss: 0.3928202688694, Eval Loss: 14.595121383666992
Epoch: 194, Loss: 0.40795889496803284, Eval Loss: 14.395581245422363
Epoch: 195, Loss: 0.3380638360977173, Eval Loss: 14.544939994812012
Epoch: 196, Loss: 0.32070934772491455, Eval Loss: 14.520136833190918
Epoch: 197, Loss: 0.3238528370857239, Eval Loss: 14.437287330627441
Epoch: 198, Loss: 0.3144339621067047, Eval Loss: 14.557798385620117
Epoch: 199, Loss: 0.3310472071170807, Eval Loss: 14.605085372924805
Epoch: 200, Loss: 0.3744993805885315, Eval Loss: 14.505086898803711
Epoch: 201, Loss: 0.25324851274490356, Eval Loss: 14.474961280822754
Epoch: 202, Loss: 0.26018086075782776, Eval Loss: 14.522445678710938
Epoch: 203, Loss: 0.24142734706401825, Eval Loss: 14.555530548095703
Epoch: 204, Loss: 0.24263055622577667, Eval Loss: 14.443357467651367
Epoch: 205, Loss: 0.2330351024866104, Eval Loss: 14.474457740783691
Epoch: 206, Loss: 0.23828114569187164, Eval Loss: 14.542227745056152
Epoch: 207, Loss: 0.23460207879543304, Eval Loss: 14.462531089782715
Epoch: 208, Loss: 0.23721317946910858, Eval Loss: 14.4907865524292
Epoch: 209, Loss: 0.23651234805583954, Eval Loss: 14.530364036560059
Epoch: 210, Loss: 0.23807872831821442, Eval Loss: 14.579383850097656
