Epoch: 1, Loss: 15.365913391113281, Eval Loss: -1
Epoch: 61, Loss: 0.3928614556789398, Eval Loss: -1
Epoch: 62, Loss: 0.3218574523925781, Eval Loss: -1
Epoch: 63, Loss: 0.3077666163444519, Eval Loss: -1
Epoch: 64, Loss: 0.292721152305603, Eval Loss: -1
Epoch: 65, Loss: 0.2823980152606964, Eval Loss: -1
Epoch: 66, Loss: 0.2933397591114044, Eval Loss: -1
Epoch: 67, Loss: 0.2987798750400543, Eval Loss: -1
Epoch: 68, Loss: 0.30074939131736755, Eval Loss: -1
Epoch: 69, Loss: 0.2796480357646942, Eval Loss: -1
Epoch: 70, Loss: 0.2676151692867279, Eval Loss: -1
Epoch: 71, Loss: 0.2555495500564575, Eval Loss: -1
Epoch: 72, Loss: 0.25236496329307556, Eval Loss: -1
Epoch: 73, Loss: 0.2402372509241104, Eval Loss: -1
Epoch: 74, Loss: 0.25051531195640564, Eval Loss: -1
Epoch: 75, Loss: 0.235837921500206, Eval Loss: -1
Epoch: 76, Loss: 0.2322898507118225, Eval Loss: -1
Epoch: 77, Loss: 0.2600095272064209, Eval Loss: -1
Epoch: 78, Loss: 0.28027841448783875, Eval Loss: -1
Epoch: 79, Loss: 0.2618861198425293, Eval Loss: -1
Epoch: 80, Loss: 0.2699657678604126, Eval Loss: -1
Epoch: 81, Loss: 0.24473288655281067, Eval Loss: -1
Epoch: 82, Loss: 0.21836727857589722, Eval Loss: -1
Epoch: 83, Loss: 0.20568285882472992, Eval Loss: -1
Epoch: 84, Loss: 0.20599651336669922, Eval Loss: -1
Epoch: 85, Loss: 0.21461252868175507, Eval Loss: -1
Epoch: 86, Loss: 0.213522270321846, Eval Loss: -1
Epoch: 87, Loss: 0.21676966547966003, Eval Loss: -1
Epoch: 88, Loss: 0.20482785999774933, Eval Loss: -1
Epoch: 89, Loss: 0.20789341628551483, Eval Loss: -1
Epoch: 90, Loss: 0.22000296413898468, Eval Loss: -1
Epoch: 91, Loss: 0.15860949456691742, Eval Loss: -1
Epoch: 92, Loss: 0.14469057321548462, Eval Loss: -1
Epoch: 93, Loss: 0.12833067774772644, Eval Loss: -1
Epoch: 94, Loss: 0.12438354641199112, Eval Loss: -1
Epoch: 95, Loss: 0.11410049349069595, Eval Loss: -1
Epoch: 96, Loss: 0.10952462255954742, Eval Loss: -1
Epoch: 97, Loss: 0.10047346353530884, Eval Loss: -1
Epoch: 98, Loss: 0.11665572971105576, Eval Loss: -1
Epoch: 99, Loss: 0.1212158352136612, Eval Loss: -1
Epoch: 100, Loss: 0.11222217977046967, Eval Loss: -1
Epoch: 101, Loss: 0.09990771114826202, Eval Loss: -1
Epoch: 102, Loss: 0.11759030073881149, Eval Loss: -1
Epoch: 103, Loss: 0.10703843832015991, Eval Loss: -1
Epoch: 104, Loss: 0.10338017344474792, Eval Loss: -1
Epoch: 105, Loss: 0.10435047745704651, Eval Loss: -1
Epoch: 106, Loss: 0.09623879939317703, Eval Loss: -1
Epoch: 107, Loss: 0.09975499659776688, Eval Loss: -1
Epoch: 108, Loss: 0.09755994379520416, Eval Loss: -1
Epoch: 109, Loss: 0.10061037540435791, Eval Loss: -1
Epoch: 110, Loss: 0.10073240846395493, Eval Loss: -1
Epoch: 111, Loss: 0.10740599781274796, Eval Loss: -1
Epoch: 112, Loss: 0.09481822699308395, Eval Loss: -1
Epoch: 113, Loss: 0.09890254586935043, Eval Loss: -1
Epoch: 114, Loss: 0.0956023707985878, Eval Loss: -1
Epoch: 115, Loss: 0.09510635584592819, Eval Loss: -1
Epoch: 116, Loss: 0.10108304768800735, Eval Loss: -1
Epoch: 117, Loss: 0.09460147470235825, Eval Loss: -1
Epoch: 118, Loss: 0.09510917216539383, Eval Loss: -1
Epoch: 119, Loss: 0.0987284779548645, Eval Loss: -1
Epoch: 120, Loss: 0.09920870512723923, Eval Loss: -1
Epoch: 121, Loss: 0.09759296476840973, Eval Loss: -1
Epoch: 122, Loss: 0.09507368505001068, Eval Loss: -1
Epoch: 123, Loss: 0.09499642997980118, Eval Loss: -1
Epoch: 124, Loss: 0.09475615620613098, Eval Loss: -1
Epoch: 125, Loss: 0.11602859199047089, Eval Loss: -1
Epoch: 126, Loss: 0.08660295605659485, Eval Loss: -1
Epoch: 127, Loss: 0.08528898656368256, Eval Loss: -1
Epoch: 128, Loss: 0.0816597044467926, Eval Loss: -1
Epoch: 129, Loss: 0.08522814512252808, Eval Loss: -1
Epoch: 130, Loss: 0.0920988917350769, Eval Loss: -1
Epoch: 131, Loss: 0.08947756886482239, Eval Loss: -1
Epoch: 132, Loss: 0.08578456938266754, Eval Loss: -1
Epoch: 133, Loss: 0.0833030417561531, Eval Loss: -1
Epoch: 134, Loss: 0.08174703270196915, Eval Loss: -1
Epoch: 135, Loss: 0.08261048048734665, Eval Loss: -1
Epoch: 136, Loss: 0.11070675402879715, Eval Loss: -1
Epoch: 137, Loss: 0.08567025512456894, Eval Loss: -1
Epoch: 138, Loss: 0.08521231263875961, Eval Loss: -1
Epoch: 139, Loss: 0.09652625024318695, Eval Loss: -1
Epoch: 140, Loss: 0.08503454923629761, Eval Loss: -1
Epoch: 141, Loss: 0.09908398985862732, Eval Loss: -1
Epoch: 142, Loss: 0.08577942103147507, Eval Loss: -1
Epoch: 143, Loss: 0.08605308085680008, Eval Loss: -1
Epoch: 144, Loss: 0.08073294907808304, Eval Loss: -1
Epoch: 145, Loss: 0.10554466396570206, Eval Loss: -1
Epoch: 146, Loss: 0.08601630479097366, Eval Loss: -1
Epoch: 147, Loss: 0.08336440473794937, Eval Loss: -1
Epoch: 148, Loss: 0.07713159173727036, Eval Loss: -1
Epoch: 149, Loss: 0.07527092099189758, Eval Loss: -1
Epoch: 150, Loss: 0.08185748010873795, Eval Loss: -1
Epoch: 151, Loss: 0.08439029008150101, Eval Loss: -1
Epoch: 152, Loss: 0.07789258658885956, Eval Loss: -1
Epoch: 153, Loss: 0.0941384881734848, Eval Loss: -1
Epoch: 154, Loss: 0.08089569211006165, Eval Loss: -1
Epoch: 155, Loss: 0.08052293211221695, Eval Loss: -1
Epoch: 156, Loss: 0.07229959219694138, Eval Loss: -1
Epoch: 157, Loss: 0.07660716772079468, Eval Loss: -1
Epoch: 158, Loss: 0.07457235455513, Eval Loss: -1
Epoch: 159, Loss: 0.08039038628339767, Eval Loss: -1
Epoch: 160, Loss: 0.0725659430027008, Eval Loss: -1
Epoch: 161, Loss: 0.0701996237039566, Eval Loss: -1
Epoch: 162, Loss: 0.07601147890090942, Eval Loss: -1
Epoch: 163, Loss: 0.0755387395620346, Eval Loss: -1
Epoch: 164, Loss: 0.06440079212188721, Eval Loss: -1
Epoch: 165, Loss: 0.06941115856170654, Eval Loss: -1
Epoch: 166, Loss: 0.07382258772850037, Eval Loss: -1
Epoch: 167, Loss: 0.07709608227014542, Eval Loss: -1
Epoch: 168, Loss: 0.06842710822820663, Eval Loss: -1
Epoch: 169, Loss: 0.06792213022708893, Eval Loss: -1
Epoch: 170, Loss: 0.07400104403495789, Eval Loss: -1
Epoch: 171, Loss: 0.08015519380569458, Eval Loss: -1
Epoch: 172, Loss: 0.07182484865188599, Eval Loss: -1
Epoch: 173, Loss: 0.07301851361989975, Eval Loss: -1
Epoch: 174, Loss: 0.07719109952449799, Eval Loss: -1
Epoch: 175, Loss: 0.07730446010828018, Eval Loss: -1
Epoch: 176, Loss: 0.07873803377151489, Eval Loss: -1
Epoch: 177, Loss: 0.074508436024189, Eval Loss: -1
Epoch: 178, Loss: 0.06992008537054062, Eval Loss: -1
Epoch: 179, Loss: 0.07153452932834625, Eval Loss: -1
Epoch: 180, Loss: 0.06402792781591415, Eval Loss: -1
Epoch: 181, Loss: 0.0682174488902092, Eval Loss: -1
Epoch: 182, Loss: 0.07424231618642807, Eval Loss: -1
Epoch: 183, Loss: 0.06816740334033966, Eval Loss: -1
Epoch: 184, Loss: 0.06456425786018372, Eval Loss: -1
Epoch: 185, Loss: 0.07146589457988739, Eval Loss: -1
Epoch: 186, Loss: 0.07119781523942947, Eval Loss: -1
Epoch: 187, Loss: 0.08388753235340118, Eval Loss: -1
Epoch: 188, Loss: 0.06557556986808777, Eval Loss: -1
Epoch: 189, Loss: 0.06282129883766174, Eval Loss: -1
Epoch: 190, Loss: 0.0692496970295906, Eval Loss: -1
Epoch: 191, Loss: 0.0598628930747509, Eval Loss: -1
Epoch: 192, Loss: 0.06264979392290115, Eval Loss: -1
Epoch: 193, Loss: 0.06120174378156662, Eval Loss: -1
Epoch: 194, Loss: 0.06664110720157623, Eval Loss: -1
Epoch: 195, Loss: 0.059722572565078735, Eval Loss: -1
Epoch: 196, Loss: 0.05805974081158638, Eval Loss: -1
Epoch: 197, Loss: 0.09331615269184113, Eval Loss: -1
Epoch: 198, Loss: 0.09768660366535187, Eval Loss: -1
Epoch: 199, Loss: 0.07483864575624466, Eval Loss: -1
Epoch: 200, Loss: 0.07540103048086166, Eval Loss: -1
Epoch: 201, Loss: 0.05888213589787483, Eval Loss: -1
Epoch: 202, Loss: 0.07152804732322693, Eval Loss: -1
Epoch: 203, Loss: 0.06577794253826141, Eval Loss: -1
Epoch: 204, Loss: 0.06332878768444061, Eval Loss: -1
Epoch: 205, Loss: 0.06712779402732849, Eval Loss: -1
Epoch: 206, Loss: 0.059690605849027634, Eval Loss: -1
Epoch: 207, Loss: 0.07600913941860199, Eval Loss: -1
Epoch: 208, Loss: 0.07550239562988281, Eval Loss: -1
Epoch: 209, Loss: 0.08066369593143463, Eval Loss: -1
Epoch: 210, Loss: 0.06430599093437195, Eval Loss: -1
Epoch: 211, Loss: 0.057320062071084976, Eval Loss: -1
Epoch: 212, Loss: 0.05816248059272766, Eval Loss: -1
Epoch: 213, Loss: 0.0708366185426712, Eval Loss: -1
Epoch: 214, Loss: 0.06422654539346695, Eval Loss: -1
Epoch: 215, Loss: 0.057893164455890656, Eval Loss: -1
Epoch: 216, Loss: 0.05921992287039757, Eval Loss: -1
Epoch: 217, Loss: 0.059174228459596634, Eval Loss: -1
Epoch: 218, Loss: 0.055171430110931396, Eval Loss: -1
Epoch: 219, Loss: 0.09380827099084854, Eval Loss: -1
Epoch: 220, Loss: 0.06710735708475113, Eval Loss: -1
Epoch: 221, Loss: 0.06750622391700745, Eval Loss: -1
Epoch: 222, Loss: 0.06452164053916931, Eval Loss: -1
Epoch: 223, Loss: 0.054781895130872726, Eval Loss: -1
Epoch: 224, Loss: 0.052874140441417694, Eval Loss: -1
Epoch: 225, Loss: 0.05179513618350029, Eval Loss: -1
Epoch: 226, Loss: 0.05057903006672859, Eval Loss: -1
Epoch: 227, Loss: 0.05562977120280266, Eval Loss: -1
Epoch: 228, Loss: 0.06226805970072746, Eval Loss: -1
Epoch: 229, Loss: 0.06369379907846451, Eval Loss: -1
Epoch: 230, Loss: 0.07054846733808517, Eval Loss: -1
