ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
965,0.06441506,0.0523239,0.11159685,0.08930195,-0.004563335,0.07832886,0.08981127,-0.047033902,0.06618616,0.051077474,0.027052008,-0.0070016803
2173,0.02737485,0.05444779,0.12850899,0.06203852,-0.00040940635,0.11320167,0.0527402,-0.038018543,0.022788176,0.055454366,0.033971425,-0.083730355
2445,0.06531414,0.051654182,0.1062448,0.07198479,-0.0006424766,0.09475218,0.06570346,-0.050640546,0.097309366,0.0458875,0.07263524,-0.033090323
2337,0.05128124,0.05268577,0.11947148,0.05483229,-0.0008425147,0.11852445,0.0551424,-0.05139758,0.11229905,0.07034308,0.058421236,-0.02844542
1333,0.046174046,0.051702444,0.12345012,0.042293567,-0.0017597828,0.12764391,0.034199513,-0.05353965,0.12803309,0.05357322,0.023198584,-0.06885915
1672,0.019051261,0.054674167,0.13091446,0.034600776,-0.0016244667,0.12957026,0.02074086,-0.05508209,0.13069624,0.035707634,0.038064383,-0.025930984
2765,0.05179891,0.052823447,0.117632665,0.07036024,-0.002908437,0.08029767,0.061367888,-0.04411653,0.045768823,0.053224817,0.017666606,-0.07394369
3667,0.044017464,0.053530097,0.123319045,0.08556541,-0.0037423912,0.08815374,0.099554196,-0.05014376,0.059161194,0.064985365,0.023722066,-0.008552926
2960,0.051864866,0.053011123,0.119284645,0.07073985,-0.0026616568,0.10760094,0.06901147,-0.036233794,0.025133422,0.05508797,0.03365453,-0.07442383
1686,0.02139167,0.05449996,0.13072772,0.0708124,0.0028058754,0.110483184,0.07650007,-0.043759074,0.028796205,0.05862171,0.03331529,-0.042861853
2076,0.05514981,0.05222137,0.10889872,0.06512821,-0.0028957005,0.09066842,0.06269749,-0.047135174,0.066754445,0.053541448,0.022089042,-0.05899268
3188,0.031667516,0.054253675,0.12755507,0.05037586,-0.0005238505,0.11797595,0.055829756,-0.03914158,0.038133882,0.046549097,0.039805494,-0.039840322
752,0.05851302,0.050253835,0.116419345,0.0529323,0.0021748568,0.121341445,0.042828962,-0.053588264,0.12393261,0.039696787,0.038223542,-0.03457265
1700,0.033959188,0.05388555,0.12522456,0.06506568,-0.0024459937,0.087679476,0.06260907,-0.042295206,0.064803444,0.053091113,0.023966601,-0.06059704
1679,0.021529855,0.054586742,0.13027476,0.039618514,-0.0018153201,0.12566388,0.06299617,-0.052770916,0.097680934,0.054410446,0.0102494415,-0.0586981
1464,0.046320915,0.053324476,0.12191887,0.058532223,-0.002350824,0.115803935,0.09204875,-0.049295153,0.06894661,0.046283077,0.08327153,-0.0036999465
3341,0.033774775,0.054059517,0.12679754,0.05793047,-0.002550306,0.11747372,0.06987138,-0.05296456,0.09858441,0.04164019,0.09153728,-0.007991183
3375,0.04257141,0.053589698,0.124627724,0.10237638,0.0054799053,0.07483857,0.082247935,-0.031575624,-0.032430597,0.067339845,0.05399187,-0.018728575
35,0.020952027,0.05459641,0.13056959,0.01749426,-0.00014962531,0.1332271,0.09008525,-0.04558337,0.023830969,0.06572259,0.045510914,-0.040623244
3717,0.040806897,0.053475685,0.12175191,0.06950368,-0.0029796693,0.09487016,0.06988284,-0.04401475,0.046184435,0.057092447,0.027505714,-0.040327735
2943,0.019388795,0.054542113,0.13083656,0.0709606,2.8622871e-05,0.09466951,0.06387832,-0.039111644,0.042737763,0.056141645,-0.012370619,-0.04028505
2327,0.06552518,0.05229695,0.111388326,0.10652734,-0.0044157794,0.066254206,0.061619278,-0.03688166,0.0132345185,0.07227736,0.026865346,-0.046477836
2620,0.04158453,0.053615365,0.123089135,0.06371234,-0.0026988375,0.106757246,0.061640594,-0.050128087,0.09971153,0.058649044,0.04633239,-0.06313239
3092,0.014103709,0.054801445,0.13168558,0.02929805,-0.0013941986,0.13168326,0.020438097,-0.05444293,0.13104492,0.054388605,0.00060192734,-0.07664786
2598,0.04535829,0.05340849,0.11974815,0.05049562,-0.0022598878,0.117179535,0.05699856,-0.051048774,0.109265506,0.0495301,0.08757843,-0.022908825
1042,0.055913843,0.052390162,0.11338674,0.06918703,-0.003154946,0.0990643,0.07209104,-0.049449358,0.08636063,0.051983073,0.005030892,-0.016789882
2097,0.044409003,0.053400233,0.12028621,0.056734845,-0.0017553418,0.11102674,0.061584458,-0.052516893,0.10190279,0.043377,0.03713083,-0.03938283
746,0.07755355,0.047314227,0.086685844,0.07104091,-0.0032694074,0.08814438,0.06664662,-0.04969484,0.086512454,0.040727746,0.05860001,-0.019356214
2717,0.065266274,0.051446814,0.10723856,0.08029942,-0.0038373938,0.08225636,0.08034866,-0.04800657,0.07222541,0.03982263,0.07155704,-0.011208212
3474,0.06578729,0.05190069,0.10825541,0.1104818,0.0057216138,0.04107493,0.06179118,-0.036521055,0.007393426,0.058894217,0.036447134,-0.040889833
1519,0.045402616,0.05349582,0.123225614,0.099500746,0.0055624098,0.079712704,0.06353476,-0.051973857,-0.009218582,0.06473011,0.035587654,-0.01995212
3668,0.05297123,0.052786984,0.11762368,0.089555696,-0.0044004703,0.07389381,0.09705797,-0.048934724,0.05437317,0.06466409,0.028156495,-0.005591013
2014,0.0404245,0.05365572,0.12471969,0.047826424,-0.0020180058,0.12299766,0.04472625,-0.053106707,0.12180196,0.05448531,-0.006359582,-0.06441949
1430,0.026428908,0.054595664,0.12954257,0.07335874,0.0002533913,0.106520705,0.057536703,-0.037154905,0.008500117,0.07144331,0.02520689,-0.052300066
2651,0.0629646,0.050553504,0.11301153,0.10341273,0.005860649,0.06884488,0.0822557,-0.035220638,0.00610151,0.058246136,0.050624177,-0.0036921666
1154,0.081402674,0.04729215,0.094040245,0.09085253,-0.0040153274,0.07199774,0.088179305,-0.048146497,0.07743775,0.047233164,0.040607408,-0.007826754
2302,0.059231427,0.0523619,0.11049101,0.06860367,-0.0030724118,0.10255185,0.071156256,-0.049699176,0.09342949,0.051920146,0.09439392,-0.020220205
3189,0.020678192,0.054663606,0.13050106,0.04594915,-0.00038498812,0.1219193,0.055766996,-0.039100386,0.03770662,0.049532097,0.03286491,-0.04857185
2174,0.025088592,0.054624364,0.12941617,0.060108956,-0.0007095306,0.11554101,0.05363951,-0.037933543,0.021223659,0.05342471,0.010631581,-0.082864575
3863,0.043117013,0.053713836,0.12258306,0.054400634,-0.0021314763,0.11810306,0.043194037,-0.0529343,0.12084897,0.045257922,0.067204915,-0.027101928
224,0.02916534,0.054314896,0.12871909,0.04517944,-0.0018774337,0.120991014,0.07524572,-0.045428973,0.08723565,0.055998594,-0.0063122055,-0.05544469
2607,0.0576614,0.052475814,0.11568197,0.08665351,-0.0041260743,0.05161521,0.06857809,-0.036285855,0.028467335,0.05365978,0.011349436,-0.05349504
3049,0.07558125,0.047894504,0.10011945,0.08544905,-0.003975909,0.08522219,0.085634656,-0.051042713,0.07890858,0.04900956,0.032609932,-0.033537894
553,0.022507703,0.054561634,0.13029265,0.03482828,-0.0015126662,0.12935981,0.052180845,-0.05276808,0.11906843,0.052749943,0.025438918,-0.06401904
3072,0.07077008,0.051784087,0.10881775,0.113137916,0.008562617,0.037855193,0.058675345,-0.03595542,5.2420575e-05,0.086358026,0.03978414,-0.032622315
3250,0.033909496,0.05413012,0.12752019,0.0757857,0.0025128871,0.10650651,0.07963395,-0.03579396,0.015451586,0.06022585,0.05102604,0.0035306902
1894,0.053263832,0.051227156,0.1199298,0.036005888,0.0017409687,0.12916921,0.0141743915,-0.054671567,0.13158722,0.04318137,0.028324673,-0.033762578
2258,0.039939716,0.054005507,0.12268272,0.071555845,-0.0035145702,0.03466866,0.056365788,-0.036704555,0.025266046,0.06962847,0.017465785,-0.050905835
2475,0.060333654,0.050005425,0.113164894,0.05717156,-0.002475314,0.11306056,0.037394248,-0.05327285,0.122513495,0.045032885,0.036857,-0.038221173
1200,0.05628478,0.052809976,0.115716726,0.074003436,-9.051657e-05,0.09494563,0.06673332,-0.041089788,0.053024765,0.054837573,0.020027114,-0.059953123
1624,0.040128272,0.053409826,0.1252232,0.04331353,0.002036983,0.12481508,0.027322529,-0.054588757,0.12881176,0.051588424,-0.019534785,-0.06570999
981,0.049027953,0.05177023,0.12176748,0.06525302,0.0033878486,0.114062,0.054076858,-0.03615871,0.0018995068,0.053494737,0.014246169,-0.08287296
353,0.014498612,0.054673675,0.13129641,0.04516683,-0.0019898168,0.12164194,0.035984203,-0.05429457,0.12149398,0.053512543,0.03031731,-0.0693146
261,0.02972941,0.0541562,0.1286136,0.10044364,0.005055831,0.07694476,0.03367061,-0.042544357,-0.04206504,0.07881731,0.025299449,-0.06651224
764,0.03140392,0.054128606,0.12749694,0.07591987,-0.003529559,0.08077246,0.051593877,-0.03791567,0.019921923,0.05400053,0.028097685,-0.05987337
84,0.030583639,0.05416884,0.12839444,0.09533984,0.0048804753,0.0853552,0.07198893,-0.050825432,-0.02044206,0.06538826,0.0275685,-0.04302045
2846,0.038467772,0.05348053,0.12305997,0.071545266,-0.0033990042,0.08239838,0.0531331,-0.038409043,0.028267449,0.051671088,0.030710464,-0.049028143
2179,0.027764017,0.05459126,0.12893227,0.073033005,-0.00015133376,0.1085183,0.053725723,-0.03624764,0.0009613248,0.090017356,0.029899321,-0.036935255
3820,0.07726654,0.04500129,0.06870506,0.069445275,-0.0031749129,0.060115278,0.054121647,-0.042045105,0.03564861,0.055849142,-0.000429553,-0.05388421
3022,0.04877285,0.053227518,0.120075375,0.08353165,-0.0041389815,0.07848153,0.06529427,-0.03801223,0.04282443,0.05527409,0.011778247,-0.05773069
316,0.023678845,0.054464072,0.12974203,0.07705341,-0.0041038487,0.103308424,0.04704887,-0.03507881,-0.01587316,0.059712786,0.020857366,-0.07165089
736,0.03848023,0.053760085,0.124927774,0.10502479,0.0044913217,0.061013963,0.03249876,-0.04173811,-0.041482005,0.04954363,0.05235947,-0.00092068827
221,0.02873493,0.054235213,0.12890418,0.021364301,-0.0009000574,0.13272665,0.015820183,-0.054823752,0.13129,0.056159586,-0.0075755855,-0.05747977
1801,0.05149202,0.05283113,0.11984073,0.091666065,0.005514327,0.090351224,0.081092186,-0.050086014,0.02025555,0.060944468,-0.003781222,-0.04079488
925,0.06274782,0.04999902,0.1147156,0.09071115,0.005078118,0.09320566,0.07269915,-0.037265982,0.01917481,0.056421544,0.03171426,-0.041480906
3336,0.024246711,0.05430177,0.12984203,0.07188479,0.0009592911,0.109493434,0.060983565,-0.04323142,-0.02445697,0.05297976,0.043084495,0.008833398
3362,0.060805436,0.052396875,0.11157629,0.071327806,-0.0032826252,0.09080229,0.06754046,-0.04995596,0.090785965,0.053432435,0.027486915,-0.066765256
2110,0.056099832,0.053040233,0.11769877,0.09809081,0.003090026,0.081375904,0.06494208,-0.046808176,-0.008064468,0.067555994,0.037796553,-0.033680208
616,0.046707675,0.053258322,0.12128782,0.103041224,0.0063898684,0.062149066,0.07401594,-0.04634613,-0.012393055,0.050817546,0.07319513,-0.0157378
1755,0.03332222,0.05411238,0.12748429,0.04719879,-0.0022405686,0.12333972,0.057082385,-0.052257605,0.11493706,0.048243284,0.052456398,-0.005837977
1674,0.016873006,0.05481832,0.13141914,0.03173057,-0.0014248866,0.1307139,0.02723448,-0.05485307,0.12930143,0.043177348,0.041104957,-0.03966956
2477,0.06206809,0.049833015,0.11191315,0.06019286,-0.00057598384,0.10944686,0.04162335,-0.052928038,0.11978798,0.05092992,0.045873065,-0.0467105
2685,0.04497511,0.053682093,0.123462655,0.093843065,0.0048926063,0.087604396,0.050554395,-0.03515194,-0.025969012,0.06754036,0.04969116,-0.04054908
3489,0.04933548,0.05316765,0.11888662,0.06954155,-0.0022830064,0.09742639,0.07144476,-0.0495317,0.0901706,0.052689265,0.02794958,-0.05586208
68,0.03250698,0.054206427,0.12801181,0.09517528,0.0050163823,0.086540386,0.027667027,-0.042932063,-0.038397353,0.059961647,0.06650096,-0.0015175175
805,0.07255763,0.050150998,0.08812431,0.074267074,-0.0032299196,0.07841007,0.06595073,-0.04860078,0.07316482,0.036465757,0.04364974,-0.02792141
4016,0.07766576,0.045710396,0.07720899,0.09635088,0.0054235193,0.030314779,0.071134396,-0.048740033,-0.0048144036,0.067833096,0.037560005,-0.023389414
1173,0.061248053,0.050635606,0.113847904,0.0792946,-0.0035013647,0.09252358,0.057432104,-0.037200015,0.013037568,0.05447734,0.0095421625,-0.070832364
27,0.029045705,0.054343823,0.12792027,0.058784008,-0.0001834109,0.11008115,0.04919735,-0.03814121,0.017197799,0.05084374,0.03415801,-0.048631795
3226,0.051762555,0.053183272,0.11998159,0.084990114,-0.0035942546,0.09132015,0.06773488,-0.03660565,0.022679335,0.06790801,0.009966356,-0.054059863
833,0.06676436,0.051856138,0.10702286,0.090114065,-0.0027567851,0.07391953,0.101127796,-0.04858293,0.038795754,0.049988188,0.089352936,-0.015256053
3812,0.06285359,0.05102699,0.097233295,0.06731411,-0.0031848247,0.08201086,0.064604126,-0.047856104,0.06388568,0.054579347,0.029575141,-0.059499398
601,0.02820663,0.05439325,0.12935987,0.06298623,0.0024673487,0.11642558,0.08814187,-0.032401692,0.0099671455,0.054042146,0.030027932,-0.03540662
2831,0.07141599,0.05199596,0.106482275,0.086533025,-0.002229795,0.090969,0.0943618,-0.041465137,0.022499068,0.07489629,0.061042808,-0.0243666
26,0.031516485,0.05422136,0.12727506,0.06390795,-0.0009117421,0.09468415,0.047500968,-0.03954911,0.028983107,0.050954275,0.04148645,-0.0486055
3900,0.06367471,0.052174497,0.11297507,0.08573129,-0.0043477197,0.090092316,0.07709419,-0.043170385,0.023971865,0.050249353,0.02296355,-0.030496247
432,0.019706083,0.054615177,0.13026556,0.023993665,-0.00049831095,0.13330565,0.09024846,-0.055027686,0.031986844,0.051832557,0.04213423,-0.03607933
1112,0.05450005,0.051314216,0.11757486,0.047076076,-0.002184097,0.120171025,0.06704101,-0.039017584,0.052039538,0.046070535,0.044093985,-0.037026137
3719,0.03843266,0.053513624,0.12285796,0.073571935,-0.0025501347,0.09362395,0.07899676,-0.034923594,0.025511278,0.053578984,0.013849572,-0.043748066
3193,0.035299297,0.05401057,0.12665811,0.066888265,-0.0028871642,0.1118246,0.058112264,-0.04041915,0.038197603,0.05583532,0.005742988,-0.041313898
2408,0.07999625,0.05068437,0.094543934,0.10147593,-0.0046698772,0.059369322,0.09454367,-0.037555072,0.05844943,0.07614086,0.07732191,-0.024656724
262,0.031621374,0.054211937,0.12795453,0.09955272,0.004934189,0.078625575,0.026835913,-0.04203346,-0.042230844,0.08629931,0.023192637,-0.058603495
971,0.059902243,0.05005627,0.11337136,0.07455826,-0.003473789,0.0880454,0.071929276,-0.037430316,0.05097729,0.052459817,0.028729491,-0.060365107
2450,0.055176374,0.052345634,0.112710044,0.06296213,-0.002786191,0.101138026,0.059456885,-0.05072659,0.09605384,0.045439836,0.0443525,-0.04008539
619,0.045875672,0.053185645,0.12149928,0.10503356,0.006095853,0.05776187,0.0370044,-0.044159293,-0.03913714,0.046022486,0.06939444,-0.008452836
3944,0.060424596,0.051511534,0.103096835,0.0674588,-0.0029211657,0.083700284,0.05666085,-0.042838287,0.045437016,0.052586682,0.02784416,-0.07719505
434,0.02263684,0.0546052,0.13029024,0.025338816,-0.0011005459,0.13214678,0.044303518,-0.05478787,0.12094296,0.05197548,0.06059987,-0.044610314
651,0.033788186,0.054132733,0.12745866,0.033731908,-0.001524361,0.130177,0.026987743,-0.054455478,0.1296666,0.055518664,0.029715747,-0.06878812
1994,0.042066906,0.05354165,0.122197464,0.06377399,-0.0027727557,0.105480745,0.0706371,-0.03784555,0.042750414,0.05446329,0.011848366,-0.060389843
923,0.060627714,0.04996152,0.11465315,0.066997096,0.0018485064,0.10634469,0.058130994,-0.03791599,0.024350604,0.052704003,0.021955889,-0.060455438
1586,0.031087715,0.05409987,0.12774432,0.079783954,0.0031242354,0.10253605,0.046293806,-0.04866254,-0.02333316,0.06721697,0.06998379,-0.010230823
2079,0.045981966,0.053201687,0.11786078,0.065065704,-0.0004617185,0.106951065,0.05990917,-0.039290033,0.026338013,0.054353386,0.030867664,-0.06700508
2152,0.07598291,0.048674297,0.10103987,0.101850376,-0.0043761265,0.06279471,0.101504065,-0.044917665,0.051829707,0.045480136,0.08171681,-0.009203998
1800,0.051704504,0.05257626,0.11962947,0.081631415,0.005043304,0.101138234,0.07835391,-0.046069644,0.020023882,0.057556197,0.0014556155,-0.044860825
54,0.024474565,0.054558404,0.12956512,0.022901332,-0.0007575864,0.1319176,0.05289223,-0.037698697,0.017501852,0.055273578,0.022070717,-0.06619703
1297,0.04143877,0.053642623,0.124522924,0.10712542,0.0060638012,0.061922777,0.05149877,-0.04564696,-0.049854327,0.053780757,0.05433708,0.0029531356
444,0.029587928,0.054398645,0.12867574,0.032532703,-0.001720017,0.12915747,0.0721727,-0.039040845,0.040211342,0.054079156,0.020206818,-0.06356282
3838,0.056512,0.052013457,0.11131113,0.065548524,-0.0030260251,0.09689983,0.06390617,-0.045185775,0.08195424,0.05558619,0.022616431,-0.07339299
1743,0.027457194,0.05442936,0.1288947,0.025116613,-0.00022013174,0.13148385,0.05952326,-0.03721752,0.0150683485,0.052447915,0.019401096,-0.06426578
1437,0.039851706,0.05342692,0.12462813,0.10516316,0.0056254542,0.059714697,0.08492364,-0.043750897,-0.028761901,0.06616306,0.046314817,-0.019459464
4114,0.06031642,0.05180069,0.10864081,0.07658913,-0.0036171847,0.07939235,0.06721979,-0.04839408,0.07457448,0.036011044,0.034350134,-0.027103625
2355,0.034820966,0.054094367,0.12582615,0.040726155,0.0010753936,0.12502941,0.026461964,-0.054045953,0.1283735,0.048647575,0.06421003,-0.03717899
2261,0.07954726,0.047699638,0.094663285,0.107800044,0.0072536482,0.04136859,0.05938503,-0.04645783,-0.014958893,0.06765389,0.0355618,-0.05119711
2207,0.026799532,0.05453318,0.12933198,0.042518325,-0.0017738193,0.12554029,0.047051582,-0.052943822,0.11904187,0.053876575,0.009891107,-0.07396505
3570,0.030653419,0.05433297,0.12850097,0.092642866,-0.0014891707,0.08951994,0.04297691,-0.040374152,-0.038016,0.058135152,0.050239634,0.0014624303
1256,0.017991265,0.054657333,0.13100418,0.05451458,-0.00073123723,0.120347805,0.078424916,-0.03792977,0.030693337,0.0553596,0.035506964,-0.03139461
2083,0.036085654,0.05423184,0.12697802,0.07645761,-0.0040999665,0.10660869,0.07632809,-0.03534368,0.008118378,0.06433231,0.04754964,-0.027028305
3079,0.060821295,0.051138464,0.11195922,0.10435455,0.005609768,0.059177756,0.10410212,-0.03298365,0.026674204,0.07073833,0.056852672,-0.0054257116
2330,0.06326741,0.052602287,0.11451939,0.10362676,-0.0022687835,0.074881144,0.04727221,-0.035522986,-0.026360735,0.06730211,0.048948035,-0.043950364
2341,0.057028685,0.05150694,0.101895876,0.058130637,-0.0023526682,0.10621214,0.055093843,-0.0505105,0.10008791,0.04552049,0.09973214,-0.01648413
1234,0.016118176,0.05476846,0.1316475,0.07962955,-0.003858999,0.10393952,0.087920286,-0.030357908,-0.004429772,0.0531475,0.06444826,0.001323272
2895,0.06517726,0.049887456,0.1111177,0.06320109,-0.0027693994,0.11250732,0.062344197,-0.051942613,0.11094906,0.04778859,0.02997786,-0.04529644
2492,0.061312888,0.05205339,0.114350446,0.10958935,0.005668489,0.050844327,0.077008955,-0.043874133,0.013811326,0.07037468,-0.009572857,-0.067379914
36,0.025590833,0.05438355,0.1295767,0.021331344,0.00024070138,0.13254572,0.08896449,-0.050511938,0.06432924,0.07704752,0.055362254,-0.03448835
3789,0.06582871,0.05094911,0.095794395,0.07063529,-0.0031380034,0.07157089,0.06252522,-0.047330204,0.05825608,0.04363577,0.043338966,-0.038463432
1048,0.047671158,0.05284942,0.11640961,0.08468462,-0.0041520987,0.07559097,0.06595701,-0.04265088,0.019372191,0.047198284,0.057484705,-0.015472348
3953,0.06479346,0.051646408,0.106703095,0.10219413,0.003429332,0.069428496,0.077062346,-0.030305544,-0.018104324,0.057450186,0.0597903,-0.009369149
1258,0.021010185,0.05460755,0.13011546,0.06855863,-0.0024987916,0.11008506,0.08674109,-0.03235172,0.011473111,0.06381936,0.065166034,-0.009417041
3963,0.0378647,0.053955425,0.12532952,0.060116418,-0.0023180423,0.10842748,0.06162222,-0.0505593,0.09697823,0.050725468,0.033095773,-0.050886996
1436,0.031701963,0.054053497,0.12769529,0.10420538,0.0049740593,0.06553365,0.07535075,-0.04345741,-0.030923525,0.06859595,0.04363511,-0.017833402
891,0.061391838,0.05008528,0.11465107,0.071593605,-0.003485087,0.10416489,0.052412353,-0.037239667,0.01477284,0.052244995,0.017361864,-0.082777396
2731,0.017523333,0.054697704,0.13133813,0.015037385,6.257727e-05,0.13407421,0.043724086,-0.05263701,0.11872768,0.0523122,0.04014873,-0.049776297
3525,0.05184802,0.05256901,0.11497489,0.064693734,-0.0027949153,0.09221191,0.069574945,-0.050061338,0.06277258,0.05676742,-0.0040733563,-0.06924225
2847,0.039961565,0.0535241,0.12330022,0.075123206,-0.0035323435,0.09227962,0.056301605,-0.038160894,0.019912302,0.05645109,0.028541902,-0.040654857
2898,0.029285407,0.05421252,0.12858102,0.03248763,-0.0003522421,0.13066964,0.02641665,-0.05434059,0.12979716,0.052684322,0.0065737437,-0.056883942
449,0.027633099,0.054569874,0.12906855,0.08796232,0.0050721373,0.09457658,0.06505256,-0.04402548,0.007769996,0.056978114,0.01405869,-0.04019311
1810,0.061340407,0.052261688,0.110303484,0.09271723,-0.0022871816,0.07852915,0.09202312,-0.05355188,0.061337475,0.07013448,0.059716124,-0.013573271
4078,0.060219932,0.052296095,0.11238361,0.06629544,-0.0027437906,0.1088688,0.05615651,-0.05346533,0.109912515,0.04499917,0.042538166,-0.019799517
1321,0.0391862,0.053979877,0.12560077,0.091762975,0.0046340404,0.08948086,0.06777695,-0.054367423,-0.01791343,0.05651757,0.036765363,-0.009206249
2866,0.04211578,0.05382524,0.12440909,0.04402815,-0.0017852917,0.12536542,0.033090867,-0.053926084,0.1265366,0.039815057,0.057132605,-0.029753467
1954,0.026797,0.054231863,0.12922603,0.0395112,-1.7560647e-07,0.1267593,0.025417076,-0.054098498,0.12877357,0.0455241,0.032950368,-0.042952854
406,0.024931645,0.05447711,0.12951137,0.04267525,-0.0021368987,0.12561633,0.029097915,-0.05442485,0.12824121,0.052414656,0.07451078,-0.018029554
3050,0.061865646,0.049936365,0.11163021,0.07143984,-0.0030840181,0.10226378,0.06932158,-0.053077243,0.101806924,0.045674436,0.034922443,-0.038488247
3123,0.04894295,0.053591345,0.120932095,0.07643125,-0.0007285591,0.09569917,0.07047792,-0.037830323,0.053418398,0.048126977,0.048673697,-0.039628703
1058,0.068671875,0.051429376,0.10508116,0.08259808,-0.0036957453,0.084890865,0.083019465,-0.048408285,0.07751925,0.04818432,0.023597147,-0.0028132447
1724,0.030705322,0.0542203,0.12853892,0.03213223,-0.0005513247,0.13070941,0.03942409,-0.05392189,0.12519288,0.050980784,-0.016507931,-0.047248464
1004,0.06404127,0.04978395,0.11370355,0.05466386,-0.0022955353,0.1192883,0.07103248,-0.041390058,0.085167535,0.054759435,0.024871273,-0.07557759
3198,0.04331555,0.053356864,0.123868585,0.10074851,0.006441304,0.07653193,0.0612328,-0.037683234,0.0102780415,0.0675248,0.039844442,-0.034514144
724,0.04656423,0.053798337,0.11624539,0.08159757,0.0010725382,0.09046347,0.09919483,-0.032181166,0.030404769,0.057954557,0.0378721,-0.043345705
3159,0.04903367,0.05318392,0.11987161,0.042221412,-0.000814516,0.124008834,0.0437717,-0.053029623,0.1177483,0.049367443,0.02724922,-0.041382007
754,0.050358344,0.051176257,0.12167226,0.043960422,0.00201748,0.12705144,0.033589795,-0.053940523,0.12820366,0.047556166,0.040388625,-0.045883134
1794,0.07154463,0.048422176,0.1036554,0.06906792,0.0029506148,0.09709458,0.07119729,-0.04990258,0.094415225,0.055671327,-0.00021778165,-0.046643093
3010,0.018696975,0.05466187,0.13087273,0.026280984,-0.0012939562,0.13169728,0.034602504,-0.054277636,0.124751784,0.04641549,0.080742925,-0.026779309
964,0.06709943,0.051864203,0.10946055,0.09047794,-0.0044742892,0.0766219,0.08927801,-0.04737243,0.072468475,0.051669873,0.018364582,-0.003936269
4109,0.06990395,0.048734553,0.10362027,0.09767908,-0.0043231025,0.03733649,0.09006239,-0.034015775,0.038953036,0.054998554,0.038797118,0.0060567553
2677,0.03009511,0.054258145,0.127768,0.05210071,-0.0006462325,0.115744844,0.059664857,-0.03717919,0.023343552,0.053204276,0.032501336,-0.052691914
1266,0.0866688,0.046359163,0.082383215,0.08520535,-0.0037630636,0.089471966,0.07437819,-0.049362764,0.096976824,0.04847934,0.10085973,-0.0054803863
