ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3064,0.059576537,0.05052731,0.11524108,0.08753278,-0.0040538143,0.052036755,0.07030209,-0.038409334,0.039546546,0.05574946,0.012309408,-0.057544447
4184,0.07187385,0.051142916,0.09638424,0.106459916,0.005115112,0.042341754,0.065372735,-0.032627963,-0.03153368,0.053363495,0.051094934,0.00010383075
965,0.065541886,0.052405607,0.11160526,0.08957418,-0.0050355275,0.07953382,0.088432394,-0.04807669,0.06668911,0.050101075,0.025641158,-0.007653657
2173,0.026467793,0.05468486,0.12976743,0.06303807,-0.00013655194,0.11365556,0.053465627,-0.038729593,0.023069441,0.056208495,0.03462324,-0.08547899
2445,0.066533096,0.051578198,0.10685232,0.07115333,0.00026400847,0.09594871,0.064430855,-0.05106771,0.09899314,0.046690647,0.07342533,-0.03466062
2337,0.05007709,0.053209785,0.120610565,0.05618984,-0.00040041807,0.1184443,0.05516936,-0.052254763,0.11389269,0.0692065,0.055445757,-0.02926835
1333,0.04567917,0.05211864,0.12426167,0.04396574,-0.0015129627,0.12735933,0.034384865,-0.053931065,0.12803316,0.053558055,0.022232074,-0.07004573
1672,0.018664993,0.055072576,0.13160035,0.034552544,-0.0015316646,0.12993248,0.01991611,-0.05550436,0.13131945,0.036470294,0.040116433,-0.027682455
2765,0.051219095,0.053433448,0.11905338,0.07025782,-0.0026972408,0.07891348,0.060831416,-0.044715412,0.047001053,0.053298734,0.018613297,-0.07496756
3667,0.042985216,0.0539937,0.12430829,0.084032916,-0.0036931606,0.09073992,0.09768944,-0.050017327,0.0614016,0.06592877,0.023985835,-0.010453906
2960,0.052038196,0.053368025,0.120283544,0.070012815,-0.0018713978,0.10871301,0.06731649,-0.036855273,0.025780154,0.05535657,0.033475235,-0.07570283
1686,0.02233758,0.05461209,0.13128304,0.06923601,0.0023059784,0.11242041,0.073737405,-0.044128925,0.02982449,0.058930457,0.033110876,-0.042850763
2076,0.054790884,0.052623212,0.110787615,0.06619676,-0.0026327083,0.090993926,0.06353885,-0.047299795,0.06738005,0.053951245,0.02129187,-0.05984611
3188,0.030694446,0.054559723,0.1288268,0.048737064,-0.0003199328,0.12044799,0.0557559,-0.038952984,0.037776813,0.047253627,0.03928114,-0.040932644
752,0.059170708,0.050638027,0.11691759,0.053543504,0.0024633924,0.121990025,0.043668807,-0.05386372,0.12434869,0.04017778,0.037700824,-0.035336155
1700,0.03465077,0.05427053,0.12611048,0.06700905,-0.0023705482,0.088079564,0.06393232,-0.042579245,0.06485213,0.05353755,0.022638597,-0.06136393
1679,0.022700269,0.054718323,0.13085397,0.040495545,-0.00166909,0.12596516,0.06337908,-0.052811846,0.09681775,0.053923577,0.009421928,-0.059570424
1464,0.045533285,0.053613648,0.122962564,0.05651145,-0.002282039,0.11804634,0.09044742,-0.050919138,0.06834663,0.047969837,0.08444685,-0.0044964147
3341,0.033127885,0.054397862,0.12763923,0.05773201,-0.002248449,0.118068054,0.06810563,-0.053461496,0.09906554,0.04321026,0.089134604,-0.0091948435
3375,0.040333245,0.054208197,0.12644646,0.10189875,0.0066882037,0.07758734,0.07598313,-0.031822838,-0.036427643,0.06740502,0.05215602,-0.019391118
35,0.01963736,0.05522794,0.13135847,0.021330934,0.00025061378,0.13340458,0.08810062,-0.045337286,0.022508444,0.06450756,0.04613689,-0.042157285
3717,0.04043197,0.053797763,0.12338101,0.070750065,-0.0029896328,0.09554613,0.07217354,-0.044856578,0.046090696,0.058252383,0.025645776,-0.041837644
2943,0.01923427,0.05491491,0.13156517,0.072140284,0.0005152323,0.09720441,0.06217494,-0.039537232,0.040978473,0.056533653,-0.011335157,-0.041503582
2327,0.06569511,0.052720886,0.11233894,0.105041236,-0.0032419811,0.069515996,0.060389355,-0.037708886,0.013892424,0.07345707,0.025235638,-0.04781996
2620,0.04215207,0.054062575,0.123810574,0.06330019,-0.002561906,0.10906686,0.06025141,-0.051087946,0.1025593,0.058753364,0.04518142,-0.063394204
3092,0.01388185,0.055047035,0.13231513,0.028401248,-0.00093322503,0.13216516,0.020254824,-0.05482432,0.13071536,0.053712144,0.0008401455,-0.07955611
2598,0.04520917,0.053469013,0.12055022,0.050060414,-0.0021637997,0.11866695,0.055667736,-0.051966693,0.11126063,0.047404006,0.085487895,-0.024341237
1042,0.056419916,0.052701164,0.11374576,0.06809631,-0.003218085,0.09998891,0.07074636,-0.049748335,0.08706815,0.05338435,0.0040044845,-0.01927222
2097,0.044357326,0.0537994,0.12102861,0.056556307,-0.0021383625,0.111797445,0.061334673,-0.053013,0.1026934,0.042992525,0.03610168,-0.039920285
746,0.078486495,0.046982132,0.08755831,0.073771864,-0.0028064947,0.08683036,0.06748657,-0.04970609,0.0840199,0.042245522,0.06013642,-0.018693563
2717,0.06529216,0.051789604,0.107793964,0.08044612,-0.0032564104,0.085290745,0.07979972,-0.04897989,0.075661495,0.042071544,0.07166457,-0.013240615
3474,0.06866602,0.05131515,0.10712201,0.1109494,0.007010508,0.041861586,0.061252043,-0.03775008,0.0071041808,0.05891666,0.036684062,-0.042281386
1519,0.044484552,0.05367523,0.12462094,0.098928355,0.005692204,0.08119354,0.0649801,-0.052269235,-0.010631847,0.066819765,0.035241835,-0.02086261
3668,0.053319037,0.052878935,0.1173811,0.089831814,-0.004680867,0.074267276,0.09541885,-0.04934165,0.05464774,0.06436291,0.027549557,-0.0065967795
2014,0.040425606,0.053884953,0.12558766,0.048633907,-0.0018858215,0.12296692,0.04623228,-0.053550754,0.12156911,0.05557513,-0.008197676,-0.06585447
1430,0.02614505,0.054826673,0.13035206,0.07407799,0.0005273053,0.10708769,0.056800608,-0.037404407,0.007524599,0.07158932,0.026382798,-0.05326502
2651,0.063934274,0.050741132,0.11352739,0.10515517,0.005046314,0.06853876,0.08039244,-0.03674364,0.006437209,0.061254743,0.05068091,-0.004986695
1154,0.079953834,0.047896747,0.09550386,0.091678165,-0.0040130215,0.07319888,0.087792106,-0.04900351,0.07972602,0.049819194,0.040146723,-0.007019128
2302,0.06058409,0.052683767,0.11098251,0.06932441,-0.0026647043,0.103293754,0.070378594,-0.050941486,0.09451988,0.055685956,0.0909171,-0.022232993
3189,0.020357981,0.054968588,0.13134211,0.044763435,-0.0001235668,0.1230752,0.055099003,-0.039408214,0.036883965,0.05054882,0.03197535,-0.049502555
2174,0.024856735,0.054845035,0.13054398,0.060543783,-0.00044015652,0.115828305,0.053712156,-0.038511127,0.022368679,0.054556515,0.011676924,-0.085876085
3863,0.043133147,0.054328978,0.123580165,0.054725774,-0.0018138478,0.118963525,0.04236696,-0.053665046,0.12235736,0.044313844,0.06740531,-0.027870283
224,0.0298622,0.054558057,0.1293993,0.04848527,-0.0014688959,0.1202171,0.075085506,-0.04566587,0.08777204,0.055460744,-0.006201996,-0.05600716
2607,0.057385538,0.052729897,0.11687771,0.086192496,-0.004172646,0.053013112,0.06898692,-0.037347145,0.028539734,0.054007042,0.011012099,-0.053735983
3049,0.07681838,0.04824986,0.10003742,0.08586471,-0.0036773959,0.08746089,0.0850716,-0.0517217,0.07988572,0.04949652,0.0303744,-0.034110386
553,0.023160592,0.05480027,0.13098899,0.03556445,-0.0013546564,0.12994616,0.050150596,-0.05339692,0.120260805,0.052469015,0.025616378,-0.06507473
3072,0.06937653,0.052243635,0.11068142,0.11269511,0.0072381166,0.038560383,0.056594238,-0.03659498,-0.0010117644,0.08572736,0.03893017,-0.035242025
3250,0.034619156,0.05423566,0.12796602,0.0749499,0.002486284,0.10786645,0.07996181,-0.037138604,0.014462258,0.06217769,0.047777973,0.0029712871
1894,0.052419025,0.05124537,0.12120407,0.038609505,0.0016769295,0.12794681,0.015285193,-0.054803163,0.13168488,0.044413835,0.026794877,-0.035370536
2258,0.044681612,0.054172903,0.122121826,0.07032841,-0.003109783,0.03133631,0.05654864,-0.038241472,0.02642309,0.068866804,0.016845092,-0.05249182
2475,0.06028097,0.050262306,0.11427303,0.05838458,-0.0020942474,0.113536514,0.03813531,-0.05384708,0.12315356,0.045696404,0.036602158,-0.03915261
1200,0.056963883,0.05300048,0.11643404,0.072986305,0.0003944813,0.09672467,0.067523785,-0.04147602,0.054890275,0.05490584,0.019423783,-0.061166327
1624,0.04036139,0.053893253,0.12604004,0.044250146,0.0022714618,0.12548515,0.027067484,-0.05493637,0.1294822,0.052710954,-0.020044738,-0.06684136
981,0.049298204,0.05188076,0.122866206,0.06462095,0.003480128,0.11498371,0.05380909,-0.036640465,0.0024872723,0.053216953,0.013535893,-0.085730456
353,0.013234581,0.055124335,0.13252968,0.047179352,-0.0017476658,0.12247984,0.036599204,-0.054773513,0.122537665,0.054580446,0.029871961,-0.07038721
261,0.02690478,0.054752365,0.13037036,0.10073154,0.0049955687,0.077916756,0.034007628,-0.044987474,-0.0425679,0.078410625,0.024219805,-0.06944304
764,0.030230274,0.054642707,0.12930623,0.07649979,-0.0033503536,0.08212242,0.051259767,-0.03833049,0.020037752,0.054968614,0.02783014,-0.061029747
84,0.029845843,0.05459978,0.12970622,0.09531708,0.0048992243,0.08649841,0.07001074,-0.050755262,-0.021097599,0.06649275,0.026477933,-0.04381978
2846,0.03755835,0.0538185,0.12426338,0.070316926,-0.0026788558,0.080910586,0.053159844,-0.039079003,0.026859947,0.051004954,0.0297082,-0.052202553
2179,0.02767833,0.05474846,0.12967147,0.07246156,-0.0010012926,0.10925613,0.05212386,-0.037065674,0.00035967902,0.09146991,0.029163431,-0.037782084
3820,0.07752411,0.04553835,0.06926386,0.071605936,-0.0033076284,0.060971837,0.054708604,-0.04097157,0.03546329,0.05579409,-0.00082300324,-0.054924566
3022,0.04801879,0.053511877,0.12159942,0.08233647,-0.003529903,0.07875273,0.06552515,-0.039021555,0.043035336,0.054865904,0.00893945,-0.05883132
316,0.02442958,0.05472646,0.13067228,0.077802055,-0.0039860075,0.10317238,0.047066256,-0.035885584,-0.017434483,0.05844937,0.021027304,-0.07234026
736,0.03696772,0.05385805,0.12590098,0.104994215,0.0052365772,0.06260435,0.032013983,-0.041528128,-0.03818026,0.04942794,0.05084705,-0.0020127415
221,0.028803619,0.054614443,0.12992962,0.021335965,-0.00053106085,0.13353273,0.015941015,-0.05532383,0.13207181,0.05647121,-0.007738971,-0.057813793
1801,0.050211817,0.053192418,0.12175286,0.091657564,0.006016743,0.09262436,0.08236817,-0.04886102,0.019570498,0.0611293,-0.0044756457,-0.04191
925,0.061732374,0.05098042,0.116265506,0.09076754,0.0045018513,0.093547575,0.07224145,-0.037827265,0.019021181,0.05802631,0.029876776,-0.043237958
3336,0.022300724,0.054696042,0.13092074,0.072119296,0.0011968234,0.11031422,0.055471662,-0.04426404,-0.02411156,0.054725975,0.04000866,0.00616574
3362,0.060744815,0.052750632,0.11298261,0.07329708,-0.0031813728,0.091117,0.06758086,-0.050681513,0.091493204,0.05355092,0.02731721,-0.06770627
2110,0.05648176,0.053475276,0.11860623,0.09866166,0.0034966827,0.08212585,0.065379694,-0.048063215,-0.007972392,0.06852472,0.035919204,-0.034940396
616,0.04598138,0.053769514,0.12194405,0.102195375,0.005904654,0.06342251,0.07268643,-0.04591319,-0.011690548,0.05126925,0.07352355,-0.016958421
1755,0.03376331,0.054201476,0.12799577,0.04749506,-0.0020934339,0.12403743,0.05623151,-0.0529033,0.115799755,0.047158893,0.051793408,-0.006937725
1674,0.016695615,0.05511626,0.13199086,0.032337654,-0.0013909435,0.13076365,0.027132045,-0.055500846,0.1292393,0.045012943,0.039644007,-0.03942192
2477,0.06221038,0.050134595,0.11269092,0.06148486,-2.2971111e-05,0.11023944,0.042988006,-0.053223185,0.11998435,0.051205814,0.045165345,-0.04857579
2685,0.045162767,0.053869907,0.12444986,0.09361322,0.005203721,0.08932018,0.04847398,-0.035346236,-0.026514702,0.069099426,0.048201233,-0.042437643
3489,0.049267534,0.05328472,0.119077235,0.06841753,-0.0021262981,0.09887779,0.071779706,-0.05020921,0.08980966,0.05349449,0.026984459,-0.05643011
68,0.031201193,0.054547217,0.12929386,0.09502422,0.0044220285,0.08716383,0.027790682,-0.042159196,-0.03922026,0.060188103,0.06345855,-0.0026813692
805,0.07277425,0.050253395,0.08800071,0.073998004,-0.0034278054,0.07946696,0.06629514,-0.049486052,0.07375298,0.037691507,0.041958198,-0.029667122
4016,0.076886415,0.045848813,0.07747491,0.098103575,0.005073584,0.030255385,0.06900225,-0.048538305,-0.008419185,0.06773678,0.036668073,-0.025719637
1173,0.062142085,0.05088754,0.11449072,0.07975043,-0.003585398,0.09332925,0.057334576,-0.03740619,0.012734811,0.055162586,0.009473049,-0.0726041
27,0.028820613,0.054712676,0.12894611,0.056667376,-0.00038738622,0.11226956,0.050037187,-0.038074937,0.019849464,0.051993597,0.034559473,-0.051078953
3226,0.052368585,0.053228106,0.1203771,0.08436172,-0.0029870053,0.09316377,0.06652783,-0.03655906,0.021722548,0.06761026,0.00893583,-0.054698072
833,0.06751746,0.051837582,0.10719802,0.09007093,-0.0024291596,0.07597404,0.09780101,-0.04874692,0.038412593,0.051428415,0.08584715,-0.016511308
3812,0.0624765,0.050985884,0.09780443,0.06844158,-0.0028596804,0.08207147,0.06511789,-0.048429824,0.06438465,0.055987045,0.028295953,-0.05998121
601,0.028675437,0.054500557,0.12986135,0.06216303,0.0019845187,0.117622375,0.08830653,-0.033553187,0.01041389,0.052595798,0.030452527,-0.037863947
2831,0.07144057,0.0522081,0.107108496,0.08539447,-0.002130109,0.09335058,0.09208683,-0.041843224,0.01894488,0.07436375,0.061363585,-0.026444161
26,0.031718373,0.054774854,0.12847643,0.061731808,-0.0015066821,0.09627369,0.04804828,-0.039074935,0.029399391,0.050808758,0.04256804,-0.050191328
3900,0.06368115,0.05261008,0.11385326,0.08497466,-0.0036667879,0.09170924,0.07552459,-0.044470157,0.024128439,0.050200786,0.023131585,-0.030923722
432,0.020030491,0.054914437,0.13117695,0.023932142,-0.0007036177,0.13417879,0.08886593,-0.055691842,0.02743362,0.05193882,0.043337345,-0.036745828
1112,0.055346254,0.051480666,0.118193336,0.04928763,-0.0019000644,0.11962534,0.06638204,-0.03969869,0.05369505,0.04568525,0.04176649,-0.038744517
3719,0.03758115,0.05365933,0.12444177,0.07324159,-0.0027923617,0.093984716,0.07851759,-0.035089493,0.02624858,0.054873884,0.012657562,-0.045249667
3193,0.036684565,0.05420739,0.12759551,0.06811947,-0.0022598023,0.112109184,0.05751421,-0.040933788,0.039037287,0.056157168,0.004295714,-0.042422894
2408,0.07978404,0.05112019,0.09558685,0.10216988,-0.0044560404,0.05907417,0.0950608,-0.03833049,0.057072558,0.0740407,0.07698407,-0.02718933
262,0.030853018,0.054588106,0.12925848,0.09896589,0.0061816894,0.08030133,0.027225703,-0.04314399,-0.04326225,0.08707801,0.020328527,-0.060925595
971,0.05996497,0.050435808,0.1147901,0.07561944,-0.0035000767,0.08886872,0.07165926,-0.038077638,0.050478473,0.052794147,0.028824998,-0.061810367
2450,0.055469908,0.05248351,0.112907395,0.063894786,-0.0031202466,0.101153195,0.059925243,-0.050871942,0.09555831,0.04531355,0.044382066,-0.04076489
619,0.043704994,0.053939514,0.122943625,0.10471748,0.006143632,0.059313275,0.0358824,-0.044828672,-0.038386185,0.050610818,0.06960764,-0.010330191
3944,0.0611618,0.051887285,0.103439674,0.06758046,-0.0029468955,0.08360319,0.055664714,-0.043547135,0.045791205,0.053225316,0.027551472,-0.07815441
434,0.021274103,0.054764662,0.13134925,0.025250936,-0.0008053063,0.13248011,0.043138273,-0.055011425,0.12140967,0.054279126,0.06146122,-0.04620908
651,0.033970393,0.05456893,0.1282414,0.034402575,-0.0013228774,0.13042682,0.026297929,-0.054539338,0.13054673,0.055870447,0.028932625,-0.06902355
1994,0.043027677,0.05377345,0.12300828,0.065208055,-0.0027676723,0.105557024,0.07044496,-0.038158685,0.043634906,0.055236902,0.011412021,-0.060947042
923,0.06144045,0.05029168,0.1150673,0.06875736,0.0026795506,0.10599904,0.05807665,-0.038166728,0.024105974,0.052978925,0.021725625,-0.06261774
1586,0.028897777,0.054659247,0.12981966,0.0781643,0.0034470512,0.10491682,0.04765572,-0.0502657,-0.021483773,0.06608754,0.07518935,-0.010728508
2079,0.04670812,0.053597283,0.11839176,0.06466995,-0.000539372,0.106622115,0.058778048,-0.03970935,0.025769463,0.054622516,0.028935602,-0.06916007
2152,0.07725268,0.049053464,0.100293845,0.10169126,-0.004983623,0.06286909,0.10199456,-0.045708593,0.052301936,0.047753822,0.08260775,-0.010874752
1800,0.05068646,0.052828193,0.12113661,0.08105176,0.005136802,0.10296585,0.07928883,-0.045972865,0.020790981,0.057430115,3.3892007e-05,-0.046348415
54,0.024188934,0.05480158,0.13054332,0.0243679,-0.00043441213,0.13193913,0.053738534,-0.03740217,0.016953455,0.055524707,0.02283173,-0.067525424
1297,0.041474406,0.05403034,0.12535694,0.10724464,0.0059982287,0.06483122,0.052666724,-0.045665618,-0.05072893,0.05474066,0.05525112,0.0017852569
444,0.029550923,0.054764517,0.12952548,0.033610016,-0.0017247535,0.12889321,0.07247852,-0.03903223,0.039526343,0.05442342,0.019450704,-0.06543288
3838,0.055324085,0.05237723,0.11248905,0.06719544,-0.0029280544,0.097538635,0.06478178,-0.045214728,0.08116283,0.05596964,0.021655902,-0.0737773
1743,0.028307375,0.054609895,0.12949388,0.026857229,-0.00021017149,0.13103141,0.059567362,-0.037550695,0.015718678,0.054020684,0.017888246,-0.06424387
1437,0.04102378,0.053522613,0.124702014,0.1075279,0.0060998946,0.058196064,0.07893586,-0.04185779,-0.03576215,0.067223735,0.04760607,-0.020890184
4114,0.061312426,0.051902883,0.108994596,0.07798578,-0.0036479295,0.07965347,0.068266615,-0.048997477,0.07463754,0.03437786,0.03390863,-0.028983995
2355,0.03556482,0.0544256,0.12676209,0.04022794,0.0010554211,0.12624581,0.025920192,-0.054686666,0.12902041,0.049974248,0.06421916,-0.038167424
2261,0.07921236,0.047957078,0.094989695,0.1076672,0.006577745,0.04090686,0.05730261,-0.04673483,-0.01472523,0.06696049,0.035608795,-0.052591957
2207,0.028220685,0.05457453,0.12988088,0.043051448,-0.001688861,0.12625514,0.04761365,-0.052842006,0.11864032,0.054052394,0.0086038,-0.074696355
3570,0.029313996,0.054508056,0.12940161,0.093451284,-0.0016897145,0.090255804,0.0464717,-0.041439094,-0.03666757,0.05892393,0.04901763,0.00027149435
1256,0.017919665,0.05476862,0.13129437,0.054504383,-0.0010105977,0.120395,0.07610922,-0.03838429,0.03142619,0.054801922,0.033863515,-0.03402643
2083,0.036528833,0.054478828,0.1275659,0.07715739,-0.0034096509,0.10780759,0.07810392,-0.03542894,0.0061390786,0.065457806,0.04520689,-0.028143527
3079,0.06488447,0.05064202,0.109813005,0.102957055,0.005108581,0.059150446,0.10239067,-0.03593799,0.030488499,0.070512675,0.05657422,-0.0062771556
2330,0.060743738,0.053154957,0.116193295,0.103878334,-0.00094978925,0.07457881,0.0464291,-0.035510466,-0.028806826,0.06799368,0.049267687,-0.04558672
2341,0.05945054,0.0518971,0.103959516,0.060770273,-0.0033232959,0.10559366,0.05744079,-0.051394284,0.09940018,0.04619179,0.09922631,-0.01765173
1234,0.01593806,0.054806065,0.13213083,0.0795436,-0.003513228,0.10444314,0.08429095,-0.03113771,-0.00339863,0.053837664,0.06302355,-0.0013440966
2895,0.06773488,0.049846128,0.110235505,0.06448595,-0.0021455719,0.111403175,0.06160933,-0.052280966,0.11139226,0.048821375,0.029234098,-0.04762464
2492,0.061781038,0.052500773,0.11458029,0.108757816,0.004913583,0.051521245,0.078317635,-0.044538856,0.013838957,0.06999569,-0.011768683,-0.0694582
36,0.024761807,0.054809786,0.13088591,0.020946736,7.6262786e-06,0.1342388,0.08852864,-0.049483933,0.06696665,0.07692773,0.056805164,-0.03568884
3789,0.06614667,0.05127629,0.096853375,0.07104951,-0.0032188278,0.0725508,0.063317835,-0.047994807,0.05864068,0.044887476,0.041645862,-0.039792404
1048,0.047075614,0.053221803,0.118027896,0.08223232,-0.003852441,0.07728701,0.066102915,-0.043455787,0.022330295,0.05055339,0.059051286,-0.016255997
3953,0.06543175,0.051619127,0.10682057,0.10030713,0.0047050407,0.072545715,0.0759227,-0.031372085,-0.018477824,0.05802548,0.058561087,-0.009686398
1258,0.019981662,0.054860003,0.1308655,0.06750463,-0.0015954091,0.11178283,0.08619697,-0.032747798,0.011175027,0.06469759,0.063475765,-0.012179217
3963,0.038073357,0.054154806,0.12572138,0.05991803,-0.0022347963,0.109506905,0.0604767,-0.05110218,0.09878558,0.050791286,0.032584313,-0.05227727
1436,0.031883564,0.05415266,0.12856428,0.105693854,0.005058663,0.06349369,0.07216302,-0.042193737,-0.033424255,0.068514876,0.042480845,-0.020579627
891,0.06179674,0.050374534,0.11543484,0.07172345,-0.0031621049,0.104405336,0.05409949,-0.038052928,0.016084442,0.05226055,0.017182387,-0.08545408
2731,0.015213442,0.055239636,0.13239971,0.015556915,-0.00021496379,0.13353445,0.044930425,-0.05298187,0.11798306,0.052283153,0.04034438,-0.05066
3525,0.0529173,0.05273152,0.11549304,0.06555366,-0.0025687176,0.09394087,0.070499405,-0.05042244,0.063386224,0.058464732,-0.005026948,-0.070046246
2847,0.03888387,0.05404161,0.12467482,0.07432234,-0.0026201466,0.091835506,0.055552755,-0.03838493,0.019439546,0.05402722,0.029972555,-0.044395134
2898,0.029168554,0.05455783,0.12939505,0.033817906,-0.00030048966,0.13062192,0.025590768,-0.054588668,0.1304105,0.053626087,0.0054045473,-0.058909047
449,0.027725259,0.05458499,0.1299909,0.08667197,0.0055800616,0.09564074,0.06325388,-0.0435611,0.008846964,0.058932927,0.01231013,-0.041654985
1810,0.06297835,0.051974386,0.111316144,0.09362443,-0.0024190573,0.07862658,0.091612436,-0.05531219,0.0645619,0.06633679,0.05985644,-0.016380511
4078,0.060992237,0.05242156,0.11264889,0.066149436,-0.0029858449,0.10935902,0.056652848,-0.05424164,0.10951974,0.045190822,0.039460506,-0.020256016
1321,0.039486352,0.0541112,0.12621523,0.09152036,0.004523092,0.090142064,0.06935698,-0.054137185,-0.018550195,0.058051284,0.036223393,-0.009893284
2866,0.04248038,0.054129697,0.12501357,0.044510186,-0.0015267727,0.12589937,0.033585273,-0.054409612,0.12682831,0.041156374,0.055843305,-0.03039222
1954,0.02704377,0.05467854,0.13006355,0.039387904,0.00016882746,0.127261,0.025495138,-0.05459684,0.1287799,0.046728145,0.031723343,-0.043074965
406,0.025175335,0.05462072,0.13070564,0.044233654,-0.0018474241,0.1258818,0.029461313,-0.055307575,0.12847933,0.05431555,0.07401337,-0.018046502
3050,0.061477993,0.050503436,0.11283587,0.07106002,-0.0026685887,0.10356942,0.067515,-0.053700864,0.10351732,0.04543238,0.03163051,-0.03918279
3123,0.04832442,0.053955022,0.12228988,0.07557916,8.33283e-05,0.097727686,0.07176136,-0.038526796,0.053294383,0.04804398,0.047970317,-0.041245587
1058,0.06938971,0.05137395,0.10544186,0.08191231,-0.003978643,0.086270355,0.08142303,-0.0491674,0.07845014,0.044749856,0.025442453,-0.006207641
1724,0.030971095,0.054451484,0.1294344,0.034732334,-0.0004966161,0.1303866,0.041587602,-0.05416032,0.124270804,0.051712375,-0.017520063,-0.047251135
1004,0.06386881,0.050147664,0.114738606,0.053280205,-0.0017137243,0.120938465,0.07015278,-0.042001616,0.084601544,0.05550557,0.02315173,-0.07717858
3198,0.04236114,0.053836837,0.12517601,0.099947944,0.00478492,0.078219146,0.061027013,-0.038607392,0.010638909,0.068497114,0.03785932,-0.03626822
724,0.053930216,0.053298842,0.1161043,0.081868425,6.275283e-05,0.09051836,0.09883156,-0.035130076,0.032992728,0.055721447,0.038106404,-0.04494009
3159,0.04857853,0.05357582,0.12100283,0.042504825,-0.0005343886,0.12507117,0.042902544,-0.053411085,0.11854028,0.049655788,0.027939962,-0.043710146
754,0.050069768,0.051519226,0.12253052,0.04392519,0.001984045,0.12769844,0.034255847,-0.054248095,0.12831613,0.04893249,0.039164674,-0.046690885
1794,0.073090225,0.048371024,0.10304138,0.07127228,0.0035519148,0.09785248,0.071469314,-0.050500732,0.09539201,0.05600805,-0.0015986018,-0.0480063
3010,0.017087264,0.05503482,0.13172825,0.025855385,-0.0009282233,0.13317873,0.034259263,-0.0548972,0.12625283,0.04844349,0.077989906,-0.026760433
964,0.06703535,0.05204329,0.10953264,0.09196785,-0.0048344894,0.07730917,0.0901208,-0.048136238,0.072177224,0.051986575,0.016482124,-0.005052647
4109,0.070478804,0.049045492,0.10417984,0.09762052,-0.00414269,0.037083514,0.089560606,-0.034465272,0.037156936,0.05533979,0.037734948,0.005506082
2677,0.029079758,0.05466874,0.12892242,0.050366864,-0.00020840105,0.11707993,0.060604572,-0.037431702,0.0239224,0.053155933,0.03208593,-0.05431115
1266,0.08932415,0.0466561,0.08017123,0.08872457,-0.0027557057,0.08823181,0.07662544,-0.049604006,0.09789717,0.047407616,0.10534774,-0.0019982688
3426,0.027743267,0.054620024,0.12918188,0.054726943,0.0001589904,0.1157877,0.055975594,-0.038635988,0.026542513,0.054981507,-0.0041575166,-0.05750212
