ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2337,0.04922163,0.05315738,0.12089595,0.055078916,-0.0007173987,0.12076085,0.05220223,-0.053599093,0.11874176,0.07153401,0.054042745,-0.030556254
1333,0.04574582,0.05203129,0.12504113,0.042273503,-0.0018044333,0.12972514,0.033356752,-0.05482787,0.1310978,0.054722883,0.02145899,-0.07285058
1672,0.017869994,0.05500925,0.13248399,0.03260613,-0.0013673408,0.13275231,0.019461412,-0.056382295,0.13523401,0.037115224,0.036372077,-0.03036956
2765,0.050231416,0.053368747,0.11879824,0.068925396,-0.002774167,0.08267473,0.060987025,-0.044706147,0.047161113,0.052877303,0.017219348,-0.07831818
3667,0.04411234,0.053502295,0.1237492,0.083733395,-0.0034373985,0.09049485,0.09836501,-0.050060276,0.062374216,0.06601919,0.023478048,-0.011872643
2960,0.050174452,0.05324049,0.12112048,0.066741616,-0.0020376411,0.1118655,0.06912439,-0.036965117,0.028568735,0.05634022,0.033828292,-0.078764364
1686,0.020243416,0.05494473,0.13179336,0.067227595,0.0019056854,0.1147227,0.076151654,-0.04302187,0.030783255,0.060015887,0.031845614,-0.046043098
2076,0.053691167,0.05246017,0.11022438,0.06354463,-0.002733393,0.09278029,0.06238799,-0.047648616,0.06821181,0.05320582,0.02071858,-0.0618805
3188,0.030460987,0.054432947,0.12890735,0.044641823,-0.00017724736,0.12332597,0.05451398,-0.04001233,0.04002462,0.048728492,0.038209975,-0.04343785
752,0.05789481,0.050609067,0.11843492,0.04987314,0.0020739194,0.12548949,0.040665366,-0.054675456,0.12818573,0.040420588,0.037920203,-0.03742175
1700,0.03385185,0.053888254,0.12605207,0.06347715,-0.0015329462,0.09131594,0.061543226,-0.04200707,0.06659636,0.052460954,0.021959815,-0.06397202
1679,0.021782275,0.054751255,0.13041735,0.03944312,-0.0016689849,0.12713253,0.061685164,-0.05283224,0.10101951,0.05380068,0.008508016,-0.06293382
1464,0.04648571,0.053794518,0.12290195,0.054794922,-0.0020903205,0.12009334,0.091623746,-0.050636675,0.0699527,0.045379937,0.08238904,-0.0054055415
3341,0.03291018,0.05442023,0.12840536,0.05711967,-0.0024917233,0.119792074,0.06669695,-0.053950604,0.102371655,0.042270783,0.088764824,-0.0103823105
3375,0.03848805,0.053969793,0.12586074,0.102512516,0.0060233357,0.074470945,0.08150282,-0.030735249,-0.032062568,0.06748719,0.055187415,-0.020331165
35,0.020210871,0.054728586,0.1307671,0.017589986,-0.0006931499,0.13498367,0.091011174,-0.04635888,0.027167536,0.064905204,0.04645497,-0.043133005
3717,0.040072527,0.053697642,0.123089105,0.06695447,-0.0026184996,0.09883217,0.06942581,-0.04458463,0.046090845,0.05773621,0.025613336,-0.043952793
2943,0.018990891,0.0546175,0.13105217,0.067811705,-0.00029576855,0.09985748,0.063442014,-0.03959922,0.043402344,0.055972032,-0.014902586,-0.044439554
2327,0.06509186,0.052472003,0.1123013,0.10426141,-0.0034355957,0.06998591,0.062061112,-0.03767223,0.015153777,0.07204186,0.025282253,-0.049319044
2620,0.04243996,0.05382248,0.123931065,0.06135503,-0.0024861116,0.11093313,0.05867272,-0.0518662,0.10471249,0.058964122,0.044376485,-0.06695135
3092,0.013739319,0.05490784,0.13272047,0.029087028,-0.0013783411,0.13299425,0.019201417,-0.055229127,0.13329844,0.05379807,-0.0031466656,-0.08464223
2598,0.045887355,0.053298432,0.12113716,0.050759066,-0.0020631552,0.11980369,0.054471362,-0.052363306,0.11399866,0.04623112,0.08129053,-0.024566393
1042,0.055234347,0.0524846,0.114809826,0.06811555,-0.003147216,0.10103096,0.0710847,-0.05003528,0.08892227,0.052668788,0.0022425363,-0.020215565
2097,0.044144817,0.053681854,0.1211723,0.05472929,-0.0022494723,0.11430577,0.0599661,-0.053558182,0.105443425,0.04394707,0.03481257,-0.041128583
746,0.076069616,0.04761877,0.08913808,0.07138073,-0.0027828768,0.09071498,0.065391205,-0.0505155,0.08926128,0.04003211,0.054815315,-0.021837393
2717,0.06407983,0.05198621,0.10868096,0.079997264,-0.0035364935,0.08452812,0.08031049,-0.04872822,0.07411829,0.04107794,0.071137235,-0.015093668
3474,0.065688215,0.05211429,0.10847146,0.107126154,0.0060638553,0.043442737,0.058672126,-0.03759078,0.00901424,0.058868945,0.03427819,-0.043322586
1519,0.0441849,0.05380142,0.124113135,0.0981262,0.0051959176,0.08207057,0.0647202,-0.05176675,-0.006640577,0.06587801,0.034695078,-0.021963445
3668,0.05542302,0.05252334,0.11587165,0.08926614,-0.0042375023,0.074039824,0.09768936,-0.04972274,0.0562722,0.06443253,0.027637826,-0.007943985
2014,0.03996017,0.053737428,0.12599328,0.04780809,-0.0020353773,0.12452669,0.045337442,-0.05411897,0.123484,0.05453078,-0.009118946,-0.07028351
1430,0.02550995,0.05473243,0.13016012,0.07114916,6.0233993e-05,0.10899517,0.0580405,-0.037327316,0.011092503,0.07126305,0.024377162,-0.054976743
2651,0.06346035,0.050429147,0.11306765,0.10304509,0.0059088375,0.068661526,0.07906386,-0.03652284,0.0081338445,0.06149988,0.048240013,-0.0067190486
1154,0.07958901,0.04745489,0.096240796,0.087930635,-0.004071282,0.07441044,0.0857024,-0.04892226,0.08154427,0.048709452,0.039356153,-0.0074364603
2302,0.06198815,0.052147154,0.10964526,0.0672383,-0.0027477194,0.10591103,0.07170958,-0.051168215,0.09603302,0.05458452,0.09365798,-0.023971217
3189,0.020228358,0.05494369,0.13110296,0.0402299,-0.0005164125,0.1262879,0.05440376,-0.039924,0.039442416,0.05053075,0.030456688,-0.05242096
2174,0.024003804,0.054748,0.13029146,0.0569118,-0.00072010054,0.1183723,0.054483224,-0.038775794,0.025682515,0.053793773,0.009773975,-0.086902715
3863,0.042212907,0.054057725,0.12434086,0.052979987,-0.001909093,0.12121614,0.041067567,-0.05414361,0.12456853,0.04558411,0.06631713,-0.028773282
224,0.02950199,0.054451663,0.12908839,0.04395133,-0.0019388861,0.123145945,0.07073092,-0.04601187,0.091371015,0.055839106,-0.006875,-0.05979749
2607,0.05654065,0.05276371,0.11668914,0.084746994,-0.0037433794,0.055435143,0.07042234,-0.036566127,0.030572325,0.053296182,0.009006879,-0.05738278
3049,0.07578948,0.048071757,0.10098819,0.084322095,-0.0033145885,0.08809588,0.083988,-0.051970124,0.082220085,0.049007893,0.030133827,-0.036415454
553,0.022542546,0.054702304,0.13140666,0.034947455,-0.0013331944,0.13105412,0.047670614,-0.054189507,0.122457616,0.053315826,0.02246001,-0.0676878
3072,0.06888408,0.051802848,0.1100216,0.11168534,0.0075140926,0.036649555,0.057895295,-0.036585834,0.0023756693,0.08604883,0.03671387,-0.036299985
3250,0.033212077,0.05448835,0.12872347,0.07401621,0.00268846,0.10983946,0.078514956,-0.03630324,0.015716095,0.062347468,0.04774885,0.00090225064
1894,0.054986514,0.050968003,0.120996416,0.0379856,0.0016923627,0.13044412,0.0148931155,-0.055823155,0.13534644,0.04533341,0.026801325,-0.036924858
2258,0.03936864,0.053717125,0.12243968,0.07017684,-0.002971128,0.035414293,0.056800887,-0.037590764,0.02663876,0.068278246,0.016090298,-0.053992033
2475,0.059319314,0.05033206,0.11438296,0.057217322,-0.002127709,0.11654097,0.03714809,-0.05400209,0.12603688,0.045792807,0.036509376,-0.040163647
1200,0.055870958,0.052995093,0.11738267,0.07319292,3.9815122e-06,0.097287,0.066437855,-0.04259633,0.057984866,0.05493697,0.018864015,-0.06302343
1624,0.040266372,0.05367398,0.12652771,0.041601326,0.0016502315,0.12759414,0.027553366,-0.0553881,0.13149163,0.053312734,-0.022249471,-0.07114336
981,0.049472876,0.05158344,0.122349575,0.06242621,0.002642107,0.11631382,0.053653784,-0.036976792,0.006267404,0.053645715,0.012311419,-0.08718946
353,0.012535277,0.055265438,0.13336794,0.04510439,-0.0018624994,0.1240792,0.034406386,-0.055756144,0.12467241,0.0553222,0.028660985,-0.07412043
261,0.028996414,0.054305628,0.12863155,0.09915413,0.005167322,0.07769134,0.03528284,-0.043069772,-0.03662891,0.07807063,0.023423603,-0.07203149
764,0.029469647,0.05453708,0.1293768,0.07441163,-0.0034375305,0.0845627,0.052564517,-0.03826449,0.022150418,0.054621123,0.027702175,-0.063883424
84,0.029719993,0.05430654,0.12870516,0.09213666,0.0039598327,0.08921895,0.07183268,-0.04962953,-0.017769832,0.064628385,0.026771484,-0.04556474
2846,0.037531603,0.053983603,0.124820404,0.06861737,-0.0029800842,0.08441747,0.05298522,-0.039053243,0.02897786,0.051365748,0.028956609,-0.053323057
2179,0.026884308,0.05468545,0.12973543,0.06889385,-0.0011364789,0.11292678,0.052919902,-0.03743931,0.0051352587,0.09118653,0.028832389,-0.0394514
3820,0.07512967,0.04614835,0.06948577,0.069861256,-0.0028919731,0.061445627,0.054317392,-0.042372763,0.034618888,0.05671407,-0.0028552967,-0.058115974
3022,0.048142165,0.05314216,0.120808765,0.08105471,-0.0037127128,0.081065655,0.06370307,-0.03903354,0.044999644,0.05403008,0.010246181,-0.06202571
316,0.02359113,0.054655124,0.13021237,0.07415165,-0.004071108,0.10639839,0.048705433,-0.03607287,-0.010752156,0.059323452,0.019754352,-0.074390694
736,0.03808458,0.053568758,0.12473091,0.10283927,0.00464795,0.062324423,0.0333462,-0.041549318,-0.034186848,0.05127154,0.05446555,-0.004330524
221,0.028703738,0.05472068,0.13015404,0.022787038,-0.0008868973,0.13455138,0.016705066,-0.055889532,0.13412601,0.056428455,-0.00765861,-0.061984207
1801,0.05011444,0.053190604,0.12148183,0.08899418,0.0049151024,0.094430715,0.081608124,-0.05030888,0.0224088,0.0629916,-0.0050385976,-0.045959853
925,0.061159305,0.05035666,0.1167604,0.09007883,0.005227218,0.09491547,0.07271981,-0.037546318,0.021033064,0.05702069,0.030099168,-0.045120385
3336,0.023858719,0.05455589,0.13055292,0.07058202,0.0004905522,0.11205658,0.059578586,-0.04394135,-0.01957784,0.05510464,0.040622212,0.004446177
3362,0.06088113,0.052507635,0.113152966,0.07137771,-0.0031082362,0.09278892,0.06751986,-0.050847605,0.09188054,0.053673726,0.027082577,-0.07083738
2110,0.056149393,0.053122073,0.118345246,0.09672975,0.0021885424,0.08449484,0.06674229,-0.046664927,-0.006094631,0.06893094,0.035767753,-0.036105614
616,0.044540804,0.053139474,0.122292176,0.1004542,0.0058940593,0.064888366,0.074968964,-0.045854542,-0.008775242,0.051571883,0.07388046,-0.018019851
1755,0.032674443,0.05445226,0.12894109,0.045522954,-0.001819123,0.1263941,0.053610012,-0.053546537,0.11927036,0.049075365,0.049949456,-0.008461392
1674,0.0157668,0.05536808,0.13297732,0.029248778,-0.0013069563,0.13402823,0.025609378,-0.05603315,0.13333552,0.043533303,0.03836747,-0.042037178
2477,0.061072078,0.04999418,0.11325078,0.05911236,-0.0007588166,0.113082215,0.040238753,-0.053714618,0.12294317,0.05151519,0.04480394,-0.049969263
2685,0.044522315,0.053794373,0.12442671,0.0910129,0.0045523616,0.0915335,0.05004951,-0.035485994,-0.020942615,0.06813305,0.04804172,-0.044111915
3489,0.048785944,0.053164292,0.11941479,0.06761587,-0.0023638606,0.100385435,0.07023084,-0.05088231,0.09236557,0.05280844,0.024988601,-0.058821503
68,0.032969758,0.054264817,0.12762436,0.09289627,0.0036203968,0.08926968,0.028212233,-0.04234191,-0.034588482,0.061020255,0.06701871,-0.006207081
805,0.071402684,0.05041881,0.0892814,0.072170466,-0.0031069072,0.08185249,0.06512219,-0.04876013,0.074703455,0.037199512,0.041549064,-0.032573663
4016,0.07535931,0.04624451,0.07935463,0.09474248,0.005510892,0.034001764,0.0659096,-0.04724146,-0.007826028,0.06706112,0.036814578,-0.02629315
1173,0.061869606,0.050639417,0.11405566,0.079551876,-0.003579064,0.09241592,0.057943266,-0.037826933,0.015544479,0.05379076,0.0069862837,-0.074048474
27,0.030100476,0.05464321,0.12885924,0.053637777,-0.0005521517,0.114546925,0.049465366,-0.03900595,0.02251384,0.051461477,0.03493114,-0.05220918
3226,0.05077146,0.053214908,0.12097488,0.08238946,-0.003843477,0.09452782,0.067178965,-0.036893357,0.024013814,0.070218265,0.008439672,-0.05833603
833,0.06685898,0.051773176,0.10746417,0.0880279,-0.0027332902,0.07823328,0.09825295,-0.048666015,0.04350676,0.05149234,0.08602072,-0.017610105
3812,0.061390422,0.051302377,0.09919209,0.067227334,-0.00298052,0.08439369,0.06432091,-0.048549023,0.065998286,0.05559582,0.026501438,-0.061906256
601,0.025671793,0.054806974,0.1306264,0.05932389,0.0018381455,0.11948967,0.08924481,-0.033104673,0.011860688,0.05451616,0.031143267,-0.038994536
2831,0.07174779,0.051748823,0.10681367,0.0856919,-0.0023333179,0.093727365,0.09030662,-0.041271817,0.020457773,0.075531155,0.05789071,-0.027328456
26,0.032715958,0.054530285,0.12784769,0.059714347,-0.0017041289,0.09907748,0.047501188,-0.04022764,0.03271795,0.051413935,0.041427124,-0.05118925
3900,0.063808076,0.05240488,0.113750294,0.083530135,-0.0040685125,0.09291699,0.075882174,-0.04306419,0.025507784,0.051235065,0.022976622,-0.033099335
432,0.019237643,0.054941904,0.13176489,0.01922987,-0.00090128096,0.13608281,0.09003168,-0.055566065,0.034036104,0.052971117,0.04188689,-0.038171783
1112,0.053989038,0.05168258,0.11891778,0.04469107,-0.0014863788,0.12330502,0.06629529,-0.03993195,0.054732315,0.0469283,0.04335195,-0.040507108
3719,0.037640132,0.05343951,0.12412648,0.071821414,-0.0032859335,0.09605972,0.0775418,-0.03543397,0.02714814,0.05374799,0.013583716,-0.04851129
3193,0.036876105,0.054020528,0.12665294,0.06479773,-0.0027403308,0.114290066,0.056370616,-0.04115548,0.041139193,0.056424003,0.0047354256,-0.045722436
2408,0.07873678,0.05039294,0.095993616,0.10030903,-0.004238853,0.061489172,0.09450899,-0.038915604,0.060384184,0.0788279,0.07693598,-0.028482517
262,0.032052476,0.054221153,0.12790757,0.097132064,0.0048870957,0.08108955,0.026282262,-0.043487087,-0.03750364,0.08838899,0.019868592,-0.061767817
971,0.05942257,0.050326474,0.114943855,0.07291724,-0.0032884057,0.090339795,0.07172736,-0.038312547,0.050189693,0.053130545,0.028044945,-0.06432561
2450,0.056111246,0.052407302,0.11314384,0.06320742,-0.0027386872,0.10274192,0.05980354,-0.05148651,0.097029984,0.047016755,0.044232845,-0.042703193
619,0.04545841,0.05337038,0.1216767,0.1041171,0.005592935,0.058772516,0.036893502,-0.044885084,-0.03553978,0.04887239,0.07146259,-0.010771792
3944,0.060108647,0.0518589,0.10418476,0.06634227,-0.002915643,0.085686125,0.055032704,-0.04377662,0.04645761,0.05366832,0.02553257,-0.08072342
434,0.02075476,0.055220496,0.13204932,0.023267414,-0.00090102263,0.13516837,0.03982563,-0.055749435,0.12595752,0.05414622,0.060036596,-0.04674044
651,0.033476245,0.05444961,0.12911525,0.033067208,-0.0014416324,0.13280332,0.02523147,-0.05521594,0.13318554,0.056453213,0.028147927,-0.07245227
1994,0.041235454,0.053656135,0.12318312,0.06474337,-0.0029478464,0.106181905,0.07022773,-0.03841687,0.04428398,0.05445655,0.011107911,-0.06401228
923,0.06034843,0.050240915,0.11551123,0.06588207,0.002145981,0.10786476,0.058400214,-0.038210742,0.026320616,0.053580888,0.020221578,-0.064216584
1586,0.029705258,0.054381453,0.1294609,0.0764858,0.0032049057,0.10814833,0.04572964,-0.047711574,-0.018615995,0.06655049,0.07094004,-0.013171723
2079,0.044324487,0.05372314,0.11912797,0.06289967,-0.000606737,0.10868825,0.05945172,-0.040123552,0.028107151,0.05441765,0.029627545,-0.07198968
2152,0.07545491,0.049146026,0.10146763,0.10149058,-0.004064294,0.062024865,0.100122124,-0.045548946,0.050800655,0.049314063,0.07994488,-0.011946885
1800,0.050782286,0.05281206,0.1211784,0.07804147,0.0042937202,0.104936704,0.07744414,-0.0460613,0.021758622,0.058065403,0.0010696241,-0.04893647
54,0.024668597,0.054879863,0.13056783,0.021282641,-0.00057830574,0.13399959,0.05456047,-0.038427733,0.019931665,0.05465016,0.022140613,-0.07078369
1297,0.040834658,0.053722914,0.12497623,0.10705419,0.006663463,0.061106686,0.051024217,-0.04507492,-0.04939063,0.054678403,0.05543471,9.665619e-06
444,0.029085048,0.054765172,0.12950811,0.029975874,-0.0015750846,0.13118435,0.07024303,-0.039530963,0.04133878,0.053792596,0.018681388,-0.068074316
3838,0.05491965,0.052029185,0.11232923,0.062273916,-0.002778625,0.09889535,0.0635799,-0.04690364,0.08240592,0.054966487,0.020375941,-0.07657997
1743,0.026807742,0.054607917,0.12993884,0.02303752,-0.00050157454,0.13340463,0.06002418,-0.03762295,0.017884787,0.05457806,0.019777086,-0.06847337
1437,0.041013174,0.0531292,0.123525746,0.10411418,0.0052281525,0.060971104,0.08657796,-0.041487284,-0.028803285,0.066419855,0.043374494,-0.021709282
4114,0.06063139,0.052146196,0.10960106,0.07556373,-0.0035672134,0.08134438,0.06677013,-0.04913914,0.07719634,0.03554874,0.032207828,-0.02977752
2355,0.034465678,0.05434872,0.12778406,0.03722974,0.0012203269,0.12956914,0.025096484,-0.05552858,0.13223782,0.050118167,0.06274067,-0.0396508
2261,0.07629354,0.0484768,0.09723796,0.10776098,0.00624126,0.04027917,0.05779031,-0.0475257,-0.013181407,0.06895911,0.03359118,-0.054644063
2207,0.025708579,0.05479604,0.13094051,0.04028249,-0.0017743818,0.12877452,0.043626912,-0.054277793,0.1238424,0.05382391,0.0068196305,-0.07835308
3570,0.029700788,0.054543287,0.12948549,0.09101215,-0.0014542794,0.092268705,0.04760154,-0.040506165,-0.03345032,0.059511974,0.050542302,-0.0020539733
1256,0.016921034,0.05496,0.13172927,0.053469162,-0.001101643,0.12243027,0.07845175,-0.03755017,0.031902257,0.055089083,0.033049148,-0.036199994
2083,0.03319609,0.054520484,0.12805314,0.07617049,-0.0037507694,0.10781605,0.079061575,-0.035087172,0.007609857,0.066094436,0.044846434,-0.03056721
3079,0.060614668,0.05094228,0.11166093,0.10297269,0.006026871,0.05673682,0.100595646,-0.034297045,0.02974856,0.07161765,0.05459782,-0.008580134
2330,0.061482698,0.052734505,0.115198314,0.10168339,-0.0026251927,0.07620039,0.047208924,-0.03526742,-0.022303665,0.06838222,0.047894888,-0.047912717
2341,0.05961564,0.05216379,0.102667235,0.058910828,-0.0025269156,0.10795827,0.05582791,-0.052303124,0.102787465,0.046358917,0.100407325,-0.01961734
1234,0.016094228,0.05505898,0.13221602,0.07578815,-0.0033583818,0.10778639,0.085737996,-0.03232264,0.0035491285,0.054468326,0.06178864,-0.0007522536
2895,0.06422507,0.049847856,0.11212697,0.06358667,-0.002633622,0.11407242,0.059068646,-0.052424975,0.11552355,0.04843522,0.029024728,-0.04873823
2492,0.06134731,0.05215536,0.11510852,0.107973054,0.005880674,0.05411965,0.07843912,-0.043898124,0.014290326,0.07089667,-0.011523122,-0.07102475
36,0.0237066,0.054985523,0.13110128,0.016839579,-0.00037879025,0.13522655,0.08719481,-0.050149444,0.0676627,0.076588035,0.056197204,-0.035419997
3789,0.0638113,0.0516471,0.09914901,0.07077313,-0.0029976033,0.07465834,0.062118158,-0.04824416,0.060505684,0.044180673,0.04254952,-0.041793782
1048,0.04691338,0.053027615,0.11865103,0.08076777,-0.0038367927,0.08018552,0.06576191,-0.043820035,0.02317667,0.04861345,0.05717373,-0.018013878
3953,0.06603165,0.051349014,0.10620591,0.10065733,0.003181699,0.070550434,0.08047156,-0.030730814,-0.014254645,0.057381716,0.05952494,-0.011349035
1258,0.017771639,0.05489791,0.13119778,0.06403659,-0.0026092562,0.1141011,0.086878575,-0.033401836,0.017504597,0.0642152,0.06305148,-0.013227177
3963,0.037966155,0.05406999,0.12617959,0.057952866,-0.0022165428,0.11123028,0.05963744,-0.051840812,0.10049506,0.05141294,0.031363983,-0.055118434
1436,0.02920485,0.053988095,0.1278632,0.102008924,0.004449484,0.06736784,0.079090916,-0.042824816,-0.029623693,0.068087205,0.041879516,-0.02136528
891,0.060792454,0.05053393,0.11526941,0.06885142,-0.003353122,0.10664813,0.052722946,-0.03829793,0.019827358,0.053076267,0.017100366,-0.08757322
2731,0.017029433,0.05537028,0.13291,0.0110842325,-0.00030602442,0.1368643,0.04023003,-0.05336163,0.123816,0.053543676,0.038398657,-0.051933415
3525,0.050073735,0.052449893,0.11627789,0.06252706,-0.0026234481,0.09594634,0.06936255,-0.049476802,0.0673017,0.05718694,-0.0056803403,-0.07330399
2847,0.037930597,0.054007117,0.12493846,0.07237107,-0.0033754124,0.09389028,0.055805117,-0.03859024,0.023065038,0.05603814,0.028644482,-0.044224963
2898,0.030504666,0.05441525,0.12963486,0.033171363,-0.0007335526,0.13254571,0.024708573,-0.05522421,0.13339998,0.053277493,0.0043040407,-0.06121776
449,0.025432998,0.05465406,0.1298721,0.08472704,0.005781498,0.09671603,0.06209751,-0.04371464,0.011861699,0.057366073,0.013233365,-0.04354988
1810,0.06315858,0.052290265,0.110228166,0.09260873,-0.002535839,0.0797498,0.09334595,-0.055044565,0.07237392,0.06880553,0.0570764,-0.016321933
4078,0.061136454,0.052347902,0.1126761,0.06530934,-0.002718529,0.110345684,0.0564926,-0.054203052,0.11216829,0.04370334,0.041080594,-0.02149724
1321,0.038081467,0.053946696,0.12613821,0.08951596,0.0039407886,0.092461176,0.07213646,-0.053674206,-0.015823996,0.05672957,0.036359824,-0.012444543
2866,0.042895813,0.05407455,0.12570152,0.04381353,-0.0018301655,0.12811625,0.03095901,-0.055243697,0.13051054,0.040517177,0.055706482,-0.03241011
1954,0.0253882,0.05489039,0.13115679,0.03723846,-6.0056886e-05,0.1303302,0.025298253,-0.05532174,0.13250528,0.045942828,0.031191306,-0.045295957
406,0.024685474,0.05498555,0.1312493,0.04137104,-0.0021136329,0.12923186,0.025943123,-0.05608786,0.13249207,0.051926985,0.07136734,-0.020611554
3050,0.06325187,0.049572345,0.1116018,0.07040002,-0.0028884248,0.1047733,0.06696722,-0.054254945,0.10618384,0.043810055,0.032751564,-0.041570645
3123,0.047768634,0.0535719,0.12262992,0.07444514,-0.00039213538,0.09886075,0.06976663,-0.03923113,0.056261722,0.04796523,0.04745781,-0.04227322
1058,0.06849815,0.051277284,0.10595816,0.08303736,-0.0035889412,0.08744373,0.08151727,-0.049511306,0.08029943,0.04572582,0.022654247,-0.007482762
1724,0.031319164,0.054339465,0.12940125,0.031168258,-0.0007236882,0.13280198,0.03768529,-0.05465389,0.12832959,0.05267053,-0.019063666,-0.051942315
1004,0.06345531,0.04995385,0.11483717,0.05171245,-0.0020863467,0.12241148,0.06920787,-0.043032095,0.090710975,0.055233218,0.022031315,-0.07988228
3198,0.043242306,0.053550486,0.12397454,0.10004873,0.005729541,0.07753155,0.06338652,-0.038336538,0.011999146,0.06954341,0.03610641,-0.03766738
724,0.0497504,0.053633317,0.11600027,0.0765522,-0.0006662935,0.096508406,0.09967866,-0.034508705,0.03376715,0.057165902,0.03642935,-0.04498262
3159,0.048516583,0.053695567,0.1218515,0.040307324,-0.0010347337,0.12759753,0.040645678,-0.054058637,0.12187985,0.050196897,0.02788914,-0.044509556
754,0.050060347,0.05168418,0.123071074,0.039453566,0.0016741736,0.13093923,0.032466393,-0.05512709,0.13111393,0.049740314,0.03922661,-0.047718246
1794,0.07155913,0.04817564,0.104143724,0.06877394,0.0032446461,0.097858354,0.07040773,-0.050307877,0.09651635,0.054731034,-0.0021186979,-0.050895404
3010,0.016358199,0.05525083,0.1326209,0.02334348,-0.0011224578,0.1341476,0.030086981,-0.05576273,0.12937889,0.04861825,0.07590863,-0.028717006
964,0.06755943,0.05158748,0.10897882,0.09127118,-0.0044918424,0.07743744,0.08786843,-0.048387907,0.0757989,0.05342593,0.018963875,-0.007615274
4109,0.070539296,0.048504483,0.10284953,0.096772105,-0.0036345136,0.037521854,0.08767509,-0.0346086,0.037809383,0.056354787,0.03784766,0.0040160064
2677,0.028636467,0.05452551,0.12906455,0.046631765,-0.0011144683,0.12046726,0.059931275,-0.03758255,0.025438773,0.05358072,0.030420559,-0.055592544
1266,0.08758492,0.04652048,0.085133635,0.087497294,-0.0035241505,0.09003105,0.07459788,-0.05012121,0.10024613,0.048096955,0.101703815,-0.005777007
3426,0.0266364,0.054749943,0.12929338,0.05163478,-0.000353082,0.118917935,0.05712009,-0.038906317,0.027854603,0.05489007,-0.0031312953,-0.062057268
