ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2765,0.026654067,0.054516423,0.12979062,0.02512629,-0.0011204992,0.13254304,0.030644346,-0.05425089,0.12888189,0.055435587,0.010822188,-0.06831341
3667,0.026654221,0.054516416,0.12978977,0.025126917,-0.0011210265,0.1325423,0.03064429,-0.054250404,0.12888138,0.05543541,0.0108231725,-0.068313055
2960,0.026654204,0.054516222,0.12979092,0.025126578,-0.0011208759,0.1325433,0.030644186,-0.054251,0.12888232,0.055435393,0.01082252,-0.068313286
1686,0.02665438,0.054516997,0.12979233,0.025127012,-0.0011206712,0.13254474,0.030644288,-0.05425141,0.12888367,0.05543602,0.010822743,-0.06831383
2076,0.026654208,0.054516315,0.12979044,0.025126621,-0.0011207358,0.13254286,0.030644327,-0.054250777,0.12888178,0.055435058,0.01082291,-0.06831294
3188,0.026654204,0.054516044,0.12979046,0.02512676,-0.0011207759,0.13254252,0.030644186,-0.054250743,0.1288818,0.05543524,0.010822474,-0.06831294
752,0.026654368,0.05451633,0.12979048,0.025126958,-0.0011206158,0.13254216,0.030644504,-0.054251224,0.12888168,0.05543534,0.01082283,-0.06831316
1700,0.026654316,0.054516625,0.12979163,0.025126742,-0.0011205957,0.13254407,0.030644502,-0.054251216,0.12888308,0.055435665,0.010822654,-0.06831374
1679,0.026653778,0.054515537,0.12978864,0.025126537,-0.0011206444,0.13254075,0.030643724,-0.054250207,0.12888008,0.055434532,0.010822608,-0.06831194
1464,0.0266536,0.054515287,0.12978892,0.025125893,-0.0011207372,0.13254139,0.030643556,-0.05425011,0.12888017,0.055434585,0.01082256,-0.06831183
3341,0.026654411,0.05451659,0.12979119,0.025126975,-0.001120942,0.13254322,0.0306445,-0.05425106,0.12888227,0.055435736,0.010822955,-0.06831323
3375,0.026654353,0.054516874,0.1297914,0.02512704,-0.0011207976,0.13254358,0.030644605,-0.054251276,0.1288827,0.05543565,0.010822991,-0.06831335
35,0.026654476,0.054516524,0.12979099,0.025126854,-0.0011205073,0.13254312,0.030644387,-0.05425115,0.12888213,0.055435576,0.010822886,-0.068313494
3717,0.026654175,0.054515995,0.12979038,0.025126467,-0.0011207002,0.13254282,0.030644063,-0.05425096,0.12888193,0.055435263,0.010822566,-0.06831329
2943,0.026654059,0.054516196,0.12979,0.02512669,-0.001120781,0.13254245,0.030643797,-0.054250617,0.12888141,0.055435196,0.010822489,-0.06831293
2327,0.026654635,0.05451648,0.1297909,0.025127014,-0.001120535,0.1325434,0.03064475,-0.054251138,0.12888235,0.055435475,0.010822923,-0.06831322
2620,0.02665426,0.05451668,0.12979142,0.025126418,-0.0011204921,0.13254347,0.03064435,-0.054251075,0.12888262,0.0554355,0.010822814,-0.06831345
3092,0.026654245,0.054516047,0.12978812,0.025126535,-0.001120969,0.13254008,0.030643836,-0.054249644,0.12887953,0.055434577,0.010823171,-0.06831212
2598,0.026654582,0.054516576,0.12979056,0.025126949,-0.0011205522,0.13254288,0.030644283,-0.054251343,0.12888183,0.055435818,0.010822833,-0.06831344
1042,0.02665427,0.054516394,0.12979053,0.02512662,-0.001120543,0.13254243,0.030644381,-0.05425067,0.12888178,0.055435095,0.010822691,-0.068312965
2097,0.026654107,0.054516003,0.12979023,0.025126582,-0.0011204467,0.13254221,0.030644128,-0.054250825,0.12888135,0.05543486,0.010822804,-0.068312846
746,0.026654553,0.054517288,0.12979122,0.025127107,-0.0011207173,0.13254292,0.030644955,-0.054251533,0.1288826,0.055435836,0.010823,-0.068313584
2717,0.026654426,0.054516714,0.12979017,0.025127113,-0.0011205658,0.13254257,0.030644722,-0.054250997,0.1288818,0.055435397,0.010822671,-0.06831339
3474,0.026654184,0.05451576,0.12978937,0.02512672,-0.0011202304,0.13254158,0.030643888,-0.054250326,0.12888081,0.05543483,0.010822956,-0.06831265
1519,0.026654635,0.054516822,0.12978972,0.02512725,-0.0011210021,0.1325424,0.030644394,-0.0542506,0.1288814,0.05543566,0.010823398,-0.06831365
3668,0.026653996,0.054515947,0.12978962,0.025126576,-0.0011206174,0.13254198,0.030644009,-0.054250542,0.12888116,0.05543498,0.010822928,-0.06831292
2014,0.026654702,0.0545168,0.1297914,0.025127005,-0.0011205599,0.13254355,0.030644365,-0.054251503,0.12888272,0.055435833,0.010823175,-0.06831354
1430,0.0266542,0.054516677,0.12979175,0.025126673,-0.0011205586,0.13254404,0.03064447,-0.05425127,0.12888323,0.05543576,0.010822667,-0.068313815
2651,0.026654774,0.05451665,0.12979133,0.025127178,-0.0011203713,0.13254337,0.030644698,-0.054251395,0.12888253,0.055435933,0.010822943,-0.068313465
1154,0.026654897,0.054517303,0.12979198,0.025127066,-0.0011203997,0.13254419,0.030645104,-0.05425129,0.12888326,0.05543614,0.010822789,-0.06831397
2302,0.02665534,0.05451735,0.12979038,0.025128515,-0.0011212212,0.13254239,0.030645078,-0.054250747,0.12888162,0.055435773,0.010823821,-0.068314105
3189,0.02665416,0.05451611,0.12979035,0.025126781,-0.0011206579,0.13254248,0.03064415,-0.054250754,0.12888174,0.05543534,0.010822554,-0.06831302
2174,0.02665393,0.05451629,0.1297903,0.025126567,-0.001120542,0.13254282,0.030644147,-0.054250404,0.12888174,0.05543518,0.010822677,-0.06831312
3863,0.026654152,0.054516546,0.12979004,0.025126826,-0.0011206231,0.13254184,0.030643953,-0.05425103,0.12888114,0.055435453,0.010823014,-0.06831297
224,0.026654543,0.054515943,0.12978968,0.02512741,-0.0011209133,0.13254151,0.03064422,-0.054250523,0.12888098,0.055435088,0.010823235,-0.06831251
2607,0.026654502,0.05451678,0.12979089,0.025126902,-0.0011204269,0.13254343,0.030644583,-0.05425116,0.12888232,0.055435758,0.0108225215,-0.06831379
3049,0.026654249,0.05451681,0.12979098,0.025126996,-0.0011206311,0.13254312,0.030644601,-0.05425101,0.12888236,0.05543571,0.010822659,-0.06831329
553,0.026654018,0.05451584,0.12979004,0.025126638,-0.0011206367,0.13254242,0.03064434,-0.054250482,0.1288815,0.055434924,0.010822539,-0.0683127
3072,0.026654506,0.054515943,0.1297899,0.02512697,-0.0011203727,0.13254179,0.030644372,-0.054250658,0.12888102,0.05543508,0.010823025,-0.068312705
3250,0.026654445,0.054516472,0.1297905,0.025126973,-0.0011208538,0.13254307,0.030644368,-0.054250494,0.12888189,0.055435676,0.010823116,-0.06831339
1894,0.026654322,0.05451653,0.12979044,0.025126962,-0.0011205822,0.1325426,0.030644175,-0.05425077,0.12888148,0.05543532,0.0108232,-0.06831233
2258,0.026654357,0.054516204,0.12979078,0.025126869,-0.0011205636,0.13254288,0.030644389,-0.05425098,0.12888224,0.055435356,0.010822713,-0.06831327
2475,0.02665467,0.054517783,0.12979369,0.025127342,-0.0011203936,0.13254572,0.03064514,-0.054252256,0.12888485,0.05543646,0.010823235,-0.06831447
1200,0.026654273,0.05451703,0.12979148,0.025126738,-0.0011206527,0.13254412,0.030644732,-0.054251317,0.12888296,0.055435903,0.010822597,-0.06831367
1624,0.026654579,0.05451648,0.12979162,0.025127012,-0.0011204011,0.13254377,0.030644422,-0.05425135,0.12888291,0.05543592,0.010822788,-0.06831334
981,0.0266545,0.05451627,0.1297914,0.025126617,-0.001120427,0.13254352,0.030644188,-0.054251127,0.12888265,0.05543559,0.010822806,-0.06831326
353,0.026654463,0.05451651,0.12979075,0.02512667,-0.0011201455,0.13254273,0.030644609,-0.054251164,0.12888221,0.05543525,0.010822773,-0.06831354
261,0.02665462,0.05451712,0.12979095,0.02512707,-0.0011204557,0.13254343,0.030644825,-0.05425139,0.12888238,0.0554358,0.010822805,-0.068314016
764,0.02665391,0.05451579,0.12978919,0.025126552,-0.0011205466,0.13254166,0.030644106,-0.054250196,0.12888093,0.055434592,0.0108226,-0.068312846
84,0.026654506,0.05451693,0.12979111,0.02512739,-0.0011207156,0.13254325,0.03064466,-0.054250944,0.12888241,0.055435695,0.010823131,-0.06831374
2846,0.026653888,0.054515794,0.12978977,0.02512641,-0.0011207148,0.13254243,0.030643903,-0.054250326,0.12888134,0.05543461,0.010822624,-0.068312414
2179,0.026654065,0.05451571,0.12978981,0.025126439,-0.0011204554,0.1325419,0.030644167,-0.054250382,0.1288813,0.055434685,0.010822556,-0.0683125
3820,0.026654374,0.05451677,0.12979114,0.025126735,-0.0011203921,0.1325433,0.03064484,-0.054251343,0.12888256,0.05543541,0.010822345,-0.068313755
3022,0.026654543,0.05451686,0.12979221,0.025127014,-0.001120698,0.13254449,0.030644735,-0.054251432,0.12888348,0.055435896,0.010822872,-0.06831371
316,0.026654083,0.054516632,0.12979117,0.0251266,-0.0011204546,0.13254344,0.030644272,-0.054250944,0.12888233,0.055435516,0.010822634,-0.06831292
736,0.02665461,0.054516442,0.12978955,0.025127258,-0.0011210436,0.13254173,0.030644871,-0.054250702,0.12888099,0.05543506,0.010822746,-0.068313524
221,0.026654674,0.054515745,0.12979053,0.025127044,-0.0011205861,0.13254231,0.030644434,-0.05425085,0.12888192,0.055435054,0.010823233,-0.06831285
1801,0.026654601,0.054516707,0.12979124,0.025126882,-0.0011205635,0.13254365,0.030644258,-0.054250944,0.1288824,0.055435758,0.010822411,-0.068313345
925,0.026653938,0.05451607,0.1297896,0.025126494,-0.0011206318,0.13254161,0.030644104,-0.054250572,0.12888087,0.055435095,0.010822331,-0.06831278
3336,0.02665443,0.0545168,0.12979141,0.025127023,-0.001120881,0.1325438,0.03064451,-0.05425104,0.12888293,0.05543562,0.0108229285,-0.068313375
3362,0.026654087,0.054515928,0.12979007,0.02512665,-0.0011205961,0.13254197,0.030644456,-0.05425051,0.12888137,0.05543496,0.010822759,-0.06831238
2110,0.02665427,0.0545168,0.12979168,0.025126593,-0.0011205603,0.13254438,0.030644197,-0.054251228,0.12888305,0.055435736,0.010822621,-0.068313666
616,0.02665437,0.05451656,0.12979078,0.025126752,-0.0011205735,0.13254347,0.030644415,-0.054251205,0.12888217,0.055435676,0.010822693,-0.06831322
1755,0.02665396,0.05451593,0.12978934,0.025126792,-0.0011204125,0.13254145,0.03064381,-0.054250516,0.1288806,0.05543481,0.010822658,-0.06831252
1674,0.02665397,0.05451641,0.12978983,0.025126727,-0.0011208032,0.13254209,0.030643959,-0.05425061,0.12888113,0.055435188,0.01082267,-0.06831283
2477,0.026654204,0.05451706,0.12979236,0.025126895,-0.0011204074,0.1325443,0.030644657,-0.05425156,0.1288837,0.0554358,0.010823038,-0.068313815
2685,0.026654353,0.05451707,0.1297916,0.025126932,-0.0011207408,0.13254403,0.030644637,-0.05425098,0.12888287,0.05543575,0.01082266,-0.0683136
3489,0.026654275,0.054516584,0.12979078,0.025126897,-0.0011205432,0.13254291,0.030644577,-0.054251164,0.12888223,0.05543551,0.01082294,-0.068313286
68,0.026654823,0.05451686,0.12979096,0.025127077,-0.0011206128,0.13254316,0.030644668,-0.054251377,0.12888223,0.055435758,0.010822863,-0.068314016
805,0.026655259,0.05451793,0.1297931,0.025127742,-0.0011204969,0.13254511,0.030645575,-0.054251958,0.12888445,0.05543647,0.010823181,-0.068314955
4016,0.026654882,0.0545166,0.12979083,0.025127025,-0.0011206499,0.1325427,0.030644787,-0.054251455,0.12888235,0.055435568,0.010822451,-0.06831391
1173,0.026654342,0.05451712,0.12979178,0.025126776,-0.0011205524,0.13254419,0.03064458,-0.05425116,0.12888315,0.05543587,0.010822773,-0.068313636
27,0.026654677,0.054517232,0.12979184,0.025127271,-0.001120607,0.13254401,0.030644849,-0.05425164,0.12888314,0.055436224,0.010822693,-0.06831428
3226,0.026654135,0.05451668,0.12979062,0.025126666,-0.0011207237,0.13254306,0.030644368,-0.054250542,0.12888192,0.05543569,0.010822852,-0.06831333
833,0.026654026,0.054516032,0.12978922,0.025126623,-0.0011203613,0.13254134,0.03064398,-0.054250456,0.12888049,0.055434827,0.010822749,-0.068312496
3812,0.026654584,0.05451602,0.12979032,0.025126673,-0.0011205587,0.13254248,0.030644445,-0.05425128,0.1288819,0.05543547,0.010822775,-0.06831323
601,0.026654087,0.05451629,0.1297908,0.025126562,-0.0011206161,0.13254325,0.030644117,-0.054250885,0.12888204,0.055435386,0.010822752,-0.068313055
2831,0.026654376,0.05451643,0.12979086,0.025126822,-0.001120486,0.13254297,0.030644365,-0.054251228,0.12888217,0.055435568,0.010822791,-0.068313494
26,0.026654746,0.054517377,0.12979235,0.025127418,-0.0011207392,0.13254462,0.030644983,-0.054251824,0.1288837,0.055436417,0.010822747,-0.068314426
3900,0.02665432,0.054517005,0.12979154,0.02512688,-0.0011205429,0.13254409,0.030644506,-0.05425138,0.1288831,0.055436004,0.01082239,-0.068314075
432,0.026654327,0.05451575,0.12979011,0.025126994,-0.0011207688,0.13254206,0.030644171,-0.05425032,0.1288813,0.05543495,0.010823014,-0.068312265
1112,0.026654154,0.054516066,0.12979007,0.025126567,-0.0011205582,0.13254243,0.0306443,-0.054250695,0.12888159,0.055435207,0.0108225215,-0.068313085
3719,0.02665379,0.054515805,0.12978886,0.025126498,-0.0011206359,0.13254124,0.03064368,-0.05424999,0.12888023,0.055434737,0.010822523,-0.06831258
3193,0.026654284,0.054516938,0.12979198,0.025126973,-0.001120766,0.13254414,0.030644516,-0.054251436,0.1288832,0.05543599,0.010823046,-0.068313695
2408,0.026654495,0.054516576,0.12979004,0.025127077,-0.0011205007,0.13254254,0.030644504,-0.054250825,0.12888166,0.055435218,0.01082279,-0.068313405
262,0.026654994,0.05451754,0.12979223,0.025127616,-0.0011205589,0.13254467,0.030645289,-0.054251857,0.1288837,0.055436295,0.010822966,-0.0683147
971,0.026654277,0.05451634,0.12979084,0.025126677,-0.0011205276,0.13254318,0.030644355,-0.05425122,0.1288824,0.055435516,0.010822809,-0.06831336
2450,0.026654651,0.054517183,0.12979265,0.025127161,-0.0011203529,0.13254441,0.030645004,-0.05425186,0.12888381,0.055436164,0.010823121,-0.0683141
619,0.026654566,0.054516517,0.12979047,0.025126988,-0.0011205887,0.13254294,0.030644529,-0.05425112,0.1288817,0.055435445,0.0108228475,-0.068312995
3944,0.026654193,0.05451686,0.12979084,0.025126677,-0.0011206113,0.13254328,0.03064423,-0.05425084,0.12888242,0.055435423,0.010822562,-0.06831328
434,0.026654553,0.05451666,0.1297907,0.025127044,-0.0011203114,0.13254264,0.030644378,-0.054251328,0.12888186,0.05543578,0.010822812,-0.06831343
651,0.026654238,0.054516487,0.12979038,0.025126962,-0.001120399,0.13254249,0.030644221,-0.054250646,0.1288816,0.055435315,0.010822659,-0.06831285
1994,0.026653782,0.054515235,0.12978923,0.025125973,-0.0011206146,0.13254157,0.030643744,-0.054250494,0.12888075,0.055434577,0.010822468,-0.06831243
923,0.026654167,0.054516073,0.12979011,0.025126709,-0.0011207706,0.13254233,0.030644199,-0.054250803,0.12888135,0.055435166,0.010822831,-0.06831304
1586,0.026654383,0.05451672,0.12979154,0.025126833,-0.0011208481,0.13254417,0.03064438,-0.05425133,0.12888305,0.055435684,0.010822848,-0.068313785
2079,0.02665408,0.05451624,0.1297906,0.025126455,-0.0011204741,0.13254263,0.030644014,-0.054250736,0.12888174,0.055435147,0.0108228745,-0.068313055
2152,0.026654046,0.054516386,0.12979096,0.025126724,-0.0011207751,0.13254319,0.030644048,-0.054250877,0.12888208,0.05543553,0.010822736,-0.068312794
1800,0.026654577,0.054516595,0.12979119,0.025126811,-0.001120577,0.13254356,0.030644244,-0.0542509,0.12888232,0.05543566,0.010822438,-0.06831325
54,0.026654636,0.05451683,0.12979104,0.025126968,-0.001120361,0.1325433,0.03064464,-0.05425144,0.12888236,0.0554357,0.010822818,-0.06831386
1297,0.026654756,0.054516952,0.12979111,0.025127333,-0.0011206877,0.13254376,0.0306451,-0.054251354,0.12888274,0.05543557,0.010823031,-0.068313956
444,0.026653916,0.054515816,0.1297892,0.025126776,-0.001120562,0.13254142,0.030643987,-0.054250143,0.1288805,0.055435073,0.010822724,-0.068312466
3838,0.026654227,0.05451567,0.12978971,0.025126463,-0.0011203613,0.13254185,0.030643959,-0.05425087,0.12888122,0.055435088,0.010822809,-0.06831286
1743,0.026654178,0.05451621,0.1297908,0.025126664,-0.0011206667,0.13254322,0.030644242,-0.054250885,0.1288821,0.05543536,0.01082266,-0.068313316
1437,0.02665445,0.054516226,0.12979032,0.025126906,-0.0011206239,0.13254255,0.03064469,-0.0542508,0.12888177,0.055434987,0.010822951,-0.06831298
4114,0.026654659,0.054516617,0.1297906,0.025127113,-0.0011205542,0.13254301,0.030644724,-0.0542513,0.12888233,0.055435393,0.010823319,-0.06831329
2355,0.026654383,0.05451652,0.12979105,0.025127076,-0.0011208219,0.13254294,0.030644568,-0.054251164,0.1288823,0.05543553,0.010822858,-0.06831319
2261,0.026654713,0.054516673,0.12979205,0.025127023,-0.0011203809,0.13254435,0.030644458,-0.05425142,0.12888347,0.05543615,0.010822792,-0.06831359
2207,0.026654525,0.054516938,0.12979153,0.025126928,-0.001120402,0.13254361,0.030644353,-0.054251328,0.12888268,0.055435807,0.010822984,-0.068313345
3570,0.026654378,0.054516207,0.12979065,0.025126847,-0.0011208684,0.13254315,0.030644303,-0.054251004,0.12888218,0.05543546,0.010822679,-0.068313204
1256,0.026653968,0.054516166,0.12978996,0.0251267,-0.0011205771,0.13254216,0.030643912,-0.05425045,0.12888126,0.0554352,0.010822608,-0.06831269
2083,0.026654003,0.054516256,0.12979083,0.025126548,-0.0011205191,0.13254319,0.030644003,-0.054250777,0.12888213,0.055435296,0.0108228,-0.06831297
3079,0.02665478,0.054516867,0.12979242,0.025127191,-0.001120475,0.13254441,0.030644799,-0.054251697,0.12888362,0.055435933,0.010823113,-0.06831371
2330,0.0266544,0.054516185,0.12979095,0.025126934,-0.0011208322,0.13254355,0.030644707,-0.054250956,0.12888244,0.055435333,0.010822842,-0.0683134
2341,0.026653923,0.054515485,0.12978944,0.025126072,-0.0011203458,0.13254182,0.030643877,-0.054250408,0.1288808,0.055434383,0.010822859,-0.06831231
1234,0.026654275,0.054516852,0.12979077,0.02512702,-0.0011207027,0.13254316,0.030644257,-0.054250807,0.12888214,0.05543572,0.010822912,-0.068313695
2895,0.026654506,0.05451658,0.1297916,0.02512678,-0.0011204144,0.13254377,0.03064454,-0.054251596,0.12888293,0.05543603,0.0108226435,-0.068313785
2492,0.026654841,0.05451733,0.12979257,0.025127407,-0.001120444,0.13254456,0.030645007,-0.05425158,0.12888375,0.05543635,0.010822962,-0.06831361
36,0.02665443,0.054516673,0.12979138,0.025126811,-0.0011204967,0.13254367,0.030644327,-0.054251295,0.12888266,0.055435795,0.01082282,-0.06831368
3789,0.026654905,0.054517187,0.1297916,0.025127191,-0.0011203488,0.13254422,0.030645067,-0.054251593,0.12888317,0.05543612,0.010822863,-0.06831393
1048,0.026653871,0.05451584,0.12978882,0.025126494,-0.0011206268,0.13254112,0.030643927,-0.05425026,0.12888019,0.055434693,0.010822459,-0.06831213
3953,0.026654415,0.054516487,0.12979014,0.025126936,-0.0011207676,0.132542,0.030644458,-0.054251052,0.12888126,0.055435438,0.010822734,-0.06831313
1258,0.026653944,0.05451629,0.12979041,0.025126353,-0.0011205093,0.13254274,0.030643934,-0.05425065,0.1288818,0.05543538,0.010822466,-0.06831307
3963,0.026653947,0.054515895,0.12978971,0.025126422,-0.0011205884,0.13254221,0.030643506,-0.05425025,0.12888108,0.055434804,0.010822676,-0.068312325
1436,0.026654696,0.05451689,0.12979144,0.025127223,-0.0011206795,0.13254407,0.030644694,-0.05425147,0.12888311,0.05543578,0.010822905,-0.068313815
891,0.0266543,0.05451615,0.1297907,0.025126563,-0.0011205522,0.13254301,0.030644173,-0.05425115,0.12888214,0.055435304,0.010822762,-0.06831337
2731,0.026654227,0.05451656,0.1297908,0.025126625,-0.0011203992,0.13254276,0.03064401,-0.054251138,0.12888193,0.055435773,0.010822505,-0.06831339
3525,0.026654346,0.054516006,0.12979059,0.025126334,-0.0011205357,0.13254295,0.030644195,-0.05425134,0.12888226,0.055435345,0.010822699,-0.06831336
2847,0.026653495,0.054515343,0.1297887,0.025126033,-0.0011208161,0.13254127,0.030643404,-0.05424974,0.12888004,0.055434324,0.010822532,-0.06831154
2898,0.026654357,0.05451644,0.12979089,0.025126854,-0.0011205992,0.13254285,0.030644357,-0.054251257,0.128882,0.055435494,0.010822807,-0.06831313
449,0.026654417,0.05451688,0.12979263,0.02512715,-0.0011207147,0.1325448,0.030644624,-0.054251608,0.12888393,0.05543618,0.010822854,-0.06831391
1810,0.026654461,0.054516047,0.12978975,0.025127023,-0.0011205926,0.13254157,0.030644191,-0.054250706,0.12888102,0.055435296,0.010822791,-0.068312556
4078,0.026654115,0.05451632,0.12978956,0.025126712,-0.0011204873,0.13254179,0.030644253,-0.054250814,0.12888107,0.055435058,0.010822961,-0.068312846
1321,0.026654465,0.054516945,0.1297918,0.025127182,-0.001120814,0.13254407,0.030644652,-0.05425122,0.12888329,0.05543587,0.010822897,-0.068313815
2866,0.026653823,0.054515287,0.12978895,0.02512612,-0.0011206941,0.1325412,0.03064358,-0.054250166,0.1288804,0.055434484,0.010822579,-0.06831188
1954,0.026654502,0.05451658,0.12979168,0.0251268,-0.0011206912,0.13254394,0.03064448,-0.054251622,0.12888303,0.05543543,0.010823066,-0.0683138
406,0.026654575,0.054516856,0.12979159,0.0251271,-0.0011202741,0.13254331,0.030644497,-0.054251205,0.12888257,0.0554357,0.01082315,-0.068313204
3050,0.026654137,0.054516487,0.12979075,0.025126873,-0.0011203487,0.13254288,0.030644339,-0.05425119,0.12888204,0.055435583,0.0108227795,-0.068313226
3123,0.026654292,0.05451635,0.1297911,0.025126703,-0.0011205062,0.13254337,0.030644683,-0.054251254,0.12888238,0.055435713,0.010822745,-0.06831319
1058,0.026654586,0.054516885,0.12979092,0.025127066,-0.0011206934,0.13254328,0.030644752,-0.054250754,0.12888257,0.055435497,0.010822984,-0.06831333
1724,0.026654439,0.054516356,0.1297909,0.025126858,-0.0011206481,0.13254316,0.03064422,-0.054251287,0.12888226,0.055435702,0.010822738,-0.068313494
1004,0.026654141,0.054515038,0.12978785,0.025126439,-0.0011204442,0.13253999,0.0306436,-0.054250076,0.12887901,0.05543408,0.010822825,-0.06831181
3198,0.026654724,0.054517224,0.12979198,0.025127426,-0.0011205956,0.13254444,0.030645166,-0.054251608,0.1288836,0.055435896,0.0108230645,-0.06831425
724,0.026654342,0.054516423,0.12979122,0.025126731,-0.0011206378,0.1325433,0.030644612,-0.054251533,0.1288825,0.055435497,0.010822848,-0.0683136
3159,0.02665459,0.054516584,0.12979104,0.025127124,-0.0011205245,0.13254322,0.030644797,-0.0542514,0.12888224,0.055435617,0.01082284,-0.06831335
754,0.026654107,0.05451592,0.12978989,0.025126735,-0.0011207635,0.13254157,0.03064435,-0.054250754,0.1288812,0.05543505,0.0108226575,-0.068312764
1794,0.026655009,0.054517105,0.12979223,0.025127092,-0.0011205582,0.13254456,0.030644875,-0.054251593,0.12888347,0.05543628,0.010822632,-0.068314
3010,0.026654651,0.054516904,0.12979127,0.025127266,-0.0011207132,0.13254347,0.030644594,-0.054251034,0.12888275,0.05543571,0.010822845,-0.06831397
964,0.026654553,0.05451638,0.12978968,0.025127174,-0.0011206956,0.13254187,0.03064467,-0.05425059,0.12888132,0.055435203,0.010822963,-0.06831348
4109,0.02665461,0.05451692,0.12979148,0.025127312,-0.0011207866,0.13254379,0.030644557,-0.05425095,0.12888286,0.05543575,0.010822974,-0.06831358
2677,0.026654232,0.054516986,0.12979156,0.02512675,-0.0011207327,0.1325441,0.030644486,-0.054250997,0.12888287,0.05543553,0.010822446,-0.06831365
1266,0.026654346,0.0545168,0.12979056,0.02512666,-0.0011204568,0.1325427,0.030644469,-0.054250922,0.12888195,0.05543596,0.010822734,-0.068313636
