ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
965,0.06282765,0.052267563,0.11262569,0.08742088,-0.0055165747,0.082171164,0.08641043,-0.048224542,0.06927052,0.057954628,0.028779304,-0.0068184254
2173,0.026842114,0.05419103,0.12927689,0.061089393,-0.00095097534,0.11333037,0.05278886,-0.03884526,0.021865567,0.054575365,0.03364814,-0.07731773
2445,0.06496512,0.050635494,0.107682034,0.07523457,-0.0013837012,0.09358311,0.06797574,-0.051648602,0.09842054,0.04738281,0.07123961,-0.03331125
2337,0.045551486,0.053463753,0.12189694,0.054499112,-0.0014189561,0.1180143,0.053935017,-0.05212745,0.1142021,0.06710957,0.056065984,-0.029630857
1333,0.045056462,0.052612666,0.12449253,0.043767963,-0.0017971942,0.12770872,0.035375558,-0.053625774,0.12726583,0.052953087,0.023449201,-0.068416886
1672,0.016937846,0.054818884,0.13137472,0.03527458,-0.0019047053,0.12984903,0.019414907,-0.05523406,0.13165078,0.03998428,0.03653761,-0.027674355
2765,0.04894106,0.053277917,0.11921922,0.07102592,-0.0036823063,0.08098111,0.06252485,-0.045339976,0.044455573,0.052663505,0.018006507,-0.07493578
3667,0.04092631,0.053864162,0.12499849,0.086450085,-0.0058124852,0.08945378,0.09505821,-0.049511723,0.059911128,0.07034146,0.023977874,-0.0109394295
2960,0.046833858,0.05336593,0.12232252,0.07138963,-0.0022887303,0.10903387,0.072949216,-0.036361266,0.024641134,0.05643657,0.032789588,-0.07464858
1686,0.020725006,0.054775424,0.13145104,0.06920716,-0.00016153434,0.111662455,0.06820618,-0.043310083,0.026425242,0.05472742,0.034654576,-0.04652037
2076,0.053720582,0.05214174,0.111415036,0.06585038,-0.0035166966,0.09213294,0.06470256,-0.04824091,0.07254126,0.052585434,0.021700297,-0.05935106
3188,0.029341333,0.054226454,0.12894656,0.049306937,-0.0007222662,0.12009525,0.05485807,-0.039526027,0.037526574,0.043422457,0.040735144,-0.04051472
752,0.055315893,0.050942946,0.119291015,0.051972494,0.0008066458,0.1224053,0.045111395,-0.054127704,0.12406051,0.039996654,0.03916221,-0.034346405
1700,0.033517573,0.053719923,0.12635143,0.06605483,-0.0028152138,0.08744062,0.061025772,-0.043502424,0.06289188,0.052001175,0.023690315,-0.060556147
1679,0.021978443,0.054595795,0.13046877,0.03804845,-0.0018773122,0.12710264,0.06191601,-0.051548786,0.097833715,0.053186294,0.0066873212,-0.05940686
1464,0.040678836,0.053681813,0.124326035,0.05549016,-0.0032459607,0.1178,0.09047049,-0.049137615,0.071263224,0.047618423,0.08445125,-0.0058438904
3341,0.034841996,0.054536685,0.12821941,0.05872749,-0.0034321235,0.119685754,0.067742094,-0.05347798,0.10140215,0.044953637,0.08826491,-0.008535576
3375,0.036774468,0.05357157,0.12660345,0.10294772,0.0060064388,0.074605875,0.064253815,-0.034393948,-0.043221075,0.06502036,0.05447993,-0.017429447
35,0.018297024,0.05457643,0.13103871,0.025145318,-0.000108485125,0.13257621,0.081857756,-0.04583832,0.010150294,0.0613621,0.044179704,-0.041727163
3717,0.040963236,0.053414192,0.12316859,0.07159631,-0.00406463,0.096573845,0.07104861,-0.043262564,0.04236637,0.05706111,0.025064353,-0.041992914
2943,0.01748686,0.05457804,0.13127577,0.07077896,-0.00027134817,0.09441239,0.06410372,-0.039313003,0.04018885,0.054784786,-0.014490674,-0.044057444
2327,0.067660704,0.051820155,0.11052937,0.10492009,-0.0040425723,0.07058168,0.058905516,-0.037212282,0.011128959,0.07357199,0.027291847,-0.04703426
2620,0.041878816,0.053668287,0.123733856,0.064596504,-0.0034751757,0.108736455,0.05819099,-0.051135294,0.10254271,0.061927367,0.04744523,-0.06431542
3092,0.013095992,0.055094115,0.13191043,0.028735885,-0.0020236527,0.13293137,0.021143341,-0.054736957,0.13163097,0.055301324,-0.00426439,-0.079431504
2598,0.04759301,0.05273116,0.11874699,0.049194805,-0.0032922504,0.1187344,0.0576246,-0.051149234,0.10917823,0.046343163,0.083684206,-0.022732785
1042,0.05570973,0.052509878,0.11370552,0.07062448,-0.0036733176,0.09909507,0.07134689,-0.049115095,0.086432554,0.051978137,0.004170338,-0.01563387
2097,0.042836845,0.053406972,0.1211032,0.056469314,-0.0027873502,0.111028925,0.06291256,-0.052827284,0.102293335,0.044672303,0.034177996,-0.038882263
746,0.0741395,0.04805702,0.08765025,0.070402294,-0.0035464682,0.087551855,0.06460339,-0.049749862,0.08540265,0.04069068,0.061670024,-0.02025394
2717,0.06406149,0.051752195,0.10855933,0.07697195,-0.003709277,0.08372315,0.08030757,-0.048091892,0.07194499,0.044524085,0.06858005,-0.012739061
3474,0.06814244,0.051125396,0.10799662,0.10958119,0.0071447496,0.040742762,0.060290277,-0.036915507,0.0016973735,0.06112347,0.03558284,-0.040294137
1519,0.042400427,0.0536229,0.1246494,0.09891532,0.0036015464,0.08107202,0.06315352,-0.052554574,-0.0098041035,0.06289031,0.035356183,-0.02066972
3668,0.048543245,0.05321106,0.11960881,0.087083295,-0.0050620814,0.0770026,0.093596935,-0.049273115,0.058754478,0.06234818,0.026141783,-0.005301564
2014,0.03982716,0.053967483,0.12651111,0.046881042,-0.0021837594,0.12532856,0.044528622,-0.05324362,0.12298405,0.052204933,-0.0067289546,-0.06543185
1430,0.027499922,0.054321583,0.1298858,0.075203374,-0.001222211,0.10691329,0.059154723,-0.037992466,0.009072994,0.06922543,0.02320989,-0.050743315
2651,0.06358219,0.050540265,0.111459196,0.10451962,0.0045428826,0.06577231,0.07787302,-0.034998626,0.006182615,0.06033711,0.04991027,-0.004826626
1154,0.07970581,0.047967788,0.09460426,0.091111384,-0.005422646,0.07399723,0.086838774,-0.048515003,0.07977902,0.04789241,0.035920147,-0.003677293
2302,0.059922215,0.051804643,0.11079788,0.06567034,-0.004098667,0.10465961,0.07106828,-0.04995866,0.09155341,0.053771224,0.08976887,-0.019327907
3189,0.017758027,0.05475468,0.13125643,0.043689605,-0.0012372837,0.12361883,0.05351566,-0.039399534,0.03751114,0.049078915,0.03334278,-0.049520977
2174,0.023889143,0.054633345,0.13083477,0.06259751,-0.0012966632,0.11480263,0.05434525,-0.038109396,0.019684482,0.051851057,0.014336127,-0.078503795
3863,0.039832298,0.05389345,0.12515129,0.05242289,-0.0026928603,0.12020595,0.039791033,-0.054061692,0.123326354,0.054677434,0.068025045,-0.023840208
224,0.027709851,0.054460235,0.1297413,0.043513127,-0.0015140892,0.12204226,0.073656045,-0.045402654,0.08537211,0.053987358,-0.005288992,-0.05667625
2607,0.055720605,0.052556366,0.1165852,0.088857695,-0.0044747847,0.05235673,0.06990564,-0.036569647,0.029569767,0.05529599,0.012792407,-0.053008694
3049,0.07380503,0.048428904,0.10166354,0.08311309,-0.0041647158,0.08942533,0.08532976,-0.05041662,0.07865363,0.046610374,0.029342312,-0.03344963
553,0.02130934,0.054584783,0.1310905,0.036755417,-0.001795321,0.13043001,0.054148823,-0.052682195,0.11713834,0.052548576,0.023455134,-0.06585068
3072,0.0674313,0.051605497,0.10999173,0.11176424,0.0070950645,0.040236324,0.060951646,-0.037200656,0.0007139725,0.086533464,0.03805305,-0.03422301
3250,0.032797884,0.05417405,0.12877207,0.07875955,0.0010020497,0.10519861,0.072833486,-0.037341803,0.009868705,0.062182203,0.04549045,0.004132206
1894,0.049600836,0.051516157,0.122887634,0.03467747,0.0006991686,0.13065095,0.014903015,-0.05513265,0.13297738,0.048978463,0.025992617,-0.03149937
2258,0.045128975,0.05282939,0.12095968,0.07353333,-0.0029065616,0.030492926,0.055456366,-0.03773853,0.027327165,0.07196992,0.021034304,-0.049609188
2475,0.05815685,0.050494153,0.115308516,0.0597717,-0.0021646277,0.11274621,0.038615618,-0.053690873,0.12409909,0.04592249,0.038230635,-0.03967754
1200,0.057664927,0.052379478,0.11582057,0.07322865,-0.002194047,0.09459622,0.06824034,-0.041660674,0.055319205,0.05456728,0.02003446,-0.059282664
1624,0.03813978,0.05381683,0.12675703,0.039826892,-0.00095728756,0.12816738,0.02527807,-0.054778647,0.13048007,0.051738113,-0.021084351,-0.06377253
981,0.04740597,0.051781613,0.122759946,0.0641856,0.0025500522,0.114620514,0.053151943,-0.03683562,0.0019323421,0.05294349,0.0141349295,-0.08340871
353,0.0128176045,0.055201653,0.13262616,0.03713698,-0.0028585943,0.12681213,0.036702484,-0.05424928,0.12334452,0.05361766,0.031309485,-0.07010423
261,0.029475616,0.054226197,0.12922606,0.10006709,0.0048540276,0.07782256,0.028304594,-0.043603513,-0.042492967,0.076032944,0.026422052,-0.06701832
764,0.031384896,0.054313365,0.12849721,0.08083636,-0.0033709481,0.08197607,0.053438883,-0.03735371,0.017997308,0.05328131,0.028890314,-0.060475532
84,0.027301438,0.05439797,0.13001046,0.094378255,0.004400611,0.08791712,0.071568355,-0.05134239,-0.016745962,0.06714776,0.029301642,-0.043236468
2846,0.03685381,0.053772558,0.12524699,0.07351304,-0.002913774,0.08334049,0.051054597,-0.03874226,0.027578875,0.052460477,0.02964885,-0.04974591
2179,0.027359163,0.054336153,0.12985833,0.07275889,-0.0010476677,0.10961579,0.05114244,-0.03637516,-0.0026277287,0.09260347,0.0322216,-0.035522643
3820,0.07439396,0.045709487,0.06869283,0.07331912,-0.0029808432,0.06388733,0.054499954,-0.039509498,0.033728175,0.05325961,0.00017278425,-0.052340847
3022,0.046253342,0.05319509,0.12138353,0.08353163,-0.003608561,0.076170355,0.06537139,-0.039097026,0.041427147,0.053042434,0.011172337,-0.05705709
316,0.022607787,0.054261945,0.13041462,0.07811549,-0.005145645,0.102640785,0.045033645,-0.035821598,-0.016337082,0.060622793,0.020937175,-0.07129485
736,0.03897998,0.053204317,0.12386909,0.10691113,0.00397437,0.05624175,0.031714458,-0.041114695,-0.04158677,0.05033901,0.056144346,-0.0030762898
221,0.029824175,0.05450857,0.12990975,0.020456763,-0.001148014,0.13476618,0.016459337,-0.055062275,0.1322203,0.054942027,-0.0066340286,-0.058500495
1801,0.048658617,0.05271965,0.12111513,0.08780037,0.0043157055,0.0941026,0.07487414,-0.05205934,0.018996524,0.059576392,-0.0025778061,-0.041482117
925,0.060862876,0.050652858,0.11560626,0.093260385,0.0030203166,0.09041634,0.06748651,-0.037388086,0.018318292,0.0625292,0.032239065,-0.035448354
3336,0.021233847,0.054435775,0.13108161,0.07314844,0.00033604453,0.1101136,0.05748128,-0.044732735,-0.022657018,0.057455294,0.039253548,0.0059523843
3362,0.06370232,0.051792175,0.11185347,0.07598844,-0.0043795966,0.08902461,0.06904328,-0.04844465,0.08756303,0.052413985,0.027650556,-0.06644521
2110,0.05490108,0.052724466,0.11866079,0.09695046,0.0021352149,0.0816176,0.060273692,-0.04646852,-0.0073533915,0.067632884,0.03692552,-0.035225373
616,0.044785652,0.052657053,0.121711,0.10199371,0.004725125,0.06321744,0.07553518,-0.047504418,-0.01193787,0.050645035,0.071866214,-0.017529218
1755,0.033182938,0.054360732,0.12843077,0.04566567,-0.0020950956,0.12640513,0.056174863,-0.053014144,0.11657473,0.053026415,0.05602348,-0.0068884115
1674,0.016659163,0.054704297,0.13151398,0.0337623,-0.0020422097,0.13084476,0.027056921,-0.055026874,0.1300221,0.044531446,0.041265033,-0.038539436
2477,0.059000347,0.050275847,0.11402045,0.05959065,-0.002310903,0.11269572,0.04077795,-0.053091545,0.1222198,0.052186344,0.046199568,-0.04803982
2685,0.04299714,0.053776056,0.1251763,0.09252685,0.0038092057,0.09136034,0.05121896,-0.036219664,-0.025492951,0.069578715,0.048342455,-0.03964689
3489,0.049077902,0.05317964,0.1197158,0.06830104,-0.0029898335,0.098726004,0.070586,-0.05003108,0.0899676,0.0523763,0.026724424,-0.056684446
68,0.03166256,0.054161567,0.12836947,0.09412259,0.004383747,0.08884352,0.027414504,-0.042312305,-0.03918512,0.056929197,0.06370146,0.00032189157
805,0.06932108,0.049779087,0.090917446,0.07239808,-0.0047270614,0.08170157,0.06596291,-0.04819907,0.07890853,0.04186215,0.04618112,-0.028202966
4016,0.074332014,0.046382062,0.07776153,0.09825669,0.004522504,0.036685932,0.07237965,-0.051283486,-0.0045393743,0.068604626,0.039607175,-0.023488648
1173,0.0596545,0.050970014,0.11432366,0.08070938,-0.0041254554,0.091696456,0.05768409,-0.037466176,0.014055449,0.058891356,0.009412268,-0.07044616
27,0.03224656,0.05420989,0.12832128,0.0625527,-0.0006689438,0.10774587,0.050306737,-0.037869275,0.017145254,0.051114254,0.035548314,-0.049334288
3226,0.048998725,0.053513777,0.12122398,0.084859535,-0.0045180633,0.093318775,0.062275123,-0.036846835,0.022397995,0.062953226,0.007972359,-0.053771418
833,0.06632491,0.05133222,0.10687645,0.08691984,-0.0010508959,0.0770285,0.10250928,-0.048729856,0.04149638,0.049330823,0.08465462,-0.014495138
3812,0.061810706,0.050820816,0.09851551,0.068200044,-0.003697792,0.081824146,0.06340725,-0.04878185,0.062873445,0.052149124,0.028453771,-0.059085954
601,0.026592702,0.054023646,0.12994675,0.06595574,0.0014132092,0.11550504,0.075272575,-0.034081813,0.0038561823,0.05852056,0.031037366,-0.034424003
2831,0.06858305,0.05181202,0.108491704,0.08880512,-0.002891762,0.0911458,0.095184244,-0.041612756,0.017418316,0.070087634,0.057443988,-0.026315412
26,0.0340834,0.054302726,0.12755734,0.06525049,-0.0019050189,0.096445255,0.049660545,-0.039167065,0.030697493,0.050043892,0.042894203,-0.048949983
3900,0.0627012,0.052014053,0.114015214,0.086852364,-0.0043803365,0.09218614,0.07190837,-0.044091016,0.025634287,0.052379142,0.022332447,-0.030338058
432,0.019209493,0.05507952,0.13247345,0.03006913,-0.001120492,0.13246237,0.09085916,-0.05680471,0.019220082,0.056439444,0.04445459,-0.035048522
1112,0.053127572,0.05156356,0.118588895,0.04689267,-0.0025448925,0.121098906,0.065708555,-0.038822327,0.052295603,0.045600705,0.040526647,-0.038469415
3719,0.036323942,0.053400695,0.1246092,0.07694068,-0.0025847203,0.0942036,0.072699,-0.035931524,0.022486806,0.055613164,0.013942761,-0.042675987
3193,0.03510003,0.05417484,0.12784673,0.06624633,-0.004054122,0.11364387,0.05912325,-0.03976531,0.03594208,0.057714976,0.0049818843,-0.040864367
2408,0.0784294,0.049382605,0.0970731,0.10233812,-0.0041079675,0.05803595,0.09421069,-0.03999315,0.05074635,0.07049317,0.074349076,-0.026553677
262,0.03180554,0.054076612,0.12901726,0.10168167,0.005034693,0.07849974,0.026031446,-0.04377703,-0.042415045,0.07614729,0.018696332,-0.05780219
971,0.058606,0.05081897,0.11415416,0.07113572,-0.003961721,0.08662877,0.07060155,-0.0382313,0.05002243,0.0520721,0.027454417,-0.059992887
2450,0.05293137,0.052448653,0.113777764,0.063365884,-0.003248519,0.09993615,0.062329628,-0.04977701,0.093659155,0.046853956,0.045934718,-0.040567096
619,0.041539304,0.05324018,0.12293268,0.106204,0.004690228,0.057420686,0.03678904,-0.044592034,-0.03997624,0.045396674,0.06846075,-0.010018696
3944,0.059657454,0.05145723,0.10399784,0.06838888,-0.0035973499,0.08249815,0.0614179,-0.043340895,0.047304492,0.053483542,0.02527905,-0.075960286
434,0.018571733,0.05500926,0.13237697,0.026706869,-0.0016323333,0.13346146,0.045509465,-0.05433833,0.12056376,0.053933375,0.057378087,-0.046539523
651,0.034087855,0.054233957,0.12794848,0.038312335,-0.0018799648,0.12945044,0.02818868,-0.054668188,0.13060926,0.052955423,0.027713668,-0.06905397
1994,0.040817127,0.05362137,0.123373866,0.065720975,-0.0032896136,0.10586592,0.07411671,-0.037818823,0.0387966,0.055184465,0.010019001,-0.05913122
923,0.057735927,0.050370377,0.11631726,0.06863498,0.0018734408,0.10636535,0.055772245,-0.038542837,0.023362014,0.052196592,0.020688977,-0.060652293
1586,0.028035764,0.05429296,0.12933387,0.079262264,0.0013049914,0.10468088,0.049325604,-0.048594333,-0.024806155,0.06477768,0.074206255,-0.010742999
2079,0.043076877,0.053291906,0.12103415,0.064835094,-0.0012570028,0.107508436,0.05824558,-0.04004654,0.023675539,0.053996895,0.029884513,-0.067582324
2152,0.07497136,0.049437452,0.10039217,0.09653481,-0.003974767,0.06463344,0.09820666,-0.04719196,0.056535117,0.052192308,0.07972132,-0.009524527
1800,0.049492944,0.052321028,0.12062479,0.08025029,0.003716397,0.10326659,0.07820019,-0.046058077,0.016547762,0.058750007,0.0017836371,-0.04289043
54,0.023846032,0.05449997,0.13049254,0.023399634,-0.0012298193,0.13228275,0.051151734,-0.037932295,0.014328115,0.054542802,0.024355248,-0.06862251
1297,0.04145642,0.053581215,0.12478342,0.1091813,0.005378311,0.059458252,0.043033827,-0.044890705,-0.047216248,0.054063756,0.053676467,0.0013928276
444,0.029099539,0.054454185,0.12958877,0.03500291,-0.0015679032,0.12863147,0.07132196,-0.039678615,0.037663907,0.05222411,0.019586917,-0.064093634
3838,0.05403611,0.05200943,0.11207945,0.06567211,-0.003716498,0.09631542,0.060704954,-0.047057237,0.08497386,0.052235045,0.021243798,-0.07321716
1743,0.027271954,0.054384824,0.12993585,0.02761841,-0.0003742352,0.13226502,0.060423546,-0.03673735,0.013693054,0.05223946,0.021023469,-0.065460995
1437,0.033915572,0.05343614,0.12595175,0.10666296,0.005165733,0.05304225,0.07224591,-0.039667603,-0.040568843,0.06607736,0.04297079,-0.019811446
4114,0.058982853,0.05201586,0.109790266,0.074804716,-0.0041629057,0.0797098,0.066477664,-0.049001083,0.07573754,0.037622947,0.034112256,-0.027600171
2355,0.033760834,0.054098308,0.12727068,0.04398138,-0.0020252422,0.1257096,0.03238377,-0.05426852,0.12774937,0.045291997,0.05775328,-0.035813745
2261,0.079792544,0.047162887,0.09330404,0.10550788,0.0065483046,0.043517355,0.060054883,-0.046123262,-0.015618619,0.0675635,0.032695793,-0.052899953
2207,0.02763595,0.054413266,0.12998146,0.03867603,-0.0018550745,0.1286914,0.042629775,-0.053537555,0.121668644,0.05448772,0.0069480953,-0.07445
3570,0.027982682,0.054333527,0.12925775,0.09128407,-0.003029354,0.09072902,0.047309767,-0.041657407,-0.036364555,0.058588088,0.050727025,0.0001590757
1256,0.014425738,0.054713514,0.13156298,0.0576219,-0.0013706032,0.11970194,0.08280198,-0.038657814,0.030532924,0.05598438,0.036136173,-0.034104045
2083,0.033823617,0.05426149,0.12790921,0.07718592,-0.0039885095,0.107488886,0.071957484,-0.035921294,0.007826444,0.06611374,0.04720467,-0.026857797
3079,0.058902234,0.051884275,0.11276256,0.103140034,0.002623967,0.060534265,0.09338864,-0.035352215,0.021111155,0.072376974,0.056269333,-0.0076919463
2330,0.059869874,0.05240514,0.11633742,0.103966765,-0.003287139,0.07335337,0.041895527,-0.03579309,-0.030865619,0.07054653,0.052310247,-0.04658524
2341,0.060982283,0.05098124,0.099403374,0.055901296,-0.0024684845,0.10771444,0.054350127,-0.05014883,0.10018606,0.046945665,0.102384135,-0.016382374
1234,0.011622565,0.0549632,0.13287227,0.077157594,-0.0037166653,0.10588139,0.08193576,-0.031866,-0.0012499684,0.056473628,0.059071716,0.0017028216
2895,0.06383669,0.050690148,0.1125834,0.065222256,-0.0030390595,0.11250895,0.060426757,-0.052822493,0.11332713,0.048154145,0.03140832,-0.047860116
2492,0.057906814,0.051960964,0.117491394,0.111267105,0.0050324416,0.05237701,0.07395544,-0.04470462,0.016985497,0.07680134,-0.010479629,-0.06474205
36,0.022828322,0.05458428,0.13060866,0.021555398,-0.0014062165,0.13338022,0.08436094,-0.049836196,0.059904847,0.06792534,0.05369158,-0.035993602
3789,0.06462679,0.050864525,0.09695211,0.07018196,-0.0028446168,0.07464589,0.062489595,-0.046854515,0.057480708,0.044243325,0.043214597,-0.039063077
1048,0.045184795,0.05309027,0.118523315,0.084491394,-0.004992001,0.07424372,0.06166585,-0.04210579,0.016846867,0.04616702,0.055656303,-0.015181475
3953,0.06392055,0.051323794,0.10780922,0.09715256,0.0036226062,0.07361573,0.0620226,-0.033224028,-0.010793338,0.058150824,0.0591298,-0.00993642
1258,0.016593726,0.05462605,0.13162008,0.066566676,-0.0024447185,0.11287846,0.08855743,-0.033287838,0.012842028,0.067873605,0.059824944,-0.011132835
3963,0.037211787,0.05401968,0.12642917,0.060552567,-0.0031736048,0.10952151,0.058786612,-0.05142132,0.09768787,0.05029031,0.031219983,-0.051554855
1436,0.026597098,0.053861562,0.12843433,0.103978604,0.0048141084,0.064409144,0.07168093,-0.044393335,-0.03495704,0.07107238,0.04139361,-0.02007903
891,0.05794415,0.050488424,0.11626692,0.072147965,-0.0041971295,0.10279931,0.051494535,-0.03842234,0.014158356,0.053010397,0.018630996,-0.08242705
2731,0.015547667,0.054894965,0.13233611,0.017387094,-0.0007642851,0.1347251,0.044497237,-0.052704692,0.11972499,0.053073168,0.03920463,-0.0503672
3525,0.05163831,0.052340858,0.11614262,0.06438218,-0.0035837723,0.09633572,0.06910846,-0.049239226,0.06539629,0.055322096,-0.0010815214,-0.07001471
2847,0.038701665,0.053788166,0.12501273,0.075773336,-0.004287164,0.094189815,0.05407169,-0.038375296,0.02085306,0.0599159,0.028110685,-0.041834895
2898,0.02861662,0.05455669,0.12952138,0.03487185,-0.001656007,0.13107643,0.024580697,-0.054618906,0.13107945,0.052803345,0.0021211146,-0.05710652
449,0.02359853,0.05434063,0.13068481,0.08300909,0.0050297035,0.09910177,0.060065232,-0.0435504,0.014939843,0.055950273,0.012344098,-0.04420342
1810,0.06322564,0.051946998,0.11070895,0.09477409,-0.0036787377,0.075386085,0.09517411,-0.05090092,0.06473552,0.05979396,0.054983705,-0.015335037
4078,0.057424527,0.052735504,0.114357345,0.064769045,-0.0037848689,0.110451184,0.058986206,-0.052943464,0.10922303,0.04579769,0.039543882,-0.020252267
1321,0.0376873,0.053759642,0.12643911,0.090766326,0.003702088,0.09296898,0.06975889,-0.05396974,-0.016159192,0.055926498,0.036240395,-0.009044294
2866,0.040321793,0.053815424,0.12593324,0.04297518,-0.0021635466,0.12666099,0.031750333,-0.05446828,0.12845054,0.040420104,0.056314453,-0.030948127
1954,0.024421941,0.054582596,0.13033691,0.04035093,-0.0019747019,0.12791257,0.02508787,-0.054670043,0.13022996,0.047690574,0.031929072,-0.04245524
406,0.02534461,0.05446279,0.12976205,0.044244647,-0.0028266623,0.12532453,0.028216451,-0.05517622,0.12846008,0.050860927,0.07607995,-0.020663202
3050,0.05962304,0.050732046,0.113516204,0.07067238,-0.0030211522,0.10167812,0.06776285,-0.053437963,0.1036159,0.04634976,0.031903785,-0.03851166
3123,0.049848452,0.053229053,0.120914795,0.07563748,-0.0010144862,0.09623927,0.06588722,-0.039141912,0.0540135,0.04766674,0.04754496,-0.041108076
1058,0.06683658,0.05144783,0.10615271,0.07779159,-0.004550449,0.0905012,0.081683956,-0.048308738,0.07715566,0.048844766,0.027927814,-0.007605493
1724,0.030106165,0.05411225,0.1292965,0.029941125,-0.0010586377,0.13132557,0.03489287,-0.054280777,0.12660009,0.053464655,-0.017495336,-0.049545612
1004,0.061307304,0.05042792,0.11524301,0.05620291,-0.0022303448,0.117074855,0.06845866,-0.042708997,0.08955802,0.05285095,0.023222357,-0.07613972
3198,0.041567225,0.05366549,0.1253692,0.099665664,0.0030919516,0.076247565,0.056033973,-0.037946902,0.011497861,0.064478315,0.035077993,-0.03703457
724,0.055147193,0.052391596,0.11575243,0.08310243,7.213329e-05,0.09249973,0.10357282,-0.032309566,0.027509471,0.05553135,0.037654225,-0.043106798
3159,0.04836755,0.0529187,0.12106436,0.04065824,-0.0015656386,0.12553601,0.044293772,-0.05232336,0.11713382,0.049763046,0.030083166,-0.04338643
754,0.048351184,0.051993445,0.12331899,0.04360027,-0.00061716186,0.1284367,0.034343112,-0.054355316,0.12911932,0.047247373,0.03902442,-0.0464253
1794,0.07109211,0.048717543,0.10553212,0.069551975,0.0016416789,0.098987296,0.07073817,-0.05188288,0.09743665,0.055158887,-0.0011028392,-0.04551572
3010,0.016495356,0.054623134,0.13250425,0.023980897,-0.0016218089,0.1330115,0.034180682,-0.054870404,0.12683979,0.050536796,0.07599648,-0.026425013
964,0.06415081,0.051681887,0.110603645,0.091475554,-0.005661642,0.07657063,0.0842153,-0.047369186,0.0747492,0.05286821,0.017571075,-0.0018377979
4109,0.068858765,0.04852814,0.10332283,0.095513456,-0.0038530177,0.03771071,0.08544655,-0.03619523,0.04115847,0.0538316,0.03531698,0.007978568
2677,0.029672476,0.05443879,0.12894778,0.053403508,-0.0015833427,0.116925105,0.061243955,-0.037348837,0.023636866,0.051097076,0.033479247,-0.052909948
1266,0.08553219,0.046998907,0.08318234,0.09088827,-0.0023179688,0.08500765,0.080851056,-0.048633702,0.09959107,0.049661763,0.09990566,0.004534427
