ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3049,0.07490383,0.048522685,0.10218824,0.080920674,-0.0029951546,0.08977962,0.07895556,-0.050315455,0.07838614,0.047867935,0.028991438,-0.03530042
553,0.023402289,0.054579545,0.13093896,0.036527112,-0.0012621505,0.12872973,0.051010665,-0.052130613,0.11840505,0.053395692,0.02481496,-0.06641371
3072,0.06716433,0.05207962,0.11168937,0.11159109,0.007912771,0.040397335,0.05502085,-0.036452364,-0.0007486227,0.085708395,0.037953023,-0.0348984
3250,0.034526084,0.054537196,0.12802894,0.077342905,0.0014269585,0.1071096,0.07237203,-0.037841592,0.010310895,0.05910052,0.051223222,0.0042004194
1894,0.05052736,0.0513105,0.12198412,0.035340495,0.0009826634,0.12981962,0.014129377,-0.05488848,0.13224405,0.049651176,0.02638513,-0.03167149
2258,0.044196956,0.053562295,0.12206526,0.071093135,-0.0041535893,0.031308606,0.05347217,-0.03913021,0.028057713,0.068265274,0.021224871,-0.050508708
2475,0.060746793,0.050189443,0.11448257,0.061226096,-0.0014410237,0.11325521,0.038858116,-0.053521484,0.12230296,0.045930333,0.036777522,-0.039594613
1200,0.05719025,0.052922525,0.11679617,0.07316754,-0.0007276663,0.09504104,0.0674524,-0.04108192,0.054309897,0.055059128,0.020759648,-0.06040602
1624,0.038501624,0.05347208,0.12624055,0.037950814,0.0021514387,0.12713046,0.028697643,-0.054480437,0.12799102,0.05220184,-0.021138066,-0.067379266
981,0.049046792,0.051920574,0.122350365,0.06513143,0.0036486518,0.11340385,0.052419428,-0.037000075,0.003412184,0.053867705,0.015428684,-0.08544623
353,0.017157495,0.054819047,0.13136263,0.039456923,-0.00083891227,0.1242458,0.036840662,-0.05326415,0.12122215,0.053231925,0.03006545,-0.07104479
261,0.02900727,0.054484837,0.12983745,0.09825079,0.0038536913,0.08122292,0.02567566,-0.04138405,-0.039112672,0.07995378,0.025414215,-0.06855541
764,0.032190345,0.05435184,0.12889692,0.07612066,-0.0035385557,0.082583204,0.051382493,-0.037572626,0.02108292,0.055371877,0.027357304,-0.060948752
84,0.026855424,0.054258365,0.12977491,0.09349794,0.0050615286,0.088705935,0.07137561,-0.05119943,-0.017017176,0.06549337,0.029339058,-0.045133233
2846,0.037197124,0.053953838,0.12508836,0.07010319,-0.0027551763,0.08426578,0.047515754,-0.039472643,0.027280945,0.054832384,0.029467003,-0.04910002
2179,0.028855171,0.05434267,0.12960781,0.07093568,-0.0005489159,0.11072416,0.052706733,-0.03632012,0.0007754173,0.08769615,0.030320676,-0.0351862
3820,0.074278176,0.046714775,0.072149485,0.074253015,-0.002377216,0.062692694,0.055300098,-0.04056441,0.034054063,0.055913538,0.0045442297,-0.053137176
3022,0.048719805,0.0532538,0.12047828,0.082304396,-0.0039938567,0.07778814,0.06217956,-0.040465243,0.0430359,0.055623896,0.01127865,-0.060184505
316,0.022075482,0.054613635,0.13073455,0.078913406,-0.0036969364,0.10408767,0.0471669,-0.035021286,-0.014739691,0.060665,0.019447738,-0.07109986
736,0.040081758,0.05407557,0.12429366,0.10509416,0.0059369393,0.057494737,0.031236736,-0.04250345,-0.042358417,0.05277838,0.055910446,-0.002517333
221,0.030863235,0.054378446,0.12910274,0.01966385,4.3994973e-05,0.13382661,0.018599534,-0.054672845,0.13070722,0.05540985,-0.0052229995,-0.058687255
1801,0.051066574,0.053373493,0.12170533,0.09023191,0.005694624,0.09428917,0.07391421,-0.049731217,0.016564367,0.060708232,-0.002742434,-0.04400111
925,0.062821835,0.050297603,0.1154461,0.08842874,0.0055712205,0.09521932,0.065917335,-0.039174046,0.020308437,0.0634523,0.031753745,-0.037610836
3336,0.023385951,0.054645848,0.13062322,0.072801895,0.0021944921,0.10984799,0.058398176,-0.04214903,-0.02286781,0.055093557,0.03825383,0.006404266
3362,0.063534416,0.052130617,0.11197439,0.0738965,-0.0030904135,0.089807495,0.067476824,-0.04970829,0.08972589,0.05318561,0.029563148,-0.0679407
2110,0.055486146,0.053095363,0.118739136,0.097195774,0.0038159005,0.08303597,0.06587698,-0.048258107,-0.0037491578,0.06815281,0.03742954,-0.034182493
616,0.045656737,0.053363644,0.12175219,0.101968996,0.0063292184,0.062563635,0.07023248,-0.047034517,-0.012904959,0.050781377,0.07174018,-0.016745951
1755,0.034232184,0.054274548,0.1278161,0.043395344,-0.001765635,0.12584618,0.05260159,-0.052633226,0.115292326,0.05138998,0.055330887,-0.009276538
1674,0.016061759,0.054845896,0.13166724,0.031407263,-0.0010366373,0.13109289,0.025489664,-0.054515,0.1298663,0.044424515,0.041680124,-0.03847961
2477,0.061577104,0.049946878,0.1134684,0.060963996,-0.0003296189,0.11165832,0.04292742,-0.053253364,0.120030135,0.052265327,0.045162663,-0.047281973
2685,0.045247875,0.053768676,0.12435215,0.09193145,0.0058185747,0.09079473,0.048205078,-0.036523167,-0.024028303,0.06732308,0.050920673,-0.04245624
3489,0.048638463,0.053272557,0.11966445,0.06884553,-0.0014234846,0.097971514,0.07169083,-0.049759485,0.08999227,0.05431826,0.026364291,-0.05621895
68,0.03199112,0.054307062,0.1284027,0.092468165,0.0050218785,0.08924038,0.029617703,-0.040896144,-0.039522983,0.06168508,0.061432384,-0.0027486722
805,0.071621336,0.049653664,0.0901793,0.07273176,-0.003215409,0.08149535,0.06602324,-0.048344936,0.0758961,0.035721127,0.044916447,-0.030725917
4016,0.076013416,0.0469041,0.07972051,0.09620958,0.0042379503,0.03369372,0.07193557,-0.049420383,-0.00019563288,0.067717396,0.039886456,-0.025480477
1173,0.061996732,0.051029574,0.114472054,0.08157878,-0.003894635,0.092400044,0.057313025,-0.037312396,0.0137680285,0.05680329,0.008787386,-0.06995969
27,0.033077724,0.053920694,0.12786883,0.06267179,0.0005951783,0.108639635,0.05144357,-0.037509456,0.01542748,0.051641032,0.034804933,-0.05013094
3226,0.052676387,0.053329144,0.1204237,0.084229685,-0.0037319658,0.09271226,0.06526584,-0.036103148,0.022578003,0.06332887,0.01215025,-0.054835733
833,0.06749794,0.05144743,0.10753079,0.09178677,-0.00099578,0.07586952,0.100403115,-0.048865046,0.04406192,0.052261237,0.088703185,-0.015723271
3812,0.06507791,0.050532635,0.097543895,0.06705631,-0.002672298,0.08465453,0.06356081,-0.047913708,0.06554333,0.053166516,0.028641658,-0.059221894
601,0.028227951,0.054602973,0.12978499,0.05869849,0.0023623304,0.119509384,0.0755422,-0.033372857,0.009464922,0.060609348,0.03209545,-0.033206757
2831,0.073390774,0.051794436,0.105772756,0.08924388,-0.001798726,0.09002509,0.09430398,-0.04162253,0.019166548,0.074874364,0.059260994,-0.029117132
26,0.033355594,0.053919163,0.1275781,0.064526,0.00013627285,0.095925294,0.052850347,-0.037638787,0.024927055,0.050264157,0.04085943,-0.04936961
3900,0.0627756,0.052342545,0.114522696,0.08734224,-0.0033219361,0.0912095,0.07379531,-0.04314609,0.024629183,0.04973751,0.023073489,-0.033150803
432,0.01967407,0.05515252,0.13228776,0.029153472,-0.00022960365,0.13209689,0.09034188,-0.05610636,0.019360512,0.05600248,0.041083954,-0.037102185
1112,0.055444248,0.051583372,0.11734187,0.04638368,-0.0013844885,0.12111244,0.06384997,-0.039731722,0.053631637,0.044343397,0.039786737,-0.03959459
3719,0.036073055,0.05385896,0.124756165,0.07134429,-0.0025871831,0.0956034,0.067252554,-0.037418835,0.027584277,0.05504472,0.015357697,-0.045330748
3193,0.037036646,0.054426167,0.12739742,0.065291084,-0.003961023,0.11453295,0.05533268,-0.040268205,0.036607638,0.05687054,0.005927495,-0.042597394
2408,0.07925047,0.050142556,0.09654441,0.096687004,-0.0047937906,0.061394263,0.085788794,-0.039279405,0.049680583,0.06777286,0.06837838,-0.024357287
262,0.030462116,0.054415554,0.12926102,0.09660862,0.0035256138,0.08367256,0.026999412,-0.042353496,-0.041094568,0.07839528,0.019229444,-0.06187713
971,0.06220282,0.050177593,0.112762295,0.07282252,-0.0017209784,0.08370035,0.06754768,-0.038735826,0.0543328,0.05328887,0.028954864,-0.06251311
2450,0.053130694,0.0531344,0.11445249,0.061291367,-0.0016829213,0.10253355,0.05971673,-0.05105218,0.094654284,0.04682804,0.044682413,-0.041462485
619,0.044518128,0.053837534,0.12227305,0.10353139,0.006850849,0.057843585,0.037478548,-0.045184214,-0.04017599,0.049390543,0.06722948,-0.010712504
3944,0.06359617,0.050627895,0.10165224,0.066603534,-0.0022039532,0.08512964,0.057067893,-0.04382906,0.04704829,0.05392465,0.026013693,-0.076893605
434,0.02053704,0.054707002,0.13155112,0.024405159,-0.00032476216,0.13337207,0.041629553,-0.05418933,0.121440426,0.05715129,0.05944631,-0.045545492
651,0.03593502,0.05414024,0.12749596,0.035635643,-0.0013941379,0.12988244,0.027498068,-0.053922385,0.12935,0.054423183,0.02922946,-0.069560915
1994,0.042974547,0.053618215,0.12282844,0.06252046,-0.002082533,0.10732083,0.071484245,-0.037142474,0.04141299,0.05534903,0.013045915,-0.06006089
923,0.061207272,0.050125055,0.1153024,0.069679864,0.0026618226,0.10558903,0.056520037,-0.037807092,0.022390943,0.054421257,0.021449104,-0.062315192
1586,0.028490314,0.054308612,0.1296375,0.07641792,0.0030612485,0.107045464,0.04832792,-0.048907004,-0.023912143,0.06454114,0.07791288,-0.011473294
2079,0.045761272,0.053182144,0.11951372,0.06476282,7.488586e-05,0.10700992,0.05942564,-0.039679933,0.025751377,0.055820532,0.03129661,-0.06952801
2152,0.07422666,0.049179155,0.100737266,0.09495151,-0.0035766861,0.06826934,0.098900914,-0.044830374,0.05445849,0.046920385,0.07947242,-0.009990173
1800,0.052426215,0.052799936,0.12100979,0.082652204,0.0057216906,0.10319302,0.08060145,-0.044284727,0.017626084,0.058014017,0.0019307286,-0.045852344
54,0.026105208,0.05456766,0.12994796,0.019859698,-0.0001798783,0.13394202,0.052855402,-0.037662446,0.017013205,0.054847002,0.022998853,-0.06814039
1297,0.04112929,0.053682238,0.12524909,0.10701912,0.005450493,0.06209121,0.043245446,-0.044785205,-0.046343848,0.053922605,0.054795936,-2.5190545e-06
444,0.029594367,0.054450527,0.12939365,0.03559055,-0.00071227626,0.12831788,0.069992684,-0.03953113,0.04035846,0.05331617,0.02001074,-0.06471223
3838,0.055561878,0.05204804,0.112034485,0.06656085,-0.0030992334,0.0969656,0.061071504,-0.046294227,0.08287809,0.05370869,0.021959996,-0.07485388
1743,0.028267737,0.0543857,0.12971754,0.02594229,-0.00015833288,0.13259552,0.06029989,-0.037063483,0.016386744,0.05416876,0.02047811,-0.06564214
1437,0.035542767,0.053981945,0.12598827,0.10425914,0.004726494,0.057963,0.077873625,-0.043664567,-0.03298609,0.06931792,0.0432181,-0.021683082
4114,0.06036884,0.05208231,0.10940142,0.07593478,-0.0032554877,0.07986499,0.06588619,-0.04899972,0.07657484,0.037144784,0.0369447,-0.028939335
2355,0.034979694,0.05393662,0.12636909,0.040308204,0.0009485294,0.12569952,0.026854454,-0.054188006,0.1270996,0.048320632,0.05700338,-0.037489764
2261,0.081415445,0.047540974,0.0941126,0.107567534,0.006528042,0.04458254,0.06537176,-0.045723986,-0.010776544,0.066474356,0.03414359,-0.05283987
2207,0.028290201,0.054470237,0.12957074,0.03887791,-0.0016149818,0.12737201,0.04145014,-0.053210985,0.12080079,0.054016553,0.009931383,-0.07418101
3570,0.028701281,0.054476928,0.12940533,0.091460295,-0.0017979982,0.09183684,0.047997087,-0.040917814,-0.036708772,0.06068564,0.050219797,-0.001609566
1256,0.015898352,0.054994702,0.13225077,0.05350717,-0.0010542981,0.12096713,0.081653394,-0.036782175,0.028893007,0.053044334,0.036800366,-0.03554052
2083,0.036212407,0.05422439,0.12724893,0.076289624,-0.004127129,0.10768837,0.07069883,-0.03708738,0.0065668463,0.065099396,0.04678347,-0.027748168
3079,0.05922165,0.051502287,0.113913275,0.10227318,0.0037511312,0.06223734,0.09026824,-0.03368087,0.019253433,0.07423085,0.0556227,-0.0069193947
2330,0.0594287,0.053111803,0.117010154,0.101899974,-0.0005613515,0.07607627,0.043187995,-0.03465004,-0.02926982,0.069904774,0.049541358,-0.04705193
2341,0.06039435,0.051014088,0.10135621,0.057766356,-0.002613877,0.10738863,0.05670765,-0.050616555,0.09851365,0.047689565,0.10271008,-0.016388386
1234,0.015132973,0.055239815,0.13255975,0.074065425,-0.002929023,0.10882931,0.082783595,-0.0338659,7.1312425e-05,0.05608687,0.06131993,0.0008397952
2895,0.06626747,0.0499271,0.11185575,0.06525489,-0.0027177965,0.11226675,0.057530623,-0.052286256,0.11403057,0.04877168,0.032125924,-0.047565818
2492,0.05837122,0.0519425,0.11800522,0.10774122,0.0063755657,0.056399,0.0769118,-0.04552974,0.016592322,0.07418673,-0.00860557,-0.06463715
36,0.023673961,0.054565486,0.13019918,0.02400732,-0.00050675264,0.13189307,0.08436853,-0.048687275,0.061416797,0.07618311,0.05483878,-0.035464324
3789,0.06686158,0.05126813,0.09678846,0.068133496,-0.002365219,0.07420882,0.061096624,-0.047209162,0.059033565,0.043519262,0.04322143,-0.038529944
1048,0.046074428,0.052826036,0.11834648,0.078040525,-0.0025760115,0.07886985,0.06376039,-0.04271924,0.020448618,0.047845285,0.058290325,-0.016242117
3953,0.062103733,0.052094243,0.1082545,0.09435924,0.004057548,0.0796323,0.06870022,-0.033285975,-0.012310233,0.057926368,0.06008261,-0.01042055
1258,0.019040223,0.05497764,0.13105372,0.07002189,-0.0012607819,0.11112272,0.090544626,-0.032392014,0.01848218,0.06974201,0.06629205,-0.015029676
3963,0.037912354,0.05395528,0.12564825,0.05720002,-0.0019087939,0.11141412,0.059143733,-0.050861087,0.098844185,0.051876634,0.031204134,-0.053140543
1436,0.027240627,0.054425906,0.12911603,0.10324262,0.004863682,0.06745992,0.0776249,-0.04665434,-0.028660724,0.07162605,0.043469,-0.022302471
891,0.058910374,0.050850675,0.11688532,0.069945596,-0.0017483057,0.10485081,0.051898915,-0.037692964,0.015718736,0.051656045,0.016445786,-0.08429029
2731,0.016159007,0.054828525,0.13174643,0.017031355,-0.0003456086,0.13379902,0.04355368,-0.051462095,0.11703124,0.054272965,0.040103126,-0.050215095
3525,0.05104879,0.052609835,0.116610266,0.062876925,-0.0025577568,0.09702288,0.06887865,-0.049831256,0.069039986,0.055565696,-0.0021972698,-0.07083122
2847,0.038937043,0.054051325,0.12506798,0.07138385,-0.002805542,0.0964513,0.052673638,-0.038920816,0.021293143,0.058241896,0.028501756,-0.043087192
2898,0.030550677,0.054544628,0.12935086,0.032617595,-5.791491e-05,0.13079281,0.022235865,-0.054570083,0.13059202,0.05308061,0.005989128,-0.058606755
449,0.024797885,0.054723244,0.1306638,0.080356576,0.004363226,0.101342075,0.067134544,-0.040937833,0.02064554,0.055964705,0.013467254,-0.043132782
1810,0.06330579,0.05222436,0.110275,0.09392315,-0.000807637,0.07698458,0.10017605,-0.05122925,0.069922306,0.06365802,0.05555544,-0.013869354
4078,0.05923502,0.05281715,0.11391776,0.06652896,-0.00327996,0.11058132,0.058895033,-0.053386793,0.10778182,0.04416575,0.03976051,-0.022303676
1321,0.036603335,0.054235574,0.12720355,0.09008526,0.005214425,0.09345826,0.070601314,-0.053527124,-0.01531769,0.056952965,0.03615702,-0.011527186
2866,0.04130841,0.053670272,0.1257617,0.043594632,-0.0008337046,0.12627226,0.029331194,-0.054492295,0.12822823,0.039062932,0.057030216,-0.030555828
1954,0.025144193,0.054537494,0.1298096,0.038162526,-7.580685e-05,0.12758294,0.02587807,-0.05431234,0.1291429,0.045417465,0.0333268,-0.044133607
406,0.025587343,0.05442182,0.13005264,0.04461365,-0.0019455614,0.12503687,0.027663061,-0.054667782,0.12908714,0.050611068,0.07927711,-0.019348772
3050,0.06181542,0.050108872,0.113020346,0.07205171,-0.0016195738,0.10243721,0.06676082,-0.053854693,0.10566332,0.04688746,0.032084692,-0.039257806
3123,0.05084401,0.053821303,0.121149406,0.07537956,-6.500816e-05,0.095384076,0.06422397,-0.039478064,0.05311107,0.049070578,0.049971037,-0.04042726
1058,0.067377925,0.051764652,0.10659278,0.07705899,-0.0033447272,0.089391604,0.07897804,-0.049872123,0.07882993,0.046589065,0.027896373,-0.008807529
1724,0.031736996,0.05427677,0.1290115,0.03023178,-0.0005548356,0.13091472,0.037942503,-0.053789932,0.12505971,0.054615706,-0.016243422,-0.049820967
1004,0.063272245,0.050404895,0.115053944,0.055652626,-0.0024622572,0.11882557,0.06793959,-0.042360757,0.08921637,0.05463781,0.021903872,-0.076170124
3198,0.04160309,0.053993486,0.12547688,0.10030808,0.0040162066,0.07742545,0.0568002,-0.038131088,0.013255086,0.067316815,0.036567435,-0.037086226
724,0.05664692,0.052579515,0.11459731,0.08076824,0.00020335538,0.091743335,0.09589429,-0.03353814,0.02836376,0.05665914,0.03980601,-0.042330783
3159,0.051284622,0.053238213,0.11991788,0.041463405,-0.0012322571,0.12504143,0.04467234,-0.05295516,0.11619862,0.050913077,0.027206145,-0.043587904
754,0.050636638,0.05187102,0.122111306,0.039992284,0.0010850468,0.12937553,0.033786915,-0.054262377,0.12852491,0.049084056,0.03977503,-0.04693793
1794,0.07164338,0.048699386,0.10484812,0.06835171,0.0020061953,0.10192479,0.06788936,-0.05115213,0.09728866,0.054374285,0.0016688167,-0.04830118
3010,0.019189203,0.054781977,0.13179289,0.022247687,-0.000336087,0.13418762,0.027611224,-0.055253252,0.12928204,0.049352463,0.07875753,-0.028133826
964,0.0643451,0.051942576,0.11135192,0.08950288,-0.004047537,0.07892737,0.08142195,-0.048407596,0.07750609,0.050639037,0.017670276,-0.0056633344
4109,0.07114926,0.048809562,0.10307613,0.093688905,-0.0050255447,0.037391618,0.08560655,-0.036436275,0.045828365,0.05345823,0.034714863,0.0066228434
2677,0.030573415,0.054290738,0.1284066,0.05158153,0.00017676044,0.11700767,0.060559805,-0.037213102,0.023736557,0.05262782,0.033338245,-0.053785115
1266,0.08502481,0.047038548,0.081323616,0.08618771,-0.0009171541,0.08904178,0.08580587,-0.048854396,0.09598256,0.048926067,0.10224425,-0.003728904
3426,0.028867876,0.054506212,0.12856421,0.05312929,-0.0007467455,0.11779685,0.05489055,-0.037754957,0.025444686,0.055151153,-0.0030022548,-0.057962283
