ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
531,0.0313095,0.054057546,0.12827028,0.03570212,-0.00054360536,0.12956694,0.066028275,-0.038059205,0.028350221,0.053033117,0.012134782,-0.039600343
129,0.028244331,0.054746583,0.12952897,0.063158885,-0.0020933268,0.114384204,0.07338334,-0.035685312,0.0098565,0.048089113,0.05233405,-0.037490185
3064,0.062267963,0.05020632,0.114188656,0.08972733,-0.0037484812,0.052256066,0.06897444,-0.038496982,0.037501678,0.055230577,0.013101067,-0.058345776
4184,0.073304385,0.051014163,0.096213266,0.1075755,0.0055596833,0.041601926,0.062573336,-0.032279555,-0.03230741,0.052776307,0.051978163,-0.00023420795
965,0.066299744,0.052086122,0.11051445,0.08811385,-0.0037695856,0.08081524,0.08580087,-0.047974605,0.06709215,0.05195521,0.027124533,-0.009543436
2173,0.025650706,0.05469662,0.13000706,0.06391253,0.0002791076,0.11249611,0.054468855,-0.037922177,0.023345826,0.055222087,0.031633448,-0.08317985
2445,0.06834196,0.051321357,0.10601585,0.07698204,-0.002112796,0.092727765,0.067974254,-0.04997329,0.09757179,0.04882001,0.07354341,-0.033231914
2337,0.05150249,0.053155765,0.11859697,0.058022775,-0.00067971967,0.11630994,0.05349141,-0.05198151,0.11496313,0.06941675,0.055891085,-0.028569015
1333,0.047760367,0.05209843,0.123535715,0.042604882,-0.0018064192,0.12770137,0.035512898,-0.053536557,0.12749104,0.053446054,0.023541125,-0.069559835
1672,0.018115614,0.054743636,0.13102159,0.034187503,-0.001181243,0.12975727,0.020620812,-0.054979373,0.13044955,0.03591337,0.037032254,-0.02660512
2765,0.05178273,0.052968685,0.11794341,0.07068232,-0.0031849036,0.08026072,0.061399687,-0.044786546,0.046928108,0.05388219,0.018797569,-0.07711466
3667,0.043307472,0.053672247,0.12363542,0.084610894,-0.0038235597,0.09052933,0.09652751,-0.05059445,0.06110618,0.06803269,0.026111666,-0.013735951
2960,0.052344143,0.052429758,0.11958727,0.06914812,-0.001222924,0.10969879,0.075186044,-0.035707064,0.02685534,0.055142198,0.033311218,-0.07594038
1686,0.020264091,0.054775357,0.13095294,0.06778698,0.00054397265,0.11259891,0.07285786,-0.043345995,0.028394883,0.054534197,0.034773886,-0.046484612
2076,0.054488733,0.052695476,0.111033276,0.06678571,-0.0023009174,0.0912638,0.06400954,-0.047943607,0.07036639,0.05292706,0.02194532,-0.060342953
3188,0.032241706,0.054343294,0.1281514,0.04974734,-0.0004646087,0.11847795,0.056036275,-0.038677566,0.039243035,0.046251718,0.039432537,-0.041731644
752,0.058286715,0.050485916,0.117609605,0.05379593,0.0028393343,0.121877536,0.04377288,-0.05377064,0.123866156,0.040444262,0.037593387,-0.03503255
1700,0.035043724,0.054299083,0.12596358,0.067779094,-0.0016506684,0.090024345,0.065038525,-0.041691378,0.065966845,0.052396096,0.022756828,-0.061916124
1679,0.0230583,0.0544985,0.12988107,0.04239208,-0.0015349884,0.124875516,0.062054638,-0.052276973,0.098319605,0.055825755,0.0075975503,-0.058729935
1464,0.04697579,0.053326674,0.12173402,0.058002904,-0.0015257444,0.11748952,0.09105448,-0.049644668,0.07247542,0.0475981,0.08682657,-0.0049347705
3341,0.035526168,0.054274768,0.12704284,0.058326,-0.0023737897,0.11789498,0.070399106,-0.052969474,0.09918811,0.043983277,0.09033879,-0.0076017883
3375,0.0378179,0.054299213,0.12684038,0.10247904,0.005966394,0.07634332,0.065028355,-0.033479486,-0.042105377,0.06800242,0.05394273,-0.020876078
35,0.019103153,0.054724213,0.13091551,0.036290996,-0.0005300458,0.13079269,0.08775988,-0.04448656,0.013840344,0.062479883,0.04573488,-0.042202987
3717,0.041215383,0.053781793,0.12230047,0.06972023,-0.0024191698,0.09718086,0.072600126,-0.044144433,0.048898786,0.05642304,0.025530295,-0.0434357
2943,0.017056433,0.05471712,0.13127683,0.070130445,-0.00033028176,0.09461931,0.061940078,-0.039793808,0.04139872,0.05610902,-0.015505307,-0.043038502
2327,0.06698891,0.052540265,0.11154133,0.10248432,-0.002720777,0.0724327,0.06565089,-0.038571846,0.013817965,0.07201186,0.02841981,-0.048906486
2620,0.04402751,0.053596903,0.122641325,0.06390914,-0.002837667,0.10800974,0.06144196,-0.05049975,0.09979555,0.060788665,0.046689145,-0.06583044
3092,0.01511466,0.054938767,0.13210922,0.031496845,-0.0010059905,0.13061704,0.021270774,-0.05481636,0.13106048,0.056788776,0.0035633754,-0.07920862
2598,0.04853605,0.052911922,0.117983654,0.052346226,-0.0023563558,0.11623079,0.061437786,-0.05141252,0.10700124,0.048662942,0.08602033,-0.024915114
1042,0.057239875,0.052552156,0.113099955,0.068561554,-0.0029817028,0.10062695,0.06779085,-0.05000511,0.088429265,0.054661226,0.002917901,-0.01886422
2097,0.045927115,0.053223044,0.11981874,0.05753969,-0.0021096156,0.11069043,0.06010252,-0.052977435,0.10357638,0.04465417,0.03489772,-0.040321894
746,0.07604569,0.04809326,0.08775727,0.07037906,-0.002437895,0.08745587,0.064489156,-0.049862023,0.08689385,0.04084185,0.06321043,-0.021892097
2717,0.06394489,0.051703397,0.108274095,0.07946738,-0.0033779973,0.08267503,0.07930027,-0.0492619,0.07406859,0.04660023,0.07099147,-0.013338439
3474,0.069475316,0.051902186,0.10810699,0.11118792,0.004890773,0.039919417,0.062053483,-0.0375389,0.009356786,0.05904834,0.034547366,-0.043735392
1519,0.044537198,0.053850234,0.12459688,0.09891039,0.005438851,0.08168243,0.06058487,-0.051612798,-0.009237791,0.06514856,0.03553813,-0.022920914
3668,0.051855102,0.052970156,0.118203975,0.08554374,-0.0036274337,0.080312945,0.09427994,-0.050610926,0.05997563,0.063219056,0.02663609,-0.0065425327
2014,0.040947046,0.054060172,0.12554263,0.048898894,-0.0016593174,0.12311732,0.043494366,-0.053634763,0.122021884,0.054830734,-0.004716175,-0.06738108
1430,0.027360208,0.054574274,0.1293791,0.072373584,-0.00087939174,0.1079604,0.05686894,-0.037576698,0.00955406,0.06661539,0.025143553,-0.05411493
2651,0.063781686,0.051046006,0.11268192,0.10324897,0.0040878057,0.06725279,0.07949716,-0.034085587,0.0049797287,0.05847446,0.046359826,-0.005784217
1154,0.08221204,0.047403492,0.09509404,0.09331988,-0.0041299774,0.0732623,0.08833505,-0.048831347,0.079341784,0.049583174,0.03609194,-0.008103245
2302,0.0624512,0.0523388,0.10938437,0.06704705,-0.00195881,0.10574918,0.072672434,-0.049555164,0.09263091,0.05666939,0.09036042,-0.023054352
3189,0.019661807,0.054883387,0.13079716,0.044278774,3.4305765e-05,0.12312336,0.054978322,-0.0397916,0.03746688,0.05045093,0.032561652,-0.051462896
2174,0.023716228,0.054601643,0.13011312,0.062094923,-0.00042673963,0.113690704,0.057567887,-0.037546534,0.022483144,0.05375214,0.010387795,-0.08253783
3863,0.043711606,0.053424664,0.12078453,0.0546607,-0.0018362051,0.11639908,0.03844068,-0.053622354,0.1227211,0.054145608,0.06286343,-0.027551852
224,0.029659992,0.05405628,0.12835594,0.045798138,-0.0010339,0.12159346,0.070727214,-0.045223758,0.085512534,0.054856975,-0.0047824043,-0.058581553
2607,0.059325088,0.052382123,0.11553181,0.091782205,-0.0043392293,0.05279566,0.06754968,-0.03783349,0.027921177,0.05470112,0.012598536,-0.055401072
3049,0.07589645,0.048432313,0.10194663,0.08539193,-0.0027759788,0.089164816,0.0847809,-0.05099357,0.08088378,0.04894011,0.03254442,-0.033743914
553,0.023174578,0.054636534,0.13026191,0.033250008,-0.0008661314,0.13014716,0.04825903,-0.05246178,0.12023381,0.052973047,0.024250045,-0.065075524
3072,0.070724264,0.05155195,0.10914265,0.11474745,0.008369703,0.03557986,0.057876892,-0.034634117,-0.0049238126,0.087033495,0.037615754,-0.035472695
3250,0.03648518,0.054139696,0.12685786,0.077312,0.0007285886,0.105207704,0.075719856,-0.036044054,0.011439926,0.060568895,0.048855115,0.0031372716
1894,0.052756615,0.050945092,0.12056888,0.037679374,0.0020174377,0.12853035,0.014643012,-0.054580778,0.13172714,0.046959333,0.024071066,-0.032561738
2258,0.038947802,0.05463769,0.12412818,0.06784012,-0.0022975453,0.029048845,0.053699877,-0.03800729,0.026693225,0.06994843,0.022569567,-0.052787248
2475,0.059095353,0.050012674,0.11533176,0.056765236,-0.0025856209,0.11344427,0.037477087,-0.05397895,0.12352481,0.045966815,0.037765443,-0.038929712
1200,0.057917275,0.052843053,0.11555677,0.07343903,-0.0008721413,0.09665195,0.0716358,-0.04108402,0.055291094,0.054680634,0.020223064,-0.061340272
1624,0.042562578,0.05326412,0.124742344,0.042888664,0.0021863044,0.12602901,0.02772223,-0.054814395,0.12861702,0.05327621,-0.020580271,-0.065574914
981,0.05020558,0.05166739,0.12155532,0.06555916,0.0032818937,0.11386016,0.05320458,-0.036890928,0.0021878795,0.054214414,0.013176456,-0.081932634
353,0.014841267,0.05482631,0.13171406,0.045452442,-0.002074203,0.12258147,0.036201563,-0.05428413,0.12254753,0.053590592,0.030641291,-0.07096524
261,0.030391237,0.054660633,0.12970105,0.09816025,0.005806785,0.078881934,0.030901158,-0.042678244,-0.04208377,0.07877926,0.028494766,-0.06571404
764,0.030438168,0.054276135,0.12793593,0.08023248,-0.003042944,0.08138278,0.05370265,-0.037664503,0.019784588,0.05390162,0.026568962,-0.06162914
84,0.029238475,0.054471765,0.12940387,0.09456001,0.0049234116,0.08785591,0.070887275,-0.051038142,-0.020629048,0.06813332,0.027869087,-0.045977205
2846,0.0376499,0.05429747,0.124308035,0.07217848,-0.0021418107,0.0825399,0.05110466,-0.038771126,0.026772238,0.054440387,0.028540129,-0.051133476
2179,0.02784081,0.054644253,0.12936641,0.074575655,-0.00043985058,0.10851668,0.053579085,-0.037097257,0.0010087258,0.08990058,0.028810956,-0.03781629
3820,0.07606989,0.04637127,0.06931857,0.07247936,-0.00280897,0.061983593,0.053577337,-0.04033027,0.03535763,0.055088963,0.0031527844,-0.054466262
3022,0.04971401,0.05324959,0.12003538,0.08400499,-0.0031214461,0.07696704,0.06452321,-0.039042555,0.04165518,0.054878503,0.007735693,-0.05763318
316,0.023461502,0.05470425,0.13053536,0.078766786,-0.0031980288,0.10303115,0.04586208,-0.036393747,-0.016899161,0.06105942,0.020720381,-0.072635464
736,0.040322736,0.05419554,0.12536424,0.1082545,0.0075451117,0.05566634,0.029717365,-0.04114833,-0.043050963,0.053829953,0.059061747,-0.00297272
221,0.031768322,0.054290134,0.12865461,0.021849176,-0.0005098715,0.13279466,0.01796075,-0.055144362,0.1310007,0.055343248,-0.004018522,-0.058579654
1801,0.05595564,0.05192613,0.11855204,0.09464438,0.006616814,0.09003217,0.076782174,-0.052326415,0.017124366,0.061127283,-0.0013908306,-0.043217774
925,0.06335273,0.05043492,0.11494283,0.088806346,0.0016418553,0.091518156,0.070743605,-0.035088565,0.015950475,0.06281543,0.032356974,-0.040386297
3336,0.024828125,0.054386795,0.12902582,0.072738245,-6.822887e-05,0.109781966,0.062062766,-0.04314726,-0.0214955,0.054968588,0.03905615,0.006429465
3362,0.060861737,0.053248275,0.11257602,0.07617165,-0.003548253,0.09069209,0.066924304,-0.050579775,0.09038083,0.053524002,0.028729398,-0.067229874
2110,0.05567533,0.053440362,0.117967054,0.09823314,0.0020847311,0.08230172,0.06364932,-0.04799412,-0.0056483718,0.0679777,0.037121788,-0.03565972
616,0.048093263,0.053485345,0.12056674,0.103417315,0.0042622616,0.063870825,0.07481565,-0.0462015,-0.009988263,0.053946853,0.0713049,-0.01802281
1755,0.034000058,0.054098815,0.1273714,0.047332063,-0.0016206426,0.123898864,0.05552492,-0.052856043,0.11635528,0.051035557,0.05664775,-0.007091586
1674,0.016980063,0.05472493,0.13132533,0.032914173,-0.0012733664,0.13035648,0.028122524,-0.054977648,0.12921698,0.044701193,0.0421023,-0.039604884
2477,0.059627168,0.050201513,0.11390706,0.0580757,-0.0015931344,0.112554856,0.042996116,-0.053388935,0.11988624,0.051874354,0.044072043,-0.047781054
2685,0.044568557,0.054075498,0.12411452,0.093694665,0.0034809636,0.09154947,0.050613336,-0.035906963,-0.024323832,0.069255285,0.048669565,-0.041073184
3489,0.04931049,0.05314042,0.11907194,0.0697715,-0.0015633454,0.09751946,0.06973536,-0.050158866,0.090743065,0.055770602,0.02699322,-0.05667082
68,0.032499373,0.054151714,0.12782638,0.09389317,0.004135248,0.08831295,0.02844304,-0.041631892,-0.038456492,0.059597936,0.063346446,-0.0032091106
805,0.07333085,0.0494547,0.087775156,0.07397778,-0.0028314332,0.07912892,0.06650582,-0.04848965,0.073618636,0.035474304,0.042648833,-0.030654993
4016,0.07902542,0.046310876,0.079792745,0.099282116,0.0033604894,0.033195347,0.069754325,-0.04912787,-0.0061707874,0.066310175,0.038817413,-0.024297846
1173,0.0631356,0.05039583,0.113609165,0.08219547,-0.0036672563,0.09123312,0.05720492,-0.03762762,0.0116637815,0.056765407,0.008456473,-0.07134369
27,0.029048456,0.054482542,0.12816696,0.064542286,-0.0011971002,0.107379235,0.049825836,-0.03845929,0.016080838,0.053049237,0.035248097,-0.049534045
3226,0.053612363,0.0533419,0.11994681,0.08341709,-0.0047671124,0.09278933,0.06379087,-0.03582961,0.02138573,0.06367441,0.008809417,-0.055537067
833,0.06840096,0.051460296,0.106349684,0.089361906,-0.0023587402,0.07843063,0.09859257,-0.047936365,0.04039771,0.05021457,0.08542014,-0.01476237
3812,0.06325822,0.05085109,0.09799473,0.06814351,-0.002585121,0.081893384,0.063762456,-0.04800709,0.06474723,0.054698415,0.027125625,-0.06024625
601,0.028082754,0.054622438,0.12932159,0.063782394,0.00048497168,0.11610519,0.08159623,-0.032650318,0.011550031,0.05783434,0.03220335,-0.037755903
2831,0.071072,0.051976755,0.10748632,0.08899548,-0.0025277166,0.09360411,0.091932386,-0.039565835,0.018404711,0.07028534,0.059584513,-0.026319623
26,0.03226427,0.054454006,0.1273566,0.07108919,-0.0023582291,0.093661964,0.048399854,-0.039486744,0.026359882,0.05215601,0.04165281,-0.047992975
3900,0.06362669,0.0524164,0.1134781,0.08827351,-0.00417229,0.089858785,0.077780865,-0.04288501,0.022216773,0.052488886,0.022873173,-0.031202292
432,0.01686016,0.054826524,0.13178971,0.02679677,-0.001100641,0.13159837,0.09434272,-0.054047965,0.03361489,0.054333918,0.039510652,-0.036576223
1112,0.055952597,0.0505871,0.11751609,0.04726391,-0.0017094479,0.12018236,0.063846484,-0.03838521,0.05345884,0.046351455,0.04103884,-0.039365616
3719,0.037682325,0.053808313,0.12404963,0.07331249,-0.0028912444,0.0946374,0.073391646,-0.035559207,0.026968671,0.056180853,0.014308108,-0.046591714
3193,0.033134036,0.054670338,0.12814835,0.066134624,-0.00416186,0.11304008,0.058084197,-0.03950056,0.03584517,0.05771392,0.0049035093,-0.044107072
2408,0.079963654,0.050571308,0.0950063,0.10061988,-0.003330957,0.058314007,0.09400339,-0.03924895,0.055371556,0.07372361,0.07106701,-0.022726513
262,0.029015495,0.05485313,0.1301275,0.0989972,0.005280537,0.08014814,0.026018914,-0.042787332,-0.041768167,0.08054389,0.019777505,-0.05914928
971,0.060396347,0.050459776,0.11421059,0.07111261,-0.002638242,0.088381276,0.06961104,-0.039455783,0.053234257,0.052786816,0.028553767,-0.06346977
2450,0.055985395,0.05212751,0.11314645,0.06311348,-0.0026173033,0.10154202,0.058395166,-0.050870888,0.09725097,0.04641357,0.046225492,-0.040907875
619,0.043434814,0.053597342,0.12287497,0.10542502,0.0062602027,0.058659628,0.036730956,-0.04485818,-0.039923057,0.051834743,0.06830617,-0.010568248
3944,0.061721645,0.051406566,0.1018678,0.06560205,-0.0024643855,0.08425777,0.05781166,-0.044115987,0.047501612,0.053457767,0.025361154,-0.07722621
434,0.020580057,0.054845385,0.13144034,0.02808436,-0.0010792075,0.13171618,0.046692166,-0.054046914,0.119890966,0.055375397,0.056856863,-0.045263063
651,0.034986835,0.05443104,0.12767065,0.038339596,-0.0012565656,0.12876424,0.030216448,-0.054195933,0.12811884,0.05421711,0.03014704,-0.07053383
1994,0.043195818,0.053553,0.121886976,0.064363725,-0.0020832317,0.107068144,0.07704429,-0.038829993,0.044833977,0.057007357,0.009770765,-0.05945318
923,0.06092715,0.050126247,0.114822276,0.06852019,0.0013024148,0.10552551,0.057096343,-0.0380826,0.023624161,0.05540153,0.021933382,-0.06221641
1586,0.030052017,0.054516364,0.12861519,0.08007453,0.0025936093,0.10398959,0.048887517,-0.04976042,-0.02231662,0.06396218,0.07710587,-0.01019647
2079,0.045156065,0.053461164,0.11954363,0.0666868,-0.0009977092,0.10670868,0.058969043,-0.040057458,0.024011558,0.056134865,0.030281816,-0.06712859
2152,0.078471705,0.048583996,0.100039795,0.09746994,-0.0031857174,0.06548504,0.09513823,-0.045155954,0.048421722,0.050417285,0.08232584,-0.009988636
1800,0.055292495,0.05166013,0.11859019,0.084290534,0.0060763545,0.1008409,0.07922807,-0.04662281,0.018432453,0.05804168,0.0021710182,-0.045105603
54,0.023496171,0.054528955,0.12986532,0.027037082,-0.0006869359,0.13184686,0.053936854,-0.037462845,0.017943246,0.055571903,0.02344041,-0.069633275
1297,0.042295013,0.05385976,0.1247014,0.10727981,0.005556888,0.0618552,0.04269136,-0.044755924,-0.047253698,0.053447016,0.055449445,-9.37289e-05
444,0.029817455,0.05456868,0.12952214,0.036669195,-0.000996211,0.12748852,0.069833584,-0.039424255,0.03980577,0.054244068,0.02052293,-0.06438975
3838,0.056153916,0.052057005,0.110561855,0.06568552,-0.0025494166,0.09698015,0.06597186,-0.046664055,0.08319601,0.05432832,0.020850733,-0.07661584
1743,0.02965857,0.054491952,0.12908289,0.029929198,-0.0003202547,0.13088119,0.06040768,-0.03697604,0.017015666,0.053805135,0.022087658,-0.06624017
1437,0.034889523,0.053940605,0.12634395,0.10737757,0.0057334807,0.058484107,0.069768004,-0.044114955,-0.039329257,0.066800065,0.045163892,-0.023193792
4114,0.061561946,0.05201552,0.10806825,0.07790654,-0.0031741753,0.07952638,0.06544715,-0.04926272,0.07685875,0.03784312,0.037882704,-0.029158667
2355,0.03290418,0.054259825,0.12642056,0.03887723,0.0010644972,0.12600833,0.028707467,-0.054214288,0.12792782,0.048290316,0.0587165,-0.037674576
2261,0.0809276,0.04813183,0.095111616,0.106070675,0.007398393,0.039446153,0.058030047,-0.047114152,-0.014900014,0.06737336,0.033594124,-0.05472207
2207,0.027313907,0.05449218,0.12954812,0.042058825,-0.0014256635,0.12588608,0.042909123,-0.05326976,0.12209014,0.054456946,0.010312294,-0.07528247
3570,0.03316595,0.05425281,0.12832358,0.094580814,-0.0003403045,0.0878988,0.048990358,-0.03965768,-0.03670295,0.05721681,0.051265758,0.00055355974
1256,0.01857379,0.05467026,0.13071269,0.054763786,-0.00046248295,0.12005615,0.08000081,-0.036344863,0.032191247,0.05241085,0.035056166,-0.036052324
2083,0.037199844,0.054222405,0.12699245,0.07838237,-0.003529716,0.1065568,0.07164002,-0.036821414,0.0031928532,0.06521229,0.04563805,-0.029910047
3079,0.0654794,0.05183426,0.11092141,0.10468565,0.0032850944,0.061249167,0.097897545,-0.03383289,0.017003853,0.07398986,0.05483476,-0.0073112254
2330,0.060642082,0.052790675,0.11657463,0.10331178,0.00027517893,0.07456228,0.04843616,-0.03546381,-0.030919831,0.07157266,0.050018445,-0.046954677
2341,0.0609441,0.051484317,0.10329546,0.0579057,-0.0017217179,0.10574047,0.055073805,-0.05036163,0.09861895,0.04342387,0.10374435,-0.017835379
1234,0.017858436,0.054926995,0.13138746,0.07737837,-0.0027586552,0.10695693,0.08069693,-0.0324641,-0.001471107,0.055844113,0.060768656,0.0016984761
2895,0.06622209,0.04993512,0.11133928,0.06377552,-0.0019907437,0.11217549,0.05812594,-0.0524356,0.11395934,0.04880375,0.030587517,-0.04752901
2492,0.059447203,0.052469067,0.11592895,0.108093366,0.0043154764,0.051635325,0.075315535,-0.043716446,0.016178148,0.07293558,-0.010545852,-0.066821106
36,0.018899282,0.054908253,0.13138062,0.031833123,-0.0006537099,0.13097094,0.08425614,-0.04978771,0.058875293,0.07070171,0.055048835,-0.03761576
3789,0.06650495,0.051107556,0.09648974,0.070900194,-0.0029227291,0.07388481,0.06269731,-0.04723243,0.061306503,0.045882106,0.044032622,-0.03975979
1048,0.04801689,0.053120255,0.11711767,0.08239179,-0.0033301408,0.074062176,0.05952095,-0.042261694,0.016622588,0.04261406,0.056028806,-0.01981207
3953,0.06448843,0.05182906,0.10643853,0.09798264,0.0015722499,0.07783365,0.070353255,-0.031349383,-0.012134477,0.059870467,0.060542434,-0.010433207
1258,0.0201407,0.054734927,0.13061103,0.06999816,-0.0023702292,0.11144154,0.08764307,-0.032103136,0.014423073,0.069975436,0.06385887,-0.012407249
3963,0.03734396,0.053817675,0.12539518,0.059748653,-0.0021668028,0.11022333,0.060617544,-0.05109915,0.09976552,0.050874144,0.031690266,-0.053026587
1436,0.026361447,0.05439381,0.12929502,0.10626728,0.0044890502,0.064802095,0.0712385,-0.043547675,-0.033767737,0.06936,0.043171506,-0.02324851
891,0.061690163,0.050008442,0.11522909,0.07432393,-0.0021287838,0.102611,0.052083127,-0.037554774,0.014015182,0.053694606,0.017549137,-0.08411093
2731,0.021246633,0.054653455,0.13054758,0.017807154,-0.00059856387,0.13312575,0.04430017,-0.052644648,0.11983805,0.05434164,0.040279794,-0.05117518
3525,0.053900946,0.05265762,0.114994586,0.0648781,-0.0023176102,0.09523462,0.07023959,-0.049419757,0.06695862,0.055635296,-0.0076547405,-0.06859323
2847,0.038947575,0.05421118,0.12483719,0.07419223,-0.0027888354,0.09492014,0.056069892,-0.038535662,0.019354923,0.05622074,0.02848218,-0.04319715
2898,0.03187375,0.05410701,0.1282539,0.03512157,-0.00021477783,0.12999877,0.025406182,-0.05473737,0.13061629,0.053994406,0.002208851,-0.059853233
449,0.027440017,0.054395553,0.12927942,0.085471,0.004258218,0.0984496,0.06573608,-0.040792875,0.014433562,0.058250815,0.014017996,-0.04396315
1810,0.06457267,0.052011676,0.10950577,0.092895806,-0.0023414732,0.07849554,0.099350736,-0.054614995,0.06553613,0.06311745,0.05527172,-0.01706434
4078,0.0599728,0.05232249,0.1127478,0.06424254,-0.0024508948,0.1106947,0.057988312,-0.053863168,0.10887182,0.045321807,0.038515937,-0.022115532
1321,0.037442822,0.05406681,0.12640423,0.08784905,0.003118596,0.0956026,0.07210039,-0.052419297,-0.014971591,0.05745293,0.035259094,-0.011058254
2866,0.042828053,0.053845245,0.12430821,0.044634,-0.001241221,0.12552458,0.031951737,-0.054503813,0.12783219,0.039813608,0.055593815,-0.029823763
1954,0.028121209,0.054131728,0.12879035,0.03758715,-0.00014274739,0.12722476,0.024407633,-0.054598644,0.12900497,0.04751411,0.032275327,-0.04343358
406,0.02515256,0.054656148,0.13014582,0.04184555,-0.0015904849,0.12724271,0.030151093,-0.05459088,0.12846339,0.045482177,0.07905326,-0.019851437
3050,0.06133067,0.050549213,0.113100566,0.07012786,-0.0024917414,0.10352695,0.067541026,-0.053793732,0.10334185,0.04650239,0.034218267,-0.03893108
3123,0.050520923,0.05340774,0.12035558,0.0752246,-0.00075306144,0.09596771,0.06525098,-0.03933674,0.052983176,0.049591303,0.0485202,-0.042029236
1058,0.06893776,0.05142302,0.1045974,0.07930863,-0.0039083897,0.08852114,0.08215193,-0.048503157,0.07748984,0.047525886,0.028836843,-0.00842002
1724,0.03185458,0.05412192,0.12822932,0.034371927,-0.0006213221,0.1287997,0.034968406,-0.05400825,0.12592734,0.05301706,-0.017068557,-0.052286953
1004,0.06350757,0.049830455,0.11377162,0.053190038,-0.0019384773,0.12017754,0.06917839,-0.043901034,0.09156075,0.055122204,0.022681024,-0.07847679
3198,0.04198588,0.05401726,0.12526721,0.1019585,0.0046221334,0.07330314,0.059295405,-0.03788667,0.0136939455,0.06783724,0.03584031,-0.0352055
724,0.054299507,0.053287327,0.11467486,0.085398644,0.00031264237,0.09237721,0.10439537,-0.03306353,0.026643319,0.059643414,0.03775817,-0.043884564
3159,0.052321006,0.052912954,0.1187373,0.042732477,-0.0010199631,0.1242869,0.043044724,-0.052692782,0.1180655,0.048780248,0.030453883,-0.04316771
754,0.051784918,0.05129201,0.12127917,0.0435921,0.0017070891,0.12776324,0.035312135,-0.054229356,0.12847616,0.048934333,0.04085641,-0.046607897
1794,0.072073124,0.04870052,0.10376619,0.06912179,0.0028347883,0.09726692,0.06965302,-0.050512444,0.09856712,0.054555796,0.00024770322,-0.047650218
3010,0.02069379,0.05486076,0.1310267,0.025487505,-0.0009613726,0.13291346,0.03865216,-0.054816697,0.12650873,0.047740534,0.08013334,-0.02691919
964,0.06838712,0.051145658,0.108743265,0.092398174,-0.0037543082,0.07687942,0.08407903,-0.0479052,0.07418378,0.054345295,0.01722568,-0.0057521504
4109,0.07225921,0.048357844,0.10205029,0.09913131,-0.0039934595,0.038830664,0.08541467,-0.03518172,0.040751368,0.054163348,0.03632598,0.0066143596
2677,0.03167135,0.05411774,0.12754335,0.053382985,0.0003719892,0.11689724,0.062973365,-0.037318703,0.024561197,0.053676568,0.031625725,-0.052802775
1266,0.08099925,0.048860185,0.09214635,0.08790224,-0.002790111,0.089678064,0.0836768,-0.048839953,0.09590869,0.0483341,0.09785069,-0.003021124
