ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3064,0.061460957,0.050107893,0.113960735,0.08873617,-0.0040264055,0.053556867,0.068764925,-0.03821959,0.038926177,0.05511507,0.013356068,-0.057618868
4184,0.07255489,0.051070042,0.09722169,0.1068796,0.0052615628,0.04373696,0.06218579,-0.03262367,-0.031281825,0.052468106,0.052331176,-0.00041851218
965,0.06491032,0.05224821,0.111315615,0.08690979,-0.0040666186,0.08292424,0.08583271,-0.04838135,0.06831638,0.0511403,0.02788484,-0.0092315255
2173,0.025241025,0.054641873,0.13005638,0.063080005,-2.9330387e-05,0.11293016,0.054018,-0.03795542,0.024039622,0.054817244,0.031379983,-0.08220071
2445,0.067265846,0.051447313,0.106459394,0.07644043,-0.0023266617,0.093540795,0.066985175,-0.04972152,0.09819149,0.048627064,0.074490026,-0.0321851
2337,0.049448077,0.05301829,0.1192962,0.056585506,-0.0010635522,0.11677779,0.051779788,-0.05182041,0.115009636,0.06905021,0.056340996,-0.02778106
1333,0.046095602,0.052198894,0.12391412,0.04192563,-0.0022542656,0.12799112,0.03395274,-0.053239644,0.1277837,0.053481247,0.02398828,-0.068962835
1672,0.016289806,0.054914888,0.13171504,0.032566886,-0.0015861857,0.130878,0.019301817,-0.054943863,0.13091253,0.03636265,0.0374737,-0.025819486
2765,0.051427584,0.05279578,0.117946535,0.06958568,-0.0033053847,0.08143542,0.060078055,-0.044798013,0.04760465,0.05395848,0.018218165,-0.07632102
3667,0.042163905,0.0536886,0.12407278,0.08394109,-0.00430967,0.09110805,0.095340885,-0.050715253,0.060320165,0.0674836,0.026630847,-0.0133787785
2960,0.05120092,0.052410766,0.120020635,0.06900333,-0.0017388472,0.10976854,0.075169414,-0.035930283,0.027731456,0.055132274,0.033230543,-0.075079955
1686,0.019116845,0.054775637,0.13129891,0.067460194,0.00021022487,0.11293411,0.072511174,-0.043508835,0.029026845,0.054501433,0.034937046,-0.045568354
2076,0.053984508,0.05267565,0.111134104,0.06595615,-0.0026147226,0.092171416,0.06315366,-0.047937654,0.07087134,0.052879788,0.02206605,-0.059507456
3188,0.03098717,0.054521583,0.12883715,0.049100365,-0.00087388844,0.119255446,0.05541959,-0.038723707,0.040192816,0.046471477,0.03919991,-0.04148762
752,0.056625366,0.050662935,0.11808288,0.05242491,0.0021959918,0.122499235,0.042346843,-0.053628426,0.124502726,0.039931983,0.037899256,-0.03433811
1700,0.03397733,0.05423242,0.12629917,0.066893205,-0.0020501392,0.09103579,0.06379087,-0.041551452,0.06638984,0.05268621,0.02273879,-0.061125353
1679,0.021792782,0.05457539,0.13040136,0.0415288,-0.0018800438,0.1256592,0.06101702,-0.052267484,0.09831221,0.056582607,0.007950849,-0.05804082
1464,0.04510693,0.053574715,0.123036556,0.05764297,-0.00188564,0.11817325,0.089362204,-0.049842272,0.07268902,0.04771662,0.08722063,-0.0040554265
3341,0.03413881,0.0544354,0.1278319,0.05709732,-0.0027273907,0.11886894,0.06805237,-0.053121354,0.09934148,0.044125266,0.09093274,-0.0065352987
3375,0.037564058,0.054254323,0.12710428,0.10197806,0.0054794704,0.076594055,0.0657142,-0.033763938,-0.04090481,0.0667654,0.05461384,-0.020657014
35,0.017719543,0.054783132,0.131453,0.036678184,-0.0007016358,0.1305606,0.086069964,-0.0446845,0.013553411,0.0628522,0.04534304,-0.041296214
3717,0.040115476,0.053533755,0.122464366,0.06857745,-0.0026149058,0.097901516,0.071288824,-0.04413441,0.049316164,0.056156177,0.025404112,-0.04288802
2943,0.016004398,0.054850854,0.1317413,0.06939314,-0.0005454525,0.09542967,0.061346494,-0.039913673,0.041888252,0.056089215,-0.014980407,-0.042468514
2327,0.066237465,0.05233081,0.11142557,0.10169373,-0.0029861692,0.07299199,0.06579505,-0.03844477,0.015274977,0.07181007,0.028281767,-0.047987793
2620,0.043024547,0.0535349,0.12297254,0.062416013,-0.0034893418,0.109147094,0.060154084,-0.050232954,0.10036439,0.06080445,0.047043256,-0.06544791
3092,0.012906941,0.055036005,0.1327958,0.02951676,-0.0016590809,0.13218938,0.019389926,-0.054691695,0.13142975,0.057431858,0.0035970258,-0.07829963
2598,0.04615909,0.05319036,0.11954503,0.05111464,-0.0027762179,0.11762313,0.059750374,-0.05143804,0.1081249,0.047977753,0.08634504,-0.023770165
1042,0.055965174,0.052612294,0.11379337,0.06737275,-0.0031917796,0.101792485,0.06767995,-0.049757715,0.08851967,0.05411438,0.0032695858,-0.01820355
2097,0.04495918,0.05311646,0.11993025,0.056280788,-0.002378336,0.11132198,0.058669414,-0.05263195,0.10401165,0.04431065,0.034859605,-0.039531
746,0.07549131,0.04823829,0.08920047,0.069913454,-0.0025341718,0.08919929,0.06392302,-0.049753167,0.08766567,0.040242273,0.06357615,-0.021740582
2717,0.06299224,0.0518184,0.10893557,0.07858237,-0.0038078383,0.08428035,0.07892837,-0.04930584,0.07517892,0.046440586,0.072262116,-0.012769439
3474,0.06919794,0.05177799,0.10812464,0.110532254,0.004509096,0.04158823,0.062537506,-0.037450325,0.011759311,0.058210976,0.034574036,-0.043120433
1519,0.0445465,0.053802777,0.1245414,0.09847125,0.0048284424,0.0814892,0.06030872,-0.05159467,-0.007945996,0.064609304,0.03549743,-0.022359805
3668,0.050741088,0.052987117,0.11874908,0.08460005,-0.0040334826,0.08120929,0.092862524,-0.05090946,0.059445675,0.0626617,0.026572436,-0.0058845305
2014,0.039414078,0.054055303,0.12587756,0.047698777,-0.0022022442,0.12356622,0.04247493,-0.053332128,0.12207392,0.05501597,-0.0038873265,-0.066382945
1430,0.026800703,0.054498076,0.12964663,0.07223938,-0.00148448,0.107780054,0.05629707,-0.037792534,0.010263693,0.06717424,0.025051633,-0.053388372
2651,0.06231826,0.051158756,0.11347347,0.10249634,0.0035448398,0.06826663,0.07919021,-0.034216326,0.0065286746,0.057601705,0.046902195,-0.0055770716
1154,0.08158447,0.04760067,0.09536605,0.092949174,-0.004130561,0.07402618,0.08739284,-0.048792977,0.07965835,0.049393587,0.035947945,-0.007060132
2302,0.060988132,0.052455463,0.110203594,0.06624255,-0.002284045,0.10602354,0.072263725,-0.04956129,0.09226573,0.056056462,0.0911256,-0.02192635
3189,0.018344175,0.054954983,0.1314227,0.043917563,-0.00020179957,0.12381254,0.053984463,-0.03986288,0.038054083,0.050384697,0.032514364,-0.050867513
2174,0.023028178,0.0545878,0.13032229,0.061347917,-0.00060786726,0.11431505,0.057514377,-0.03746704,0.02310832,0.05408643,0.0099078305,-0.081202246
3863,0.040624645,0.053590354,0.12275601,0.053492457,-0.0023029142,0.11770578,0.037385955,-0.053453557,0.12277905,0.053467054,0.063526876,-0.02782943
224,0.028290238,0.054091725,0.12884977,0.045088068,-0.0013734711,0.12223653,0.0700961,-0.045061767,0.0853686,0.0550785,-0.004017062,-0.05797695
2607,0.05854341,0.052248113,0.1153796,0.091531515,-0.0043933326,0.054087397,0.067262836,-0.03776138,0.029533656,0.05521166,0.013006945,-0.05451217
3049,0.07439077,0.048604857,0.10245964,0.08429939,-0.0030604068,0.09019308,0.08416377,-0.050997574,0.08160222,0.04801705,0.03205519,-0.03363057
553,0.021586405,0.054695155,0.13084836,0.032289002,-0.0012088341,0.13088651,0.048042785,-0.052261837,0.11993383,0.053048816,0.024359236,-0.0651464
3072,0.070166096,0.051360074,0.10927538,0.11418447,0.007908038,0.037431598,0.057736404,-0.03434593,-0.0029476592,0.08595258,0.03770178,-0.034633663
3250,0.035889514,0.054265805,0.12754023,0.07708032,0.0006816856,0.105689146,0.07580093,-0.036227826,0.012782736,0.060308624,0.048793115,0.003330653
1894,0.05021605,0.05133066,0.121802635,0.03659656,0.001637813,0.12941132,0.012468782,-0.054483756,0.1324856,0.04604054,0.02387229,-0.031641968
2258,0.037031908,0.054449998,0.12404196,0.06742388,-0.0025679145,0.032422643,0.05334089,-0.037745718,0.0269771,0.06934215,0.022550968,-0.051477723
2475,0.057521492,0.050205316,0.11594485,0.055875108,-0.003051496,0.114488065,0.035851546,-0.053827308,0.1237105,0.04551572,0.037782542,-0.03820296
1200,0.056387533,0.05257065,0.11592681,0.07192785,-0.0010246336,0.09751235,0.07058841,-0.040859383,0.0552188,0.05454518,0.020103745,-0.060652077
1624,0.040585186,0.053322338,0.12535995,0.041033782,0.0018166159,0.12701565,0.025813486,-0.05449804,0.12894098,0.05308107,-0.019439932,-0.06464377
981,0.048215747,0.052054707,0.12268409,0.06544979,0.0031220817,0.114008546,0.05319798,-0.036744848,0.0027345007,0.054688856,0.012615108,-0.08133585
353,0.013387616,0.054776624,0.13191193,0.043137856,-0.0023796672,0.12372583,0.034196768,-0.05426942,0.12288836,0.053724464,0.030852227,-0.070676535
261,0.030153533,0.05457198,0.12993486,0.0972838,0.0057010525,0.080621965,0.030545762,-0.043078184,-0.041760225,0.079157844,0.028710622,-0.06547762
764,0.030212687,0.05418272,0.1279306,0.080149,-0.0034406392,0.08209526,0.053037733,-0.037657455,0.020588499,0.054151922,0.02651284,-0.060747188
84,0.02870748,0.054431956,0.12953597,0.093951926,0.004708909,0.08861529,0.07101048,-0.05079262,-0.019977404,0.06808779,0.027581308,-0.04519202
2846,0.037410792,0.05416095,0.12447122,0.07107143,-0.0025932393,0.08347314,0.05019049,-0.03889598,0.028222926,0.053606078,0.028788386,-0.050318796
2179,0.026998697,0.054638263,0.12987158,0.0743496,-0.0011747696,0.10855003,0.05354129,-0.037156492,0.0023226908,0.089572735,0.02851102,-0.03724533
3820,0.07550737,0.04609147,0.07014098,0.07093743,-0.0028498932,0.063012026,0.052832793,-0.04036378,0.035900235,0.055265017,0.003311398,-0.054448765
3022,0.049052957,0.05307088,0.120085165,0.083547324,-0.0033179056,0.07767302,0.06351818,-0.038820785,0.042827614,0.055217993,0.008079585,-0.05692792
316,0.023123866,0.054629263,0.13067453,0.07806168,-0.0035911982,0.10393098,0.04561569,-0.036375728,-0.015619049,0.061933,0.020390583,-0.072542146
736,0.039335925,0.054331988,0.12616798,0.10805207,0.0069189803,0.058056436,0.03134563,-0.04129472,-0.04275252,0.05336921,0.059218694,-0.0025516292
221,0.029541051,0.05437539,0.12928203,0.019997869,-0.000878263,0.1336919,0.015942933,-0.054846633,0.13132827,0.055126294,-0.0031017908,-0.058042612
1801,0.05531505,0.051955514,0.1187297,0.09392805,0.006035694,0.09006998,0.07630688,-0.05259557,0.01769724,0.061674733,-0.0017726527,-0.04270827
925,0.06236723,0.050496027,0.1154616,0.08809027,0.0015653984,0.092106596,0.070416875,-0.03514044,0.017226992,0.06216918,0.032445643,-0.039772402
3336,0.024037462,0.054560695,0.12971969,0.07320069,-0.00032503824,0.11009737,0.061842628,-0.04357334,-0.021195125,0.05484477,0.039081823,0.0065232185
3362,0.059449937,0.053171016,0.11284704,0.07471789,-0.0038786354,0.09206976,0.06620023,-0.05023361,0.09061714,0.053176686,0.028858626,-0.06689118
2110,0.054736994,0.053284403,0.11836971,0.097162485,0.0018009936,0.08274823,0.06341804,-0.048354596,-0.0047974833,0.06801525,0.03727672,-0.035179917
616,0.047427528,0.05344843,0.12098221,0.10310768,0.003979895,0.064652815,0.07482447,-0.046141297,-0.0082275495,0.053550746,0.07203257,-0.01807225
1755,0.03319787,0.0541907,0.12790067,0.047028504,-0.0019194557,0.12432669,0.054983992,-0.052613456,0.11648029,0.051418446,0.05683193,-0.007039579
1674,0.015219964,0.054817475,0.13187864,0.03138624,-0.0016599268,0.13125986,0.026859237,-0.05482719,0.12946647,0.044624012,0.04210866,-0.039096877
2477,0.05828448,0.050316337,0.11433836,0.056999903,-0.0021556276,0.11333749,0.041397408,-0.053207297,0.12009516,0.05162781,0.04466746,-0.047551814
2685,0.04425093,0.053928148,0.12414477,0.093329184,0.0029410233,0.09135856,0.050354414,-0.035968956,-0.022928098,0.06891563,0.048845783,-0.040960785
3489,0.049238924,0.052915573,0.11882151,0.068327114,-0.0019273714,0.09875673,0.06908734,-0.04991442,0.09076398,0.05592127,0.026438272,-0.05605358
68,0.032116458,0.05438154,0.12862258,0.09352867,0.0036851573,0.08989102,0.029017793,-0.041982703,-0.037788235,0.058245916,0.06316458,-0.0026572521
805,0.0739637,0.04918234,0.08882585,0.07381598,-0.0030956464,0.08036584,0.06596227,-0.04847469,0.07455521,0.03603361,0.04335133,-0.030113285
4016,0.07852881,0.046273608,0.08073064,0.0996142,0.0034449624,0.035098325,0.06863482,-0.049503766,-0.005593959,0.06577927,0.03858417,-0.024107018
1173,0.061846104,0.050352417,0.114027366,0.08128648,-0.0038106733,0.09195871,0.056661274,-0.03769666,0.012780202,0.05737459,0.008225465,-0.07042272
27,0.02766933,0.054476596,0.12870395,0.06427001,-0.0017469133,0.10779462,0.049076945,-0.038762838,0.016344046,0.052543715,0.035451505,-0.048649043
3226,0.052696332,0.05312337,0.12013454,0.082926236,-0.0050690025,0.09364428,0.063113414,-0.03586518,0.022314647,0.06515961,0.009474033,-0.054670062
833,0.06709232,0.051541347,0.10671671,0.088895984,-0.0025518755,0.078524426,0.09775241,-0.0483374,0.04047334,0.04943753,0.08667795,-0.014385045
3812,0.06351812,0.051040534,0.097938366,0.06776192,-0.002743318,0.082612224,0.0631249,-0.04804746,0.06431643,0.054438308,0.02692257,-0.05975073
601,0.027083544,0.05470157,0.12995827,0.064755335,0.00059549854,0.11536217,0.08126812,-0.033051807,0.012416474,0.05828734,0.031967875,-0.03655509
2831,0.07005048,0.051956724,0.10779746,0.08887012,-0.002974098,0.09312472,0.0913388,-0.039782275,0.018928533,0.069279365,0.059884716,-0.025377996
26,0.031392276,0.05437251,0.12757024,0.069668554,-0.0025954512,0.09471522,0.04745244,-0.039775077,0.027406154,0.051523138,0.04192637,-0.04739334
3900,0.06241483,0.052421678,0.11410123,0.08736442,-0.004602167,0.090654835,0.07713079,-0.043254163,0.023209497,0.052529447,0.023128968,-0.030369086
432,0.014718652,0.054964148,0.13251758,0.027617205,-0.0013438589,0.13131157,0.092954,-0.05445205,0.03300516,0.0545528,0.039797075,-0.035386417
1112,0.05454661,0.050794683,0.11839189,0.04675519,-0.0020449199,0.12063644,0.06332105,-0.038394768,0.054078262,0.046008825,0.04138499,-0.038911898
3719,0.03733859,0.053654987,0.124051996,0.07298174,-0.0032894942,0.09508234,0.072796926,-0.035874646,0.028218862,0.05648134,0.014798184,-0.04535487
3193,0.032004617,0.0546819,0.12862635,0.064782776,-0.004298594,0.11395942,0.057841126,-0.039517462,0.03681241,0.05805838,0.005332196,-0.043408465
2408,0.07818791,0.05081164,0.09604042,0.09979163,-0.0034713936,0.06005614,0.09311911,-0.039277844,0.05583261,0.07297771,0.0715191,-0.022533417
262,0.028393324,0.05478169,0.13045706,0.09802735,0.0049818037,0.08218056,0.026245398,-0.042898275,-0.041581374,0.081494115,0.020303925,-0.05848174
971,0.059198808,0.05044634,0.11432725,0.07054969,-0.0029734026,0.0895673,0.06923372,-0.03928384,0.054141827,0.052608076,0.028205657,-0.06269286
2450,0.05482953,0.052281216,0.11358737,0.06206676,-0.0029757924,0.10234358,0.05735566,-0.050708562,0.09750936,0.04625895,0.04645484,-0.040373452
619,0.043595973,0.05357615,0.123020075,0.10502503,0.006276867,0.05926852,0.03682771,-0.04491577,-0.039491888,0.051830474,0.06913898,-0.010679418
3944,0.061097376,0.051339515,0.10266215,0.06459959,-0.0023440053,0.08603094,0.056966912,-0.04409753,0.048166633,0.05328404,0.02501703,-0.07651343
434,0.018647695,0.054890968,0.13195644,0.026023299,-0.001354875,0.13269413,0.04477107,-0.053937975,0.12025862,0.055896766,0.057477415,-0.04515624
651,0.03313464,0.054328866,0.12799485,0.03738599,-0.001913092,0.12894513,0.028422756,-0.053873483,0.12826084,0.053807348,0.030639013,-0.070104726
1994,0.04168007,0.053411692,0.12237542,0.06338016,-0.002524135,0.10746032,0.07616342,-0.038611148,0.04514225,0.057623517,0.009420858,-0.059026603
923,0.05985371,0.050136123,0.11523611,0.06822461,0.0011573186,0.105420806,0.056799848,-0.038096376,0.024539595,0.055024367,0.021593563,-0.06177777
1586,0.02924216,0.054630924,0.12934041,0.07995405,0.002352751,0.10468159,0.049353864,-0.050062004,-0.022145424,0.06368622,0.07808647,-0.009243869
2079,0.04398827,0.053354587,0.12002647,0.06583716,-0.0012250426,0.106926724,0.0584187,-0.040024154,0.02510851,0.056120384,0.030409556,-0.06670161
2152,0.07684355,0.048894923,0.10108553,0.097425565,-0.0033742103,0.066658854,0.09514209,-0.04543333,0.048098516,0.050397504,0.08401286,-0.00888902
1800,0.054028906,0.051782478,0.11915379,0.08336911,0.005721373,0.101231225,0.07893461,-0.047417488,0.019579807,0.058631264,0.0018638807,-0.04448913
54,0.021900557,0.05472293,0.13045709,0.027036464,-0.00091676257,0.13202251,0.05250163,-0.037442703,0.01756427,0.05568191,0.02341987,-0.06884576
1297,0.04181573,0.054024536,0.12529425,0.10687794,0.005215532,0.063373014,0.043258492,-0.04532494,-0.046631597,0.052966397,0.05502392,0.00015006185
444,0.02853982,0.05469817,0.1300843,0.03612788,-0.0013304398,0.12779276,0.0696236,-0.039561287,0.040168595,0.054321732,0.020356042,-0.063764974
3838,0.05485744,0.052085925,0.1110148,0.064457305,-0.0028847626,0.097979456,0.06555313,-0.04641766,0.08314821,0.054080762,0.020599702,-0.07557884
1743,0.028029736,0.05466485,0.12975171,0.02913413,-0.0007431043,0.13142978,0.059668787,-0.037081342,0.01740176,0.0540538,0.02223567,-0.06567368
1437,0.034167226,0.053826474,0.12651008,0.106875405,0.005496303,0.059559155,0.07062009,-0.044262916,-0.038214985,0.066620745,0.045007356,-0.022827208
4114,0.060401157,0.051931523,0.10892889,0.07692903,-0.0034723056,0.08110016,0.06459632,-0.0493088,0.078106984,0.037269026,0.037854142,-0.028658397
2355,0.030746682,0.054444596,0.12745385,0.03779567,0.00069474994,0.12718454,0.02741714,-0.054028176,0.12823798,0.047339734,0.059569076,-0.036593143
2261,0.08035741,0.048045345,0.09515793,0.10566406,0.0071997754,0.041288756,0.05800952,-0.04731141,-0.014050422,0.067927554,0.03363194,-0.053934246
2207,0.02571603,0.05449915,0.12999302,0.04094427,-0.0019068164,0.12655847,0.041955106,-0.052979227,0.122169815,0.054716513,0.0107805,-0.074166566
3570,0.033145014,0.054406382,0.12885825,0.09400995,-0.0010466867,0.08927167,0.049904883,-0.039961644,-0.035363484,0.056873698,0.051391646,0.0010081092
1256,0.016989483,0.0548228,0.13160552,0.055420212,-0.0005162761,0.11999302,0.079194784,-0.036347922,0.03290243,0.05288971,0.03514884,-0.034965176
2083,0.036432475,0.05425038,0.12745208,0.0777269,-0.0037854756,0.10671719,0.071743004,-0.037172288,0.004368745,0.06550047,0.046409354,-0.028324915
3079,0.06423802,0.05176282,0.11124858,0.10454919,0.0028414605,0.061278515,0.097131655,-0.03441416,0.017459525,0.07286674,0.054590646,-0.0063982196
2330,0.05969662,0.052516345,0.11700378,0.10226986,2.1274287e-05,0.07583435,0.048637945,-0.035266172,-0.02952219,0.07110277,0.050052904,-0.046792354
2341,0.0611032,0.05142029,0.10374559,0.05733136,-0.0019303778,0.10717066,0.054532465,-0.050523352,0.09890954,0.042729445,0.103829645,-0.017709533
1234,0.016831169,0.05506701,0.13216448,0.077142045,-0.0032254132,0.107494704,0.08018607,-0.032531403,-0.0007783959,0.055563245,0.06092312,0.0022621008
2895,0.06526793,0.049933564,0.11150585,0.06316164,-0.0027376243,0.112607524,0.057302747,-0.05229683,0.11434952,0.04829273,0.030407935,-0.046816546
2492,0.058482993,0.052191816,0.11623057,0.10749671,0.00402173,0.053854704,0.074997865,-0.044077843,0.016881097,0.07350042,-0.0095299035,-0.06635334
36,0.01761361,0.054948077,0.13198501,0.031708825,-0.00073891744,0.13117611,0.08245272,-0.049796235,0.05974934,0.07087807,0.05521953,-0.036463205
3789,0.06603923,0.05133443,0.0966604,0.0702172,-0.0029850486,0.07454763,0.062049843,-0.047068257,0.061010696,0.04594564,0.044212505,-0.039427165
1048,0.046930797,0.053191874,0.11775606,0.08213338,-0.0033813396,0.07558372,0.059796166,-0.04239603,0.017609311,0.04284924,0.05640026,-0.019670155
3953,0.0635046,0.051747654,0.10729251,0.09694451,0.0013451985,0.0786018,0.070307985,-0.031426255,-0.010028457,0.059051115,0.06146246,-0.009974493
1258,0.018884016,0.05476394,0.1312132,0.06981253,-0.00247582,0.111738764,0.0866632,-0.032681204,0.015259081,0.06910756,0.06419711,-0.011657666
3963,0.036171347,0.05385058,0.12587592,0.058124576,-0.0025567252,0.111297995,0.058861323,-0.05106638,0.10056218,0.050629895,0.031499717,-0.05270751
1436,0.025425956,0.05439172,0.12955324,0.10568768,0.0041278526,0.06549196,0.071369804,-0.043654364,-0.03293934,0.06928148,0.043113515,-0.022825144
891,0.060479663,0.050039683,0.115707494,0.073165685,-0.002152766,0.10319438,0.052239347,-0.037458632,0.015327549,0.05368444,0.017138304,-0.0835589
2731,0.018692004,0.054760672,0.13117076,0.015229319,-0.0008804805,0.13447721,0.042003773,-0.052585248,0.1203351,0.05424194,0.04062855,-0.05069951
3525,0.05302666,0.05258533,0.11529016,0.06424075,-0.0026068976,0.09602007,0.06972489,-0.04926994,0.06731216,0.055534583,-0.0063823,-0.06851468
2847,0.038087405,0.054134678,0.1253821,0.07351785,-0.0030820242,0.09543244,0.05530049,-0.03868521,0.020245342,0.055935796,0.028425014,-0.0422982
2898,0.030050348,0.054125518,0.12868407,0.03349407,-0.0005878475,0.13076532,0.024064789,-0.05454599,0.13075702,0.054443266,0.0026072448,-0.059561726
449,0.026514439,0.054366525,0.12958527,0.08467518,0.0039015417,0.09883813,0.064774446,-0.041009605,0.01574486,0.058643837,0.014050004,-0.042827472
1810,0.063468724,0.052043773,0.10998125,0.09182017,-0.0026320189,0.080147915,0.09856771,-0.054920133,0.065865174,0.06190584,0.055623677,-0.016356809
4078,0.058816474,0.052325685,0.113161705,0.0635401,-0.0028210909,0.111024216,0.056904364,-0.053656057,0.10942441,0.045076694,0.03841347,-0.021779733
1321,0.037327692,0.054142427,0.1269202,0.08801095,0.0030497632,0.0956192,0.0718843,-0.05290014,-0.013896329,0.05724639,0.03566851,-0.01010892
2866,0.04101555,0.05390315,0.124931656,0.04367301,-0.001540235,0.12612735,0.030392475,-0.054283902,0.12828735,0.039887,0.05590175,-0.029669264
1954,0.026197588,0.054255314,0.1294175,0.03588185,-0.00042868537,0.12825292,0.023239754,-0.054419182,0.12927477,0.047228627,0.032139443,-0.04266731
406,0.023011057,0.054941196,0.13119955,0.03983806,-0.0019110597,0.12871698,0.0283426,-0.054509263,0.12904437,0.04539366,0.07962615,-0.019580282
3050,0.060338162,0.050453037,0.11342876,0.0691605,-0.002878735,0.10379526,0.06641055,-0.05345828,0.104028314,0.04584063,0.03345206,-0.03882756
3123,0.050102305,0.05336229,0.12058613,0.07470426,-0.0010277064,0.09684286,0.06501026,-0.039092466,0.05370855,0.049322817,0.04896697,-0.041466814
1058,0.06779021,0.051621407,0.10575641,0.078383826,-0.0041454355,0.090541,0.08149315,-0.048776526,0.07885244,0.04738726,0.029191468,-0.0077492353
1724,0.030380782,0.05416748,0.12862132,0.032965865,-0.0010140942,0.12943748,0.03369374,-0.053745955,0.12613608,0.053098224,-0.016157623,-0.051552683
1004,0.06182971,0.049899828,0.11431222,0.05304899,-0.0024280364,0.11997403,0.0684826,-0.043275952,0.09185308,0.05521099,0.02291992,-0.07752654
3198,0.041608557,0.053853102,0.12524527,0.101659596,0.004010298,0.073842205,0.05899492,-0.037979558,0.014572027,0.06737802,0.035757966,-0.034749217
724,0.053456444,0.053093493,0.11487082,0.085368134,-0.0002590825,0.091910124,0.103371926,-0.033566836,0.026375478,0.059395734,0.03782412,-0.043384716
3159,0.050439652,0.05310313,0.11933623,0.041626383,-0.0013512004,0.12466727,0.041956183,-0.05247278,0.11823766,0.04833298,0.030339425,-0.042480025
754,0.049709316,0.051442504,0.12211846,0.042259194,0.0012064247,0.12842764,0.03299961,-0.054001585,0.12927072,0.048384953,0.040435806,-0.046195142
1794,0.07105683,0.048839778,0.10432168,0.06807787,0.0025779337,0.09846894,0.06902431,-0.050274514,0.09890641,0.05460595,-0.000119402444,-0.04749855
3010,0.017795958,0.055078574,0.13205767,0.021683205,-0.0010482937,0.13466282,0.037204754,-0.054959003,0.12658748,0.047813922,0.08045759,-0.025995003
964,0.06744038,0.05131538,0.10949244,0.0913314,-0.004113776,0.07860127,0.083573855,-0.048182584,0.075124405,0.053413037,0.01777184,-0.005156556
4109,0.07111227,0.048634402,0.10276493,0.0988077,-0.0039390326,0.041250404,0.08491437,-0.035250135,0.04209438,0.053080782,0.0365589,0.0069553168
2677,0.030708378,0.05420638,0.12798993,0.052837484,0.00015347185,0.11703916,0.062857725,-0.037414785,0.025163606,0.05368775,0.031543866,-0.051805444
1266,0.07949222,0.048995074,0.09348709,0.08602404,-0.0029386561,0.092105985,0.08220932,-0.049370985,0.09701034,0.047609277,0.09815628,-0.0024692314
