ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2302,0.059771515,0.05225299,0.11193419,0.067682184,-0.0031797139,0.10434143,0.07176056,-0.049028575,0.092271395,0.053162985,0.092705846,-0.019432992
3189,0.020278467,0.05454471,0.13072316,0.042124134,2.7096437e-05,0.1234173,0.055005718,-0.0386812,0.03671789,0.04954585,0.03354677,-0.0493345
2174,0.025073864,0.054624118,0.13029326,0.06221995,-0.00020126894,0.11340606,0.054319847,-0.038125195,0.022902902,0.052892797,0.01482887,-0.08104257
3863,0.04121073,0.053582054,0.12345249,0.053076074,-0.0021479153,0.11891105,0.04064696,-0.05221639,0.120817035,0.054347087,0.06762239,-0.025052197
224,0.029790536,0.05434429,0.12899394,0.042028215,-0.00075389794,0.12266876,0.07339682,-0.044673797,0.08488072,0.05588242,-0.0034904587,-0.057608973
2607,0.057435766,0.05240393,0.11659158,0.09088245,-0.002760858,0.04928422,0.067664266,-0.03618119,0.027431946,0.056238867,0.0137895085,-0.055659622
3049,0.074571855,0.048410386,0.10222385,0.08163486,-0.0031791357,0.08869557,0.08027003,-0.049330592,0.077418804,0.048057105,0.029253077,-0.03465421
553,0.022927498,0.05437455,0.13072777,0.037709698,-0.001261271,0.12792099,0.052700605,-0.05136513,0.1176079,0.054317694,0.025177555,-0.06634471
3072,0.067966774,0.05188885,0.111338004,0.112945125,0.007919602,0.04048488,0.05634691,-0.035859823,-0.0004151412,0.0852114,0.038239174,-0.034835808
3250,0.03440076,0.054443773,0.12779571,0.07877912,0.0013634671,0.1060395,0.07312513,-0.03734451,0.010148036,0.058545183,0.052119303,0.0052404827
1894,0.04990037,0.05108097,0.121668465,0.036347765,0.00097171083,0.12868828,0.01580306,-0.053904727,0.13085656,0.04991209,0.02639435,-0.03077089
2258,0.04490761,0.05351869,0.122108735,0.0724354,-0.003900969,0.031443506,0.054177634,-0.03822191,0.02743824,0.06903422,0.021435892,-0.049534336
2475,0.060456175,0.04992302,0.114182234,0.0614867,-0.0012798666,0.112485334,0.039910447,-0.052848425,0.12186385,0.046278685,0.037778288,-0.039278068
1200,0.05669726,0.05265006,0.11678858,0.07378068,-0.0006603512,0.09488297,0.06803464,-0.040172797,0.054874133,0.0557356,0.020677304,-0.06048416
1624,0.037628323,0.053336665,0.12603723,0.03903659,0.0020131953,0.12556428,0.030312113,-0.054190848,0.12675269,0.052677825,-0.020395963,-0.06611768
981,0.048415992,0.051611204,0.12233213,0.06535868,0.0033945167,0.11254165,0.053743944,-0.036234133,0.0026919101,0.05472483,0.016087707,-0.08574193
353,0.015777078,0.05466949,0.13151644,0.041059192,-0.0006631667,0.12327424,0.03732516,-0.052968506,0.12085382,0.053728584,0.030881392,-0.07043869
261,0.028165247,0.054427676,0.13007517,0.09863204,0.0041577346,0.08047741,0.025653943,-0.041205898,-0.04020066,0.08022861,0.026413584,-0.067510605
764,0.03181958,0.05425007,0.12888941,0.076801024,-0.003642231,0.08203632,0.05219783,-0.03695852,0.02021755,0.055860907,0.028271426,-0.06066123
84,0.026905226,0.054156847,0.12951961,0.093419194,0.005392626,0.08863186,0.071484074,-0.050114196,-0.017860157,0.06497971,0.029576844,-0.045214124
2846,0.0371835,0.05391556,0.12518896,0.07072854,-0.0026491063,0.084129475,0.047957636,-0.03894233,0.026402438,0.0550224,0.030700786,-0.048883803
2179,0.027995141,0.054229584,0.12951261,0.07141029,-0.0006749451,0.110148996,0.053659167,-0.035783224,0.0010501329,0.08683785,0.03089607,-0.034601007
3820,0.07396025,0.04674123,0.07276928,0.07555376,-0.0023073845,0.062262952,0.056468785,-0.039947044,0.03367221,0.057047863,0.0054418826,-0.05178423
3022,0.048369635,0.053049058,0.1202861,0.08305205,-0.0039817025,0.07757927,0.06361755,-0.03975933,0.042435203,0.055638395,0.011552245,-0.05997074
316,0.022665136,0.054431267,0.13038236,0.07929247,-0.00392847,0.10374711,0.047400393,-0.03423313,-0.01570431,0.061169703,0.02031816,-0.071232386
736,0.040732577,0.054070365,0.124311455,0.10554969,0.0059825704,0.056919396,0.031402964,-0.041856665,-0.04268633,0.053496756,0.056221157,-0.0023887332
221,0.030361967,0.054314665,0.12927376,0.019474499,-9.7287135e-05,0.1331547,0.020120487,-0.05439023,0.12965544,0.05593473,-0.0046248557,-0.057627097
1801,0.051089063,0.053082053,0.12111837,0.09093777,0.0058902306,0.09310501,0.074432395,-0.048805326,0.016229682,0.061033897,-0.0028321114,-0.04360136
925,0.062393267,0.050210338,0.1153543,0.08799595,0.0053696474,0.095439345,0.06746534,-0.038301475,0.020063233,0.063746855,0.032757506,-0.037719294
3336,0.022612942,0.054564763,0.13069697,0.07301299,0.0019843052,0.109936275,0.058661498,-0.040910874,-0.023232704,0.054857664,0.038152345,0.0070432927
3362,0.062695794,0.051939033,0.112165295,0.07434598,-0.0032206804,0.088764824,0.06845016,-0.049209263,0.08893521,0.053448953,0.030648336,-0.06781742
2110,0.055437196,0.052926578,0.118769534,0.097855136,0.0039715394,0.08268522,0.066837594,-0.046942532,-0.00405899,0.069159485,0.0375497,-0.03400699
616,0.045867477,0.053190306,0.12175092,0.102450825,0.0068424945,0.06256416,0.07144251,-0.046008926,-0.013287192,0.051097184,0.072621405,-0.016602775
1755,0.033808473,0.0541583,0.12739608,0.04354982,-0.001942627,0.124999546,0.053700794,-0.05181447,0.113904744,0.050902404,0.055950087,-0.009519661
1674,0.015516794,0.05467226,0.1316489,0.032317642,-0.001080172,0.13036823,0.026205817,-0.05413489,0.12972952,0.044494,0.04262101,-0.038136955
2477,0.060992613,0.04976997,0.11326066,0.06110799,-0.0003229356,0.111207254,0.044013202,-0.05242224,0.119582675,0.05297549,0.046443213,-0.046682715
2685,0.04498675,0.053584132,0.12426296,0.09208455,0.0055136606,0.09042058,0.04944164,-0.035849538,-0.024074424,0.06794961,0.051361177,-0.042200178
3489,0.048273083,0.053157408,0.11955512,0.06893466,-0.0014871038,0.09760115,0.07226028,-0.04931238,0.08927505,0.054447066,0.02712119,-0.056276556
68,0.031390034,0.054356962,0.12881309,0.09271164,0.005329811,0.089215435,0.029930942,-0.040126044,-0.040249266,0.06182492,0.061369408,-0.0027093312
805,0.072166935,0.049411513,0.08988531,0.073316775,-0.003058721,0.08025956,0.06748689,-0.047249764,0.07500823,0.036491055,0.045621,-0.030721018
4016,0.07597687,0.046775296,0.079899706,0.095678076,0.004145131,0.032592725,0.073165126,-0.048277732,0.0002573231,0.06811756,0.04038579,-0.02541612
1173,0.061220217,0.050970647,0.114823066,0.08129517,-0.0039058398,0.09233035,0.058336552,-0.036529716,0.012859453,0.057761017,0.010309931,-0.06944407
27,0.03335879,0.053716898,0.12781784,0.06400486,0.00040078952,0.10706377,0.05054342,-0.037101857,0.014640418,0.051421057,0.036136433,-0.049546525
3226,0.052164394,0.053081583,0.12019129,0.084762506,-0.0038104567,0.09255225,0.06656661,-0.035361048,0.022176001,0.06585716,0.012204595,-0.05441899
833,0.06739107,0.051451437,0.10771842,0.09206516,-0.0011910313,0.07517147,0.10130505,-0.04808775,0.04403488,0.053035863,0.088839024,-0.015828416
3812,0.065052606,0.050477967,0.09754965,0.067154974,-0.002931198,0.08361581,0.064504124,-0.047258146,0.06436704,0.052981358,0.02966808,-0.05943347
601,0.027257813,0.05455104,0.12992479,0.058601312,0.0021426738,0.119015254,0.07675781,-0.032742627,0.009797314,0.0612032,0.03179725,-0.032697782
2831,0.072583824,0.051986374,0.1062986,0.08985849,-0.0016770599,0.08893675,0.09553479,-0.040598877,0.019462738,0.07453988,0.060129408,-0.029116206
26,0.033484247,0.053792804,0.12751262,0.06515512,-3.9733666e-05,0.095722705,0.052660003,-0.037095908,0.024244731,0.050986476,0.04205279,-0.048883338
3900,0.062535055,0.05208414,0.11455177,0.08832438,-0.0029033173,0.091052994,0.07446246,-0.04232486,0.02363115,0.049957987,0.023015752,-0.032781508
432,0.018897887,0.054918878,0.1321887,0.028387347,-0.00057668646,0.13165678,0.09021023,-0.05568267,0.0195722,0.055413865,0.04118404,-0.037236426
1112,0.055534877,0.051406413,0.11713209,0.04723373,-0.0014635087,0.120004386,0.064757116,-0.039014388,0.05257688,0.044837918,0.04035363,-0.0392057
3719,0.03539795,0.05368517,0.12474298,0.071597874,-0.003386349,0.094552554,0.06807789,-0.036853492,0.027009536,0.055387013,0.01632769,-0.044619255
3193,0.03670329,0.05427112,0.12715977,0.065618016,-0.004450358,0.11341221,0.056617204,-0.03958922,0.035747778,0.056855682,0.0058429264,-0.041895486
2408,0.078822844,0.050280705,0.097032845,0.097898856,-0.0048051937,0.061030358,0.087510526,-0.03850862,0.048802648,0.06901929,0.069822945,-0.024388509
262,0.029437901,0.054411735,0.12943566,0.096909866,0.0037729389,0.08249862,0.027838876,-0.041930735,-0.042628173,0.07860062,0.019640893,-0.061393604
971,0.06179128,0.05005348,0.112918206,0.07220158,-0.0018031567,0.08293727,0.068242975,-0.038178284,0.05337285,0.05363606,0.03013671,-0.06261175
2450,0.053195506,0.052865986,0.11410412,0.061911233,-0.0017437643,0.10165803,0.060962707,-0.05031668,0.09363762,0.047447108,0.04518855,-0.041571643
619,0.04453984,0.053591322,0.122316055,0.10433169,0.006934692,0.057409383,0.0386738,-0.044613626,-0.04123998,0.048768003,0.06782668,-0.010816336
3944,0.063058496,0.050662268,0.101876676,0.066935256,-0.0021107686,0.08511725,0.05796695,-0.043070838,0.046438914,0.054753035,0.026982745,-0.0768467
434,0.01948168,0.054552626,0.13167213,0.024150738,-0.0003468674,0.13286664,0.043012034,-0.05358782,0.12108638,0.057688583,0.060120866,-0.04513543
651,0.035288796,0.05390738,0.12714379,0.03678896,-0.0014883575,0.1288776,0.02860978,-0.05332431,0.12869444,0.0548569,0.030806117,-0.069731995
1994,0.04295247,0.053394623,0.12250118,0.06320589,-0.0022862167,0.10626121,0.07173273,-0.036645316,0.041067977,0.05629946,0.013562312,-0.059181795
923,0.061168298,0.049878266,0.11508749,0.0702467,0.0027505073,0.1046092,0.05753977,-0.036978636,0.021398427,0.05455018,0.022229156,-0.062248267
1586,0.028506575,0.05437546,0.12973659,0.07632919,0.00282617,0.10705732,0.048319507,-0.04907542,-0.024336332,0.06491686,0.07861686,-0.011151025
2079,0.045215525,0.053077545,0.119493976,0.06525563,0.000100557794,0.10625578,0.060321286,-0.038916998,0.02505144,0.056102216,0.032280453,-0.06974212
2152,0.07461358,0.049146846,0.100927494,0.09676721,-0.003195047,0.06789953,0.10107387,-0.04399057,0.055160146,0.04746827,0.079417296,-0.009606848
1800,0.052577112,0.052497722,0.120419405,0.08276669,0.0054866206,0.10234681,0.0813912,-0.04391628,0.01768552,0.058325328,0.0016271666,-0.04516273
54,0.02542531,0.05444601,0.13012703,0.019554462,-0.00065757957,0.13347931,0.05361095,-0.037411816,0.016283957,0.05523944,0.023874274,-0.06867816
1297,0.041257206,0.05350096,0.12510951,0.107563704,0.0057934863,0.062138587,0.04326681,-0.043963835,-0.04702504,0.05381039,0.055129062,-0.0006577131
444,0.029245118,0.054310165,0.12926508,0.035664592,-0.0010337372,0.12774512,0.07007185,-0.039112102,0.039653532,0.05369747,0.020437133,-0.06497657
3838,0.055336025,0.05175733,0.111952685,0.0668861,-0.0031640274,0.096071206,0.061901476,-0.045707487,0.081775956,0.05437528,0.02293225,-0.07456583
1743,0.028083526,0.054246306,0.1296543,0.02686652,-0.00040688642,0.13164537,0.06158277,-0.036638018,0.015493514,0.054488707,0.021507302,-0.06609988
1437,0.035602078,0.053873423,0.12591587,0.10541718,0.0051575927,0.057456058,0.077713124,-0.042515945,-0.035030846,0.06962854,0.043237455,-0.021611676
4114,0.060076192,0.05192896,0.10936806,0.075957835,-0.0031540259,0.079074405,0.06700932,-0.048218776,0.07592366,0.036758687,0.037921153,-0.028512407
2355,0.034860518,0.05373419,0.1259647,0.041232858,0.0010686789,0.12437613,0.028672824,-0.053756095,0.12679473,0.048295125,0.05731905,-0.037063498
2261,0.081297524,0.04759898,0.09452296,0.10828552,0.006904704,0.04522039,0.066705026,-0.04507749,-0.010581458,0.06715149,0.034433912,-0.052086756
2207,0.027583303,0.054325417,0.12946141,0.039563697,-0.0014323156,0.12660748,0.043178555,-0.052323807,0.119744495,0.054770876,0.010760039,-0.073936194
3570,0.02796019,0.054511137,0.12948133,0.09233496,-0.0017630906,0.09135279,0.048257906,-0.039460998,-0.037713103,0.060438693,0.050871134,-0.0011998512
1256,0.015008523,0.054829475,0.13220912,0.054472234,-0.00094501075,0.120257035,0.08275012,-0.03582026,0.028793456,0.05302055,0.037174962,-0.03562447
2083,0.035712153,0.054133188,0.12721801,0.077158205,-0.00421168,0.10647734,0.07124361,-0.036461648,0.005839442,0.06550845,0.047193304,-0.027693244
3079,0.05975231,0.051376034,0.11395276,0.102780625,0.0036032891,0.06246752,0.09155619,-0.033300534,0.019293368,0.0746317,0.055748727,-0.0068445303
2330,0.059495214,0.052957486,0.117173925,0.10282074,-0.00032302833,0.075194374,0.044426247,-0.034067504,-0.03076768,0.07000032,0.050245717,-0.04607937
2341,0.06033756,0.050943762,0.10123013,0.058703598,-0.0029080247,0.106725015,0.057907846,-0.050097983,0.09785155,0.04874829,0.10416141,-0.01679347
1234,0.0147219505,0.05516612,0.13258256,0.074195445,-0.002965642,0.10889716,0.082716316,-0.033287488,0.0004635305,0.056712672,0.06102815,0.00086167443
2895,0.06580654,0.04976165,0.11167956,0.066066906,-0.0028286672,0.111311585,0.058354232,-0.051616248,0.113410115,0.04882335,0.03293978,-0.04702801
2492,0.0592612,0.051568937,0.117190555,0.10808996,0.0063245157,0.05540423,0.077967554,-0.045505367,0.016957773,0.07410695,-0.008380902,-0.06390475
36,0.023108166,0.054478813,0.13046964,0.023862949,-0.0005520473,0.13128787,0.08477574,-0.04767594,0.061646625,0.07613766,0.055112824,-0.0358273
3789,0.06681765,0.051250897,0.09701887,0.0683789,-0.0026124294,0.07395767,0.06250829,-0.04658817,0.05873717,0.0440826,0.043798115,-0.038945515
1048,0.04562171,0.05268306,0.11861537,0.079569116,-0.002478343,0.07894191,0.06485616,-0.042127747,0.019109042,0.04828165,0.059486914,-0.015287536
3953,0.062458377,0.051944878,0.10833611,0.09480034,0.004478524,0.0790747,0.06898405,-0.03249134,-0.012562156,0.058273382,0.06154744,-0.010945688
1258,0.018646985,0.05494243,0.13106951,0.06990145,-0.0014437976,0.11123732,0.09177399,-0.03177895,0.019498065,0.06959006,0.067563295,-0.014912857
3963,0.03786677,0.05379462,0.1254689,0.058345158,-0.0021005084,0.11015836,0.060629025,-0.049935628,0.09829085,0.051700503,0.032192197,-0.05259427
1436,0.027139796,0.05433449,0.1289079,0.10347577,0.005626605,0.06710336,0.07894021,-0.045740325,-0.029212007,0.07141298,0.042961754,-0.022505254
891,0.05828047,0.050711136,0.11690304,0.0700093,-0.0017312691,0.104223564,0.052608203,-0.037126508,0.014885724,0.052284706,0.01724755,-0.08398237
2731,0.015254405,0.05473409,0.13198972,0.0176518,-0.00045774487,0.13328199,0.04521962,-0.05092023,0.11701635,0.054735538,0.04068615,-0.049924776
3525,0.05060795,0.05235254,0.116183065,0.063142166,-0.0026141803,0.09599529,0.06944668,-0.049233615,0.06829461,0.05570452,0.00089274213,-0.06920464
2847,0.038488634,0.053881,0.12504081,0.07308882,-0.0032242467,0.09591087,0.05384546,-0.03826041,0.020676399,0.058032967,0.02921887,-0.042134266
2898,0.029493505,0.054360528,0.1292302,0.033864647,-0.00024211481,0.12953876,0.024436194,-0.05411737,0.12954971,0.053829033,0.0058577317,-0.058211494
449,0.024617307,0.05459053,0.13034184,0.08122455,0.004738897,0.10055658,0.06807515,-0.04080081,0.020941177,0.0561222,0.013553247,-0.04290822
1810,0.06358805,0.05192912,0.10964002,0.09457924,-0.000977654,0.07593308,0.100998096,-0.050227445,0.069210425,0.06452789,0.05589058,-0.01371473
4078,0.059113976,0.052672308,0.11365594,0.06627789,-0.0033916812,0.10987004,0.059630413,-0.052685928,0.1073783,0.044374563,0.040030506,-0.021696793
1321,0.036627546,0.054084923,0.12702028,0.090413235,0.0053335587,0.0930161,0.06911417,-0.053245537,-0.017114101,0.05641033,0.03661666,-0.010394188
2866,0.040673833,0.05346463,0.12547137,0.044494677,-0.0006625438,0.12533419,0.03090666,-0.053762734,0.12735794,0.039034057,0.057844393,-0.030312963
1954,0.024015332,0.054410145,0.12990889,0.039355896,6.526098e-06,0.12666585,0.02760851,-0.053990074,0.12858345,0.045820303,0.03437884,-0.043880936
406,0.025493124,0.054289427,0.12989679,0.045975924,-0.001946689,0.12385226,0.029770523,-0.054006472,0.12788436,0.051644262,0.07993918,-0.019147107
3050,0.061724104,0.049858637,0.11272293,0.07282597,-0.0017040255,0.10178081,0.067618944,-0.05288743,0.10516546,0.04711916,0.032159626,-0.0390283
3123,0.050184805,0.05366497,0.12129956,0.07592523,-0.00049862557,0.09548957,0.06518679,-0.038845785,0.052640047,0.049315315,0.050722882,-0.04021094
1058,0.06703865,0.05153289,0.10649738,0.07855853,-0.003329685,0.08838115,0.0810554,-0.04900316,0.078809254,0.047666926,0.02794933,-0.0077146227
1724,0.030836524,0.054225624,0.1289177,0.031316236,-0.0006154685,0.13000587,0.038512316,-0.05336407,0.12446595,0.054504212,-0.014926162,-0.049612403
1004,0.0625916,0.05031126,0.11494039,0.055870008,-0.002591646,0.11799931,0.069206275,-0.041869506,0.08789332,0.0553943,0.02243219,-0.07628948
3198,0.04159852,0.05383409,0.1253585,0.10168831,0.004058757,0.07634825,0.058305174,-0.037024777,0.01244181,0.06792127,0.03715218,-0.036704756
724,0.056165893,0.052337643,0.114586085,0.08137594,0.00014775162,0.09149282,0.09731404,-0.03285119,0.02834098,0.05739049,0.040003445,-0.04248603
3159,0.050449755,0.053160824,0.11980166,0.041979585,-0.0015417853,0.12442684,0.045114037,-0.05225186,0.11568964,0.05096861,0.027732814,-0.042827703
754,0.049724698,0.05161737,0.12213332,0.0415627,0.001250514,0.12813547,0.034470726,-0.05366649,0.12821418,0.050030597,0.040870324,-0.046700303
1794,0.070396975,0.048670582,0.105382726,0.06993379,0.0017938406,0.10039032,0.068910494,-0.05074137,0.09712487,0.05471234,0.0010854283,-0.04772142
3010,0.018166374,0.05470411,0.1319992,0.022946922,-0.00018250241,0.1334643,0.030487798,-0.054558553,0.12824388,0.0502418,0.07886482,-0.027397813
964,0.06410838,0.05160971,0.11093727,0.08955979,-0.003906703,0.07806054,0.082503706,-0.047855422,0.077628955,0.05084564,0.017742168,-0.0047339117
4109,0.07137782,0.048964225,0.1034371,0.09449527,-0.0048005315,0.03792502,0.087042645,-0.03524378,0.04507961,0.05437019,0.03409026,0.0071260007
2677,0.02984402,0.054310285,0.12857741,0.05286318,-0.00048238298,0.11555012,0.062012978,-0.036733963,0.023062717,0.053176764,0.033907313,-0.053357754
1266,0.084892236,0.047082543,0.0825428,0.08664168,-0.00060131896,0.08787536,0.086408615,-0.047693245,0.09475347,0.049777668,0.10319305,-0.003443792
