ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2765,0.052702963,0.053216398,0.1184026,0.07059326,-0.002704593,0.08200161,0.061715234,-0.045831345,0.046369947,0.053679515,0.018487265,-0.07361072
3667,0.044553407,0.05382725,0.12414587,0.08543763,-0.0038198277,0.09076627,0.09266689,-0.051056784,0.059970945,0.06918529,0.025419163,-0.010597904
2960,0.051503267,0.053096388,0.120740645,0.07017215,-0.0015496725,0.110502034,0.073145345,-0.036771815,0.02418531,0.057160076,0.034080856,-0.076665856
1686,0.022598922,0.05492676,0.13077149,0.06490749,0.0012665469,0.11362076,0.07406546,-0.0441262,0.031166103,0.057344683,0.03287708,-0.045696106
2076,0.055655215,0.052112963,0.109953105,0.06459223,-0.0016144896,0.09177223,0.06458902,-0.04842234,0.07156409,0.05418216,0.020999499,-0.06005642
3188,0.032604937,0.054510295,0.12772511,0.050144054,0.0005279309,0.11938062,0.056560498,-0.040061366,0.03725654,0.04803658,0.039888706,-0.041576684
752,0.05938398,0.050444447,0.11696805,0.053362425,0.0023592422,0.12196648,0.04620582,-0.053854913,0.12414194,0.041141924,0.038385946,-0.034469232
1700,0.037129976,0.054011695,0.1247327,0.06794627,-0.0016932762,0.08812024,0.0642611,-0.042329513,0.0656439,0.053117126,0.023219727,-0.060970023
1679,0.022987653,0.054756097,0.13010688,0.03951865,-0.00085946894,0.12627032,0.06407288,-0.052843094,0.09732114,0.055212736,0.010041752,-0.058581322
1464,0.04436358,0.053486202,0.122739606,0.05626662,-0.0020867814,0.11825569,0.09110165,-0.050696574,0.07237178,0.049707945,0.08940744,-0.0070550414
3341,0.035779737,0.05424853,0.12679546,0.057995114,-0.0015186823,0.119248934,0.06809661,-0.054888245,0.10165467,0.04787974,0.08919305,-0.007978719
3375,0.03975822,0.054475203,0.12627077,0.10075672,0.008036777,0.07682727,0.06424864,-0.033246133,-0.04270938,0.06536782,0.054350834,-0.019617332
35,0.022053799,0.054786213,0.13022551,0.025377765,4.4143413e-05,0.13177417,0.08250594,-0.044573225,0.012406422,0.06774572,0.046200935,-0.041533805
3717,0.041017238,0.05379082,0.12276876,0.07224881,-0.0023869982,0.09586033,0.06983122,-0.044563614,0.040977016,0.05893345,0.026232447,-0.04107418
2943,0.018634133,0.0547097,0.13143487,0.071336605,0.0003403171,0.09632755,0.060365222,-0.039848622,0.040284924,0.056674354,-0.014210053,-0.042377014
2327,0.07063106,0.05120635,0.10923396,0.104640804,-0.0032456815,0.07137899,0.06439217,-0.03806396,0.011463541,0.07404303,0.026833816,-0.049299635
2620,0.044698823,0.053972527,0.12303551,0.065875314,-0.0023810249,0.11075756,0.060201667,-0.051140256,0.1018815,0.06233688,0.04824777,-0.06427813
3092,0.014185944,0.055089615,0.13190788,0.026795592,-0.00086634903,0.13290085,0.020619025,-0.055270422,0.12995316,0.055488467,0.0038002841,-0.07894428
2598,0.047306694,0.053048156,0.11911682,0.04955628,-0.0022122492,0.11860583,0.06033433,-0.050595455,0.10660745,0.048251748,0.08642057,-0.023908686
1042,0.06008848,0.05200916,0.11197674,0.070405915,-0.0029894707,0.098650284,0.07036092,-0.048589956,0.08581569,0.056406446,0.004795754,-0.015640197
2097,0.04713129,0.053303972,0.11905649,0.056265403,-0.0018745626,0.111434996,0.06201927,-0.053124618,0.10153895,0.046580058,0.035947185,-0.03914604
746,0.07623234,0.04790806,0.08659195,0.07067187,-0.0025609937,0.087752596,0.066440634,-0.04967243,0.083885446,0.042162623,0.062768295,-0.021223264
2717,0.06763721,0.051132254,0.105763525,0.07984729,-0.0027318008,0.08498128,0.08174755,-0.049520925,0.07358189,0.04311234,0.07180145,-0.013219366
3474,0.06801061,0.051297173,0.10825852,0.11300528,0.0073438035,0.048700802,0.063478775,-0.038363203,0.002570245,0.061540496,0.035723705,-0.041944455
1519,0.044141788,0.053650927,0.12438332,0.098050654,0.007570571,0.08253528,0.059039317,-0.053341743,-0.011931128,0.06273911,0.0373109,-0.021897035
3668,0.052624803,0.0529862,0.1184639,0.09043805,-0.0043662586,0.07697749,0.09378297,-0.051389698,0.06022102,0.06524472,0.024996333,-0.0061926865
2014,0.04171445,0.053902835,0.1245585,0.045231994,-0.0015955453,0.12471791,0.046972375,-0.053626075,0.11938503,0.055275578,-0.003249668,-0.06560948
1430,0.03138371,0.054356914,0.12835734,0.07355172,-0.00060309813,0.108013704,0.057269473,-0.038077414,0.009959169,0.07272692,0.024008323,-0.053593773
2651,0.06992936,0.050262574,0.10952851,0.105818115,0.0053212177,0.06870279,0.082898386,-0.034202717,0.0036000493,0.060045123,0.048689872,-0.006102428
1154,0.083134025,0.047922928,0.09341858,0.09208154,-0.002950052,0.07579034,0.08737072,-0.04948308,0.07989468,0.04814277,0.035640605,-0.007754558
2302,0.062197767,0.051887255,0.109965935,0.06748264,-0.0027622615,0.104936,0.07088267,-0.05028903,0.092122555,0.053016018,0.09116468,-0.020317107
3189,0.021237245,0.054913286,0.13047853,0.041989535,-0.00018714117,0.12477543,0.054489717,-0.03957524,0.036243435,0.049618892,0.032836344,-0.049171947
2174,0.026837878,0.054889612,0.12979071,0.061965704,0.00024089293,0.11474116,0.05427736,-0.03910191,0.02252749,0.052132662,0.013472151,-0.079982
3863,0.042983185,0.053712085,0.12258327,0.0534037,-0.0022194432,0.11978182,0.04065482,-0.053086832,0.12049438,0.056207374,0.06670559,-0.025073936
224,0.031448815,0.0546994,0.12875216,0.04205015,-0.0002498751,0.12396021,0.071664326,-0.045704033,0.08452307,0.056751437,-0.0038086057,-0.057805046
2607,0.05906969,0.052602272,0.115641125,0.09171,-0.0027348248,0.050196543,0.06807922,-0.03737727,0.026785498,0.05551876,0.01304077,-0.055251647
3049,0.07685778,0.04829781,0.10096488,0.08189601,-0.0024549132,0.090401106,0.08114701,-0.0501414,0.077674866,0.04855797,0.028384995,-0.034768168
553,0.024266051,0.05470284,0.13022876,0.037525184,-0.0009188798,0.1286335,0.053118005,-0.05210032,0.11736181,0.054384492,0.024498643,-0.06613259
3072,0.06888379,0.05181077,0.11080431,0.112432756,0.00860688,0.041845176,0.05597404,-0.036803767,0.00022017276,0.086123385,0.037337013,-0.034369633
3250,0.036670983,0.05466044,0.12720825,0.07808137,0.0016599706,0.10688285,0.07252413,-0.038404226,0.009739433,0.059680015,0.05106144,0.005164142
1894,0.05200892,0.051388577,0.12102227,0.03651254,0.0010076046,0.12982668,0.015624485,-0.054952674,0.13173597,0.049833637,0.025912827,-0.031145314
2258,0.04534837,0.05362121,0.12142781,0.073254436,-0.004087931,0.03158189,0.054377414,-0.03904999,0.026914382,0.069255754,0.019718753,-0.049336914
2475,0.06222505,0.049987093,0.11313776,0.062071223,-0.00078205933,0.11316409,0.04025602,-0.053387415,0.12136449,0.04718336,0.03665776,-0.03912706
1200,0.05904942,0.052789155,0.11554531,0.07361991,-0.00059822504,0.09479358,0.06741728,-0.041461747,0.0537236,0.055927478,0.020152133,-0.05997933
1624,0.039771672,0.05358192,0.12572496,0.038707376,0.0021507607,0.12762034,0.029255712,-0.05466361,0.12721273,0.052791182,-0.021005165,-0.06586877
981,0.050599903,0.052029323,0.12181447,0.06479367,0.004047622,0.1138098,0.05327386,-0.037175246,0.002926145,0.054525018,0.014967098,-0.08481844
353,0.017120274,0.054906383,0.13090797,0.03992292,-0.00045016973,0.1241359,0.0373615,-0.053648427,0.12055336,0.05377837,0.030196564,-0.07055806
261,0.030733865,0.054705188,0.1292664,0.09866229,0.004562668,0.080807075,0.025405006,-0.04176205,-0.039711766,0.08200905,0.02572344,-0.06681695
764,0.0332712,0.05454681,0.12835768,0.07737791,-0.0030388054,0.082128696,0.0516387,-0.0379034,0.01972583,0.0555289,0.027266486,-0.06056075
84,0.028607514,0.05434262,0.12910856,0.093807824,0.005892736,0.08875469,0.07132849,-0.051598143,-0.018053,0.06593963,0.028687572,-0.04503359
2846,0.03817357,0.054039195,0.124720864,0.071443684,-0.0024528443,0.08438301,0.04817605,-0.039585613,0.025870912,0.055445973,0.030024134,-0.048352882
2179,0.030569457,0.054442666,0.1288027,0.07012521,-0.00052119733,0.11104344,0.05280472,-0.036773838,0.0011066422,0.088129595,0.03003414,-0.03477378
3820,0.075590536,0.046539623,0.070614584,0.075567074,-0.0021323166,0.06428993,0.056511126,-0.041347146,0.033233516,0.056778368,0.0040566665,-0.052241378
3022,0.04972645,0.053311884,0.11994381,0.08416096,-0.003751927,0.07737469,0.06255103,-0.04055413,0.042301815,0.056131937,0.010300259,-0.058913823
316,0.023962269,0.05477033,0.13002045,0.079449184,-0.0032280395,0.10442457,0.047537193,-0.035260823,-0.015627248,0.061848503,0.01939848,-0.07063772
736,0.041529313,0.05423562,0.12401074,0.10622279,0.0065963008,0.05698145,0.031059489,-0.04330497,-0.043164764,0.054098938,0.055035025,-0.0022468853
221,0.032305747,0.054535564,0.1286307,0.018440261,0.00014257155,0.13460556,0.018734068,-0.054679587,0.13041773,0.056506548,-0.0055130706,-0.057988968
1801,0.052106116,0.053518917,0.121164575,0.09068521,0.0061230566,0.0945516,0.07486393,-0.049778912,0.015343828,0.061367664,-0.0033369479,-0.043225385
925,0.064397864,0.050326727,0.11450251,0.089141876,0.0060773143,0.095051706,0.065921046,-0.03950694,0.019296104,0.06415433,0.031876028,-0.03718409
3336,0.024205966,0.054822776,0.1303004,0.07278123,0.0025943911,0.11024994,0.05924495,-0.041950285,-0.023536352,0.05621813,0.036969606,0.0066951714
3362,0.06515484,0.05191778,0.11100754,0.07495873,-0.0024959785,0.09039738,0.068502665,-0.050006934,0.089143254,0.05377231,0.029915133,-0.067950934
2110,0.05726006,0.053097345,0.117868185,0.09792217,0.004536004,0.082657725,0.06613804,-0.04871495,-0.0049310504,0.06991935,0.037189197,-0.034043487
616,0.046846367,0.053378977,0.1213957,0.10366183,0.0071324827,0.062177937,0.070689365,-0.047297843,-0.015010851,0.052303217,0.07136031,-0.016671466
1755,0.035867058,0.054259606,0.12682663,0.044048987,-0.0017406485,0.12567084,0.05365162,-0.0527106,0.11460464,0.05160531,0.054623872,-0.0092608435
1674,0.015922586,0.054994196,0.13146958,0.031873394,-0.0008788387,0.1312074,0.026481584,-0.05475315,0.12985611,0.045116782,0.040803637,-0.038376823
2477,0.062976696,0.049719803,0.11227535,0.061906874,0.00015115843,0.1118988,0.04382009,-0.05327288,0.119242616,0.053568266,0.04528245,-0.046952363
2685,0.046759255,0.053908646,0.12377025,0.09329609,0.0060278126,0.08988364,0.048334133,-0.036819287,-0.025029955,0.068972595,0.05079989,-0.042375136
3489,0.050135013,0.05323928,0.11867717,0.06953544,-0.0010287691,0.098148495,0.07194795,-0.050481886,0.089475445,0.054987606,0.026339462,-0.056107823
68,0.033834342,0.054566722,0.12785402,0.092572935,0.0054517286,0.08964843,0.028861536,-0.041269064,-0.04030428,0.06239721,0.06077872,-0.002237081
805,0.07320408,0.049495168,0.08910314,0.07336998,-0.0029234416,0.08153832,0.067601025,-0.04837065,0.07473855,0.036948115,0.0442035,-0.030760298
4016,0.07731255,0.046567954,0.07766459,0.09649534,0.0039589335,0.034271993,0.07307322,-0.04998485,-0.00054897583,0.06904506,0.039561465,-0.025061736
1173,0.063572936,0.051160276,0.11367278,0.082553096,-0.0031943643,0.09250035,0.057667293,-0.037586298,0.012636418,0.058252264,0.008939503,-0.06920495
27,0.035220463,0.053991735,0.12694094,0.06358903,0.0010112651,0.108546734,0.05040309,-0.038118545,0.013834849,0.052333713,0.035211116,-0.049912803
3226,0.05383092,0.05335994,0.119630665,0.08594347,-0.0033066028,0.09254361,0.066477455,-0.036321502,0.021983083,0.06568515,0.011203717,-0.053412616
833,0.06904612,0.05133569,0.10674348,0.092924654,-0.0007641709,0.07609547,0.10039891,-0.04959203,0.04202944,0.05368911,0.088130996,-0.01608348
3812,0.06610407,0.05069167,0.09708043,0.06767139,-0.0025412661,0.084581226,0.06445886,-0.048460823,0.0638855,0.053514704,0.028607437,-0.058979798
601,0.029418703,0.054750055,0.12912779,0.059806783,0.0025888905,0.11915282,0.07616422,-0.033366542,0.009090865,0.061853662,0.031200754,-0.032822803
2831,0.0751883,0.051478937,0.10498718,0.0900788,-0.0014985345,0.089734435,0.09508653,-0.041510515,0.019045169,0.07530857,0.05891145,-0.029324368
26,0.03535899,0.053903885,0.12655157,0.065276615,0.00050210545,0.09512981,0.05193123,-0.038073473,0.022916425,0.0510445,0.040896345,-0.04937549
3900,0.06434623,0.05226996,0.113350675,0.08792811,-0.0025272232,0.091029994,0.07466152,-0.043386366,0.02428682,0.05006885,0.021912746,-0.03325354
432,0.020794276,0.0554442,0.13188468,0.028977344,-0.00028595017,0.13235158,0.090808794,-0.056097437,0.017855857,0.057086483,0.04126132,-0.037436254
1112,0.056904614,0.051596336,0.11663561,0.04743002,-0.0009399988,0.120735474,0.06539417,-0.040191326,0.05265944,0.04556248,0.039526172,-0.039545584
3719,0.03701973,0.053937487,0.1239639,0.072370805,-0.0020270653,0.095422536,0.06791094,-0.03781147,0.026723433,0.05575985,0.014926953,-0.04429184
3193,0.03861092,0.054534618,0.12657726,0.065343544,-0.0036442848,0.114636935,0.056558356,-0.040125616,0.0352763,0.05731308,0.0053444393,-0.042421054
2408,0.080707625,0.04993563,0.09582488,0.09752621,-0.0043872525,0.06315306,0.087402865,-0.039138377,0.049196675,0.06903751,0.06826129,-0.024516987
262,0.031490125,0.054600574,0.12867974,0.09697651,0.0040058796,0.0837209,0.027029939,-0.04247841,-0.041947294,0.0789815,0.0189079,-0.06090081
971,0.0637189,0.05015932,0.11183894,0.074020855,-0.0016405705,0.08401214,0.06790966,-0.039349597,0.054036453,0.053457044,0.028813627,-0.06226338
2450,0.054722268,0.052973215,0.11326029,0.061904065,-0.0014330605,0.102647126,0.060219828,-0.051520843,0.09415879,0.04764691,0.044061158,-0.0421845
619,0.045309544,0.053910106,0.12194656,0.104625426,0.0073760413,0.058217313,0.036041453,-0.045258995,-0.04123434,0.05007973,0.06654437,-0.010686815
3944,0.06494892,0.05068119,0.10108448,0.06763927,-0.0021640046,0.08467084,0.05746551,-0.04391622,0.0455997,0.054641183,0.02546338,-0.07671597
434,0.020944625,0.05477138,0.13103122,0.0237346,-0.00010571257,0.13360731,0.042659845,-0.0545769,0.121081054,0.05852715,0.059389804,-0.045447204
651,0.037045524,0.054226957,0.1267779,0.035594136,-0.0011751866,0.1303138,0.028314022,-0.054252367,0.1290572,0.055447634,0.030024193,-0.06957305
1994,0.044604756,0.05364647,0.1220046,0.06385493,-0.0020094078,0.10700893,0.07196454,-0.037320565,0.04028404,0.057183266,0.012477952,-0.058707334
923,0.06283402,0.0501838,0.11456974,0.070098065,0.003182083,0.10563922,0.056799732,-0.03804581,0.021704853,0.054841164,0.021330485,-0.061405823
1586,0.02981848,0.054423347,0.12884288,0.076285176,0.0031506082,0.10729895,0.047849275,-0.04945565,-0.025206275,0.06647704,0.077975675,-0.011353995
2079,0.047687653,0.053083543,0.11849358,0.06561134,0.0005435909,0.10678912,0.05888191,-0.040071663,0.024312627,0.05597082,0.03112928,-0.069112785
2152,0.07587195,0.048891697,0.099789575,0.09641659,-0.0035076763,0.068218976,0.1000074,-0.04537892,0.053240914,0.0485272,0.07872918,-0.01015132
1800,0.053700842,0.05295716,0.12027993,0.08316515,0.0060706045,0.10299205,0.08137447,-0.04455664,0.016375177,0.058687214,0.0012567934,-0.045188803
54,0.026649,0.054836575,0.129499,0.01994984,-0.00021006195,0.13432647,0.053147364,-0.037967242,0.016576797,0.0554597,0.022629626,-0.06759674
1297,0.042715486,0.05373158,0.12486269,0.10820113,0.0066746487,0.061426792,0.043664433,-0.045425,-0.047858104,0.054335948,0.054790407,-0.00020400238
444,0.030845305,0.05464563,0.12881228,0.034876935,-0.0007208743,0.1290694,0.07065517,-0.03958307,0.03854211,0.054387514,0.019920958,-0.064378805
3838,0.05677397,0.05199146,0.111501805,0.066796385,-0.0025797787,0.097713016,0.06140186,-0.046339605,0.08170338,0.054672763,0.022272842,-0.07451802
1743,0.02986778,0.05459599,0.12897135,0.026371043,-0.00011946276,0.13275784,0.061738443,-0.036989167,0.015568927,0.054649197,0.020420779,-0.06560502
1437,0.036808416,0.05401677,0.12520051,0.10549729,0.004967157,0.057292346,0.077747926,-0.04365603,-0.034797724,0.070190445,0.042391244,-0.021263925
4114,0.061736707,0.052011516,0.108692415,0.07650289,-0.0030427915,0.0799135,0.06645119,-0.04920142,0.07511846,0.037689395,0.03676581,-0.028280102
2355,0.036321692,0.053881835,0.12558639,0.040596385,0.0010842298,0.12606373,0.027206788,-0.05457456,0.12715194,0.04875541,0.05654308,-0.037061285
2261,0.083396964,0.047349818,0.09306517,0.10854924,0.00711053,0.045707364,0.06665961,-0.04591054,-0.0120557,0.06658435,0.03373989,-0.052336052
2207,0.029225407,0.05454985,0.12881742,0.03979702,-0.0013415188,0.12755692,0.04305784,-0.053351834,0.119896434,0.054728307,0.009506026,-0.073537745
3570,0.029909331,0.05475281,0.12885566,0.09181947,-0.0010051526,0.09172341,0.0488222,-0.040376224,-0.03802487,0.06116696,0.049379867,-0.0012853432
1256,0.016226063,0.055249948,0.13192168,0.05401808,-0.0012263161,0.12123798,0.083743826,-0.036975063,0.028748073,0.054276984,0.036442712,-0.035370823
2083,0.03815771,0.054344404,0.12647033,0.07702126,-0.0039099967,0.107248835,0.07160565,-0.037441384,0.0062255855,0.066227466,0.04686799,-0.028026255
3079,0.061593667,0.051256314,0.1124059,0.103504285,0.0038551206,0.06268348,0.09190216,-0.033808492,0.018975934,0.07473232,0.055158235,-0.006773736
2330,0.06138757,0.05308459,0.11614853,0.10264731,9.677145e-05,0.07605643,0.044810273,-0.034891676,-0.030308101,0.07090235,0.049001884,-0.04625045
2341,0.061481625,0.050840113,0.10000428,0.058537573,-0.0023421335,0.1072243,0.05792635,-0.05085336,0.09796199,0.0498283,0.103485204,-0.018196814
1234,0.015233219,0.055420227,0.13228108,0.07465594,-0.0024783234,0.108835585,0.08341966,-0.034103986,-0.00054070103,0.05675943,0.060548436,0.0008428003
2895,0.067785785,0.04966218,0.1106277,0.06556466,-0.0017495501,0.11228803,0.058173053,-0.05232962,0.11328454,0.049278352,0.031977437,-0.046949096
2492,0.060324434,0.052008957,0.116851114,0.10869543,0.006718496,0.056700386,0.07634589,-0.046471294,0.01568394,0.07570212,-0.008678994,-0.06337611
36,0.02439841,0.054818276,0.12966831,0.02354229,-0.00049612904,0.13207798,0.085222445,-0.048841506,0.059969444,0.07785041,0.054657128,-0.03550579
3789,0.06827257,0.051210873,0.09605318,0.06989331,-0.0023472616,0.074525006,0.06259682,-0.047546014,0.058568344,0.04442358,0.042604424,-0.039219588
1048,0.04784849,0.05283024,0.11734113,0.080013216,-0.002561077,0.07821885,0.063659586,-0.04307006,0.017657856,0.04989923,0.05809143,-0.015193917
3953,0.06418264,0.051872898,0.10717589,0.09502044,0.004722527,0.0791872,0.06821004,-0.03317646,-0.014293564,0.058710873,0.058910985,-0.010700453
1258,0.019539526,0.055064578,0.13038093,0.07006071,-0.0008867791,0.1110325,0.09118115,-0.03270786,0.01782146,0.07016209,0.06548687,-0.014950834
3963,0.038801562,0.054067127,0.1252113,0.058199186,-0.0015221015,0.11175925,0.06012509,-0.051337235,0.09876837,0.052484956,0.03154865,-0.05257482
1436,0.028514808,0.05445786,0.12821257,0.10407701,0.005278749,0.06601288,0.07852723,-0.046862718,-0.029471003,0.07240656,0.04257413,-0.022077216
891,0.060414027,0.050817937,0.116078064,0.070707254,-0.0011635547,0.104953416,0.052567564,-0.038001962,0.014986727,0.052269757,0.015905531,-0.08386469
2731,0.016290851,0.05502258,0.13152511,0.016513651,-0.00031281367,0.13399918,0.044896305,-0.051654473,0.116905764,0.055268034,0.040044837,-0.049882583
3525,0.052278526,0.052733894,0.115964286,0.06323353,-0.0021185472,0.097585365,0.06942849,-0.05006909,0.068027094,0.056199796,-0.0020066737,-0.06958894
2847,0.040069487,0.054136608,0.12455693,0.07237101,-0.0026646901,0.096458904,0.053332437,-0.039229482,0.020321079,0.059875987,0.028052416,-0.04224208
2898,0.031462234,0.054737497,0.12892017,0.03283337,-1.7045644e-05,0.13139649,0.023013985,-0.05496628,0.13047446,0.053813893,0.0046886182,-0.057392143
449,0.025779694,0.054902393,0.13010399,0.08102415,0.0047923387,0.10143231,0.06740552,-0.04166909,0.020282771,0.057057686,0.013098527,-0.042519514
1810,0.065463334,0.05188053,0.108949974,0.0951111,-0.0005249312,0.07688113,0.0997821,-0.05119211,0.06847716,0.06529863,0.05474808,-0.0137129435
4078,0.060843006,0.05263717,0.11292923,0.06671626,-0.0028746056,0.11100485,0.06014262,-0.053572167,0.106979355,0.045373462,0.040014695,-0.021658666
1321,0.03845039,0.054411195,0.12669212,0.09098336,0.005799911,0.09306816,0.06983892,-0.054711677,-0.01731406,0.057214398,0.035651997,-0.010528584
2866,0.04263048,0.05364629,0.12501736,0.0447714,-0.00093375775,0.12628323,0.02975804,-0.054902542,0.12816133,0.040223047,0.057123255,-0.030856278
1954,0.02548061,0.054689355,0.12942302,0.038824044,-3.5189536e-05,0.12788449,0.026494196,-0.05477704,0.128823,0.04563711,0.03312299,-0.043750487
406,0.02679326,0.054429952,0.12921865,0.045151692,-0.0018285628,0.12506187,0.027705083,-0.0549535,0.12884839,0.05232117,0.07945954,-0.019237662
3050,0.06303387,0.05007253,0.11226719,0.07302462,-0.001429178,0.10266133,0.06801815,-0.053982187,0.10503753,0.047128476,0.031313468,-0.039062023
3123,0.052232593,0.053791832,0.120369256,0.07664128,0.00017800693,0.09550804,0.06509502,-0.039783992,0.052487608,0.049965892,0.049523205,-0.040755026
1058,0.0692661,0.051543422,0.10573308,0.07877748,-0.0031146565,0.089409545,0.08053622,-0.050039742,0.0777223,0.048435707,0.027672676,-0.0073039723
1724,0.032993555,0.054462805,0.1284471,0.029774267,-0.0004995674,0.13140541,0.038687997,-0.054186948,0.124530375,0.05520289,-0.015904674,-0.048984732
1004,0.06440876,0.050497327,0.11423194,0.05579396,-0.001904326,0.11944826,0.0695977,-0.04243131,0.087956384,0.055425394,0.021746866,-0.07603049
3198,0.04323982,0.0539762,0.12478307,0.10151202,0.004654595,0.07732955,0.05702044,-0.03890463,0.012126217,0.06775066,0.03671113,-0.036771085
724,0.05842603,0.052540783,0.11377444,0.08114636,0.00027543824,0.09210856,0.095990255,-0.033582047,0.026804393,0.058219,0.039755158,-0.04268656
3159,0.052570492,0.053203676,0.11910204,0.04197205,-0.0012098132,0.12521347,0.045591824,-0.053045128,0.115393125,0.051932048,0.027257314,-0.043074865
754,0.0517771,0.05182173,0.12132005,0.040885728,0.0013575779,0.12943788,0.034178577,-0.05472268,0.128081,0.05021841,0.03980223,-0.046670888
1794,0.07317072,0.048724756,0.10382787,0.06869626,0.0021116505,0.102704495,0.06886122,-0.05148523,0.096535325,0.055623367,0.0011770756,-0.047412876
3010,0.019281445,0.054866258,0.13153307,0.022039276,-0.00019333849,0.13425209,0.026094494,-0.055779494,0.12935501,0.050416682,0.07840652,-0.027622344
964,0.06638955,0.05170432,0.11029221,0.09105873,-0.0037237697,0.07912492,0.08211537,-0.048618156,0.07695281,0.052754086,0.017688148,-0.004711744
4109,0.07309137,0.048556425,0.10201015,0.09614031,-0.004516499,0.038411837,0.088172294,-0.03671435,0.045724493,0.055125225,0.033735253,0.006583414
2677,0.03187339,0.05453068,0.12787239,0.052715458,0.00019406418,0.116588786,0.061268773,-0.037784375,0.022891225,0.053072773,0.033296358,-0.05331183
1266,0.085485004,0.047059845,0.08100832,0.08621866,-0.00016900706,0.08975996,0.086457476,-0.049468473,0.094636165,0.050633665,0.10332088,-0.0038603602
3426,0.030314796,0.05475101,0.12795617,0.05391797,-0.00046872185,0.11777893,0.055949714,-0.038299322,0.024385015,0.05597242,-0.003270359,-0.056682937
