Epoch: 1, Loss: 2722.049072265625, Eval Loss: 2134.3486328125
Epoch: 121, Loss: 0.26395943760871887, Eval Loss: 10.22206974029541
Epoch: 122, Loss: 0.23086906969547272, Eval Loss: 10.186359405517578
Epoch: 123, Loss: 0.21518275141716003, Eval Loss: 10.242046356201172
Epoch: 124, Loss: 0.20605407655239105, Eval Loss: 10.26899528503418
Epoch: 125, Loss: 0.20287677645683289, Eval Loss: 10.285111427307129
Epoch: 126, Loss: 0.2732793092727661, Eval Loss: 10.26752758026123
Epoch: 127, Loss: 0.19990086555480957, Eval Loss: 10.312225341796875
Epoch: 128, Loss: 0.19815956056118011, Eval Loss: 10.268576622009277
Epoch: 129, Loss: 0.19747255742549896, Eval Loss: 10.360574722290039
Epoch: 130, Loss: 0.21225708723068237, Eval Loss: 10.190489768981934
Epoch: 131, Loss: 0.20516915619373322, Eval Loss: 10.27951431274414
Epoch: 132, Loss: 0.18656040728092194, Eval Loss: 10.239665985107422
Epoch: 133, Loss: 0.18836641311645508, Eval Loss: 10.235560417175293
Epoch: 134, Loss: 0.1967296302318573, Eval Loss: 10.195055961608887
Epoch: 135, Loss: 0.19455306231975555, Eval Loss: 10.232950210571289
Epoch: 136, Loss: 0.1974620670080185, Eval Loss: 10.234617233276367
Epoch: 137, Loss: 0.2619340717792511, Eval Loss: 10.428635597229004
Epoch: 138, Loss: 0.35176971554756165, Eval Loss: 10.342287063598633
Epoch: 139, Loss: 0.2774370610713959, Eval Loss: 10.25195026397705
Epoch: 140, Loss: 0.23967298865318298, Eval Loss: 10.32306957244873
Epoch: 141, Loss: 0.23576666414737701, Eval Loss: 10.466711044311523
Epoch: 142, Loss: 0.2591686248779297, Eval Loss: 10.320879936218262
Epoch: 143, Loss: 0.20335668325424194, Eval Loss: 10.409252166748047
Epoch: 144, Loss: 0.2377455234527588, Eval Loss: 10.196649551391602
Epoch: 145, Loss: 0.1838299036026001, Eval Loss: 10.328543663024902
Epoch: 146, Loss: 0.19126850366592407, Eval Loss: 10.15898323059082
Epoch: 147, Loss: 0.1565803587436676, Eval Loss: 10.133671760559082
Epoch: 148, Loss: 0.15079328417778015, Eval Loss: 10.176496505737305
Epoch: 149, Loss: 0.1452421396970749, Eval Loss: 10.255582809448242
Epoch: 150, Loss: 0.17402467131614685, Eval Loss: 10.209349632263184
