ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2445,0.026377521,0.0539528,0.12858261,0.024896976,-0.0009992976,0.13134833,0.03010285,-0.05379803,0.1277952,0.05493813,0.010525119,-0.067790836
2337,0.026395584,0.05399882,0.12870371,0.024914214,-0.000993342,0.13147084,0.030123698,-0.05384438,0.12791544,0.054981988,0.010530604,-0.06785152
1333,0.026390187,0.053987905,0.12867904,0.024907736,-0.0009923356,0.13144825,0.03011459,-0.053834017,0.12789069,0.054970942,0.01052468,-0.06783797
1672,0.026390394,0.05399342,0.12869614,0.024908058,-0.0009890106,0.13146415,0.030117925,-0.053839415,0.12790838,0.054976374,0.010525674,-0.067845866
2765,0.026401047,0.054006763,0.12871984,0.024919381,-0.0009958368,0.1314885,0.030129166,-0.053853896,0.12793031,0.054990396,0.010531935,-0.06786233
3667,0.02641305,0.054037705,0.12879221,0.024930911,-0.0009940102,0.13156311,0.03014591,-0.05388452,0.12800504,0.055021655,0.010535798,-0.06790147
2960,0.0263923,0.05399409,0.1286935,0.024910836,-0.0009892306,0.13146305,0.03011921,-0.053841818,0.12790672,0.054976773,0.010526051,-0.06784715
1686,0.026365386,0.05394278,0.12857208,0.024886642,-0.000988302,0.13133761,0.030090293,-0.05378991,0.1277862,0.054924525,0.010516322,-0.06778331
2076,0.026383737,0.05397356,0.12863748,0.024902366,-0.0009938865,0.13140683,0.030109487,-0.05381941,0.1278516,0.054957047,0.010524919,-0.0678193
3188,0.026352784,0.053910837,0.12849054,0.024872912,-0.0009927655,0.13125516,0.030074121,-0.0537563,0.12770462,0.05489126,0.010513188,-0.06774048
752,0.026387483,0.053992134,0.12870009,0.02490722,-0.0009831795,0.13146755,0.03011749,-0.05384108,0.12791337,0.054974392,0.010522904,-0.06784884
1700,0.026387965,0.053984314,0.12866504,0.024906456,-0.0009930943,0.13143417,0.030114202,-0.053830124,0.1278781,0.054966494,0.010525572,-0.06783352
1679,0.026414491,0.05404034,0.12880221,0.024931327,-0.0009896498,0.13157508,0.030144503,-0.053887654,0.12801518,0.05502538,0.01053363,-0.067904636
1464,0.026413806,0.054030046,0.1287837,0.024932798,-0.0009991842,0.13155192,0.030144533,-0.053878065,0.12799272,0.055014234,0.010538619,-0.06789471
3341,0.026419448,0.05403753,0.12879434,0.024937332,-0.0010032424,0.13156478,0.030149283,-0.05388377,0.1280032,0.05502336,0.010541273,-0.06790121
3375,0.026398698,0.054007396,0.12872778,0.024917265,-0.0009930197,0.13149641,0.030127324,-0.053852815,0.12794001,0.054988865,0.010531573,-0.06786446
35,0.026393572,0.053996813,0.12868766,0.024913533,-0.0009931265,0.13145658,0.030121673,-0.05383907,0.12790115,0.05498004,0.010528672,-0.06784596
3717,0.026388437,0.053986154,0.12866208,0.024909427,-0.0009927367,0.13142966,0.03011844,-0.053832754,0.12787628,0.054970197,0.010527775,-0.06783462
2943,0.026391847,0.053985972,0.12866583,0.024909504,-0.0009977684,0.13143528,0.03011675,-0.053832125,0.12787786,0.054969907,0.010527989,-0.06783337
2327,0.02639129,0.053992175,0.12868091,0.024910087,-0.0009911574,0.13145089,0.030119725,-0.053837694,0.12789556,0.05497419,0.010527621,-0.067843966
2620,0.026389813,0.053985696,0.12866521,0.02490815,-0.0009952316,0.13143303,0.030115228,-0.053830393,0.12787743,0.05496782,0.010527368,-0.067833655
3092,0.026405198,0.054016855,0.1287511,0.024921877,-0.0009897274,0.13152106,0.030131783,-0.0538653,0.1279615,0.05500186,0.010530437,-0.06787403
2598,0.026368245,0.053938292,0.12855724,0.024887804,-0.0009972741,0.13132207,0.030090429,-0.05378306,0.12776934,0.054920185,0.010520498,-0.06777525
1042,0.026399115,0.05401357,0.12873802,0.02491896,-0.0009894604,0.13150991,0.03012994,-0.053861022,0.1279534,0.054996755,0.010528663,-0.0678741
2097,0.026372168,0.053956866,0.12860319,0.02489292,-0.0009873657,0.13136972,0.030099947,-0.053803954,0.12781794,0.05493937,0.010519431,-0.06780073
746,0.026382906,0.05397104,0.12864706,0.024902744,-0.0009930063,0.13141415,0.030108843,-0.053817447,0.12785947,0.05495439,0.010525021,-0.06781982
2717,0.026396265,0.053993337,0.12869051,0.024914566,-0.0009975275,0.13145798,0.03012284,-0.053838152,0.12790138,0.05497636,0.010532565,-0.067844585
3474,0.026391061,0.053980783,0.12864484,0.024909101,-0.0010012721,0.1314142,0.03011486,-0.053823736,0.12785774,0.05496488,0.010529592,-0.06782359
1519,0.026388297,0.05398693,0.12867218,0.02490642,-0.0009915822,0.13144122,0.030116258,-0.05383215,0.12788625,0.054968636,0.010526503,-0.06783706
3668,0.02642207,0.054055095,0.12883088,0.024940666,-0.0009954574,0.13160142,0.030156497,-0.053901944,0.12804316,0.05503983,0.0105401995,-0.06792285
2014,0.026378179,0.05396342,0.12861857,0.024897106,-0.000992853,0.13138518,0.030102003,-0.05381015,0.12783039,0.054945327,0.010521379,-0.067807354
1430,0.026383335,0.05397445,0.12864037,0.024902709,-0.0009922386,0.13140924,0.030109556,-0.053820796,0.12785436,0.05495737,0.010523576,-0.06782107
2651,0.026397197,0.054005526,0.12872945,0.024915468,-0.0009907037,0.13149753,0.030126093,-0.053851485,0.12794104,0.05498722,0.010529853,-0.0678637
1154,0.026401306,0.05401378,0.12873821,0.024920214,-0.0009914421,0.13150786,0.030132802,-0.053860497,0.1279527,0.05499797,0.0105319,-0.06787192
2302,0.02640498,0.05401441,0.12874182,0.024922729,-0.0009947072,0.13151127,0.03013329,-0.05385985,0.12795365,0.05499913,0.010533746,-0.06787153
3189,0.026367392,0.053940393,0.12855856,0.024886744,-0.0009939342,0.13132522,0.030090777,-0.05378587,0.12777261,0.054922204,0.0105184475,-0.067777224
2174,0.02635032,0.05390002,0.12847741,0.024868818,-0.0009926517,0.13124178,0.030067934,-0.0537493,0.12768766,0.054882217,0.010510311,-0.06772821
3863,0.02640913,0.054027323,0.12878066,0.024926683,-0.0009930612,0.13154829,0.030138372,-0.053873263,0.12799071,0.05501051,0.010533727,-0.067890346
224,0.026376233,0.05396196,0.12860742,0.024896974,-0.0009932353,0.13137497,0.03010177,-0.05380833,0.1278213,0.054945853,0.010520415,-0.06780472
2607,0.026385782,0.053979028,0.12864803,0.02490477,-0.0009935693,0.13141802,0.030111847,-0.053824577,0.12786247,0.054961182,0.01052537,-0.06782667
3049,0.026402785,0.054018434,0.12874377,0.024923107,-0.0009893787,0.13151419,0.030137045,-0.05386592,0.1279599,0.05500365,0.010531964,-0.06787728
553,0.026388433,0.053980578,0.12865655,0.024907302,-0.0009950345,0.13142328,0.030114232,-0.053827986,0.12786797,0.054964557,0.010525936,-0.06782799
3072,0.026395695,0.053997226,0.12870166,0.024913283,-0.0009983251,0.13147329,0.030119617,-0.05384062,0.12791327,0.054980934,0.010529246,-0.06785052
3250,0.026394388,0.05400471,0.12873343,0.024913192,-0.0009866707,0.13150087,0.030123875,-0.053851996,0.12794538,0.054986063,0.010525535,-0.06786516
1894,0.026413538,0.05403765,0.1288004,0.024929235,-0.000988962,0.13157102,0.030144515,-0.05388475,0.1280118,0.055022433,0.010534369,-0.06790162
2258,0.026370276,0.053948294,0.1285791,0.024889193,-0.0009920393,0.13134736,0.030093774,-0.05379398,0.12779352,0.05492912,0.010518416,-0.067789204
2475,0.026410108,0.054029826,0.12877423,0.02492829,-0.0009908593,0.13154393,0.030142594,-0.053877175,0.12798688,0.055015117,0.010534397,-0.0678912
1200,0.026387947,0.05398433,0.12865897,0.024907693,-0.0009927396,0.13142823,0.030115098,-0.05382962,0.1278735,0.054967508,0.010526549,-0.067832045
1624,0.026419228,0.054053184,0.12884443,0.024935665,-0.0009873343,0.13161641,0.030149827,-0.053901687,0.1280548,0.055036712,0.010534227,-0.06792494
981,0.026356328,0.053914372,0.12850952,0.024875209,-0.0009931731,0.13127416,0.030076,-0.053762943,0.12771972,0.054895673,0.010512923,-0.067746714
353,0.026377572,0.05396211,0.12861207,0.024897758,-0.0009915644,0.1313803,0.03010313,-0.053809334,0.12782535,0.054947086,0.010520266,-0.06780591
261,0.026401524,0.05400351,0.1287026,0.02492007,-0.0009991535,0.13147171,0.030129705,-0.05384985,0.12791398,0.054988723,0.010532801,-0.06785511
764,0.026377987,0.053956524,0.12859283,0.024896579,-0.0009969468,0.13136029,0.030101616,-0.053801958,0.12780564,0.054939464,0.010523256,-0.06779637
84,0.026419228,0.0540442,0.12879226,0.024936652,-0.0009958522,0.13156402,0.030151784,-0.05388926,0.1280054,0.055030618,0.010539153,-0.06790475
2846,0.026406663,0.05402138,0.12875265,0.024923455,-0.000993798,0.1315236,0.030135352,-0.053866357,0.1279652,0.05500416,0.0105333505,-0.06788
2179,0.026392255,0.053998988,0.12870575,0.024911184,-0.0009888511,0.13147573,0.030120783,-0.053845376,0.1279195,0.054981187,0.010525752,-0.06785444
3820,0.026355568,0.053909633,0.12848769,0.024875514,-0.0009968632,0.13125487,0.03007417,-0.05375594,0.1277021,0.054892793,0.010513531,-0.06773928
3022,0.026387952,0.053983126,0.12866098,0.024906203,-0.0009921234,0.13143064,0.030114315,-0.053829852,0.12787466,0.054965984,0.010525329,-0.06783199
316,0.026383549,0.053968433,0.12861864,0.024903072,-0.0009990721,0.13138749,0.030108843,-0.053812485,0.12783086,0.054952998,0.010525113,-0.067810185
736,0.026391167,0.05398316,0.12867367,0.024909057,-0.000996047,0.13143978,0.030118395,-0.05383099,0.12788343,0.054966748,0.0105283335,-0.0678346
221,0.026411965,0.054034945,0.12878607,0.024931315,-0.0009876502,0.13155763,0.030143224,-0.05388402,0.1279996,0.055020344,0.010532697,-0.06789851
1801,0.02640674,0.054018367,0.1287369,0.024924846,-0.0009964879,0.13150766,0.030136216,-0.053864706,0.12794963,0.055002958,0.010534428,-0.06787408
925,0.026397884,0.054005448,0.12871403,0.024915656,-0.0009934081,0.13148394,0.030126663,-0.05385026,0.12792723,0.0549879,0.010530349,-0.06786002
3336,0.026364002,0.053937364,0.12856422,0.02488353,-0.0009907582,0.1313298,0.030087365,-0.05378453,0.1277776,0.054918807,0.010514915,-0.067777395
3362,0.026405877,0.054023895,0.12875964,0.024925744,-0.000988957,0.13153093,0.030138448,-0.053871747,0.12797482,0.05500867,0.010531664,-0.067885265
2110,0.02638659,0.053987052,0.1286753,0.024905339,-0.0009884571,0.13144447,0.03011501,-0.05383232,0.12788975,0.05496774,0.010525035,-0.067838885
616,0.02636697,0.053930532,0.1285421,0.024884932,-0.0009990202,0.1313068,0.030087765,-0.053775765,0.12775216,0.054911926,0.010521141,-0.06776578
1755,0.026376562,0.05395841,0.1286169,0.024894191,-0.0009914227,0.1313819,0.03010026,-0.05380491,0.1278274,0.054939564,0.010520586,-0.06780349
1674,0.026373817,0.05396011,0.128618,0.024894193,-0.0009865755,0.13138397,0.030100035,-0.05380769,0.12783128,0.054942526,0.0105188275,-0.06780581
2477,0.026389513,0.053983804,0.12866521,0.024908092,-0.0009930314,0.13143231,0.03011577,-0.053829793,0.12787732,0.05496869,0.010526009,-0.06783161
2685,0.026382256,0.05397252,0.12863594,0.024901595,-0.0009947285,0.13140324,0.030108297,-0.05381673,0.1278491,0.05495352,0.010525218,-0.06781883
3489,0.026399085,0.05400915,0.12872164,0.024918258,-0.0009895171,0.13149226,0.030130163,-0.053856343,0.12793668,0.054993242,0.010529184,-0.0678661
68,0.026384277,0.05396821,0.1286282,0.02490253,-0.000995507,0.13139436,0.030111287,-0.05381563,0.12783968,0.05495203,0.010526351,-0.067812875
805,0.026365766,0.05394314,0.12858005,0.024886532,-0.0009874039,0.13134618,0.030089874,-0.053789217,0.12779455,0.054924358,0.010516987,-0.06778458
4016,0.026357375,0.053921193,0.12852298,0.024876768,-0.0009938083,0.13128996,0.030078497,-0.053766336,0.12773754,0.05490285,0.010514094,-0.067755565
1173,0.026382022,0.053968363,0.12862597,0.024900861,-0.000993621,0.13139452,0.030107113,-0.05381483,0.1278391,0.054951306,0.010524046,-0.06781289
27,0.026368165,0.05394236,0.12856145,0.024888705,-0.0009927303,0.1313278,0.030092698,-0.053788245,0.12777594,0.0549247,0.010518821,-0.06778013
3226,0.026374677,0.053959582,0.1286067,0.02489437,-0.0009884272,0.1313755,0.030100323,-0.053806167,0.12782215,0.054940782,0.010519562,-0.06780403
833,0.026407117,0.054012787,0.12872815,0.024925899,-0.0010027956,0.13149615,0.030135553,-0.05385734,0.12793808,0.054997906,0.010538825,-0.06786731
3812,0.026387267,0.05398006,0.1286523,0.024907485,-0.0009958693,0.13142014,0.030114278,-0.053825736,0.12786561,0.0549638,0.010526944,-0.06782781
601,0.026372148,0.053954463,0.12859932,0.02489155,-0.0009900024,0.13136669,0.030097123,-0.05380097,0.12781322,0.054936327,0.01051897,-0.06779733
2831,0.026416635,0.05404513,0.12881199,0.024934987,-0.0009951427,0.13158225,0.03014908,-0.05388832,0.12802427,0.055028174,0.010540177,-0.06790986
26,0.026387265,0.053980757,0.12865102,0.024906918,-0.0009948403,0.13141811,0.030114137,-0.053825293,0.12786423,0.054963253,0.010527008,-0.067827016
3900,0.026378466,0.053969704,0.12862918,0.024898646,-0.0009879889,0.13139871,0.030106865,-0.053815894,0.12784581,0.054952554,0.0105218105,-0.06781533
432,0.026377155,0.05395804,0.12859426,0.024896981,-0.0009971727,0.13136144,0.030102568,-0.053800445,0.12780671,0.054942347,0.010523052,-0.067796595
1112,0.026388198,0.053983565,0.12866053,0.0249074,-0.0009939667,0.131428,0.030116236,-0.05382872,0.12787382,0.054966293,0.010527738,-0.067831144
3719,0.02638195,0.05396814,0.12861864,0.024900863,-0.0009948827,0.1313878,0.030108066,-0.053814247,0.12783323,0.054951847,0.010524356,-0.06781105
3193,0.026387192,0.05398102,0.12865576,0.024905588,-0.000993007,0.1314256,0.0301129,-0.053827804,0.12786947,0.05496411,0.010525004,-0.06782908
2408,0.026392382,0.053993464,0.12869368,0.024911644,-0.000995195,0.13146214,0.030119212,-0.053836167,0.1279062,0.054974236,0.010530356,-0.06784703
262,0.026391728,0.053986095,0.12866448,0.024910742,-0.0009972338,0.13143332,0.030118452,-0.053832702,0.12787673,0.054970097,0.010528071,-0.0678348
971,0.026388278,0.05398029,0.12864615,0.024907619,-0.0009958846,0.13141386,0.030114986,-0.0538254,0.12785947,0.05496335,0.010527585,-0.06782609
2450,0.026363706,0.053937618,0.12855138,0.024886455,-0.0009877443,0.13131689,0.030091077,-0.05378523,0.12776782,0.054920506,0.0105162,-0.067775995
619,0.026396077,0.053991027,0.1286866,0.024913767,-0.0009992083,0.13145372,0.030123105,-0.053837422,0.12789622,0.054974567,0.010532208,-0.06784259
3944,0.026355473,0.053912383,0.12849483,0.024875255,-0.0009973272,0.1312605,0.030075563,-0.053757112,0.12770607,0.0548949,0.010514292,-0.06774177
434,0.026340531,0.053883553,0.12842368,0.02486349,-0.0009945128,0.13118578,0.03006175,-0.05372951,0.12763785,0.054866206,0.010508208,-0.06770692
651,0.026407536,0.054023195,0.12875564,0.02492614,-0.0009905979,0.13152547,0.03013733,-0.053870726,0.12796807,0.05500834,0.010532386,-0.06788101
1994,0.026374009,0.05395619,0.12859854,0.024893256,-0.0009920495,0.13136698,0.030098204,-0.05380252,0.12781285,0.05493755,0.010519995,-0.06779907
923,0.026389925,0.053985737,0.12866285,0.024908423,-0.0009948883,0.13143247,0.0301162,-0.05383105,0.12787652,0.054968536,0.010527489,-0.06783416
1586,0.02637021,0.05394269,0.128576,0.024890384,-0.0009951192,0.13134138,0.030094514,-0.053789318,0.12778708,0.05492529,0.010521508,-0.067783356
2079,0.026378423,0.053959064,0.12860352,0.024896463,-0.0009964842,0.13137162,0.030101214,-0.053804487,0.12781605,0.0549419,0.0105230445,-0.06780039
2152,0.026439512,0.05408147,0.12890013,0.024956875,-0.0010005562,0.13167149,0.03017188,-0.053926446,0.12810826,0.05506627,0.010550321,-0.067955926
1800,0.026411394,0.05402981,0.1287661,0.02493025,-0.0009945618,0.13153593,0.030142147,-0.053877283,0.12797792,0.055014554,0.010536355,-0.06788883
54,0.026380945,0.05396601,0.12861495,0.024900297,-0.0009983431,0.13138324,0.03010555,-0.05380965,0.1278269,0.054949343,0.010524001,-0.067808054
1297,0.026374174,0.053955264,0.12861466,0.02489331,-0.0009923426,0.13137946,0.030099776,-0.053803332,0.12782525,0.054936245,0.010520144,-0.067803174
444,0.026416196,0.054034043,0.12877278,0.024933642,-0.0009969667,0.13154359,0.030144203,-0.05388037,0.12798458,0.055019878,0.010537685,-0.06789116
3838,0.02640026,0.054010723,0.1287334,0.02491785,-0.0009909567,0.1315039,0.03012754,-0.05385637,0.1279458,0.054993007,0.010529274,-0.067868024
1743,0.02638984,0.05398126,0.1286537,0.024907736,-0.0009974493,0.13142247,0.030114835,-0.05382728,0.12786578,0.054964814,0.010527528,-0.067827575
1437,0.02637757,0.053964958,0.1286269,0.024896678,-0.0009905515,0.13139424,0.030104268,-0.053812183,0.12784076,0.054946862,0.0105224885,-0.06781104
4114,0.026371514,0.053952448,0.12859255,0.02489074,-0.0009898948,0.13135988,0.030097406,-0.05379816,0.1278074,0.05493433,0.010519961,-0.067794025
2355,0.026386395,0.053981245,0.12866625,0.024905678,-0.0009909646,0.1314324,0.030113632,-0.05382827,0.12787767,0.054964013,0.010524829,-0.067832395
2261,0.026372839,0.053945217,0.12856835,0.024891956,-0.0009975247,0.13133694,0.030093657,-0.053790014,0.12778158,0.054928485,0.010521023,-0.06778291
2207,0.026399978,0.054006215,0.12872209,0.024918657,-0.0009928558,0.13149033,0.03012816,-0.053855237,0.12793258,0.054990627,0.010529458,-0.067862265
3570,0.026374515,0.05395775,0.12861651,0.024894325,-0.0009893437,0.13138193,0.030100849,-0.0538057,0.12782878,0.05494008,0.010519334,-0.067804396
1256,0.026352756,0.053918637,0.12851971,0.024873333,-0.0009884242,0.13128527,0.03007519,-0.05376521,0.12773435,0.05489862,0.010510962,-0.06775397
2083,0.026394146,0.05400636,0.12872717,0.024913855,-0.0009873571,0.1314964,0.030123867,-0.053851966,0.12794141,0.054987688,0.010527323,-0.06786415
3079,0.026406014,0.05401973,0.12876233,0.024923345,-0.0009937721,0.13153099,0.03013542,-0.053866006,0.12797306,0.05500288,0.010533854,-0.06788084
2330,0.026377533,0.05396199,0.12861046,0.024897175,-0.0009931443,0.13137786,0.030102896,-0.05380665,0.1278246,0.054943144,0.010523307,-0.06780558
2341,0.026412196,0.05402949,0.12877004,0.024930703,-0.0009977483,0.13154134,0.030141557,-0.053874463,0.12798305,0.055015706,0.010536389,-0.0678892
1234,0.026367154,0.05394377,0.12859501,0.02488651,-0.000987894,0.13135976,0.030091261,-0.05379248,0.12780581,0.05492482,0.010515745,-0.067789674
2895,0.026389154,0.05398967,0.12867968,0.024908546,-0.00098836,0.13144809,0.03011754,-0.053836327,0.12789416,0.05497343,0.0105250385,-0.067840435
2492,0.02638673,0.05398346,0.12866803,0.024906283,-0.0009913394,0.13143629,0.030112727,-0.053830575,0.12788036,0.054964278,0.01052535,-0.06783495
36,0.02642412,0.054058038,0.12884177,0.024941193,-0.0009957216,0.13161239,0.03015506,-0.05390129,0.12805226,0.055041946,0.01054137,-0.067924604
3789,0.026349414,0.05390162,0.12846607,0.024870723,-0.0009948079,0.13123001,0.03007081,-0.053746305,0.12768057,0.05488348,0.010513276,-0.06772787
1048,0.026373181,0.053950075,0.12859437,0.024892084,-0.0009946182,0.13136038,0.030097026,-0.05379569,0.12780625,0.05493198,0.010522359,-0.06779223
3953,0.026372034,0.053952053,0.12860015,0.024890296,-0.0009913301,0.13136631,0.03009577,-0.053797327,0.12781264,0.05493214,0.010519698,-0.06779591
1258,0.02637776,0.05396137,0.1286288,0.024895648,-0.0009910607,0.13139412,0.03010146,-0.05380892,0.1278397,0.05494338,0.0105199255,-0.06780847
3963,0.02639425,0.05400032,0.12870373,0.024913866,-0.0009889781,0.13147286,0.03012411,-0.05384738,0.1279178,0.054983944,0.010527285,-0.06785428
1436,0.026392782,0.053994555,0.12869646,0.024910863,-0.000992941,0.13146515,0.03012131,-0.053841412,0.12790935,0.05497754,0.010528932,-0.06784771
891,0.026368547,0.05393683,0.12855682,0.024886988,-0.0009955877,0.1313231,0.030089932,-0.05378443,0.12776746,0.054919552,0.010519038,-0.06777333
2731,0.026391739,0.05399605,0.12869713,0.024910858,-0.0009856393,0.13146509,0.030119792,-0.0538435,0.12791106,0.0549798,0.010525634,-0.06784818
3525,0.026409846,0.054026272,0.12876369,0.02492824,-0.0009949398,0.1315346,0.030139681,-0.05387316,0.12797633,0.055011157,0.010534064,-0.06788612
2847,0.026366176,0.053948972,0.12858619,0.024886321,-0.0009862744,0.13135464,0.030092126,-0.05379399,0.1278021,0.054929003,0.0105153965,-0.06779189
2898,0.026408387,0.054028515,0.12877752,0.024926776,-0.0009893464,0.13154818,0.030138116,-0.05387696,0.12798934,0.055012267,0.010531324,-0.06789218
449,0.026387136,0.053983957,0.1286605,0.024906917,-0.000991599,0.13142905,0.0301139,-0.053830225,0.12787396,0.054966867,0.010525529,-0.06783234
1810,0.026439017,0.05408912,0.12891735,0.024956848,-0.0009953819,0.13168871,0.030175371,-0.053933408,0.12812854,0.055074986,0.010548016,-0.0679645
4078,0.02640992,0.05403835,0.12880504,0.024928765,-0.000984892,0.13157576,0.030143036,-0.053884987,0.12801917,0.055021625,0.010533285,-0.06790434
1321,0.026383385,0.053975943,0.12865283,0.024901027,-0.0009926046,0.1314211,0.03010982,-0.053822197,0.12786584,0.054958243,0.010524027,-0.06782458
2866,0.026369344,0.05394663,0.128583,0.024889657,-0.0009900174,0.1313476,0.030093739,-0.053793427,0.12779535,0.054928746,0.010518675,-0.067787685
1954,0.026385797,0.05398274,0.12866265,0.024904223,-0.0009903905,0.13142982,0.03011225,-0.053828117,0.12787509,0.054965425,0.010524192,-0.06783081
406,0.026390102,0.053976916,0.12865214,0.024909575,-0.0009991212,0.13141866,0.030115912,-0.053823996,0.12786143,0.05496257,0.010529675,-0.06782496
3050,0.02639679,0.05400795,0.12872417,0.024916572,-0.0009861039,0.13149364,0.030129537,-0.053856082,0.12793949,0.054992463,0.010528226,-0.067865595
3123,0.026363267,0.05392919,0.1285272,0.024883319,-0.000995249,0.13129228,0.0300865,-0.05377378,0.12774117,0.05491068,0.010518593,-0.06776174
1058,0.026395917,0.053999986,0.12870175,0.024913715,-0.0009932888,0.1314719,0.030125322,-0.053846084,0.12791629,0.05498457,0.01053,-0.067852214
1724,0.026398784,0.05400426,0.12871361,0.024916675,-0.0009939937,0.13148293,0.03012533,-0.053851306,0.12792495,0.054987665,0.010529426,-0.06785851
1004,0.026406607,0.054020602,0.12875408,0.024924051,-0.0009922148,0.13152461,0.030134859,-0.053867955,0.12796563,0.055004627,0.010532091,-0.06787902
3198,0.02639529,0.054000378,0.12870198,0.024913633,-0.0009931175,0.13147147,0.03012393,-0.053845067,0.12791552,0.0549824,0.010529573,-0.06785342
724,0.02638334,0.0539749,0.12863845,0.024902778,-0.0009930674,0.13140674,0.030110411,-0.053819336,0.12785292,0.0549576,0.010525619,-0.06781975
3159,0.026370492,0.05395758,0.12861992,0.024890706,-0.0009838094,0.13138695,0.030097323,-0.05380637,0.12783405,0.054938257,0.010515426,-0.06780793
754,0.02638367,0.05398085,0.1286675,0.024902921,-0.0009869639,0.1314345,0.03011083,-0.05382733,0.12787989,0.054962482,0.01052201,-0.06783233
1794,0.026411323,0.054028656,0.12876855,0.024929907,-0.0009953034,0.1315397,0.030142149,-0.053876273,0.12798087,0.055014312,0.010535584,-0.06789052
3010,0.026359892,0.05391858,0.12851532,0.024879795,-0.0009957377,0.1312781,0.030081723,-0.05376738,0.12772658,0.054901544,0.010516776,-0.06775243
964,0.026403321,0.054018047,0.1287405,0.024922412,-0.0009932758,0.13151206,0.030134168,-0.053863663,0.12795569,0.05500243,0.010532542,-0.06787472
4109,0.02639158,0.05399182,0.1286866,0.024909217,-0.0009940222,0.13145527,0.030118635,-0.05383704,0.1278998,0.054974627,0.010527419,-0.06784368
2677,0.026383044,0.053969394,0.12862574,0.024901425,-0.0009947084,0.13139376,0.03010855,-0.05381622,0.12783934,0.054953154,0.010524724,-0.06781296
1266,0.026295632,0.053795394,0.12823735,0.024821484,-0.0009862263,0.13099682,0.03001173,-0.053645004,0.12745366,0.05477577,0.010488511,-0.06760394
