Epoch: 1, Loss: 707.2598876953125, Eval Loss: 331.6246643066406
Epoch: 95, Loss: 1.1524202823638916, Eval Loss: 6.909473419189453
Epoch: 96, Loss: 0.7646331191062927, Eval Loss: 6.807430744171143
Epoch: 97, Loss: 0.7215815186500549, Eval Loss: 6.865023612976074
Epoch: 98, Loss: 0.681109607219696, Eval Loss: 6.7787556648254395
Epoch: 99, Loss: 0.62729412317276, Eval Loss: 6.815028667449951
Epoch: 100, Loss: 0.6237772107124329, Eval Loss: 6.619968414306641
Epoch: 101, Loss: 0.6306286454200745, Eval Loss: 6.998815536499023
Epoch: 102, Loss: 0.909315824508667, Eval Loss: 6.757032871246338
Epoch: 103, Loss: 0.6937412023544312, Eval Loss: 6.749278545379639
Epoch: 104, Loss: 0.6776148080825806, Eval Loss: 6.826751232147217
Epoch: 105, Loss: 0.5638393759727478, Eval Loss: 6.905128479003906
Epoch: 106, Loss: 0.6021601557731628, Eval Loss: 6.677239894866943
Epoch: 107, Loss: 0.6097898483276367, Eval Loss: 6.793095111846924
Epoch: 108, Loss: 0.6303748488426208, Eval Loss: 6.921750068664551
Epoch: 109, Loss: 0.5784871578216553, Eval Loss: 6.803991794586182
Epoch: 110, Loss: 0.5996758341789246, Eval Loss: 6.6879048347473145
Epoch: 111, Loss: 0.753898561000824, Eval Loss: 7.118892192840576
Epoch: 112, Loss: 0.7663060426712036, Eval Loss: 7.188217639923096
Epoch: 113, Loss: 0.7667225003242493, Eval Loss: 6.997183322906494
Epoch: 114, Loss: 0.8161301612854004, Eval Loss: 6.930385589599609
Epoch: 115, Loss: 0.8373287320137024, Eval Loss: 6.986778259277344
Epoch: 116, Loss: 0.8938064575195312, Eval Loss: 7.1724348068237305
Epoch: 117, Loss: 0.7989181876182556, Eval Loss: 6.9798970222473145
Epoch: 118, Loss: 0.7467588186264038, Eval Loss: 6.989500999450684
Epoch: 119, Loss: 0.8888388276100159, Eval Loss: 7.0509538650512695
Epoch: 120, Loss: 1.046457052230835, Eval Loss: 7.143251895904541
Epoch: 121, Loss: 1.1959718465805054, Eval Loss: 7.217881202697754
Epoch: 122, Loss: 1.0046589374542236, Eval Loss: 6.960804462432861
Epoch: 123, Loss: 1.1441709995269775, Eval Loss: 7.381579399108887
Epoch: 124, Loss: 0.9359717965126038, Eval Loss: 6.707439422607422
Epoch: 125, Loss: 0.768477737903595, Eval Loss: 7.051804065704346
Epoch: 126, Loss: 0.7976683974266052, Eval Loss: 7.076786041259766
Epoch: 127, Loss: 0.9356208443641663, Eval Loss: 7.277508735656738
Epoch: 128, Loss: 1.097332239151001, Eval Loss: 7.746318340301514
Epoch: 129, Loss: 1.0610116720199585, Eval Loss: 6.952158451080322
Epoch: 130, Loss: 1.0529611110687256, Eval Loss: 7.861555576324463
Epoch: 131, Loss: 0.9843220114707947, Eval Loss: 7.366933822631836
Epoch: 132, Loss: 1.0493004322052002, Eval Loss: 7.482092380523682
Epoch: 133, Loss: 1.0970661640167236, Eval Loss: 7.56865119934082
Epoch: 134, Loss: 0.9934836030006409, Eval Loss: 7.115078449249268
Epoch: 135, Loss: 1.0231057405471802, Eval Loss: 7.259670257568359
Epoch: 136, Loss: 0.9529494643211365, Eval Loss: 7.1591796875
Epoch: 137, Loss: 0.8768953680992126, Eval Loss: 6.884235382080078
Epoch: 138, Loss: 0.8367481827735901, Eval Loss: 7.004458904266357
Epoch: 139, Loss: 0.7671574354171753, Eval Loss: 6.8010687828063965
Epoch: 140, Loss: 0.7100076079368591, Eval Loss: 6.7931227684021
Epoch: 141, Loss: 0.8215256929397583, Eval Loss: 6.880369186401367
Epoch: 142, Loss: 0.8675611615180969, Eval Loss: 7.244781970977783
Epoch: 143, Loss: 0.9596308469772339, Eval Loss: 6.974473476409912
Epoch: 144, Loss: 0.8345038890838623, Eval Loss: 6.776185512542725
Epoch: 145, Loss: 1.1148145198822021, Eval Loss: 7.186796188354492
Epoch: 146, Loss: 1.3560913801193237, Eval Loss: 7.502926826477051
Epoch: 147, Loss: 1.1786454916000366, Eval Loss: 7.1681623458862305
Epoch: 148, Loss: 0.9477368593215942, Eval Loss: 6.931685447692871
Epoch: 149, Loss: 0.8685177564620972, Eval Loss: 6.788364410400391
Epoch: 150, Loss: 0.705588698387146, Eval Loss: 6.770313739776611
Epoch: 151, Loss: 0.46151256561279297, Eval Loss: 6.553287506103516
Epoch: 152, Loss: 0.3257618546485901, Eval Loss: 6.457751274108887
Epoch: 153, Loss: 0.2592126727104187, Eval Loss: 6.466063976287842
Epoch: 154, Loss: 0.26229798793792725, Eval Loss: 6.480597496032715
Epoch: 155, Loss: 0.27345672249794006, Eval Loss: 6.47307014465332
Epoch: 156, Loss: 0.2552299499511719, Eval Loss: 6.500494956970215
Epoch: 157, Loss: 0.23328499495983124, Eval Loss: 6.4628987312316895
Epoch: 158, Loss: 0.2386055886745453, Eval Loss: 6.611409664154053
Epoch: 159, Loss: 0.2371610552072525, Eval Loss: 6.482937812805176
Epoch: 160, Loss: 0.225251704454422, Eval Loss: 6.5343194007873535
Epoch: 161, Loss: 0.25307485461235046, Eval Loss: 6.5952229499816895
Epoch: 162, Loss: 0.3465884327888489, Eval Loss: 6.424437046051025
Epoch: 163, Loss: 0.24254895746707916, Eval Loss: 6.489881992340088
Epoch: 164, Loss: 0.2260795682668686, Eval Loss: 6.475097179412842
Epoch: 165, Loss: 0.218594491481781, Eval Loss: 6.437160491943359
Epoch: 166, Loss: 0.21483345329761505, Eval Loss: 6.489260196685791
Epoch: 167, Loss: 0.20953688025474548, Eval Loss: 6.518235206604004
Epoch: 168, Loss: 0.2395743578672409, Eval Loss: 6.561622619628906
Epoch: 169, Loss: 0.25890082120895386, Eval Loss: 6.596215724945068
Epoch: 170, Loss: 0.2576586604118347, Eval Loss: 6.537365436553955
Epoch: 171, Loss: 0.2533571422100067, Eval Loss: 6.534604072570801
Epoch: 172, Loss: 0.2501421272754669, Eval Loss: 6.492944717407227
Epoch: 173, Loss: 0.23545265197753906, Eval Loss: 6.534543514251709
Epoch: 174, Loss: 0.28330448269844055, Eval Loss: 6.651686191558838
Epoch: 175, Loss: 0.3728509247303009, Eval Loss: 6.614691734313965
Epoch: 176, Loss: 0.26771384477615356, Eval Loss: 6.596749305725098
Epoch: 177, Loss: 0.3773900866508484, Eval Loss: 6.8289103507995605
Epoch: 178, Loss: 0.78678297996521, Eval Loss: 6.973572731018066
Epoch: 179, Loss: 0.44803133606910706, Eval Loss: 6.670053005218506
Epoch: 180, Loss: 0.36502182483673096, Eval Loss: 6.825733661651611
Epoch: 181, Loss: 0.3682979345321655, Eval Loss: 6.5132527351379395
Epoch: 182, Loss: 0.30961933732032776, Eval Loss: 6.624730587005615
Epoch: 183, Loss: 0.2671823501586914, Eval Loss: 6.652919769287109
Epoch: 184, Loss: 0.28259778022766113, Eval Loss: 6.634446144104004
Epoch: 185, Loss: 0.2698332667350769, Eval Loss: 6.710736274719238
Epoch: 186, Loss: 0.28462734818458557, Eval Loss: 6.508124828338623
Epoch: 187, Loss: 0.2538016438484192, Eval Loss: 6.527546405792236
Epoch: 188, Loss: 0.2827429473400116, Eval Loss: 6.572360038757324
Epoch: 189, Loss: 0.3202660083770752, Eval Loss: 6.626576900482178
Epoch: 190, Loss: 0.32821959257125854, Eval Loss: 6.724405765533447
Epoch: 191, Loss: 0.4084366261959076, Eval Loss: 6.559669494628906
Epoch: 192, Loss: 0.4072176516056061, Eval Loss: 6.574575424194336
Epoch: 193, Loss: 0.3494647741317749, Eval Loss: 6.535863399505615
Epoch: 194, Loss: 0.3041022717952728, Eval Loss: 6.591684818267822
Epoch: 195, Loss: 0.28778523206710815, Eval Loss: 7.054079532623291
Epoch: 196, Loss: 0.3790501356124878, Eval Loss: 6.560091495513916
Epoch: 197, Loss: 0.32519060373306274, Eval Loss: 6.570530414581299
Epoch: 198, Loss: 0.29846715927124023, Eval Loss: 6.553625583648682
Epoch: 199, Loss: 0.26312708854675293, Eval Loss: 6.548283576965332
Epoch: 200, Loss: 0.23838120698928833, Eval Loss: 6.588019847869873
