Epoch: 1, Loss: 732.4534301757812, Eval Loss: 253.8018341064453
Epoch: 60, Loss: 2.1563682556152344, Eval Loss: 7.1530985832214355
Epoch: 61, Loss: 1.4289122819900513, Eval Loss: 6.03299617767334
Epoch: 62, Loss: 1.189727544784546, Eval Loss: 6.610424518585205
Epoch: 63, Loss: 1.2417221069335938, Eval Loss: 6.0995893478393555
Epoch: 64, Loss: 0.9672948718070984, Eval Loss: 6.053170680999756
Epoch: 65, Loss: 0.9999531507492065, Eval Loss: 6.107410430908203
Epoch: 66, Loss: 0.8398581147193909, Eval Loss: 6.055206298828125
Epoch: 67, Loss: 0.876534640789032, Eval Loss: 6.225442409515381
Epoch: 68, Loss: 0.975087583065033, Eval Loss: 6.710300922393799
Epoch: 69, Loss: 1.4173625707626343, Eval Loss: 6.343958377838135
Epoch: 70, Loss: 1.008795142173767, Eval Loss: 6.10285758972168
Epoch: 71, Loss: 0.9198324084281921, Eval Loss: 6.0921196937561035
Epoch: 72, Loss: 0.8654391765594482, Eval Loss: 5.921942234039307
Epoch: 73, Loss: 0.8272508978843689, Eval Loss: 6.486687183380127
Epoch: 74, Loss: 0.873593270778656, Eval Loss: 6.075566291809082
Epoch: 75, Loss: 1.0661505460739136, Eval Loss: 6.316853046417236
Epoch: 76, Loss: 1.042023777961731, Eval Loss: 6.141421318054199
Epoch: 77, Loss: 0.9125884175300598, Eval Loss: 5.973548889160156
Epoch: 78, Loss: 1.1717580556869507, Eval Loss: 6.338691711425781
Epoch: 79, Loss: 0.9363287687301636, Eval Loss: 6.030619144439697
Epoch: 80, Loss: 1.0169055461883545, Eval Loss: 6.517792224884033
Epoch: 81, Loss: 1.0493018627166748, Eval Loss: 6.210453987121582
Epoch: 82, Loss: 1.1717735528945923, Eval Loss: 6.309233665466309
Epoch: 83, Loss: 1.0678396224975586, Eval Loss: 6.516438961029053
Epoch: 84, Loss: 1.3321781158447266, Eval Loss: 6.152004718780518
Epoch: 85, Loss: 1.1312365531921387, Eval Loss: 6.44756555557251
Epoch: 86, Loss: 1.2356780767440796, Eval Loss: 6.476492881774902
Epoch: 87, Loss: 1.1510168313980103, Eval Loss: 6.438867092132568
Epoch: 88, Loss: 1.1064590215682983, Eval Loss: 6.31161642074585
Epoch: 89, Loss: 0.9977810978889465, Eval Loss: 6.1575446128845215
Epoch: 90, Loss: 1.1396064758300781, Eval Loss: 6.3707098960876465
Epoch: 91, Loss: 0.7062661647796631, Eval Loss: 5.936049938201904
Epoch: 92, Loss: 0.5133543014526367, Eval Loss: 5.782958984375
Epoch: 93, Loss: 0.5114086866378784, Eval Loss: 5.871193885803223
Epoch: 94, Loss: 0.5442129373550415, Eval Loss: 5.7840800285339355
Epoch: 95, Loss: 0.5641298890113831, Eval Loss: 5.706574440002441
Epoch: 96, Loss: 0.4894975423812866, Eval Loss: 5.801321029663086
Epoch: 97, Loss: 0.4502367675304413, Eval Loss: 5.728534698486328
Epoch: 98, Loss: 0.456275075674057, Eval Loss: 5.784630298614502
Epoch: 99, Loss: 0.4568805694580078, Eval Loss: 5.84155797958374
Epoch: 100, Loss: 0.4353679418563843, Eval Loss: 5.797597408294678
Epoch: 101, Loss: 0.4535507261753082, Eval Loss: 5.72590446472168
Epoch: 102, Loss: 0.45146337151527405, Eval Loss: 5.681380748748779
Epoch: 103, Loss: 0.46372243762016296, Eval Loss: 5.739205360412598
Epoch: 104, Loss: 0.4800867438316345, Eval Loss: 5.827274322509766
Epoch: 105, Loss: 0.4618974030017853, Eval Loss: 5.837497234344482
Epoch: 106, Loss: 0.5024040937423706, Eval Loss: 5.710364818572998
Epoch: 107, Loss: 0.5908181667327881, Eval Loss: 6.133326530456543
Epoch: 108, Loss: 0.6881653070449829, Eval Loss: 5.800136089324951
Epoch: 109, Loss: 0.5444661378860474, Eval Loss: 5.913569450378418
Epoch: 110, Loss: 0.5261540412902832, Eval Loss: 5.811827659606934
Epoch: 111, Loss: 0.5279693603515625, Eval Loss: 5.778387546539307
Epoch: 112, Loss: 0.49025946855545044, Eval Loss: 5.849190711975098
Epoch: 113, Loss: 0.47315213084220886, Eval Loss: 5.876482009887695
Epoch: 114, Loss: 0.5461403727531433, Eval Loss: 5.919922351837158
Epoch: 115, Loss: 0.6985296010971069, Eval Loss: 5.945070266723633
Epoch: 116, Loss: 0.5415739417076111, Eval Loss: 5.83357048034668
Epoch: 117, Loss: 0.4653942883014679, Eval Loss: 5.717782497406006
Epoch: 118, Loss: 0.4910041391849518, Eval Loss: 5.869789123535156
Epoch: 119, Loss: 0.5483536124229431, Eval Loss: 5.763293266296387
Epoch: 120, Loss: 0.43831518292427063, Eval Loss: 5.791552543640137
Epoch: 121, Loss: 0.45641928911209106, Eval Loss: 5.912339687347412
Epoch: 122, Loss: 0.4177854359149933, Eval Loss: 5.736372947692871
Epoch: 123, Loss: 0.41922053694725037, Eval Loss: 5.825021743774414
Epoch: 124, Loss: 0.4502878785133362, Eval Loss: 5.861596584320068
Epoch: 125, Loss: 0.4911755621433258, Eval Loss: 5.784066677093506
Epoch: 126, Loss: 0.49270620942115784, Eval Loss: 5.771482467651367
Epoch: 127, Loss: 0.4280955493450165, Eval Loss: 5.803451061248779
Epoch: 128, Loss: 0.46417227387428284, Eval Loss: 5.854389667510986
Epoch: 129, Loss: 0.5000728964805603, Eval Loss: 5.84894323348999
Epoch: 130, Loss: 0.5377326607704163, Eval Loss: 6.398034572601318
Epoch: 131, Loss: 0.626017153263092, Eval Loss: 5.847282409667969
Epoch: 132, Loss: 0.5384542346000671, Eval Loss: 5.863796710968018
Epoch: 133, Loss: 0.5443394780158997, Eval Loss: 5.919463157653809
Epoch: 134, Loss: 0.6071832776069641, Eval Loss: 6.235501289367676
Epoch: 135, Loss: 0.7006194591522217, Eval Loss: 5.826107501983643
Epoch: 136, Loss: 0.49796658754348755, Eval Loss: 5.778415203094482
Epoch: 137, Loss: 0.5010493397712708, Eval Loss: 5.8862762451171875
Epoch: 138, Loss: 0.433623731136322, Eval Loss: 5.934145927429199
Epoch: 139, Loss: 0.4443191587924957, Eval Loss: 5.6542887687683105
Epoch: 140, Loss: 0.4953448176383972, Eval Loss: 5.962205410003662
Epoch: 141, Loss: 0.6259412169456482, Eval Loss: 6.057969570159912
Epoch: 142, Loss: 0.9321931004524231, Eval Loss: 6.36580228805542
Epoch: 143, Loss: 0.6614674925804138, Eval Loss: 5.887389183044434
Epoch: 144, Loss: 0.6954385042190552, Eval Loss: 6.270712375640869
Epoch: 145, Loss: 0.5904029011726379, Eval Loss: 5.938647747039795
Epoch: 146, Loss: 0.7028353810310364, Eval Loss: 5.8549394607543945
Epoch: 147, Loss: 0.5653983950614929, Eval Loss: 5.870630264282227
Epoch: 148, Loss: 0.5889248251914978, Eval Loss: 5.877333641052246
Epoch: 149, Loss: 0.6451383233070374, Eval Loss: 5.782415390014648
Epoch: 150, Loss: 0.4605613350868225, Eval Loss: 5.710638046264648
Epoch: 151, Loss: 0.46916770935058594, Eval Loss: 5.743605136871338
Epoch: 152, Loss: 0.5296658277511597, Eval Loss: 5.779330253601074
Epoch: 153, Loss: 0.5615070462226868, Eval Loss: 5.688136577606201
Epoch: 154, Loss: 0.4296359717845917, Eval Loss: 5.9554314613342285
Epoch: 155, Loss: 0.4521543085575104, Eval Loss: 5.825686454772949
Epoch: 156, Loss: 0.42299357056617737, Eval Loss: 5.722397327423096
Epoch: 157, Loss: 0.38027897477149963, Eval Loss: 5.728704929351807
Epoch: 158, Loss: 0.39057567715644836, Eval Loss: 5.798307418823242
Epoch: 159, Loss: 0.3775792419910431, Eval Loss: 5.758340358734131
Epoch: 160, Loss: 0.3756921887397766, Eval Loss: 5.751282215118408
Epoch: 161, Loss: 0.3556230366230011, Eval Loss: 5.788791656494141
Epoch: 162, Loss: 0.4005335569381714, Eval Loss: 5.80096435546875
Epoch: 163, Loss: 0.3813354969024658, Eval Loss: 5.66670560836792
Epoch: 164, Loss: 0.38929256796836853, Eval Loss: 5.739505767822266
Epoch: 165, Loss: 0.404396653175354, Eval Loss: 5.762307643890381
Epoch: 166, Loss: 0.43467530608177185, Eval Loss: 5.861163139343262
Epoch: 167, Loss: 0.45542970299720764, Eval Loss: 5.835102081298828
Epoch: 168, Loss: 0.44753214716911316, Eval Loss: 5.756341934204102
Epoch: 169, Loss: 0.3937619626522064, Eval Loss: 5.72634744644165
Epoch: 170, Loss: 0.38949722051620483, Eval Loss: 5.72576904296875
Epoch: 171, Loss: 0.39584800601005554, Eval Loss: 5.7066731452941895
Epoch: 172, Loss: 0.44048264622688293, Eval Loss: 5.756136894226074
Epoch: 173, Loss: 0.4678741693496704, Eval Loss: 5.708220481872559
Epoch: 174, Loss: 0.4173957407474518, Eval Loss: 5.913322448730469
Epoch: 175, Loss: 0.3862716257572174, Eval Loss: 5.815786361694336
Epoch: 176, Loss: 0.4114457666873932, Eval Loss: 5.797765254974365
Epoch: 177, Loss: 0.5038081407546997, Eval Loss: 5.770496845245361
Epoch: 178, Loss: 0.4394582211971283, Eval Loss: 5.7640509605407715
Epoch: 179, Loss: 0.44455984234809875, Eval Loss: 5.764163970947266
Epoch: 180, Loss: 0.4183170795440674, Eval Loss: 5.7756876945495605
