Epoch: 1, Loss: 1251.175537109375, Eval Loss: -1
Epoch: 67, Loss: 37.709442138671875, Eval Loss: -1
Epoch: 68, Loss: 32.07608413696289, Eval Loss: -1
Epoch: 69, Loss: 30.514644622802734, Eval Loss: -1
Epoch: 70, Loss: 28.675033569335938, Eval Loss: -1
Epoch: 71, Loss: 22.693191528320312, Eval Loss: -1
Epoch: 72, Loss: 22.065919876098633, Eval Loss: -1
Epoch: 73, Loss: 18.735858917236328, Eval Loss: -1
Epoch: 74, Loss: 19.719268798828125, Eval Loss: -1
Epoch: 75, Loss: 30.691926956176758, Eval Loss: -1
Epoch: 76, Loss: 19.614402770996094, Eval Loss: -1
Epoch: 77, Loss: 15.698016166687012, Eval Loss: -1
Epoch: 78, Loss: 15.076118469238281, Eval Loss: -1
Epoch: 79, Loss: 14.22704029083252, Eval Loss: -1
Epoch: 80, Loss: 14.154146194458008, Eval Loss: -1
Epoch: 81, Loss: 12.76632308959961, Eval Loss: -1
Epoch: 82, Loss: 11.957817077636719, Eval Loss: -1
Epoch: 83, Loss: 13.708662033081055, Eval Loss: -1
Epoch: 84, Loss: 11.098411560058594, Eval Loss: -1
Epoch: 85, Loss: 11.004124641418457, Eval Loss: -1
Epoch: 86, Loss: 11.059732437133789, Eval Loss: -1
Epoch: 87, Loss: 11.104401588439941, Eval Loss: -1
Epoch: 88, Loss: 29.973684310913086, Eval Loss: -1
Epoch: 89, Loss: 12.629212379455566, Eval Loss: -1
Epoch: 90, Loss: 11.112190246582031, Eval Loss: -1
Epoch: 91, Loss: 7.249684810638428, Eval Loss: -1
Epoch: 92, Loss: 6.707855224609375, Eval Loss: -1
Epoch: 93, Loss: 6.400162220001221, Eval Loss: -1
Epoch: 94, Loss: 6.276547431945801, Eval Loss: -1
Epoch: 95, Loss: 6.165809154510498, Eval Loss: -1
Epoch: 96, Loss: 6.004393577575684, Eval Loss: -1
Epoch: 97, Loss: 6.014136791229248, Eval Loss: -1
Epoch: 98, Loss: 5.907085418701172, Eval Loss: -1
Epoch: 99, Loss: 5.927424430847168, Eval Loss: -1
Epoch: 100, Loss: 5.905986785888672, Eval Loss: -1
Epoch: 101, Loss: 5.6805806159973145, Eval Loss: -1
Epoch: 102, Loss: 5.729804992675781, Eval Loss: -1
Epoch: 103, Loss: 5.482408046722412, Eval Loss: -1
Epoch: 104, Loss: 5.664589881896973, Eval Loss: -1
Epoch: 105, Loss: 5.451118469238281, Eval Loss: -1
Epoch: 106, Loss: 5.467000961303711, Eval Loss: -1
Epoch: 107, Loss: 5.33247184753418, Eval Loss: -1
Epoch: 108, Loss: 5.1712799072265625, Eval Loss: -1
Epoch: 109, Loss: 4.935708522796631, Eval Loss: -1
Epoch: 110, Loss: 4.976470470428467, Eval Loss: -1
Epoch: 111, Loss: 4.83724308013916, Eval Loss: -1
Epoch: 112, Loss: 4.73646354675293, Eval Loss: -1
Epoch: 113, Loss: 4.713576316833496, Eval Loss: -1
Epoch: 114, Loss: 4.620331287384033, Eval Loss: -1
Epoch: 115, Loss: 4.582542896270752, Eval Loss: -1
Epoch: 116, Loss: 4.7855610847473145, Eval Loss: -1
Epoch: 117, Loss: 4.452042102813721, Eval Loss: -1
Epoch: 118, Loss: 7.15297269821167, Eval Loss: -1
Epoch: 119, Loss: 7.512345790863037, Eval Loss: -1
Epoch: 120, Loss: 4.779560565948486, Eval Loss: -1
Epoch: 121, Loss: 3.977200984954834, Eval Loss: -1
Epoch: 122, Loss: 3.8659472465515137, Eval Loss: -1
Epoch: 123, Loss: 3.829885482788086, Eval Loss: -1
Epoch: 124, Loss: 3.7594919204711914, Eval Loss: -1
Epoch: 125, Loss: 3.7012674808502197, Eval Loss: -1
Epoch: 126, Loss: 3.6531803607940674, Eval Loss: -1
Epoch: 127, Loss: 3.690829038619995, Eval Loss: -1
Epoch: 128, Loss: 3.8559606075286865, Eval Loss: -1
Epoch: 129, Loss: 3.577791929244995, Eval Loss: -1
Epoch: 130, Loss: 3.6973676681518555, Eval Loss: -1
Epoch: 131, Loss: 3.6346163749694824, Eval Loss: -1
Epoch: 132, Loss: 3.538975477218628, Eval Loss: -1
Epoch: 133, Loss: 3.5687026977539062, Eval Loss: -1
Epoch: 134, Loss: 3.5026016235351562, Eval Loss: -1
Epoch: 135, Loss: 3.481003999710083, Eval Loss: -1
Epoch: 136, Loss: 3.44718599319458, Eval Loss: -1
Epoch: 137, Loss: 3.4400861263275146, Eval Loss: -1
Epoch: 138, Loss: 3.4658570289611816, Eval Loss: -1
Epoch: 139, Loss: 3.5215182304382324, Eval Loss: -1
Epoch: 140, Loss: 3.4584882259368896, Eval Loss: -1
