Epoch: 1, Loss: 735.1016845703125, Eval Loss: -1
Epoch: 94, Loss: 0.5193444490432739, Eval Loss: -1
Epoch: 95, Loss: 0.40470439195632935, Eval Loss: -1
Epoch: 96, Loss: 0.4063700735569, Eval Loss: -1
Epoch: 97, Loss: 0.7218802571296692, Eval Loss: -1
Epoch: 98, Loss: 0.5097944736480713, Eval Loss: -1
Epoch: 99, Loss: 0.4064958393573761, Eval Loss: -1
Epoch: 100, Loss: 0.3578222393989563, Eval Loss: -1
Epoch: 101, Loss: 0.3850456476211548, Eval Loss: -1
Epoch: 102, Loss: 0.3706759512424469, Eval Loss: -1
Epoch: 103, Loss: 0.3559361398220062, Eval Loss: -1
Epoch: 104, Loss: 0.3959484398365021, Eval Loss: -1
Epoch: 105, Loss: 0.33968523144721985, Eval Loss: -1
Epoch: 106, Loss: 0.39960789680480957, Eval Loss: -1
Epoch: 107, Loss: 0.4115012288093567, Eval Loss: -1
Epoch: 108, Loss: 0.5271823406219482, Eval Loss: -1
Epoch: 109, Loss: 0.38505110144615173, Eval Loss: -1
Epoch: 110, Loss: 0.3324974775314331, Eval Loss: -1
Epoch: 111, Loss: 0.316181480884552, Eval Loss: -1
Epoch: 112, Loss: 0.3095974922180176, Eval Loss: -1
Epoch: 113, Loss: 0.2640981674194336, Eval Loss: -1
Epoch: 114, Loss: 0.33270958065986633, Eval Loss: -1
Epoch: 115, Loss: 0.37977421283721924, Eval Loss: -1
Epoch: 116, Loss: 0.3031315207481384, Eval Loss: -1
Epoch: 117, Loss: 0.3415033221244812, Eval Loss: -1
Epoch: 118, Loss: 0.33255258202552795, Eval Loss: -1
Epoch: 119, Loss: 0.2798275947570801, Eval Loss: -1
Epoch: 120, Loss: 0.2979769706726074, Eval Loss: -1
Epoch: 121, Loss: 0.32466843724250793, Eval Loss: -1
Epoch: 122, Loss: 0.35295096039772034, Eval Loss: -1
Epoch: 123, Loss: 0.29096975922584534, Eval Loss: -1
Epoch: 124, Loss: 0.2698170840740204, Eval Loss: -1
Epoch: 125, Loss: 0.24155642092227936, Eval Loss: -1
Epoch: 126, Loss: 0.2589181363582611, Eval Loss: -1
Epoch: 127, Loss: 0.26110827922821045, Eval Loss: -1
Epoch: 128, Loss: 0.2871096134185791, Eval Loss: -1
Epoch: 129, Loss: 0.2969520092010498, Eval Loss: -1
Epoch: 130, Loss: 0.32565441727638245, Eval Loss: -1
Epoch: 131, Loss: 0.306506872177124, Eval Loss: -1
Epoch: 132, Loss: 0.36793357133865356, Eval Loss: -1
Epoch: 133, Loss: 0.31850898265838623, Eval Loss: -1
Epoch: 134, Loss: 0.30205485224723816, Eval Loss: -1
Epoch: 135, Loss: 0.262570321559906, Eval Loss: -1
Epoch: 136, Loss: 0.28568318486213684, Eval Loss: -1
Epoch: 137, Loss: 0.27011480927467346, Eval Loss: -1
Epoch: 138, Loss: 0.35611018538475037, Eval Loss: -1
Epoch: 139, Loss: 0.3154425621032715, Eval Loss: -1
Epoch: 140, Loss: 0.2621549367904663, Eval Loss: -1
Epoch: 141, Loss: 0.2657926380634308, Eval Loss: -1
Epoch: 142, Loss: 0.28487369418144226, Eval Loss: -1
Epoch: 143, Loss: 0.2905730605125427, Eval Loss: -1
Epoch: 144, Loss: 0.24541985988616943, Eval Loss: -1
Epoch: 145, Loss: 0.2420641928911209, Eval Loss: -1
Epoch: 146, Loss: 0.2567732036113739, Eval Loss: -1
Epoch: 147, Loss: 0.25819697976112366, Eval Loss: -1
Epoch: 148, Loss: 0.24175822734832764, Eval Loss: -1
Epoch: 149, Loss: 0.31720611453056335, Eval Loss: -1
Epoch: 150, Loss: 0.32970309257507324, Eval Loss: -1
