ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1042,0.057533115,0.051943235,0.11323242,0.06986133,-0.0033259396,0.10089302,0.06402238,-0.05035399,0.089799784,0.054592,0.0024612288,-0.018022312
2097,0.04560321,0.0536633,0.12069929,0.05511217,-0.0023522004,0.11229435,0.062311202,-0.052657407,0.103409246,0.044759013,0.035580818,-0.04237974
746,0.07372328,0.048550848,0.090435244,0.072776906,-0.0027714402,0.087550454,0.06590442,-0.048678655,0.08361721,0.04349932,0.061381914,-0.022260481
2717,0.06185259,0.052216686,0.10619833,0.076349944,-0.0031603952,0.08212908,0.081147924,-0.048036218,0.07834778,0.04330024,0.07538721,-0.01153066
3474,0.071038656,0.052184388,0.106411606,0.113562316,0.006977819,0.043422673,0.073447116,-0.036641244,0.0050666337,0.057361465,0.037449908,-0.038658556
1519,0.042145107,0.054920066,0.12749697,0.103282094,0.0042963265,0.081798255,0.059898954,-0.051936816,-0.004766367,0.064068615,0.039431266,-0.025874263
3668,0.046958923,0.053986054,0.12159208,0.080662526,-0.001867601,0.085292056,0.09365508,-0.053180356,0.06252764,0.06526394,0.022543758,-0.0027759208
2014,0.039354987,0.053952366,0.12329404,0.05171745,-0.0026422655,0.11879459,0.044118736,-0.052339062,0.11903645,0.05647862,-0.0015883611,-0.06537856
1430,0.024650468,0.055074744,0.13078298,0.07001525,-0.0007117056,0.10632158,0.05810671,-0.03576213,0.0052454923,0.069403045,0.028769733,-0.054953653
2651,0.060788292,0.05159846,0.11394157,0.10311544,0.006409014,0.0678849,0.06868771,-0.03367906,0.0052024922,0.06092319,0.048662145,-0.0037303802
1154,0.0824226,0.047908254,0.09390584,0.096846215,-0.0042909323,0.0713972,0.08986826,-0.047531836,0.080873966,0.048169397,0.039033175,-0.010073444
2302,0.06118714,0.053055726,0.11105873,0.062898755,-0.0017598519,0.10695625,0.069721684,-0.05019152,0.097049445,0.048016675,0.089364216,-0.022630768
3189,0.02258133,0.054683298,0.1314335,0.043971542,0.0003180742,0.12361801,0.054061353,-0.039948814,0.037995823,0.051625423,0.0340137,-0.05106141
2174,0.026836187,0.05429905,0.1293537,0.06396662,-0.00025734046,0.111008994,0.05009782,-0.03876541,0.022310803,0.06074029,0.009745936,-0.07520643
3863,0.045138136,0.05320358,0.123145476,0.058321677,-0.0007879166,0.11936751,0.04431632,-0.050817367,0.11639149,0.054701984,0.069656774,-0.026106792
224,0.03418556,0.054587882,0.12833922,0.048015747,-6.02494e-05,0.1206903,0.07584199,-0.043701153,0.08073401,0.056049537,-0.005696406,-0.05463293
2607,0.057751313,0.053471383,0.11664517,0.08775982,-0.0046276837,0.047378656,0.06827332,-0.037915133,0.023325482,0.060486224,0.010348267,-0.05567373
3049,0.07423977,0.04746499,0.101945385,0.085684285,-0.0045641777,0.0856646,0.08105121,-0.051197294,0.07517526,0.055937205,0.026821194,-0.029977083
553,0.023849184,0.05441232,0.13021635,0.03413164,-0.00070404704,0.12962425,0.046266463,-0.052696068,0.11735863,0.05318624,0.0243054,-0.063827485
3072,0.06878153,0.0528406,0.11284798,0.10959196,0.0065511595,0.037347574,0.058409676,-0.035511613,-0.001572862,0.083006136,0.035792496,-0.033921205
3250,0.036388673,0.05366854,0.12463859,0.07173812,0.0014820743,0.10429929,0.06900962,-0.03717067,0.01407537,0.057941675,0.050692715,0.003759258
1894,0.052021086,0.05164978,0.120646246,0.037009843,0.0022615262,0.1313611,0.015206969,-0.054479633,0.13307276,0.048026454,0.023879208,-0.035032786
2258,0.04704746,0.054028936,0.1207001,0.07178828,-0.0020811672,0.034973685,0.054865185,-0.039608832,0.028938942,0.072744,0.022361148,-0.05030319
2475,0.06241306,0.049573697,0.113091215,0.057497814,-0.0026270314,0.1137771,0.039217684,-0.054652214,0.1217278,0.046931893,0.03829721,-0.040447917
1200,0.053915247,0.053769298,0.118361205,0.073421866,-0.00061360595,0.09819086,0.06555332,-0.04044287,0.056099273,0.056064155,0.022271488,-0.060515746
1624,0.03991379,0.05380285,0.12668747,0.040810127,0.0028501689,0.1256022,0.02540442,-0.054486416,0.12752019,0.052132852,-0.019678887,-0.06597914
981,0.04670331,0.05111913,0.12261404,0.060714424,0.0033626307,0.11775466,0.04432311,-0.035939764,0.001769279,0.05859005,0.016177561,-0.080629155
353,0.010850125,0.05461139,0.13265844,0.039629444,-0.002497029,0.12533504,0.036703978,-0.054666348,0.121566825,0.0489781,0.029605795,-0.071871415
261,0.032215722,0.05366365,0.12837587,0.10017357,0.0038618955,0.071211345,0.023559157,-0.04209714,-0.049708817,0.077969365,0.030161086,-0.07041195
764,0.03046899,0.055070024,0.12950866,0.0789056,-0.0036982219,0.0810718,0.054518107,-0.037245426,0.016562099,0.05230765,0.028357448,-0.06213759
84,0.027168406,0.054470386,0.12955365,0.0914757,0.0038655482,0.08976693,0.067490384,-0.050296977,-0.01773756,0.07109712,0.030801507,-0.040126417
2846,0.037654184,0.054217953,0.12272736,0.06898701,-0.0022512728,0.08085978,0.052559845,-0.039294448,0.02807225,0.057029765,0.03185798,-0.049138904
2179,0.02805815,0.054656576,0.12878253,0.07449363,-0.00024740567,0.1092284,0.053604353,-0.03592094,0.0009798511,0.08918819,0.028596284,-0.037115525
3820,0.07305683,0.045175135,0.0713131,0.070495985,-0.002710888,0.06459046,0.058711145,-0.038311265,0.034615226,0.057076454,0.0076058228,-0.057192963
3022,0.04655044,0.05278582,0.12113313,0.0896469,-0.0033817713,0.07958576,0.0654257,-0.03776307,0.0371525,0.057832908,0.0101307165,-0.056100406
316,0.023024773,0.05463716,0.13076392,0.07899493,-0.0043138703,0.10635493,0.044536386,-0.037590705,-0.017856048,0.06440113,0.022202559,-0.07022277
736,0.039174058,0.052974027,0.122118145,0.1060477,0.004226909,0.052538995,0.028730014,-0.039659627,-0.03838629,0.055650268,0.059809517,-0.006427977
221,0.029888343,0.054297496,0.13021946,0.0234517,0.0007627979,0.13543099,0.0188907,-0.055822328,0.13260311,0.055134315,-0.0059508723,-0.058378022
1801,0.052687813,0.05264226,0.119737275,0.08998714,0.0064690644,0.09322913,0.07422408,-0.052628774,0.01325573,0.055206615,-0.006998195,-0.040388398
925,0.06359465,0.049317427,0.115959235,0.08856719,0.0024993492,0.08989274,0.06802202,-0.035479963,0.011891261,0.058217898,0.031527244,-0.03583913
3336,0.024143683,0.05490763,0.13158251,0.07635996,0.0018981907,0.11149811,0.056305856,-0.043286882,-0.025246413,0.05904717,0.0403601,0.0038258191
3362,0.05909338,0.05223613,0.1128918,0.07355498,-0.003622893,0.092285216,0.06847385,-0.04794072,0.08476767,0.056420404,0.025756517,-0.069561474
2110,0.05645909,0.054160397,0.1187047,0.09664963,0.002703877,0.083294176,0.067296796,-0.048069034,-0.0010452241,0.06998346,0.042060044,-0.03560806
616,0.05101799,0.052417886,0.118909635,0.101434715,0.003993271,0.062084578,0.0710992,-0.045403935,-0.006369022,0.04789015,0.07573936,-0.018460438
1755,0.034011655,0.053790607,0.12692267,0.04659797,-0.002604283,0.124625646,0.057129413,-0.051104624,0.11947898,0.04654996,0.061122116,-0.011031421
1674,0.013678426,0.055412564,0.13413033,0.028404647,-0.003223509,0.13282447,0.024737341,-0.054872572,0.13082641,0.039589692,0.03916606,-0.040633142
2477,0.0626743,0.05010509,0.11370479,0.060133226,-0.0021989606,0.11195883,0.041475713,-0.053448047,0.118643865,0.048517305,0.046474695,-0.04777218
2685,0.04373683,0.053673614,0.12383894,0.08776078,0.0038950988,0.09340106,0.042772543,-0.03686123,-0.01673077,0.06851187,0.049945172,-0.046086922
3489,0.04945351,0.05302723,0.11943765,0.06843966,-0.001845995,0.09900051,0.07264962,-0.049665306,0.09172546,0.052830603,0.025258841,-0.056979667
68,0.03647015,0.052124646,0.12314468,0.08917917,0.0034251113,0.086212195,0.033691335,-0.04121897,-0.037723057,0.06814166,0.058569066,-0.009022843
805,0.069840655,0.04874547,0.088393815,0.072844885,-0.0048811575,0.077494666,0.06707001,-0.047307707,0.075185865,0.032399107,0.04531579,-0.024583247
4016,0.07549398,0.04743243,0.07899333,0.09863416,0.0044622393,0.037708335,0.060141783,-0.049711227,-0.0026637518,0.06966471,0.041917365,-0.022652965
1173,0.06083426,0.051311176,0.115157574,0.08054247,-0.0028913436,0.09146486,0.05847563,-0.03796564,0.011753587,0.052496262,0.011956731,-0.07261135
27,0.028072407,0.054065038,0.12893385,0.06157452,-0.0017728715,0.107034296,0.05657214,-0.039128397,0.024592184,0.051900018,0.031585615,-0.045807716
3226,0.049953714,0.053119384,0.12052434,0.08536353,-0.0045219143,0.094316855,0.06262759,-0.036292076,0.017717184,0.06843042,0.01288868,-0.053270422
833,0.065543376,0.052022208,0.10839795,0.081652634,-0.002606889,0.08304403,0.10065866,-0.04959062,0.04767188,0.04695587,0.09175242,-0.011612127
3812,0.06341876,0.05209167,0.09887383,0.069819175,-0.0024378556,0.08173956,0.06925934,-0.046889946,0.06357175,0.052093677,0.026631244,-0.05951161
601,0.029101582,0.054380797,0.12982719,0.06620338,0.0011590662,0.11425541,0.07953653,-0.032183025,0.0058637545,0.060374524,0.03506557,-0.035752654
2831,0.074385926,0.051315904,0.10213246,0.08978947,-0.0031217826,0.094132125,0.09312284,-0.04284246,0.030605923,0.062219474,0.05946555,-0.02995399
26,0.030560778,0.055049676,0.12868398,0.06654562,-0.0020315563,0.09564384,0.050494242,-0.039473772,0.033036612,0.05256031,0.040883414,-0.04633504
3900,0.06273852,0.053069133,0.11463632,0.09268468,-0.0035310616,0.09524677,0.08147647,-0.0436285,0.025912663,0.05330075,0.025079498,-0.0343115
432,0.014480384,0.055522937,0.13489036,0.02539518,-0.00096419215,0.13239484,0.07837679,-0.054044284,0.037565436,0.053876318,0.043563403,-0.03875541
1112,0.056892797,0.05067266,0.116401926,0.044565693,-0.0030238405,0.118808374,0.06324299,-0.03842838,0.0547022,0.04260259,0.040268574,-0.03714018
3719,0.03333026,0.054276217,0.1248391,0.075295955,-0.0034348983,0.09244365,0.07550196,-0.035013437,0.030829016,0.058436,0.014654048,-0.046575103
3193,0.03695054,0.05281882,0.12614968,0.06986368,-0.0037154197,0.11314749,0.065515086,-0.040130958,0.038128916,0.056992006,0.007920303,-0.044148285
2408,0.07707234,0.05025342,0.09680065,0.101827994,-0.0049227267,0.058436353,0.09162841,-0.03854139,0.050620094,0.0725805,0.073227376,-0.019506212
262,0.0335943,0.054034565,0.12889484,0.10347752,0.0043756375,0.08057057,0.027799653,-0.041340392,-0.04519351,0.072844006,0.018509636,-0.05947249
971,0.060598783,0.049918797,0.11218218,0.06995576,-0.0035585728,0.08980237,0.071694486,-0.038944744,0.046913408,0.049889583,0.027448263,-0.063868225
2450,0.05657735,0.052356753,0.11181133,0.06252666,-0.0032823181,0.10067266,0.06593132,-0.049817942,0.0935015,0.044300754,0.04579937,-0.040296122
619,0.045032714,0.05373733,0.12303028,0.101819925,0.006212365,0.057536174,0.038534682,-0.047203425,-0.039457485,0.050463393,0.068485685,-0.0138751725
3944,0.06709553,0.050692443,0.09974192,0.06844327,-0.003992065,0.08092428,0.06334135,-0.043558896,0.055426203,0.05305139,0.028007545,-0.07753631
434,0.018772611,0.05518479,0.13256095,0.029382182,-0.0014354243,0.13334794,0.040051274,-0.054222055,0.11990712,0.05990599,0.060174525,-0.04125936
651,0.031391565,0.05467725,0.1279877,0.03164671,-0.00018614423,0.13090785,0.027718859,-0.053521216,0.130514,0.051694743,0.028599264,-0.070137784
1994,0.04454644,0.05354963,0.1213199,0.063787475,-0.0036099833,0.104661494,0.080383256,-0.037254464,0.04497546,0.059729904,0.008995209,-0.061689228
923,0.061061695,0.050019935,0.11465632,0.0658133,0.0020084376,0.10916413,0.060144205,-0.037294958,0.020806843,0.05622255,0.020175183,-0.062897995
1586,0.031933244,0.05335865,0.1268681,0.08229568,0.0033050417,0.099460855,0.05749498,-0.047944747,-0.029118912,0.07456136,0.08071465,-0.014217405
2079,0.043047473,0.053901874,0.12220042,0.06916767,-6.113503e-05,0.10681361,0.056619003,-0.04001,0.027612718,0.053938407,0.03218236,-0.06402216
2152,0.0742153,0.05029584,0.10664597,0.10136353,-0.0044189417,0.068169035,0.091259606,-0.045225285,0.054156654,0.05772429,0.08377479,-0.010466824
1800,0.051878028,0.052860793,0.12103803,0.08137372,0.0044789095,0.10221505,0.079476744,-0.046754245,0.012240784,0.058570433,0.0018792716,-0.04378209
54,0.024315238,0.054828778,0.13066834,0.024015706,-0.00016531038,0.13100494,0.05145836,-0.039533637,0.024690038,0.049217854,0.023264784,-0.067462996
1297,0.039438087,0.053854834,0.1238393,0.10622684,0.0058174403,0.058286827,0.04351129,-0.04389658,-0.04839333,0.051694423,0.055471502,-0.001413525
444,0.027743662,0.054552495,0.13139072,0.032076363,-0.0011147669,0.12891811,0.07414725,-0.039579805,0.04414709,0.0486568,0.01850548,-0.0644148
3838,0.054164417,0.051913485,0.11181804,0.06307873,-0.0030730357,0.0964375,0.06865593,-0.04556863,0.07794372,0.0557375,0.020951532,-0.07397469
1743,0.024849808,0.054575764,0.1303306,0.025581613,-5.0319784e-05,0.12936004,0.053666543,-0.03795517,0.015271277,0.055950314,0.021547452,-0.06365417
1437,0.037575766,0.05350577,0.124884956,0.108899154,0.005257451,0.05441169,0.07603313,-0.042287737,-0.031661857,0.057001676,0.04117258,-0.018646259
4114,0.061903145,0.051431302,0.10827067,0.080102116,-0.0034394015,0.07972754,0.07050552,-0.048171785,0.07387592,0.043130934,0.039313342,-0.025941841
2355,0.03663245,0.05351864,0.12312956,0.04313792,0.0014841994,0.12558493,0.03358883,-0.053606223,0.13044146,0.043841623,0.05380042,-0.03813011
2261,0.0796168,0.048487507,0.0945134,0.108274,0.0046703755,0.044827342,0.06472308,-0.046755213,-0.006667721,0.07356404,0.040011637,-0.05029379
2207,0.028450888,0.054837346,0.13062793,0.04147573,-0.0012902062,0.12702575,0.041480232,-0.053456604,0.123052314,0.057304215,0.00862918,-0.07616097
3570,0.03398759,0.052818663,0.12656935,0.08828044,-0.0021416566,0.093216985,0.051594812,-0.04030946,-0.033210035,0.061158285,0.051887084,0.00020772908
1256,0.013038726,0.055168588,0.13232344,0.05162339,-0.002261794,0.12223445,0.079454586,-0.036916893,0.029937195,0.05428705,0.034942355,-0.033540014
2083,0.033264462,0.05432185,0.12899603,0.07607226,-0.00393998,0.100917816,0.0659256,-0.03596968,0.005577893,0.06331509,0.04727317,-0.029423326
3079,0.060972665,0.05236071,0.11200515,0.10415164,0.006591581,0.063063815,0.104885325,-0.03355592,0.018829947,0.06856113,0.053775202,-0.0075212256
2330,0.06068363,0.051703356,0.11447733,0.100561,-0.00081142434,0.07158764,0.04173519,-0.036011055,-0.02811978,0.073708266,0.048958138,-0.046671223
2341,0.057131615,0.05021465,0.10027197,0.055145252,-0.001992399,0.10679724,0.052679915,-0.05053135,0.09948804,0.04481035,0.10041542,-0.017455023
1234,0.010228393,0.05605378,0.13546401,0.08081332,-0.0027423436,0.108252905,0.08085171,-0.034110546,0.003352512,0.062765434,0.056114607,0.004881365
2895,0.06577597,0.051145893,0.113645345,0.06157793,-0.003383222,0.11251434,0.05639564,-0.054042373,0.11580827,0.046182115,0.027178083,-0.05061431
2492,0.06099829,0.05226627,0.11501449,0.10942735,0.005828596,0.05185007,0.08208097,-0.044021383,0.016314978,0.0744163,-0.011458234,-0.061867237
36,0.024197785,0.054898024,0.13258462,0.029974187,-0.00082508323,0.13734177,0.09143998,-0.048154358,0.057891686,0.07106708,0.055431586,-0.03235456
3789,0.060893007,0.05241383,0.09913227,0.07019849,-0.003511747,0.07568133,0.06767647,-0.045052685,0.056655996,0.046054434,0.043580044,-0.039240908
1048,0.04488171,0.054233268,0.11989901,0.08344694,-0.002947831,0.06565609,0.06594683,-0.04332172,0.016727434,0.050530147,0.06069129,-0.020941904
3953,0.06486894,0.05243378,0.10749361,0.10522483,0.0041083004,0.06978555,0.06764578,-0.031912982,-0.016557982,0.05837599,0.061904635,-0.008195484
1258,0.020827163,0.055442054,0.13491657,0.06841626,-0.0012286135,0.10806276,0.07717873,-0.034558177,0.019718632,0.0692056,0.063614935,-0.012167363
3963,0.036386956,0.053221155,0.12622716,0.05908855,-0.0018771901,0.109649405,0.060041405,-0.051546805,0.095849395,0.049094725,0.029197458,-0.054418582
1436,0.029736198,0.053849533,0.12668195,0.11137615,0.0046031005,0.05729509,0.06454836,-0.043280765,-0.028606664,0.063994,0.045705684,-0.022690589
891,0.059594978,0.04963202,0.11467969,0.07381956,-0.0034108383,0.10212593,0.053781122,-0.03700129,0.015815964,0.050490707,0.016569637,-0.08348072
2731,0.015470368,0.055319987,0.13260368,0.024530029,-1.0191075e-05,0.12920077,0.044063352,-0.05303448,0.11709646,0.054749046,0.043414593,-0.048456967
3525,0.051692784,0.052176215,0.115200706,0.063543804,-0.0027860678,0.09601915,0.074306965,-0.04772729,0.067032,0.056884658,-0.0018401436,-0.067782275
2847,0.037824444,0.054381453,0.12488868,0.07272791,-0.0032011776,0.09704222,0.052869044,-0.037825108,0.022467978,0.061733525,0.027133165,-0.040388916
2898,0.033032726,0.05404413,0.12693371,0.036919612,0.0006090827,0.12828125,0.023257399,-0.054126255,0.13303252,0.05477185,0.0025469516,-0.05904447
449,0.021347662,0.05593442,0.13418867,0.084069215,0.0048209517,0.098560736,0.06617058,-0.041179385,0.015392578,0.0599131,0.01615226,-0.043339152
1810,0.057302523,0.050165173,0.109264456,0.08656731,-0.0021152517,0.078746,0.10079964,-0.05226076,0.0616037,0.0578217,0.050109062,-0.011776062
4078,0.056208048,0.052691244,0.11499599,0.06771952,-0.0033527315,0.11076445,0.059495285,-0.052711885,0.10404173,0.045414507,0.044828944,-0.02588286
1321,0.039973292,0.054861628,0.12723555,0.09503399,0.0044501005,0.09186016,0.066647165,-0.05326647,-0.021259729,0.04509657,0.040392153,-0.009682437
2866,0.043136276,0.053628623,0.12472099,0.047470808,-0.001453793,0.123694174,0.030256601,-0.054766238,0.12872253,0.042501718,0.057264253,-0.031599976
1954,0.029650517,0.05373091,0.12820616,0.041306227,0.00019285837,0.126065,0.027618064,-0.052510787,0.1270014,0.04690392,0.031177979,-0.04454438
406,0.02635804,0.05532885,0.13004655,0.04011319,-0.0023911097,0.123331085,0.03597683,-0.055547196,0.12718059,0.04672144,0.083661176,-0.02205356
3050,0.058956824,0.05157434,0.115240745,0.071936876,-0.0020400027,0.107316166,0.07111895,-0.05327302,0.10576835,0.050447505,0.034026716,-0.03931358
3123,0.05297246,0.053273637,0.11923309,0.07458013,0.0003752928,0.09693753,0.07105223,-0.039152473,0.052738357,0.047346007,0.04845885,-0.041055143
1058,0.071827926,0.051049467,0.10270468,0.078897126,-0.004486683,0.08442177,0.07426229,-0.04923076,0.08117943,0.0486478,0.0261263,0.00027692568
1724,0.0318783,0.054879237,0.12915052,0.03325764,-0.0014166137,0.13268685,0.0342706,-0.053991586,0.13083594,0.055295195,-0.014146749,-0.052613586
1004,0.060200978,0.0503376,0.11512759,0.05409596,-0.0025802038,0.116548896,0.07421783,-0.041784167,0.088419974,0.05290384,0.02340861,-0.07862274
3198,0.037841827,0.05411148,0.12579592,0.09942211,0.0037075046,0.077069506,0.05664404,-0.03631846,0.0126412,0.068669915,0.032495048,-0.038239572
724,0.06087445,0.052559633,0.11210686,0.09170781,0.002212457,0.08856571,0.10764091,-0.033671636,0.031984635,0.055735666,0.03711195,-0.04552311
3159,0.050110944,0.05382963,0.12166806,0.040186293,-0.00011685145,0.1275689,0.04084438,-0.05282342,0.12011768,0.05077761,0.031487305,-0.04171589
754,0.052038472,0.051559173,0.12208925,0.04282401,0.0020340646,0.12819886,0.035807785,-0.05444425,0.13133012,0.048263576,0.038607825,-0.045805186
1794,0.06874656,0.048253633,0.10204693,0.06381466,0.002893617,0.09631483,0.06174714,-0.050205514,0.09477319,0.048954014,0.0035576804,-0.047152176
3010,0.015405469,0.055094525,0.13280748,0.02430396,-0.00027641977,0.13471253,0.035397805,-0.055964146,0.13346542,0.04590724,0.07640394,-0.02692738
964,0.06772756,0.05169267,0.10712922,0.08987733,-0.004628231,0.07432377,0.079285674,-0.047633562,0.06976273,0.052552685,0.015132141,-0.0013768735
4109,0.070814595,0.04963361,0.10356689,0.09631707,-0.004853699,0.046066426,0.082577966,-0.03905146,0.041645236,0.054522224,0.03763122,0.006565023
2677,0.03372634,0.054345474,0.1285494,0.053230535,-0.00074406376,0.116561644,0.06338131,-0.03711012,0.022276254,0.05447607,0.030159174,-0.05124848
1266,0.0730719,0.048249755,0.07714335,0.08338321,-0.001547031,0.08357398,0.08220851,-0.046251662,0.09487399,0.05061752,0.09211741,-0.0037703828
3426,0.030468576,0.054481395,0.12939009,0.058295928,-0.0005683901,0.11333042,0.054639492,-0.03920483,0.023111636,0.057634342,-0.0015050756,-0.05738158
