ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3022,0.047679067,0.053252574,0.12031629,0.08340334,-0.00437637,0.07905734,0.0603622,-0.039369926,0.044031546,0.05693153,0.008463356,-0.0563702
316,0.024503682,0.054701768,0.13047057,0.080787085,-0.0046136808,0.10264399,0.048329435,-0.036142144,-0.013915223,0.063502885,0.01941616,-0.072846144
736,0.04076772,0.053418532,0.12444264,0.10478964,0.0054929806,0.057869058,0.029176489,-0.041354384,-0.043313403,0.04700052,0.059380207,0.0013867537
221,0.02974467,0.054514434,0.13011546,0.022934763,-0.0009379529,0.13418473,0.016279293,-0.05600061,0.12826978,0.05301446,-0.006872805,-0.05588809
1801,0.050274115,0.053741988,0.122412026,0.090274714,0.0056962566,0.095954806,0.08249247,-0.052324593,0.013798452,0.057189096,-0.0005704667,-0.038912084
925,0.06785992,0.049891084,0.11339583,0.0874057,0.0047168904,0.09173983,0.06392817,-0.036940515,0.012854703,0.0581949,0.032363616,-0.037275176
3336,0.023107946,0.055131003,0.13124678,0.07632778,0.0013032701,0.10591992,0.06253364,-0.043870408,-0.021216,0.05151787,0.03853891,0.0027386297
3362,0.06624407,0.052289438,0.1112837,0.0754984,-0.0040174727,0.087146044,0.06995493,-0.049806513,0.08995488,0.05522886,0.027939368,-0.069734894
2110,0.05541203,0.05332732,0.11814291,0.09750667,0.0032256837,0.08216475,0.06545387,-0.04734503,-0.0066317697,0.0678343,0.04274839,-0.034518693
616,0.04565594,0.05408033,0.12118886,0.102204725,0.005950685,0.06133595,0.06667734,-0.045227535,-0.010609306,0.05633682,0.071360126,-0.018680546
1755,0.03631504,0.053967707,0.12559667,0.044745762,-0.0020351934,0.124303184,0.054938704,-0.05321497,0.121684894,0.04682094,0.057663437,-0.008086808
1674,0.017240152,0.05470561,0.13113953,0.032003216,-0.0023120588,0.13089994,0.025953377,-0.054988533,0.1304993,0.043266635,0.0407224,-0.039806202
2477,0.061121088,0.05041462,0.11333606,0.060660306,-0.0019438879,0.11176561,0.042327378,-0.05378294,0.1206552,0.053315125,0.045010645,-0.04650893
2685,0.04472485,0.053893674,0.12404239,0.09072066,0.004645997,0.089672066,0.043080438,-0.037203852,-0.021849586,0.06838892,0.047891848,-0.042014092
3489,0.049479634,0.053114798,0.11894523,0.069167115,-0.001900876,0.09569656,0.069664486,-0.049415547,0.08904848,0.054555118,0.026119748,-0.05740786
68,0.029199976,0.053855088,0.12788649,0.08757686,0.0046171444,0.09097096,0.014605532,-0.04348409,-0.03416818,0.061795566,0.063510396,-0.00019095808
805,0.07094751,0.050399195,0.089218855,0.076179706,-0.003054473,0.07776527,0.06435899,-0.049223445,0.07472034,0.04042452,0.044455253,-0.029209787
4016,0.07244434,0.046734918,0.080673605,0.09561528,0.006286231,0.03643653,0.06333246,-0.049959272,-0.008369544,0.06679655,0.03693294,-0.026295356
1173,0.06217098,0.050698444,0.11390862,0.07977092,-0.0036174774,0.09293358,0.058575727,-0.03755801,0.014468632,0.056233995,0.0104066515,-0.06935277
27,0.03393356,0.05387284,0.12632155,0.06035139,-0.0022879995,0.108142816,0.05157621,-0.038640942,0.019908238,0.053315338,0.037231762,-0.050211165
3226,0.052216116,0.053356063,0.12134351,0.081542954,-0.00310019,0.094948344,0.06668508,-0.03683416,0.024807502,0.059741285,0.01035577,-0.0571358
833,0.065886304,0.051270295,0.1077402,0.0809261,-0.0012091196,0.07979917,0.09475159,-0.049591612,0.044800486,0.05248288,0.085417226,-0.01602688
3812,0.06192417,0.051406868,0.09890307,0.066833325,-0.002987932,0.08348779,0.0654511,-0.046640772,0.06400185,0.05280375,0.025875611,-0.05945335
601,0.028710488,0.053546607,0.12779568,0.062842175,0.0020646804,0.11453417,0.08912559,-0.03179523,0.0065504913,0.059233114,0.031154033,-0.037433203
2831,0.07220188,0.05180811,0.10786138,0.083214164,-0.0023425121,0.09773883,0.09403017,-0.041704673,0.017675446,0.07027198,0.063296765,-0.027673949
26,0.03472298,0.053422384,0.12657025,0.061548095,-0.0031770368,0.09966955,0.04667373,-0.03848859,0.032225136,0.05065358,0.04258907,-0.04600888
3900,0.062293787,0.05227531,0.11376392,0.08884661,-0.00401991,0.08954194,0.07445824,-0.043142408,0.027815435,0.051290166,0.023596248,-0.030422676
432,0.021862611,0.05478235,0.13135596,0.032368872,-0.0020538128,0.13171674,0.08016734,-0.055604447,0.029552836,0.05724035,0.048216656,-0.038735036
1112,0.054507215,0.051259108,0.117660314,0.046862286,-0.001969724,0.11870049,0.06538761,-0.038674597,0.049259234,0.046832033,0.039960433,-0.03643772
3719,0.0359863,0.054142527,0.12456245,0.07539013,-0.0027137522,0.09489854,0.0825823,-0.035773188,0.0284979,0.053795747,0.0133839045,-0.043669384
3193,0.035403598,0.054025542,0.1272389,0.068572946,-0.0038887043,0.11218985,0.057677567,-0.04011691,0.037269283,0.057158027,0.004040892,-0.042066664
2408,0.08020095,0.049833275,0.09493369,0.10010934,-0.003893125,0.057189483,0.089462034,-0.039818455,0.05765685,0.0708789,0.072338454,-0.026582416
262,0.030274566,0.05342462,0.12849006,0.09603048,0.005485773,0.0847511,0.022865139,-0.04195579,-0.04307489,0.0806072,0.013266657,-0.064122215
971,0.059280757,0.05044537,0.11485607,0.07100628,-0.0024871659,0.0900033,0.06883257,-0.038603783,0.046900496,0.053391427,0.02684892,-0.061643783
2450,0.055931203,0.05219853,0.11327892,0.061524443,-0.0024352649,0.10204518,0.06156427,-0.051311467,0.09632317,0.04629359,0.047775462,-0.040325694
619,0.042053737,0.054044448,0.12398405,0.10109015,0.00618891,0.06617349,0.040334735,-0.04623922,-0.040246483,0.053040247,0.07107281,-0.0133917825
3944,0.061514027,0.052280743,0.10531622,0.06738014,-0.002870323,0.08196645,0.059141867,-0.044900633,0.0443767,0.057497796,0.028554522,-0.07691804
434,0.017958852,0.05493298,0.13164544,0.02749396,-0.0019050624,0.1313929,0.04104028,-0.053149275,0.119709685,0.057849135,0.062361386,-0.0421255
651,0.034152567,0.053796023,0.12724394,0.03647268,-0.00095428375,0.12797229,0.026385527,-0.05474694,0.12992685,0.05529373,0.027927447,-0.069513045
1994,0.041206438,0.053159483,0.1228511,0.063241094,-0.0028751616,0.10652446,0.073270075,-0.037018977,0.04160929,0.058616344,0.014110398,-0.06275006
923,0.059451554,0.05034378,0.11558749,0.06693923,0.0020770256,0.10518425,0.057746477,-0.038490664,0.021763008,0.05519492,0.022456262,-0.06082122
1586,0.028038835,0.054294024,0.12772816,0.08002673,0.0044952757,0.10087219,0.05189718,-0.050324127,-0.025555605,0.066472456,0.08086045,-0.009736529
2079,0.046386264,0.05300208,0.11911971,0.06156708,-0.0006016755,0.1098772,0.05738628,-0.04045371,0.027735004,0.053060696,0.031779215,-0.06810911
2152,0.07520855,0.05001266,0.101858124,0.10039508,-0.006053356,0.06597831,0.096126474,-0.044858836,0.050935,0.04338536,0.07830714,-0.009256211
1800,0.05130968,0.053140186,0.12086773,0.07909558,0.0048601464,0.10708704,0.088317074,-0.04514861,0.015226428,0.054931138,0.0014132618,-0.04165866
54,0.023099303,0.054255016,0.12918517,0.02821628,-0.0009868323,0.12906054,0.050710622,-0.037720896,0.0156199215,0.054520097,0.02468359,-0.06729559
1297,0.04396761,0.053873632,0.12318475,0.11000835,0.0073201694,0.054558292,0.05268128,-0.04427063,-0.047491677,0.05467039,0.057400107,-0.00041978492
444,0.030714443,0.05457185,0.12949991,0.032180086,-0.0019699042,0.1296941,0.06727166,-0.040336575,0.03939541,0.05606946,0.01967392,-0.064490415
3838,0.052840542,0.052786212,0.11307854,0.06473223,-0.0027833784,0.09683369,0.061939728,-0.045429256,0.081293,0.053840544,0.020105297,-0.074097924
1743,0.02744515,0.053929366,0.12904064,0.027160758,-0.0008636321,0.1288977,0.055984933,-0.03812398,0.019140389,0.05283463,0.01959639,-0.06573127
1437,0.03578584,0.053852923,0.12542672,0.1092962,0.0060965386,0.058146607,0.08614191,-0.043085475,-0.03471942,0.06737458,0.04224354,-0.016306799
4114,0.062721394,0.05189233,0.108598955,0.07600796,-0.003657655,0.07942619,0.0688966,-0.048611183,0.07298151,0.036046084,0.036365982,-0.029007226
2355,0.034383647,0.054226145,0.12649213,0.04262931,0.0010380512,0.12582242,0.03065687,-0.054456078,0.13114685,0.047904417,0.057124738,-0.03755246
2261,0.07999254,0.047932453,0.09479723,0.10978571,0.004329662,0.046125747,0.05467938,-0.04690823,-0.017543696,0.07344626,0.03478162,-0.050581034
2207,0.027920498,0.054311812,0.1289426,0.041082475,-0.0013649329,0.12807234,0.04507732,-0.052473012,0.11712289,0.054360833,0.0073849265,-0.07449106
3570,0.029996041,0.05469384,0.12907961,0.08963687,-0.0013994154,0.094721325,0.04135719,-0.041509748,-0.03444585,0.05765699,0.05151221,0.0015972338
1256,0.01621362,0.054867554,0.13165076,0.055082224,0.0002158347,0.12051893,0.07464808,-0.03919924,0.031032994,0.051787216,0.036476415,-0.033731848
2083,0.03265333,0.054468025,0.12838706,0.07317143,-0.004642066,0.10900537,0.0711417,-0.035701852,0.008049469,0.06419804,0.045611564,-0.02997279
3079,0.061171617,0.051442232,0.11266874,0.10553889,0.0041156723,0.059810895,0.10546079,-0.03285156,0.017122125,0.0713259,0.059714474,-0.007907027
2330,0.060557205,0.0529326,0.11608314,0.10328449,-0.0020995056,0.07518774,0.040492978,-0.036302384,-0.02402666,0.069482334,0.048553064,-0.046823904
2341,0.05701055,0.052730095,0.10520574,0.051727902,-0.0019758828,0.11327379,0.05335556,-0.05121044,0.1027138,0.040925354,0.10612425,-0.01922731
1234,0.0124808615,0.05587553,0.13288574,0.07532943,-0.00241756,0.109123565,0.08490822,-0.032916807,0.0039665652,0.056542873,0.06260209,0.00044418074
2895,0.06579941,0.05032861,0.11163894,0.06261197,-0.002487474,0.113912426,0.0592033,-0.052642606,0.11119533,0.046812214,0.03111301,-0.047161292
2492,0.059332903,0.052371927,0.11563015,0.108513765,0.005990553,0.04958343,0.08018051,-0.04274335,0.011621148,0.07167672,-0.008568715,-0.06777282
36,0.027112355,0.05522027,0.13177514,0.028507192,-0.00058971246,0.13349879,0.09758195,-0.04964964,0.073923096,0.07274894,0.055758283,-0.03213579
3789,0.064539574,0.05094704,0.09749522,0.06937799,-0.0037177794,0.072612874,0.06555443,-0.04582239,0.057823632,0.04369182,0.042265296,-0.037418388
1048,0.04919816,0.05299595,0.117604904,0.08318889,-0.0023031847,0.07482375,0.06181026,-0.04319819,0.021857388,0.048100118,0.06183186,-0.016947787
3953,0.06250586,0.05239903,0.1083021,0.10159675,0.0030894328,0.07052559,0.07415298,-0.032023907,-0.01606944,0.05706589,0.06256336,-0.00789304
1258,0.01747322,0.054700118,0.13067041,0.06454151,-0.0012929218,0.11411464,0.08374233,-0.031468347,0.012827342,0.06855897,0.06585304,-0.011549007
3963,0.03839135,0.054292195,0.12561052,0.062433857,-0.0023103093,0.10848525,0.060009923,-0.05106721,0.09813036,0.050101914,0.03257422,-0.053646356
1436,0.02905814,0.05434338,0.1296816,0.1008906,0.0035928357,0.066057034,0.07631378,-0.043550823,-0.026995067,0.06997915,0.044075295,-0.02104286
891,0.060500156,0.050016243,0.11499126,0.07203777,-0.003980092,0.10253056,0.0539123,-0.038173843,0.015448611,0.052575942,0.014836115,-0.08688843
2731,0.018804617,0.054817103,0.13189116,0.020534141,-0.00016765081,0.13161516,0.040352784,-0.053309828,0.1176699,0.0539836,0.04007305,-0.05035847
3525,0.051491868,0.05319301,0.11574334,0.06344398,-0.0017772428,0.09414571,0.06883961,-0.050291486,0.06609899,0.05494886,7.357522e-05,-0.06884924
2847,0.04053213,0.053484876,0.12298155,0.07433777,-0.0035650993,0.092406735,0.05493811,-0.040031172,0.022939513,0.05645007,0.027181149,-0.041597627
2898,0.030167267,0.0544457,0.12944901,0.034425743,-0.00068779493,0.13133249,0.02665044,-0.054951806,0.13222298,0.05312848,0.0012463215,-0.055466942
449,0.026903976,0.054960728,0.12997031,0.08264719,0.0039865174,0.100188605,0.05738998,-0.041991897,0.014377073,0.058367115,0.016287398,-0.040894166
1810,0.06246171,0.052872878,0.11095737,0.08496101,-0.00014050271,0.079282925,0.08405126,-0.057664897,0.06290201,0.06535816,0.04904354,-0.015126777
4078,0.059309192,0.051987566,0.11297485,0.06691614,-0.0019968904,0.108575754,0.05695849,-0.052927718,0.11008574,0.043274008,0.04147952,-0.020809107
1321,0.038477823,0.05509893,0.12770611,0.09034573,0.0052199354,0.09474164,0.071475826,-0.05651329,-0.016891604,0.056153398,0.036809854,-0.012041161
2866,0.042426955,0.05441026,0.12551099,0.04293389,-0.0015624312,0.12709896,0.030950055,-0.054529015,0.12817504,0.040607803,0.057087883,-0.03150843
1954,0.027710728,0.053719893,0.12883732,0.042571507,6.304924e-05,0.12716243,0.025635833,-0.054471534,0.13226753,0.04704555,0.031088287,-0.042701486
406,0.025364034,0.054023113,0.12891991,0.042714123,-0.0029372224,0.12760656,0.027724193,-0.055917177,0.1319288,0.049041927,0.07869823,-0.018993763
3050,0.06030092,0.05092175,0.11388839,0.07229114,-0.0024472799,0.1046269,0.066826634,-0.054584097,0.1047635,0.043508742,0.032292396,-0.040119268
3123,0.052047525,0.053198386,0.1197871,0.07692935,0.000121979545,0.09498078,0.07004264,-0.038472965,0.051132653,0.047701944,0.048582964,-0.04008328
1058,0.06796425,0.05184288,0.105584376,0.080854185,-0.0032542692,0.08593928,0.083327055,-0.04811085,0.075564414,0.047791176,0.026355352,-0.0037737065
1724,0.03171663,0.054233953,0.12903516,0.033767197,-0.0009285855,0.13261452,0.037461743,-0.05341728,0.12652642,0.05234331,-0.015813462,-0.052335855
1004,0.058234602,0.051151734,0.1175156,0.05609914,-0.0025715604,0.12131157,0.0723932,-0.04245652,0.09217629,0.05561077,0.019264534,-0.07615654
3198,0.037634633,0.05463447,0.12830691,0.09739734,0.005596048,0.08045359,0.05743917,-0.037984796,0.016235521,0.07086115,0.03394933,-0.03611818
724,0.05685703,0.05280966,0.11330067,0.08515334,-0.0008160385,0.09175994,0.09756644,-0.03313814,0.021807488,0.056903362,0.041419666,-0.044680186
3159,0.04946629,0.053379785,0.12003621,0.04147993,-0.00038394306,0.12851933,0.041369043,-0.053641763,0.11887104,0.049529605,0.029197961,-0.04150167
754,0.052358836,0.05106897,0.12156857,0.042575173,0.0021852695,0.12793796,0.03247602,-0.055022392,0.1280534,0.046508875,0.038486686,-0.04527081
1794,0.069377385,0.04895224,0.10484308,0.068822525,0.0036248078,0.1000543,0.06764115,-0.05094205,0.09923298,0.05254941,0.0050626146,-0.04649585
3010,0.01805151,0.054457128,0.13067952,0.0244994,-0.00054728414,0.1304269,0.03267893,-0.05412063,0.123744085,0.047329344,0.07478145,-0.029042965
964,0.06602897,0.05202936,0.11032764,0.09432907,-0.003995363,0.07449509,0.08705942,-0.0468368,0.06792586,0.05122473,0.024160868,-0.00023779937
4109,0.070857,0.04864091,0.1033969,0.09525545,-0.004817785,0.040990323,0.08322473,-0.036001623,0.04025503,0.051208675,0.03475984,0.0046363557
2677,0.03050034,0.054135974,0.1281692,0.051804382,-0.0008118903,0.11714877,0.061146446,-0.036328446,0.021009684,0.05179577,0.029948173,-0.051905584
1266,0.08831747,0.0470812,0.08258118,0.09586436,-0.0006455485,0.08522475,0.07997554,-0.048765786,0.091085255,0.051885873,0.09401815,0.00077925576
3426,0.027951637,0.054766208,0.12889278,0.05491135,-0.00039829142,0.115398325,0.056921568,-0.03840934,0.02203759,0.053024054,-0.0055138515,-0.056870386
