ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4184,0.07340976,0.050360825,0.09356926,0.104700625,0.0040397057,0.03911151,0.06017282,-0.033751607,-0.030995173,0.051932607,0.048960295,-0.00010681342
965,0.06281514,0.053381912,0.11358165,0.083360605,-0.005058851,0.08530739,0.07877597,-0.047598924,0.0680076,0.049040426,0.026554143,-0.0061921705
2173,0.02702861,0.053970747,0.12955582,0.062300704,0.00018313501,0.113884136,0.04988244,-0.038342454,0.026136199,0.05780886,0.03719977,-0.08203676
2445,0.06441632,0.050899528,0.10731408,0.07329262,-0.0010221825,0.09398035,0.06551699,-0.05085026,0.097849436,0.046029266,0.068923436,-0.031269334
2337,0.04660102,0.05302942,0.120120846,0.05275721,0.00056480494,0.115491115,0.051050935,-0.052919265,0.11188511,0.06779179,0.05516286,-0.032777958
1333,0.04663937,0.05129543,0.12267003,0.043326292,-0.0015418472,0.12667127,0.034531668,-0.052051533,0.124937244,0.053923562,0.025039874,-0.06867178
1672,0.017656822,0.05465665,0.1299849,0.036377616,-0.00088668056,0.12858036,0.027074065,-0.055204608,0.13109407,0.04100316,0.038695544,-0.026628576
2765,0.052842595,0.052396648,0.116808094,0.0681716,-0.0027747855,0.08032281,0.062281124,-0.046104766,0.045102656,0.053643625,0.018481338,-0.075375676
3667,0.043172363,0.05381841,0.124278024,0.08868065,-0.0051579406,0.08695608,0.09863485,-0.049134325,0.05970114,0.066711076,0.026331168,-0.013894135
2960,0.05306223,0.05314867,0.120751694,0.072829776,-0.0022977905,0.10796768,0.065240555,-0.037966058,0.028337544,0.055016864,0.034004882,-0.07637559
1686,0.023990873,0.054377284,0.13008071,0.067370996,0.0017252015,0.11095973,0.07450146,-0.04298989,0.024833297,0.05745502,0.034412403,-0.04933531
2076,0.053442236,0.051776998,0.10987502,0.06342905,-0.0017642635,0.09273351,0.0630188,-0.047564875,0.07082988,0.051131748,0.02012163,-0.061032355
3188,0.029834932,0.054134488,0.12828508,0.048610546,-0.0012406961,0.11891706,0.052306827,-0.03975155,0.040540308,0.04727722,0.039133333,-0.041297715
752,0.05849603,0.049814966,0.115112394,0.05038804,0.00080884335,0.12284151,0.044624176,-0.05297581,0.1233878,0.04119141,0.03823256,-0.03307584
1700,0.033221714,0.054291837,0.12624693,0.06744559,-0.0011910312,0.089777134,0.06490121,-0.041201662,0.060625598,0.054978147,0.023304895,-0.06074014
1679,0.021978479,0.054127924,0.12974335,0.036974534,-0.0009753964,0.12584229,0.060370527,-0.05338789,0.10249336,0.056653008,0.008107283,-0.059786733
1464,0.045428872,0.053869665,0.12313512,0.0669758,-0.0021234178,0.11132826,0.08696194,-0.050564993,0.07782954,0.04335409,0.08579747,-0.00695445
3341,0.02909195,0.0544885,0.12877625,0.061367545,-0.0016726127,0.11673828,0.06452103,-0.054652758,0.10439333,0.04244395,0.09045272,-0.006988174
3375,0.03832697,0.053869847,0.12555286,0.102267876,0.0063238787,0.07753369,0.07152286,-0.03179723,-0.03429127,0.0668147,0.05726022,-0.01875747
35,0.01867075,0.054567005,0.13185357,0.030341623,0.0023631458,0.13269085,0.08066524,-0.045557413,0.01960928,0.064464845,0.046429474,-0.041307613
3717,0.040863417,0.053322356,0.12166786,0.07107061,-0.0022698985,0.0947304,0.07319382,-0.04395495,0.040831838,0.0542943,0.025260223,-0.041842286
2943,0.0194095,0.05390213,0.12983632,0.06847056,5.4544445e-05,0.0947735,0.063419744,-0.03985137,0.042605534,0.05922896,-0.011879153,-0.041215073
2327,0.06368571,0.052282747,0.110939704,0.09888369,-0.003652575,0.07406328,0.059330445,-0.037503894,0.0127505325,0.07550284,0.025929285,-0.04548028
2620,0.041578025,0.053592034,0.123010926,0.065442294,-0.0030522028,0.10833951,0.059184644,-0.05062432,0.1020924,0.059116866,0.04980964,-0.06425659
3092,0.011738548,0.05423942,0.13156627,0.02552784,-0.00089366065,0.13231511,0.01272468,-0.054402974,0.13257213,0.05526679,0.0036557023,-0.07962517
2598,0.045470655,0.05285541,0.11776361,0.046728633,-0.00037858772,0.118169606,0.054513864,-0.05102989,0.10678436,0.053458754,0.09358517,-0.025707277
1042,0.057523213,0.05232587,0.11292257,0.070123434,-0.00422361,0.09657452,0.06933649,-0.04742656,0.08571967,0.053957134,0.0037812607,-0.015394234
2097,0.045071844,0.053391583,0.11950798,0.05631147,-0.0025691611,0.109224744,0.062233303,-0.051695615,0.10142984,0.044808287,0.03936754,-0.039953828
746,0.07603713,0.046413258,0.08719557,0.07081609,-0.0035067922,0.088310204,0.06775966,-0.050282404,0.086391844,0.040839024,0.06161005,-0.021470949
2717,0.06744113,0.051983047,0.10838589,0.07930807,-0.0022676964,0.08265841,0.07489883,-0.04852258,0.07036269,0.043249257,0.06967172,-0.017165164
3474,0.067552306,0.051823247,0.107503526,0.11207395,0.007515961,0.033823367,0.05886384,-0.0375806,0.0038148283,0.05868282,0.035230752,-0.040762927
1519,0.04229652,0.053968076,0.12490951,0.100989535,0.005166467,0.07971492,0.060531516,-0.052057303,-0.00786083,0.06586647,0.04145157,-0.023049148
3668,0.04936446,0.05395336,0.12151694,0.08813614,-0.004365333,0.08502268,0.09827656,-0.05061839,0.06205794,0.05985371,0.025035478,-0.0066698585
2014,0.039832372,0.053869564,0.12504523,0.048206627,-0.0024284187,0.12436655,0.042920113,-0.054181766,0.12155648,0.057073146,-0.0015642276,-0.06542545
1430,0.029663207,0.055014007,0.12954006,0.077386476,-0.0001676932,0.10500765,0.055963002,-0.037842806,0.010453355,0.0763795,0.024799837,-0.051432803
2651,0.06583099,0.050338116,0.11084627,0.10071169,0.00435214,0.071248315,0.084008895,-0.03552353,0.011132254,0.057873476,0.05406532,-0.0067422916
1154,0.08020867,0.04766012,0.09563402,0.09075802,-0.0034338762,0.07449089,0.09143106,-0.04874729,0.07819884,0.045653906,0.035260238,-0.0062216464
2302,0.05924858,0.05241154,0.11011683,0.064244255,-0.0016289534,0.10687216,0.07289563,-0.050407197,0.0954893,0.045829054,0.09128108,-0.014740423
3189,0.02092689,0.054487396,0.13027343,0.044075906,-0.00017842404,0.12272376,0.055067938,-0.040025286,0.037241116,0.050172314,0.034042947,-0.049946237
2174,0.027165765,0.053860392,0.12853453,0.06365495,-0.00068273273,0.11188925,0.056332916,-0.03733231,0.019582717,0.055312626,0.0049458384,-0.08115329
3863,0.04044805,0.05365493,0.12277578,0.052251436,-0.0027391077,0.11999057,0.038042113,-0.052872352,0.12415097,0.046918374,0.06701831,-0.029290237
224,0.03131191,0.054704383,0.12873267,0.05123226,-0.0016053758,0.12068692,0.07739059,-0.044778183,0.07840548,0.053893756,-0.004610362,-0.05639939
2607,0.0588827,0.052294154,0.11633465,0.090088785,-0.003380439,0.05342258,0.06315246,-0.037308365,0.030100537,0.060688008,0.007817664,-0.05003451
3049,0.073552236,0.04808202,0.10148649,0.08684934,-0.0013988646,0.08834888,0.091227025,-0.049608063,0.07961578,0.047547314,0.025660224,-0.03362495
553,0.023130963,0.054702125,0.12982967,0.033434145,-0.0010515809,0.13059065,0.04764513,-0.052818757,0.11900717,0.053513363,0.024713732,-0.06721797
3072,0.071575254,0.050825413,0.107584976,0.11241681,0.004780286,0.031835422,0.05564232,-0.035760187,-0.00077003264,0.08587855,0.04021452,-0.033703193
3250,0.03400003,0.05493816,0.12764275,0.07149772,0.0022154918,0.10791341,0.07746728,-0.038686708,0.017899314,0.06105131,0.046924558,0.005577664
1894,0.052496824,0.050539996,0.12012861,0.039270338,0.0024059445,0.12829491,0.014562204,-0.054658756,0.12882923,0.043023903,0.029985268,-0.03328917
2258,0.045247987,0.053494524,0.12163832,0.071607046,-0.0033532048,0.026818188,0.056349866,-0.03865244,0.027474241,0.06879176,0.019703485,-0.052162137
2475,0.05905576,0.050584946,0.114880435,0.05820009,-0.0022545059,0.11528563,0.037272178,-0.053045925,0.12672924,0.04457778,0.03875777,-0.039497405
1200,0.054734793,0.05307479,0.11662232,0.075040735,-0.00088850054,0.094410695,0.06858935,-0.041458514,0.05509452,0.05336744,0.020738238,-0.061424468
1624,0.040015724,0.053518854,0.12553139,0.042983744,0.0038102635,0.12647264,0.028468823,-0.054262094,0.12781723,0.0521401,-0.017236682,-0.064215235
981,0.049369577,0.05112679,0.122899644,0.06444659,0.003797927,0.11553898,0.053882007,-0.03635195,0.0028902672,0.05095556,0.009975011,-0.08782911
353,0.016740886,0.054361902,0.13002066,0.04764431,-0.001983529,0.12064261,0.034777306,-0.05577682,0.12213246,0.05458445,0.031742007,-0.06949192
261,0.03081169,0.053773873,0.12862687,0.101179294,0.005552956,0.076456204,0.027491298,-0.04268941,-0.04236659,0.077604994,0.022392776,-0.070537336
764,0.0304519,0.0538831,0.1284226,0.07960244,-0.0026601283,0.07980053,0.054829646,-0.03712067,0.015710253,0.058050673,0.029087586,-0.059546262
84,0.02870534,0.054639734,0.12877041,0.09462847,0.0047106114,0.087390654,0.0701508,-0.050347254,-0.01804515,0.06448988,0.025678672,-0.04284895
2846,0.03802292,0.053718142,0.12316357,0.06923472,-0.0023499823,0.08527407,0.04896392,-0.039449308,0.031621072,0.05799565,0.029456431,-0.047113672
2179,0.02894937,0.05568735,0.12945636,0.07596207,0.0003016965,0.10785019,0.054514807,-0.035871923,0.0007074564,0.08848984,0.028958792,-0.03542754
3820,0.076327324,0.045277886,0.06900716,0.06803526,-0.0027194389,0.05908467,0.04922673,-0.04114161,0.036450583,0.056840595,0.0019850011,-0.05680597
3022,0.048064414,0.053057574,0.119930595,0.08328127,-0.0041853446,0.0791943,0.06100123,-0.039158255,0.044166286,0.057389475,0.008423951,-0.05641437
316,0.024770057,0.05466495,0.13024639,0.08097126,-0.0040504485,0.10239585,0.048500612,-0.036155984,-0.0141091505,0.06421625,0.01918551,-0.07256753
736,0.041114587,0.0534314,0.1247906,0.10517094,0.0056890496,0.05799417,0.029624604,-0.041231826,-0.04298609,0.04759636,0.060491912,0.0016124434
221,0.02977535,0.054466404,0.12977877,0.022816867,-0.0007812092,0.13454089,0.016029133,-0.056090392,0.12788393,0.053219546,-0.0065550506,-0.055645198
1801,0.050189722,0.05369546,0.12211754,0.09098055,0.00584233,0.09546573,0.08300338,-0.05210651,0.014073403,0.05776539,-0.0010411723,-0.03840608
925,0.067433774,0.049904797,0.11342135,0.08732562,0.004973468,0.09182768,0.064678974,-0.036671914,0.013438996,0.05862519,0.03246219,-0.03704557
3336,0.022885166,0.054949157,0.13079883,0.07665511,0.001489436,0.10560923,0.06237955,-0.04359926,-0.022109391,0.051809017,0.03918363,0.0032458897
3362,0.0664334,0.052018944,0.11077613,0.07583795,-0.0038389177,0.086895585,0.0699041,-0.049534716,0.089530565,0.055330325,0.028259948,-0.069534905
2110,0.05536652,0.05316633,0.1177989,0.09817518,0.003266433,0.08146563,0.06570926,-0.046919677,-0.006942171,0.06877649,0.0433848,-0.034263443
616,0.045376524,0.054180354,0.12144852,0.1022305,0.0060694143,0.06221986,0.06728902,-0.045169037,-0.01062637,0.056160714,0.07126902,-0.01849057
1755,0.036544506,0.053943325,0.12541689,0.044536535,-0.0019951444,0.124282174,0.054465085,-0.053227358,0.12192125,0.046972554,0.057834573,-0.007812476
1674,0.017335542,0.054430995,0.13075031,0.031448252,-0.0021694356,0.1310121,0.02557077,-0.05465206,0.13033739,0.04353913,0.040644757,-0.039898742
2477,0.06107993,0.050206333,0.11300085,0.060197886,-0.0018843937,0.112046055,0.041651044,-0.053469885,0.12074918,0.05284773,0.04524143,-0.046444215
2685,0.044789974,0.053698923,0.12366866,0.091385424,0.0045849406,0.08918897,0.043523192,-0.03698202,-0.02233949,0.06859295,0.048461933,-0.042094156
3489,0.049582273,0.05293687,0.11861906,0.06920569,-0.0018576265,0.09561746,0.06953978,-0.049269702,0.088819414,0.054576017,0.026382456,-0.056993797
68,0.029665252,0.05388033,0.12783428,0.08789494,0.004548613,0.09149249,0.01448067,-0.043524683,-0.034277197,0.062093623,0.06398057,-0.0004665872
805,0.07070941,0.049995653,0.088660784,0.07554212,-0.0027096504,0.0775016,0.0631531,-0.04919216,0.0742797,0.040871248,0.0443294,-0.028565627
4016,0.07265301,0.046592467,0.08017856,0.0955452,0.006264749,0.036856372,0.063400336,-0.050360803,-0.007945252,0.06742792,0.037597243,-0.025837848
1173,0.06252783,0.050564684,0.1134564,0.08042566,-0.003571859,0.09266286,0.059617937,-0.03716704,0.014083844,0.056521386,0.010386906,-0.06904606
27,0.033833403,0.0536838,0.12615088,0.060193315,-0.00212327,0.10797417,0.051466327,-0.038430363,0.02031622,0.05364227,0.037771124,-0.05015814
3226,0.052570302,0.05331448,0.12093649,0.08210402,-0.003042937,0.09452178,0.06724117,-0.03667058,0.024810664,0.059712015,0.010280818,-0.056771904
833,0.065894224,0.051202677,0.10745717,0.08110772,-0.0011055683,0.07995517,0.09431292,-0.049513288,0.045390017,0.053358544,0.086078346,-0.016611587
3812,0.061911967,0.051368132,0.09863348,0.066806674,-0.0028400195,0.08351643,0.06517122,-0.046836082,0.064125866,0.052386515,0.026479218,-0.059490066
601,0.028482841,0.05345125,0.12750214,0.062463272,0.0022193368,0.1147146,0.089257695,-0.031844478,0.007002913,0.059835613,0.031266585,-0.03710071
2831,0.072214514,0.051922306,0.10746329,0.08345464,-0.0023275127,0.09785512,0.09491353,-0.04154715,0.019294765,0.0703568,0.063378476,-0.027646115
26,0.034327194,0.05334245,0.12650868,0.06195068,-0.0029589918,0.09906525,0.046263814,-0.038523626,0.03176731,0.051340334,0.042815752,-0.04596464
3900,0.062357977,0.052233115,0.11350329,0.0891448,-0.0039986824,0.08939198,0.074922346,-0.04298025,0.02819946,0.05173047,0.023542862,-0.030161895
432,0.022336198,0.054420475,0.13057974,0.033596937,-0.0017497991,0.13062157,0.080030814,-0.05538644,0.029327039,0.05761296,0.048971504,-0.03811941
1112,0.054567635,0.05087185,0.117256515,0.046697054,-0.0020111583,0.118497446,0.06533889,-0.03833643,0.049114127,0.047509536,0.040387146,-0.036569305
3719,0.035863746,0.054058574,0.124375075,0.07521073,-0.0026132616,0.09459071,0.08267809,-0.03581373,0.028528018,0.05337861,0.013674698,-0.043313373
3193,0.035139963,0.053981,0.12708361,0.06845765,-0.0036351848,0.11179549,0.057716995,-0.040150736,0.037158005,0.05641913,0.004229488,-0.041727956
2408,0.08058385,0.04960994,0.094605386,0.100283355,-0.0038384697,0.05715325,0.08931335,-0.039907757,0.05851785,0.07083205,0.07269654,-0.026337948
262,0.03058044,0.05334271,0.12835972,0.09638665,0.0053558815,0.08421816,0.022620104,-0.041880824,-0.043158356,0.08085198,0.0141040515,-0.06393486
971,0.059148904,0.05023824,0.11446382,0.07145771,-0.002360647,0.08940721,0.06833654,-0.038417585,0.04685174,0.053566862,0.02679708,-0.061545093
2450,0.056049757,0.0519242,0.11271195,0.061982848,-0.002269868,0.10137623,0.060951494,-0.05113937,0.09614649,0.04634377,0.0479928,-0.040070698
619,0.042286117,0.053625833,0.123282,0.1013508,0.0064016967,0.06585585,0.04012923,-0.045975693,-0.040411904,0.053226426,0.070607275,-0.013495288
3944,0.060728785,0.0525188,0.106199816,0.06668572,-0.002717241,0.08353941,0.059052147,-0.04536896,0.04544237,0.057961505,0.02886959,-0.077137075
434,0.017987521,0.054826196,0.13139457,0.026527843,-0.0014555558,0.1312637,0.03975202,-0.05319221,0.119889855,0.057460185,0.06290393,-0.04221326
651,0.03428448,0.05364664,0.12695271,0.03596558,-0.0008453937,0.12798129,0.025898704,-0.05448646,0.12990236,0.055413507,0.028282063,-0.06955126
1994,0.041210596,0.05313307,0.12266747,0.06425549,-0.0026729316,0.10604516,0.07455629,-0.036846068,0.040842693,0.0589938,0.013677624,-0.06252222
923,0.05968706,0.050234452,0.115269184,0.06754094,0.00207128,0.10478134,0.057588104,-0.038348395,0.021297865,0.055300996,0.02218252,-0.060396083
1586,0.027569152,0.05429442,0.12782727,0.08040874,0.004566542,0.100959264,0.051564813,-0.050327845,-0.025274353,0.06670199,0.08147511,-0.009643767
2079,0.04628274,0.052916855,0.11891172,0.062051482,-0.00042178316,0.109421045,0.057798557,-0.04044104,0.027397595,0.053075437,0.03227218,-0.06775975
2152,0.075640336,0.049701277,0.10127392,0.100117974,-0.0059052934,0.0660614,0.096446656,-0.044605717,0.051044136,0.04351704,0.07880022,-0.009584892
1800,0.05103753,0.053284902,0.12083888,0.080221996,0.0048886547,0.1066958,0.08831101,-0.045219984,0.016437104,0.055169005,0.0015050519,-0.041338604
54,0.022659924,0.054039635,0.1290793,0.0288848,-0.00071749365,0.12844011,0.051822476,-0.03744992,0.015566392,0.05513736,0.024646362,-0.06730026
1297,0.043911524,0.053715084,0.122965924,0.11031534,0.007344779,0.054565817,0.052831817,-0.044255584,-0.047795307,0.055594906,0.05733095,4.0934698e-05
444,0.030539932,0.05436938,0.12910682,0.032280557,-0.0018996786,0.12907149,0.06854357,-0.040307406,0.039489668,0.055736683,0.01979045,-0.06449637
3838,0.05296736,0.052462794,0.11253921,0.0647248,-0.0026719114,0.096262306,0.061592523,-0.045223013,0.081016555,0.053958595,0.019672398,-0.07355582
1743,0.027513277,0.053919706,0.12901458,0.026215684,-0.0006038025,0.12946443,0.056302216,-0.038026582,0.019787705,0.05296447,0.019605326,-0.065818004
1437,0.035692032,0.05383725,0.12531957,0.10884938,0.006304801,0.058662023,0.08690916,-0.043101616,-0.033709936,0.06836124,0.04248582,-0.016140325
4114,0.06271245,0.05168792,0.108162075,0.07582992,-0.0033378634,0.079574704,0.06870369,-0.048441313,0.073495656,0.036451362,0.036519144,-0.028868653
2355,0.034804,0.054048046,0.12598488,0.042488918,0.0012837753,0.12574975,0.030113714,-0.05443898,0.13121751,0.0479612,0.056997456,-0.037420742
2261,0.08036083,0.047826197,0.09420532,0.10944284,0.0044308836,0.04565091,0.054575372,-0.047102418,-0.017174983,0.073919736,0.034819048,-0.050339416
2207,0.02804693,0.054088775,0.12859963,0.040990062,-0.0012639103,0.12815396,0.044866014,-0.052272405,0.117007956,0.054161113,0.007462031,-0.074037045
3570,0.030061746,0.054484,0.12869865,0.08962424,-0.0013756873,0.09465396,0.04156967,-0.04132696,-0.034370165,0.057864305,0.051848587,0.0020311
1256,0.016318038,0.054626152,0.13101752,0.055821292,0.0004344225,0.11986021,0.07591211,-0.03896879,0.03048946,0.05220491,0.03627582,-0.03353769
2083,0.032945715,0.054348078,0.1277238,0.07379878,-0.004503501,0.108073704,0.07067719,-0.035745297,0.007864585,0.065193705,0.046413302,-0.029444924
3079,0.06168999,0.051313758,0.11205613,0.105487406,0.004211968,0.059991527,0.105932966,-0.032867596,0.01784916,0.07226169,0.059725925,-0.007462499
2330,0.06101931,0.052818943,0.11570479,0.103686966,-0.0019441545,0.074881785,0.039803218,-0.036269646,-0.02472933,0.07002946,0.04948843,-0.046530034
2341,0.0574911,0.052555602,0.10496778,0.051937748,-0.0019840286,0.113455445,0.053119756,-0.05124267,0.103492595,0.04059792,0.10633774,-0.019324776
1234,0.012640539,0.05592961,0.13266918,0.07589498,-0.0025955494,0.108280905,0.08504417,-0.033018976,0.0038539716,0.056286726,0.06272639,0.00052704755
2895,0.065936886,0.05006834,0.111117534,0.06292528,-0.0024455893,0.11325314,0.05914193,-0.052342437,0.11069262,0.04700311,0.03162676,-0.04690849
2492,0.059464347,0.052408807,0.11557998,0.10958605,0.0064471103,0.04926239,0.081065364,-0.042661455,0.01181617,0.072403245,-0.008255702,-0.06781789
36,0.026768481,0.05512208,0.13144137,0.027684534,-0.0005303225,0.13461265,0.09745605,-0.049497068,0.07411403,0.072946124,0.055692967,-0.03176477
3789,0.06462553,0.050881397,0.097186394,0.06928372,-0.0036541813,0.072813086,0.06507024,-0.045828175,0.058160327,0.044385828,0.042469136,-0.03740844
1048,0.049551606,0.052865017,0.116882235,0.08408907,-0.0021646544,0.075204425,0.063897446,-0.04294848,0.02224919,0.048807353,0.062212676,-0.016746908
3953,0.06228876,0.05237027,0.10809022,0.10133201,0.0031126344,0.0707806,0.07434182,-0.031685617,-0.015721668,0.05731811,0.06326024,-0.008057433
1258,0.01753356,0.05473781,0.13061526,0.0646572,-0.0012404136,0.1145332,0.08353992,-0.031587932,0.013501368,0.0680374,0.06592489,-0.011460434
3963,0.038467456,0.0542041,0.12521383,0.06267723,-0.002129482,0.10844945,0.06015174,-0.050913118,0.09781469,0.049804565,0.031913847,-0.053497173
1436,0.029139003,0.054269683,0.1294602,0.10130424,0.0036661357,0.066323094,0.076719135,-0.0434426,-0.026315833,0.07090063,0.044506636,-0.020592714
891,0.06036455,0.049825534,0.11489838,0.0725868,-0.0038435354,0.10176074,0.0540677,-0.037941083,0.014818438,0.052927762,0.014737736,-0.08630143
2731,0.018477425,0.054794922,0.13180567,0.019408226,-0.0001297563,0.13222496,0.03970732,-0.053434968,0.118118756,0.054210182,0.040350884,-0.050567046
3525,0.05151249,0.053020254,0.11542215,0.063057415,-0.0017576974,0.09417008,0.06874092,-0.050007176,0.0663443,0.05538642,0.0003301842,-0.06864403
2847,0.04063335,0.053316873,0.12256858,0.07491083,-0.0032200352,0.0918259,0.054856636,-0.039825406,0.022997342,0.056533128,0.027524542,-0.041462775
2898,0.029867042,0.054262865,0.1293518,0.034055687,-0.00040346518,0.13128026,0.02605309,-0.054771323,0.13185106,0.053086296,0.0014571489,-0.055343732
449,0.026995547,0.05483573,0.1297714,0.08288221,0.0041560065,0.100016095,0.057411604,-0.042046886,0.014126728,0.05890792,0.016788868,-0.04037449
1810,0.062519655,0.052824125,0.11053456,0.08518381,-0.00022910115,0.07932614,0.083736576,-0.05741905,0.06348171,0.065617025,0.04959663,-0.015293495
4078,0.059388027,0.0520173,0.11272269,0.06736395,-0.0021369387,0.108017825,0.05710609,-0.052929472,0.109809175,0.043078434,0.041831546,-0.01999747
1321,0.03815511,0.05492659,0.12739028,0.09034256,0.0055314866,0.094623685,0.07113578,-0.056765314,-0.0167014,0.056847546,0.037637316,-0.011458397
2866,0.04257327,0.05417594,0.12517358,0.04248065,-0.0014606852,0.12711376,0.030461296,-0.05429591,0.12812905,0.040193997,0.057022847,-0.03179044
1954,0.02786182,0.053627223,0.12866564,0.042821594,9.7330594e-05,0.1273894,0.025171489,-0.054475226,0.13236047,0.04747123,0.031507917,-0.04271244
406,0.025439674,0.054026246,0.12867972,0.04280338,-0.0029836309,0.12785454,0.0274106,-0.05607205,0.13181196,0.049016666,0.07817413,-0.019137615
3050,0.060426887,0.05066955,0.11367502,0.07241685,-0.0024328476,0.10450439,0.06596909,-0.054343563,0.10484148,0.04347155,0.03224676,-0.04025247
3123,0.05214665,0.053069353,0.119448796,0.076858625,0.00015676889,0.09477389,0.06946745,-0.038291696,0.0511267,0.048007578,0.049060564,-0.04024572
1058,0.06796765,0.05179618,0.10523771,0.08121548,-0.0034097547,0.08564366,0.0829788,-0.047962096,0.07533188,0.048947576,0.026227746,-0.0035187972
1724,0.03212688,0.05415272,0.12874462,0.033286873,-0.000777228,0.13221744,0.037036464,-0.05322914,0.12652063,0.05177928,-0.01603808,-0.052672032
1004,0.058292177,0.051117864,0.117402256,0.05589726,-0.0023904296,0.121480994,0.07236185,-0.04250019,0.09176028,0.055882864,0.01936357,-0.07581588
3198,0.037855793,0.05448325,0.12792392,0.09722545,0.0057276627,0.080282405,0.057392213,-0.037663914,0.016124912,0.07073641,0.034130074,-0.03590187
724,0.057262927,0.052640058,0.11289773,0.08507781,-0.0007371723,0.091456756,0.09763506,-0.032868482,0.021882828,0.057606205,0.041171625,-0.044077042
3159,0.04967795,0.05311835,0.11946315,0.041265495,-0.0001470199,0.128113,0.040456902,-0.053259175,0.11874329,0.04947292,0.029252483,-0.04111704
754,0.052681,0.050740495,0.1209494,0.042339657,0.002453952,0.12773485,0.032078244,-0.05489058,0.12787105,0.046925724,0.038457282,-0.04519472
1794,0.06943115,0.049005546,0.10483285,0.0693396,0.003692455,0.09952107,0.06790878,-0.050908174,0.09890577,0.052543923,0.004934323,-0.045960877
3010,0.017898079,0.054461557,0.13068919,0.023575313,-0.00026451782,0.13085951,0.031674746,-0.054198,0.123696014,0.046978213,0.07513572,-0.02900694
964,0.06566571,0.052000422,0.110224314,0.094099395,-0.0037390152,0.07422631,0.08623865,-0.046896946,0.06858303,0.051371202,0.024926085,0.00032291492
4109,0.07083735,0.0484447,0.10301974,0.09619839,-0.0046631647,0.040765665,0.083430946,-0.035902563,0.04028123,0.051182896,0.034258276,0.0049740355
2677,0.030486416,0.05393696,0.12762053,0.051449943,-0.000673869,0.11713445,0.061119,-0.036069475,0.02108041,0.05187071,0.030133687,-0.051697288
1266,0.08874876,0.047102172,0.08216846,0.09635206,-0.0009276449,0.08563663,0.07968075,-0.049116686,0.09082053,0.052428834,0.09455839,0.0010921637
3426,0.02801894,0.054626208,0.12863964,0.055678174,-0.00015941904,0.1149591,0.05743561,-0.03810885,0.02198903,0.052881777,-0.0052451105,-0.05656644
