ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2345,0.03563542,0.05443135,0.12590729,0.04332683,-0.0014021728,0.12329461,0.035789236,-0.05311064,0.12248887,0.0316028,0.05254705,-0.019004382
531,0.028514413,0.05383893,0.12834352,0.038105614,-0.0011550887,0.12755796,0.07038065,-0.036093686,0.032271154,0.055584982,0.009802097,-0.039682902
129,0.029235577,0.055863503,0.13043456,0.06834242,-0.0014495711,0.11530434,0.074920185,-0.036718752,0.0026779815,0.05464232,0.054472193,-0.041604847
3064,0.056554142,0.05031302,0.11646201,0.08657791,-0.0039050507,0.048396576,0.06868465,-0.038109876,0.041109163,0.05167508,0.016076747,-0.056494623
4184,0.07330944,0.05028727,0.0931912,0.104470156,0.004110162,0.038680494,0.059758577,-0.034033213,-0.03122412,0.051192995,0.047560204,3.3312353e-05
965,0.062364258,0.0535303,0.11420783,0.08357436,-0.0051258965,0.08516359,0.07887252,-0.047511082,0.06745208,0.0477627,0.026100712,-0.0069109034
2173,0.027020568,0.05413365,0.12985936,0.06202819,-4.501431e-05,0.114102095,0.049768448,-0.038543846,0.026067724,0.057710353,0.03677051,-0.082562804
2445,0.0638156,0.051053815,0.10778056,0.07288405,-0.00089787424,0.094336316,0.06564338,-0.050779242,0.09758985,0.04565904,0.06855524,-0.031335786
2337,0.046655107,0.053171173,0.12044239,0.052386306,0.00042827555,0.11577606,0.051948253,-0.05281477,0.11204572,0.06815052,0.054871142,-0.033065006
1333,0.04646732,0.051558737,0.12304808,0.044040125,-0.0017830557,0.12662904,0.034644064,-0.052187584,0.12504238,0.05388246,0.02522936,-0.06898704
1672,0.017557863,0.05491601,0.13053304,0.035493147,-0.0010172336,0.12900269,0.026641771,-0.055594143,0.13166182,0.0406058,0.03854244,-0.02720082
2765,0.051732726,0.052652575,0.11763594,0.06777315,-0.0031155131,0.08083456,0.062333707,-0.046217132,0.04475488,0.053214535,0.017625751,-0.07593482
3667,0.043041643,0.054017816,0.12441094,0.0889806,-0.0052316017,0.086789794,0.099010184,-0.049253684,0.059096918,0.066716924,0.025879566,-0.0145619055
2960,0.052645937,0.053156417,0.121002235,0.071831785,-0.0024900318,0.10858185,0.06460602,-0.037993338,0.028721252,0.0551338,0.033689745,-0.07653377
1686,0.023628026,0.054695792,0.13069692,0.06679207,0.0016671955,0.11185975,0.07390712,-0.043170653,0.025327023,0.057508413,0.033623133,-0.049224973
2076,0.05285014,0.05192621,0.110678315,0.062303152,-0.0019121765,0.09366306,0.0630534,-0.047578223,0.07077002,0.050799776,0.019671598,-0.061155315
3188,0.029354163,0.05447481,0.1288409,0.048948187,-0.0014263435,0.11921142,0.051934313,-0.039786372,0.040215023,0.047408078,0.039210673,-0.041339535
752,0.058134645,0.050142605,0.11572153,0.050260648,0.00066327635,0.12311728,0.04474569,-0.05315346,0.123624764,0.040920585,0.038251717,-0.03362244
1700,0.03289438,0.054424148,0.12663476,0.06741687,-0.0012997709,0.08970072,0.06503676,-0.041088156,0.060617965,0.054859295,0.022944953,-0.061428055
1679,0.021954786,0.05410443,0.12984361,0.03615185,-0.0013182589,0.12591407,0.059964545,-0.053184237,0.102588795,0.05646573,0.007923491,-0.060015462
1464,0.04485743,0.0538233,0.123365454,0.06700509,-0.0024149006,0.11122728,0.08641012,-0.050321758,0.07783704,0.043133132,0.08622221,-0.0068877167
3341,0.02894858,0.054499924,0.12874232,0.0617384,-0.0017339953,0.11621076,0.064886056,-0.05442669,0.10346124,0.04196466,0.090995945,-0.0068659303
3375,0.038243096,0.053809028,0.12544301,0.101853386,0.0061646923,0.077215925,0.07003462,-0.03189924,-0.034716494,0.06599555,0.05713074,-0.019487984
35,0.019043455,0.0548385,0.13225262,0.031516667,0.002540633,0.13229819,0.07807248,-0.045273516,0.017375225,0.06426612,0.046967432,-0.041011393
3717,0.04060814,0.053485334,0.12206445,0.071656235,-0.0023992616,0.09451836,0.07317739,-0.044105835,0.040235553,0.05403636,0.024469512,-0.042224746
2943,0.019128958,0.053851943,0.12995166,0.06830698,-4.6872556e-05,0.094731115,0.06290097,-0.039764144,0.041753456,0.058812328,-0.011994039,-0.041867584
2327,0.06301736,0.052347135,0.111462966,0.09862699,-0.003929342,0.0744308,0.058714617,-0.037348073,0.012790163,0.07562432,0.025272131,-0.045562673
2620,0.04132907,0.05369443,0.12324013,0.065571174,-0.0031104337,0.10832458,0.05938272,-0.050654132,0.10209869,0.05870782,0.049373984,-0.064112045
3092,0.012141711,0.054440416,0.13166554,0.025819654,-0.001085103,0.13192725,0.013006657,-0.05451182,0.13255961,0.054938074,0.0033846055,-0.07985862
2598,0.044841457,0.05283123,0.11783398,0.046149455,-0.0003119468,0.11850532,0.05424094,-0.0507989,0.1072166,0.053340647,0.09376414,-0.025327694
1042,0.056937683,0.052673925,0.11358148,0.0698719,-0.004384381,0.097276844,0.068940386,-0.047595546,0.086210415,0.053731795,0.0026336082,-0.01631622
2097,0.044681214,0.053615853,0.119992286,0.056160398,-0.0026726841,0.10918317,0.061824102,-0.051769774,0.101817645,0.044230968,0.0395065,-0.04054863
746,0.07515924,0.04623464,0.087365225,0.07087505,-0.0038741985,0.08776384,0.06828786,-0.049877793,0.08632409,0.040924147,0.061681714,-0.021284875
2717,0.066635355,0.052047797,0.108874045,0.07955318,-0.0024317068,0.08253259,0.07485379,-0.048432715,0.07026816,0.042813126,0.06974908,-0.017176995
3474,0.06601998,0.05148271,0.10647599,0.11191929,0.009232666,0.034933873,0.0578095,-0.03731536,0.003753825,0.05782979,0.03585377,-0.04503512
1519,0.04179973,0.05419854,0.1254734,0.10119138,0.005054301,0.07951621,0.059868466,-0.052069467,-0.00805374,0.06544348,0.040851217,-0.023860643
3668,0.048791237,0.054039642,0.12192803,0.088216364,-0.004315696,0.084405944,0.09777505,-0.050499223,0.06099029,0.059265733,0.024510361,-0.007567552
2014,0.039641563,0.054123685,0.12545963,0.04883735,-0.0024852646,0.124108575,0.04319153,-0.054156244,0.12168047,0.0573695,-0.0019063165,-0.06567503
1430,0.029439585,0.05510588,0.12986203,0.07663952,-0.00032245065,0.105492756,0.055173643,-0.03802826,0.010636127,0.076418675,0.024601227,-0.051746365
2651,0.06536056,0.050334927,0.11087175,0.10020686,0.0041161077,0.07063451,0.08215991,-0.035703648,0.010021627,0.057356503,0.053893927,-0.006827364
1154,0.07953388,0.047635555,0.09612882,0.090869375,-0.0033916116,0.07487451,0.09139722,-0.048731368,0.07819742,0.044876795,0.033999976,-0.006680747
2302,0.058572117,0.052500755,0.11053743,0.06442608,-0.0016342109,0.10647849,0.07351795,-0.050131857,0.096224934,0.04635862,0.09183843,-0.0143717
3189,0.020810414,0.054680284,0.13053173,0.044500224,-0.00031240322,0.12276767,0.054910634,-0.040015284,0.03668412,0.04989394,0.03379334,-0.0499913
2174,0.02702692,0.05416693,0.12894599,0.063142486,-0.0010028136,0.11266521,0.056417048,-0.037552133,0.019714542,0.055171207,0.0042827404,-0.08169872
3863,0.04016636,0.053877205,0.12334635,0.05266098,-0.0029608882,0.11991127,0.039353352,-0.052778736,0.12409384,0.046576463,0.06724113,-0.029645564
224,0.030602414,0.05467478,0.12866212,0.04975044,-0.0021262977,0.12064233,0.07827592,-0.044124413,0.07860564,0.053726573,-0.004372574,-0.05610295
2607,0.058123462,0.052561108,0.11681681,0.08861934,-0.0037373547,0.053707615,0.06333381,-0.037142914,0.030095432,0.059923105,0.0075380276,-0.050284166
3049,0.0729349,0.04834,0.10198165,0.08645711,-0.0017418923,0.08866966,0.0908219,-0.049872156,0.08013769,0.047052503,0.024761233,-0.03382992
553,0.023497086,0.05483038,0.12993152,0.03393803,-0.0011843067,0.13044406,0.047668245,-0.052863944,0.11906972,0.05365276,0.024346402,-0.06752232
3072,0.07091448,0.051378712,0.10819418,0.112813175,0.004392354,0.031698685,0.056558862,-0.035972614,-0.00079194794,0.08549968,0.041377317,-0.033977013
3250,0.034227345,0.054903984,0.1278281,0.07034205,0.0019298077,0.10890202,0.0768449,-0.039099745,0.018454129,0.060483873,0.046634078,0.004665876
1894,0.052463517,0.050889168,0.120543055,0.038865224,0.0021250495,0.12859619,0.014397335,-0.05502971,0.12887451,0.04261237,0.029467914,-0.033847176
2258,0.0447982,0.053579852,0.121985294,0.07005515,-0.003556963,0.027073719,0.055176057,-0.038866773,0.028395908,0.068731874,0.01967808,-0.052684307
2475,0.058653217,0.050796144,0.115358956,0.058308672,-0.0022702415,0.11527165,0.037910342,-0.053370453,0.1266046,0.044186298,0.038084935,-0.04003443
1200,0.054316342,0.053198315,0.11707112,0.0743096,-0.0007848518,0.094507925,0.068444066,-0.041461404,0.05456976,0.05349417,0.02062139,-0.06147169
1624,0.03985412,0.053659707,0.12576182,0.043494202,0.0037374168,0.12621841,0.02875318,-0.054138843,0.12750304,0.051914237,-0.016937237,-0.06433847
981,0.049510967,0.051420815,0.123385094,0.06468699,0.003477158,0.11597991,0.05350697,-0.036867835,0.0033074757,0.050765134,0.009772864,-0.08831116
353,0.01678535,0.054761305,0.13086572,0.04714769,-0.0023344045,0.12021093,0.03393704,-0.056187004,0.1227506,0.054624237,0.031569745,-0.06942975
261,0.030659769,0.05394285,0.12896328,0.10077102,0.005547248,0.07614168,0.02700138,-0.042824797,-0.04232998,0.07767951,0.022062708,-0.07094711
764,0.030239489,0.053989794,0.12880714,0.07940035,-0.0027426705,0.08048283,0.05431099,-0.03746264,0.01581467,0.05860944,0.029253721,-0.05978628
84,0.028382778,0.054524582,0.12911235,0.09420748,0.0050303,0.087489456,0.068988554,-0.05017212,-0.018245459,0.06358851,0.024741584,-0.042850915
2846,0.037413947,0.053995904,0.12373863,0.069047295,-0.0025587282,0.085540466,0.048423454,-0.039585553,0.03188005,0.057791922,0.028966084,-0.04758639
2179,0.02878378,0.05577255,0.1297412,0.075697675,2.8526249e-05,0.10816806,0.053612757,-0.035947762,0.0002561924,0.08785786,0.028623627,-0.03592755
3820,0.076142795,0.045551248,0.06930822,0.06793441,-0.0031563744,0.0591287,0.048937764,-0.040811703,0.03600972,0.056487273,0.0018065685,-0.056789216
3022,0.04745277,0.05318814,0.12022528,0.083362095,-0.0043040323,0.078804806,0.060384974,-0.03918087,0.044101693,0.056837786,0.008128129,-0.05673845
316,0.024002675,0.054883003,0.13092774,0.07953191,-0.0041052946,0.10356625,0.046819113,-0.036273945,-0.014207059,0.06333888,0.019017203,-0.07334225
736,0.04073919,0.053467352,0.124628484,0.10486627,0.0052896063,0.058148414,0.028789751,-0.041377157,-0.04359346,0.04691371,0.05984829,0.001192659
221,0.029562227,0.05460882,0.13027029,0.02346919,-0.0009424254,0.13395077,0.016291302,-0.055818304,0.12822017,0.0534094,-0.0063257613,-0.05607893
1801,0.050254427,0.0536802,0.12239056,0.09043688,0.0058382484,0.09591466,0.08229218,-0.052070703,0.013562227,0.057275955,-0.00095518306,-0.038730808
925,0.06762776,0.0498176,0.11348013,0.08725033,0.0048588016,0.091671094,0.06370213,-0.036922194,0.012653205,0.0583055,0.03213659,-0.037481427
3336,0.02304888,0.055155396,0.13137336,0.076584145,0.0013786727,0.105887786,0.0621026,-0.043946303,-0.021817084,0.05124419,0.03846672,0.0028299708
3362,0.066004105,0.05230352,0.111359194,0.07583754,-0.004107977,0.08677696,0.07017088,-0.049790855,0.08957457,0.05550775,0.028008385,-0.06951646
2110,0.05541222,0.053350482,0.118249394,0.09761466,0.0032639203,0.0821345,0.06539677,-0.047194228,-0.00673153,0.06813285,0.042818822,-0.03484249
616,0.045581143,0.05395216,0.12126228,0.1021505,0.0059076566,0.061472367,0.066630796,-0.04508812,-0.01033476,0.0560148,0.071243584,-0.018885728
1755,0.036105633,0.053930614,0.12567656,0.044651214,-0.0022183247,0.124597214,0.055350613,-0.05317168,0.12192952,0.046376545,0.057436228,-0.008178977
1674,0.017175665,0.05472588,0.13115884,0.03187813,-0.0024316749,0.13096228,0.025167044,-0.055010725,0.13090707,0.042924732,0.04088596,-0.039965488
2477,0.060692813,0.050378148,0.11339446,0.060613714,-0.0018955164,0.11173,0.04207621,-0.05361106,0.12045424,0.052848104,0.044656944,-0.04662107
2685,0.044846345,0.053796038,0.1238761,0.090887256,0.0046965317,0.08949175,0.042348236,-0.037154064,-0.02209445,0.068492614,0.04807614,-0.042083673
3489,0.049166508,0.053049795,0.118953094,0.06911753,-0.001999032,0.0956127,0.06973378,-0.049244225,0.088914864,0.054729708,0.025816279,-0.057247438
68,0.029578265,0.053947266,0.12789507,0.08715166,0.0044848286,0.091454044,0.014180146,-0.043332443,-0.033968,0.06277082,0.063758306,-0.000548893
805,0.0704205,0.050096583,0.08893602,0.07560911,-0.0031986537,0.07727011,0.06405055,-0.04899072,0.074736595,0.040073447,0.04412759,-0.02961351
4016,0.072317295,0.046611086,0.08035574,0.09557667,0.00620933,0.03616276,0.06306627,-0.049855288,-0.008243483,0.066574514,0.036906164,-0.02614654
1173,0.061978556,0.05069754,0.1139877,0.07957325,-0.0034439245,0.09302048,0.058082875,-0.037604153,0.014201517,0.05629813,0.009920933,-0.06907098
27,0.03398087,0.05385546,0.12642543,0.060458012,-0.0023014988,0.10822686,0.05092092,-0.038800422,0.019914689,0.053580504,0.037177235,-0.05030929
3226,0.05218115,0.05321706,0.121242546,0.08157813,-0.0030037088,0.09496556,0.06646832,-0.036785286,0.024829203,0.059761144,0.009961151,-0.0568548
833,0.06551159,0.051124368,0.10790685,0.080741175,-0.0013133963,0.080056556,0.09417748,-0.04929672,0.044706758,0.05281983,0.085676566,-0.015879437
3812,0.061696745,0.05141696,0.098942764,0.06682423,-0.0030266615,0.083506815,0.065220505,-0.046455245,0.0638341,0.05262211,0.025675135,-0.059319157
601,0.028514812,0.053614676,0.1278931,0.06306234,0.0022057653,0.1144261,0.08856307,-0.031846277,0.005958624,0.059404366,0.030937418,-0.037390828
2831,0.072436534,0.051736,0.107598454,0.08322562,-0.0021975255,0.09747826,0.09415916,-0.041617833,0.017970387,0.06948173,0.063263066,-0.027734919
26,0.03468174,0.05334592,0.12660372,0.061436668,-0.0033318684,0.09967708,0.046413787,-0.038444113,0.031805385,0.050666902,0.042349245,-0.046084896
3900,0.061923504,0.052286647,0.113872275,0.088905014,-0.0040776874,0.08951523,0.07467151,-0.043098304,0.027720919,0.051470645,0.023453929,-0.030361852
432,0.021582594,0.055209313,0.13177764,0.033954516,-0.0014337704,0.13241747,0.07881814,-0.055552814,0.028666435,0.058713373,0.047466904,-0.03936654
1112,0.054673538,0.051073544,0.11743999,0.047279336,-0.001848851,0.11843926,0.06536557,-0.038588636,0.04927158,0.046872173,0.039987445,-0.03651488
3719,0.035948306,0.05406558,0.12457114,0.07524427,-0.0027696532,0.09490944,0.082248256,-0.0358601,0.028608881,0.05359903,0.012899032,-0.043950148
3193,0.034888215,0.054114122,0.12756498,0.06802399,-0.0038483627,0.112320244,0.057404164,-0.040138237,0.03712837,0.056936655,0.00376929,-0.042020425
2408,0.07980158,0.049834922,0.09494693,0.09992116,-0.0038872033,0.056931768,0.0894324,-0.039807647,0.05803491,0.070785746,0.07225467,-0.026628118
262,0.030262748,0.053536735,0.12857848,0.09625694,0.0055863094,0.08457286,0.022515185,-0.041833922,-0.043442246,0.081293054,0.013839881,-0.064299315
971,0.059061226,0.05035691,0.11478844,0.071406156,-0.0025200795,0.089772016,0.06907123,-0.03837505,0.04632693,0.05325872,0.02679121,-0.061694704
2450,0.05552198,0.052142616,0.11319068,0.06177598,-0.002374265,0.10159751,0.061071415,-0.051183596,0.0963064,0.046184093,0.047626477,-0.04025492
619,0.04214815,0.054042425,0.123760924,0.10112582,0.006165529,0.066076964,0.040357336,-0.046066623,-0.040341515,0.05317065,0.07093542,-0.013467111
3944,0.062468577,0.052235425,0.10492788,0.066887796,-0.0026409945,0.08211345,0.05851711,-0.044655036,0.04439396,0.05785144,0.02841631,-0.07752482
434,0.01810609,0.05486175,0.13167162,0.027421106,-0.001782278,0.13111612,0.040321484,-0.052980542,0.11994848,0.05783417,0.06252588,-0.04215663
651,0.03408872,0.05384543,0.12726603,0.036544327,-0.0010437173,0.1279725,0.025725875,-0.05473651,0.1298586,0.055014603,0.02782592,-0.06975383
1994,0.040912278,0.053178076,0.12311811,0.063669,-0.0027750966,0.10653247,0.07330862,-0.03693081,0.04136885,0.058531865,0.013842737,-0.062619716
923,0.05923742,0.050371487,0.11566339,0.06653944,0.0021657618,0.105603546,0.057232622,-0.038476255,0.021528337,0.05528193,0.022343397,-0.06067532
1586,0.028402636,0.054186705,0.12762795,0.08015547,0.0044257594,0.10078369,0.05155935,-0.050433066,-0.02540216,0.066484846,0.08083437,-0.009412511
2079,0.04617695,0.053033855,0.11919653,0.061549883,-0.00059508823,0.10982941,0.056841247,-0.04053276,0.027607238,0.052886184,0.031759113,-0.0678572
2152,0.074840106,0.049965147,0.10181605,0.10036339,-0.006238482,0.06582638,0.09606172,-0.044709206,0.051360242,0.043052297,0.078325264,-0.009613892
1800,0.051007986,0.053104393,0.12093139,0.07922859,0.0050613345,0.10706613,0.08782171,-0.044938184,0.015321354,0.054897465,0.0010696992,-0.041398466
54,0.022861961,0.054597043,0.12943766,0.02831516,-0.0008692333,0.12952183,0.04989172,-0.03800431,0.015462721,0.05474488,0.024687093,-0.067563444
1297,0.04432969,0.0538977,0.12300412,0.10998945,0.007245865,0.054686226,0.05294321,-0.044236295,-0.047312863,0.05459701,0.056816883,-0.000795015
444,0.03061936,0.054531116,0.12954335,0.032476712,-0.0018675984,0.12959774,0.0674586,-0.040333636,0.039199803,0.05586855,0.019666154,-0.064557776
3838,0.052386537,0.052757375,0.11308151,0.06481103,-0.0027158365,0.09633988,0.06161131,-0.045241024,0.08067873,0.0538017,0.019925121,-0.07395721
1743,0.027506007,0.053870857,0.12900585,0.027311182,-0.00070976326,0.12871613,0.05557446,-0.038129076,0.018718993,0.052451577,0.019392677,-0.06580224
1437,0.035969853,0.05391815,0.12531538,0.10906623,0.0060120276,0.058205634,0.08551163,-0.042992588,-0.034597322,0.06694473,0.041882966,-0.016683474
4114,0.0624788,0.051866315,0.108501725,0.0757943,-0.0037669858,0.07921279,0.06829475,-0.048603095,0.073101565,0.035898402,0.035947647,-0.02918108
2355,0.034182932,0.054255012,0.12653577,0.042512074,0.0010172888,0.12573971,0.029881421,-0.054325446,0.13155288,0.047775336,0.05721398,-0.03750725
2261,0.08028685,0.047900066,0.09458732,0.11037791,0.0044825757,0.046143048,0.05470642,-0.046984714,-0.017243227,0.07340058,0.03390233,-0.050232142
2207,0.027702272,0.054388035,0.12913725,0.040939968,-0.001376508,0.12804525,0.04452325,-0.052423567,0.11715364,0.054029264,0.0068317023,-0.07414879
3570,0.030060904,0.054712925,0.12900372,0.089286946,-0.0014883162,0.09474586,0.041297927,-0.041503847,-0.034412265,0.057624385,0.0511247,0.0016670122
1256,0.016111854,0.05490758,0.13161176,0.055350456,0.00028513203,0.12040592,0.074233204,-0.03926323,0.030865626,0.051656306,0.036432598,-0.033834323
2083,0.032646682,0.05447273,0.1283488,0.0732081,-0.004622358,0.10888934,0.07022913,-0.035769045,0.007901982,0.06440482,0.045777578,-0.029886454
3079,0.061022807,0.051413808,0.11257156,0.10535665,0.0038644716,0.05987128,0.105544135,-0.032631565,0.017264472,0.07124974,0.0597128,-0.0079219565
2330,0.06054227,0.052897643,0.11603377,0.10315942,-0.0019745436,0.07537282,0.03937089,-0.036371112,-0.024653519,0.069697164,0.048691995,-0.046881817
2341,0.05673902,0.052465763,0.10502425,0.052262302,-0.0019861127,0.11248599,0.05293123,-0.050918818,0.102531195,0.04095635,0.105981894,-0.018565629
1234,0.012347792,0.055966225,0.13297042,0.07496208,-0.0025589461,0.109576024,0.08454126,-0.033140007,0.0039181374,0.056451537,0.061882168,0.0004474979
2895,0.065345995,0.050394334,0.11191033,0.062644765,-0.002493186,0.11408066,0.05864868,-0.052605197,0.11133974,0.046804596,0.03083612,-0.047125265
2492,0.05887498,0.05232275,0.11563848,0.10874824,0.006048901,0.04916385,0.080416955,-0.042510003,0.011347338,0.072092235,-0.008265146,-0.06757414
36,0.0270921,0.05517828,0.13179311,0.0288763,-0.0005985301,0.1339024,0.09722575,-0.049791146,0.074008435,0.07300968,0.05567349,-0.032381594
3789,0.06417888,0.05099781,0.0974155,0.06903467,-0.003764194,0.07262843,0.06516767,-0.045808833,0.05824857,0.04370917,0.04229313,-0.037672248
1048,0.048864283,0.05305223,0.117707744,0.08303599,-0.0023302361,0.07516892,0.06138266,-0.043047152,0.02197612,0.04803695,0.061689127,-0.017004702
3953,0.062276434,0.052293766,0.10820833,0.10140446,0.0030522868,0.070361026,0.07378885,-0.031972244,-0.016401742,0.05720276,0.062412567,-0.007762707
1258,0.017341377,0.05460145,0.1303365,0.0646545,-0.0013156822,0.114027984,0.083600886,-0.031584036,0.012508753,0.06860125,0.06589936,-0.011373849
3963,0.037954103,0.05434251,0.12574944,0.062364865,-0.0023633284,0.1087389,0.059771184,-0.050926123,0.098418355,0.049991313,0.032353465,-0.05370931
1436,0.029374503,0.05437873,0.1294929,0.10121965,0.0035701524,0.06564746,0.075834095,-0.04351987,-0.027279554,0.069435425,0.04396648,-0.02130831
891,0.06036631,0.049939185,0.114955,0.072071,-0.0040408825,0.10223399,0.053318117,-0.038294375,0.01528497,0.052898712,0.014441357,-0.0866666
2731,0.018548239,0.0548385,0.13192022,0.020973647,-0.00016014933,0.13150668,0.039793905,-0.053286836,0.117437065,0.054066326,0.039954413,-0.050385274
3525,0.051011216,0.05328416,0.115874805,0.063520685,-0.0018202587,0.09411023,0.06866679,-0.05021626,0.065967076,0.0548862,0.00010812912,-0.06893053
2847,0.040358983,0.05352748,0.122977875,0.074214116,-0.0035458026,0.09234453,0.054192103,-0.040107623,0.022745902,0.05608739,0.02681394,-0.041599974
2898,0.029992435,0.05449019,0.12967053,0.03438688,-0.000621532,0.13142638,0.025949052,-0.054994043,0.13248704,0.052861467,0.0011739486,-0.055559464
449,0.026578695,0.054970473,0.13022217,0.08245494,0.004085118,0.100541756,0.057024058,-0.042031795,0.014301509,0.058392715,0.016056571,-0.041017354
1810,0.06195068,0.052896988,0.111201495,0.084890105,-0.00015791337,0.07915348,0.08389748,-0.05752667,0.06253211,0.06517191,0.04914745,-0.0150933815
4078,0.05912556,0.0520092,0.11298273,0.06689584,-0.0020981126,0.1084388,0.056498736,-0.05281588,0.11034501,0.04258429,0.041894108,-0.020852907
1321,0.038285386,0.055015616,0.1277026,0.09003316,0.0052709915,0.09455697,0.07065468,-0.056289244,-0.01712074,0.05595021,0.036489964,-0.01210269
2866,0.042253315,0.054423533,0.12555495,0.042995185,-0.0015537633,0.1270671,0.030588657,-0.054501884,0.12834354,0.04058453,0.057588767,-0.03143841
1954,0.027657196,0.053758737,0.12896493,0.04268332,-3.470418e-05,0.12701678,0.025090164,-0.054373473,0.13237722,0.046969444,0.03119415,-0.04287068
406,0.025334224,0.054017235,0.12911381,0.042935766,-0.0029616815,0.12747908,0.027708016,-0.055829756,0.13225721,0.048666388,0.07855316,-0.018949542
3050,0.060408786,0.050782837,0.11375266,0.07256652,-0.0027059494,0.10435579,0.06689716,-0.054275222,0.10450688,0.04360231,0.032318335,-0.040182825
3123,0.051679324,0.053106524,0.11959922,0.07671511,0.00016846652,0.094614856,0.07007063,-0.038277134,0.051433764,0.047657147,0.04846305,-0.040280618
1058,0.067489356,0.051863585,0.105772495,0.08094036,-0.0032665008,0.08593912,0.082973816,-0.048122812,0.07549885,0.047746517,0.02580748,-0.0039919238
1724,0.031642895,0.05437896,0.12929481,0.03416328,-0.00083580735,0.13251871,0.037109654,-0.053517263,0.12671214,0.052402068,-0.01580486,-0.053087886
1004,0.05830982,0.051141243,0.117444195,0.055950835,-0.002530999,0.1211201,0.0722434,-0.042436507,0.091835715,0.055498105,0.019164754,-0.07601642
3198,0.037798513,0.054506034,0.12800747,0.09737712,0.005524748,0.0801982,0.05748711,-0.037868883,0.016244333,0.07065725,0.033807877,-0.03647622
724,0.05660467,0.052841753,0.11333123,0.08520133,-0.0006699234,0.09177821,0.0969046,-0.0330441,0.021663764,0.057259034,0.041474003,-0.044847675
3159,0.049244527,0.05346595,0.12023895,0.04115922,-0.00036430475,0.12853302,0.040827766,-0.053560514,0.11921718,0.049243428,0.029039478,-0.041578025
754,0.05231668,0.051155902,0.121710956,0.04260379,0.0021520318,0.12801942,0.031951077,-0.055078946,0.12849405,0.04698564,0.038553465,-0.045410637
1794,0.06897328,0.048996132,0.105021104,0.0688794,0.003687083,0.10003774,0.06753792,-0.05094553,0.09952162,0.052357048,0.0046588853,-0.046395656
3010,0.017979596,0.05444589,0.13059993,0.024806844,-0.0005806418,0.13012539,0.03236993,-0.053832315,0.12341956,0.04735914,0.07517048,-0.028702796
964,0.065837726,0.05212118,0.110518746,0.0944164,-0.0041163107,0.07438127,0.086805284,-0.046877597,0.06782455,0.051189862,0.023776166,-0.00029612755
4109,0.07045964,0.04866174,0.103514135,0.09534623,-0.004803095,0.04080075,0.08313755,-0.03596122,0.040244818,0.050731823,0.034373503,0.004426139
2677,0.03028164,0.05415417,0.12810998,0.052228123,-0.0007182698,0.116953,0.06115859,-0.036256544,0.020782225,0.05166469,0.029748123,-0.052051272
1266,0.08789332,0.046943974,0.08231041,0.095757365,-0.0009225239,0.08532535,0.08000994,-0.04866293,0.09194452,0.051558368,0.09370826,0.0007746897
