ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2651,0.060756035,0.05164287,0.11401343,0.10318473,0.0063466514,0.06814175,0.06887554,-0.033720125,0.0053355866,0.06093676,0.04863662,-0.0037286368
1154,0.08243199,0.047985032,0.09393797,0.09709805,-0.004242751,0.07146397,0.089862,-0.047571555,0.08083825,0.04817608,0.038934145,-0.009998737
2302,0.061103046,0.053111907,0.11118971,0.06291447,-0.0018281905,0.107223354,0.06999699,-0.05026185,0.09717449,0.047913335,0.08936081,-0.022595745
3189,0.022646671,0.054641478,0.13136828,0.04397465,0.0002963701,0.12354781,0.05416855,-0.039942212,0.037918795,0.051667675,0.034090642,-0.051070116
2174,0.026731031,0.05428308,0.1294266,0.06391944,-0.00030190984,0.11115709,0.05012164,-0.038750242,0.022328354,0.060764305,0.009652899,-0.075107515
3863,0.045198616,0.053223122,0.12318053,0.058423027,-0.000825828,0.11940384,0.04448358,-0.050825056,0.11640733,0.054695703,0.069673195,-0.026179546
224,0.03410953,0.054628953,0.12838972,0.048520893,0.00016823532,0.1211819,0.076341964,-0.04407726,0.0805062,0.05654405,-0.0049862782,-0.05424715
2607,0.057696212,0.053434417,0.11670144,0.08779887,-0.004653287,0.04757966,0.068414256,-0.037920192,0.023435673,0.06044395,0.010351423,-0.055486117
3049,0.07412753,0.04755805,0.10208058,0.08578392,-0.0045731263,0.08581499,0.081247196,-0.051266365,0.0753856,0.056023207,0.026996007,-0.029974971
553,0.023890931,0.0544136,0.13023585,0.0343821,-0.0006271933,0.1295457,0.046266817,-0.052694466,0.11745839,0.053108357,0.024363983,-0.06401133
3072,0.06807331,0.052420545,0.11194861,0.10903931,0.006212308,0.037304442,0.056754034,-0.035420973,-0.0016080758,0.08446376,0.036232,-0.033749897
3250,0.03626301,0.05364966,0.124659166,0.07182812,0.0013603505,0.10438208,0.06911484,-0.03710494,0.0140333725,0.057784844,0.0507655,0.0038604497
1894,0.05222083,0.051676136,0.120693274,0.03731306,0.0022854037,0.13132845,0.015413105,-0.05450425,0.13319099,0.04795661,0.023928925,-0.034911364
2258,0.047039956,0.054017536,0.12078807,0.071817115,-0.0022325814,0.035148177,0.055089336,-0.03963784,0.029120134,0.07259811,0.022382751,-0.050192956
2475,0.06247421,0.049618408,0.11311857,0.057658568,-0.0025680508,0.11386325,0.039503593,-0.054679416,0.12172875,0.047016118,0.03838528,-0.040427405
1200,0.053896874,0.05372165,0.11836747,0.073415615,-0.00064804696,0.0982904,0.06566237,-0.040336706,0.056198336,0.05590197,0.022214223,-0.060439426
1624,0.040030148,0.05380348,0.12673943,0.04094689,0.002825917,0.12570697,0.025452139,-0.054488182,0.12761477,0.052122183,-0.019664476,-0.06604097
981,0.046662025,0.051183805,0.12272417,0.06089718,0.00323076,0.11778366,0.044498544,-0.035989873,0.0018553191,0.058741238,0.01633619,-0.08054231
353,0.011009873,0.05468397,0.13271712,0.039876703,-0.0024952495,0.12548418,0.036007483,-0.05484562,0.122130394,0.04874194,0.0293435,-0.0718563
261,0.032100067,0.053620003,0.12846324,0.10009283,0.0037980147,0.07138074,0.023546262,-0.042144127,-0.04940768,0.077825785,0.030271413,-0.07045931
764,0.030398684,0.05503929,0.12954053,0.078859195,-0.0037442788,0.081189714,0.054516222,-0.03726891,0.016469965,0.05225148,0.028274275,-0.06207561
84,0.02665301,0.054669045,0.12970993,0.09125926,0.003919758,0.09061636,0.06744092,-0.050288793,-0.017280564,0.0713404,0.031096047,-0.03998306
2846,0.037709843,0.05420132,0.122743085,0.06895438,-0.0022637728,0.08106901,0.052669443,-0.039262027,0.028103314,0.056994293,0.031782992,-0.04903001
2179,0.027947694,0.05467853,0.12890509,0.07465641,-0.00031228949,0.10935471,0.0536547,-0.035924368,0.0009874294,0.08902929,0.028487602,-0.037129622
3820,0.07300519,0.04516796,0.07136281,0.07053323,-0.0027909426,0.0646831,0.05877891,-0.03840104,0.034747392,0.05726692,0.0076121995,-0.057252113
3022,0.046578847,0.052743975,0.121196955,0.089838505,-0.003453044,0.0796923,0.06561911,-0.037753526,0.037330117,0.05786777,0.010097906,-0.055990282
316,0.023061637,0.054491237,0.13076405,0.079063505,-0.0045137904,0.10655166,0.04474635,-0.03749565,-0.018162312,0.06372208,0.021930067,-0.070115626
736,0.03906502,0.052979056,0.12214217,0.106087424,0.004102242,0.052594278,0.028749075,-0.039735373,-0.03832067,0.05575437,0.059741125,-0.00648665
221,0.030146439,0.054446552,0.1302305,0.022923835,0.00058285386,0.13529292,0.018538274,-0.05591006,0.13265033,0.055046886,-0.0056894715,-0.058271047
1801,0.052807137,0.052690078,0.119873375,0.09026863,0.006357122,0.09340139,0.07439723,-0.05271245,0.0134336455,0.05522664,-0.0069900756,-0.0403886
925,0.063513644,0.049360458,0.11606536,0.08861358,0.0025393413,0.09004353,0.06819414,-0.035459965,0.012119303,0.05822461,0.031598963,-0.035828345
3336,0.024081115,0.054934368,0.13173409,0.076477505,0.0017863356,0.111614406,0.05647932,-0.04325241,-0.025214659,0.058971435,0.040413145,0.0038748388
3362,0.05911497,0.052238867,0.11295563,0.07370921,-0.0036296556,0.092398405,0.06858788,-0.047992297,0.08483567,0.056536745,0.025712766,-0.06956414
2110,0.056330223,0.054157384,0.11876935,0.09667291,0.002696025,0.08325045,0.06749963,-0.04803404,-0.0009565428,0.06994075,0.042144798,-0.035634767
616,0.050983723,0.052395973,0.11888171,0.10146399,0.0039010863,0.06222877,0.07133596,-0.045400932,-0.0062278183,0.047985297,0.07575422,-0.018511109
1755,0.034023013,0.053844996,0.12699209,0.04687492,-0.002624247,0.12464231,0.057163317,-0.051168084,0.11957961,0.046518166,0.06110321,-0.011166536
1674,0.013673085,0.05540373,0.13411145,0.028482478,-0.0031747087,0.13276324,0.024831641,-0.054826222,0.13101213,0.039427675,0.03928252,-0.040678196
2477,0.062710755,0.05012454,0.113751896,0.060270276,-0.0021356265,0.11201033,0.041696373,-0.053466164,0.11852177,0.048686005,0.0465596,-0.04777229
2685,0.04368819,0.053632762,0.12387486,0.087768696,0.0038722341,0.09352813,0.043045755,-0.036831215,-0.016679436,0.06854382,0.04990604,-0.045978293
3489,0.049286813,0.053086177,0.11953993,0.068547085,-0.0019124938,0.09922453,0.072677344,-0.049672652,0.09183404,0.05274371,0.025230909,-0.0569624
68,0.036336154,0.05211206,0.123225205,0.08901165,0.0032997602,0.08636992,0.0337267,-0.04124283,-0.03777485,0.068133175,0.05868438,-0.009035225
805,0.07003827,0.048666853,0.08852426,0.07262428,-0.004873421,0.078092225,0.06810683,-0.047453906,0.075486206,0.03298886,0.045945503,-0.024442518
4016,0.07543409,0.04745022,0.079076424,0.098584816,0.0043994766,0.037877485,0.060244117,-0.0497471,-0.0025031928,0.06965889,0.042101625,-0.022749724
1173,0.06085633,0.051347278,0.11528487,0.08078446,-0.0029523412,0.09163651,0.05868391,-0.03797266,0.011822313,0.052583266,0.011923975,-0.0725007
27,0.028030014,0.05404942,0.12897256,0.061364055,-0.0017853068,0.1072382,0.056781247,-0.039078344,0.024684256,0.05204022,0.03171088,-0.045736436
3226,0.049930938,0.053156752,0.12069667,0.08550528,-0.0046070083,0.09446007,0.062730916,-0.036311045,0.017858684,0.06859161,0.013046189,-0.05324306
833,0.06557761,0.052062836,0.10849681,0.08177872,-0.0026398767,0.08319259,0.10096988,-0.049698822,0.04781738,0.046968248,0.09187149,-0.011497109
3812,0.06322083,0.052082893,0.098908134,0.069809385,-0.002415555,0.08176198,0.069278315,-0.046905193,0.06370869,0.052130565,0.026773136,-0.05947244
601,0.029082457,0.054417018,0.12994449,0.066308215,0.0010489532,0.1143137,0.07957413,-0.032182984,0.0059176763,0.06031888,0.035047263,-0.03581504
2831,0.07440765,0.051360004,0.10225088,0.08969411,-0.0032170005,0.09448031,0.09330543,-0.042878825,0.030776165,0.062210616,0.05935491,-0.030050486
26,0.030564556,0.055054374,0.1287062,0.06640247,-0.0020195984,0.09575318,0.050686,-0.039446436,0.033063333,0.052725647,0.04098707,-0.046299048
3900,0.06277322,0.053085588,0.11487997,0.09289495,-0.0036310235,0.095403604,0.0816879,-0.043624792,0.026131518,0.053282492,0.025043832,-0.034244202
432,0.014317714,0.055368293,0.13461676,0.025678853,-0.0010626477,0.13204373,0.07855373,-0.053979993,0.037088815,0.05363905,0.0429148,-0.03858751
1112,0.05679948,0.05066193,0.11644848,0.044469547,-0.0030414213,0.11884724,0.06339271,-0.038402792,0.054664843,0.042654257,0.040333793,-0.0370349
3719,0.033279046,0.05425729,0.12488985,0.07537929,-0.003437576,0.09252652,0.07566265,-0.035032433,0.030921604,0.058389816,0.014630938,-0.046526227
3193,0.036907434,0.052798983,0.12623917,0.069937974,-0.0038387796,0.11328158,0.06558814,-0.040131584,0.038140368,0.057081614,0.007901305,-0.044077434
2408,0.07712151,0.050256103,0.0968488,0.101874106,-0.00495373,0.05844284,0.09174801,-0.03861776,0.050639674,0.07256155,0.07329551,-0.019545177
262,0.033562716,0.054031868,0.12900239,0.10345915,0.0043014614,0.08079081,0.027706925,-0.04136295,-0.04513157,0.072737165,0.018651897,-0.059448052
971,0.06047693,0.04988289,0.11223972,0.0699515,-0.0035954409,0.08997329,0.07198198,-0.03896774,0.047045793,0.049946602,0.02753144,-0.06389766
2450,0.05663731,0.052381266,0.11185639,0.06251836,-0.00334038,0.100750655,0.06598906,-0.049854167,0.093623,0.044377763,0.045847062,-0.040260535
619,0.044911712,0.05372234,0.1230569,0.10177456,0.0060614026,0.057579562,0.038620427,-0.04723348,-0.039413013,0.050464213,0.068403654,-0.013979964
3944,0.06669484,0.05079794,0.10104457,0.06852039,-0.0039678537,0.081347056,0.06246862,-0.043585084,0.055244334,0.05343165,0.027088372,-0.077574246
434,0.018902376,0.055205956,0.13261217,0.029516589,-0.001463356,0.13333648,0.04018393,-0.05425568,0.11982017,0.059858225,0.0603083,-0.04139976
651,0.03150394,0.054663457,0.12798469,0.03183211,-0.0002206382,0.13087568,0.027875578,-0.05349462,0.1305576,0.051683992,0.028468292,-0.07026231
1994,0.044600926,0.053570412,0.121398635,0.0640061,-0.0036629054,0.10487728,0.08053267,-0.037277106,0.04504249,0.05982859,0.009034935,-0.061742187
923,0.06108811,0.050025713,0.114734426,0.0658176,0.0019804817,0.10934353,0.060185783,-0.037309773,0.020859143,0.056257825,0.020210573,-0.062723376
1586,0.03183246,0.053336784,0.12691315,0.08217214,0.003242271,0.09954054,0.057802215,-0.0479689,-0.029020187,0.07442334,0.080676444,-0.014201843
2079,0.043008525,0.05392578,0.122356,0.06905316,-8.320372e-05,0.10712431,0.056782886,-0.040067535,0.027756928,0.053908404,0.03231665,-0.06399812
2152,0.07429152,0.05033125,0.106714174,0.101566695,-0.0045536794,0.068312176,0.091516405,-0.045380887,0.054253366,0.05785378,0.083741404,-0.010425519
1800,0.051966086,0.052889764,0.12112967,0.081506774,0.0043707476,0.10237852,0.07969321,-0.046789385,0.012342167,0.058557183,0.0018466454,-0.043768633
54,0.024605079,0.054835495,0.13109685,0.024143415,-0.0001992742,0.13103457,0.051785003,-0.039565336,0.024932593,0.04907774,0.023662483,-0.06738761
1297,0.039435208,0.053876594,0.12379085,0.10641472,0.0057289815,0.058296364,0.04352774,-0.044030726,-0.048541598,0.05171952,0.055553336,-0.0013767043
444,0.027797652,0.054553065,0.13157775,0.032158397,-0.0011388685,0.12922314,0.074037716,-0.03964667,0.04451703,0.04873994,0.01846103,-0.06437534
3838,0.05416376,0.05189793,0.111845404,0.06322634,-0.0030819254,0.09640114,0.06877306,-0.04550334,0.077936,0.055755682,0.020941447,-0.073896356
1743,0.024847547,0.054496408,0.13036706,0.025479194,-0.00013155352,0.12940165,0.05383147,-0.037886426,0.015403733,0.05596575,0.021378588,-0.06354207
1437,0.037674055,0.05353973,0.12488661,0.10888528,0.0051345318,0.054650202,0.076413296,-0.04235431,-0.031510986,0.05709735,0.041209128,-0.018706439
4114,0.06184688,0.051485825,0.108308166,0.08011847,-0.0034715857,0.07979038,0.070528045,-0.04812874,0.074102536,0.043108966,0.039255507,-0.025866283
2355,0.036661435,0.05349869,0.123046875,0.043262534,0.0014921449,0.12552989,0.033713337,-0.05355636,0.13038932,0.04386534,0.053862765,-0.038054097
2261,0.0796097,0.048472617,0.09464963,0.1083241,0.0046093483,0.044875596,0.06479706,-0.04682669,-0.0067606056,0.07350648,0.040105723,-0.050304685
2207,0.028548717,0.054790672,0.13063999,0.041561704,-0.0013377245,0.12704964,0.041604754,-0.053363048,0.12309834,0.057156283,0.008519046,-0.076124825
3570,0.03383417,0.052791335,0.12658842,0.0882143,-0.0023508791,0.09344747,0.051735252,-0.04028712,-0.033137668,0.06121315,0.05185866,0.00029292013
1256,0.012970731,0.055173,0.13236427,0.051647536,-0.002230028,0.122218765,0.0796799,-0.036933847,0.030042032,0.054319166,0.03495467,-0.033450656
2083,0.033216935,0.05425556,0.12903391,0.07608002,-0.0039873556,0.10095417,0.06590767,-0.035927698,0.005714375,0.0632226,0.047276426,-0.02934433
3079,0.061149374,0.052381534,0.11210597,0.104254015,0.006430742,0.06335987,0.10515463,-0.03357609,0.018909613,0.068687156,0.053757608,-0.007465347
2330,0.060607836,0.051702432,0.11449801,0.10053451,-0.0008743733,0.07171183,0.041900557,-0.03595557,-0.028125903,0.07365837,0.04878161,-0.04652901
2341,0.057164278,0.05019628,0.10025603,0.055033,-0.0019235752,0.10687651,0.052630495,-0.050590113,0.099616885,0.044621747,0.10044506,-0.017563425
1234,0.0100487545,0.05604329,0.13548152,0.08085562,-0.0028549822,0.10829701,0.08096971,-0.034136314,0.003433054,0.06269185,0.056091584,0.004914023
2895,0.06565052,0.05115136,0.113770716,0.0616932,-0.0034285241,0.11256137,0.05635134,-0.05402007,0.115709476,0.046242937,0.027301263,-0.050567962
2492,0.061132982,0.05229613,0.115100496,0.109539255,0.0057552955,0.052114945,0.08220191,-0.044074338,0.01645801,0.07447056,-0.011424559,-0.061857987
36,0.024068397,0.054920107,0.13269418,0.030022623,-0.0008852435,0.13746043,0.091400556,-0.04814308,0.058126826,0.07104889,0.055534534,-0.03222335
3789,0.06083473,0.052338712,0.09914463,0.07023915,-0.0035470296,0.07560194,0.06766739,-0.04505649,0.056666378,0.04601306,0.043466654,-0.039202187
1048,0.044710487,0.054220345,0.12002082,0.083471134,-0.002953047,0.0657816,0.06599576,-0.043402523,0.016860392,0.050503936,0.060576063,-0.020922069
3953,0.064886406,0.0524821,0.1075795,0.10540545,0.0040861503,0.06985154,0.067940116,-0.03194489,-0.016372444,0.058512926,0.06201063,-0.008100097
1258,0.02068135,0.055405494,0.13493143,0.06846477,-0.0013359884,0.108132884,0.07733535,-0.03446533,0.019768648,0.06912276,0.063695975,-0.0121806385
3963,0.036373124,0.05322005,0.12627248,0.059225816,-0.001892987,0.10963428,0.06004757,-0.051526006,0.09581248,0.049184423,0.029246405,-0.05439401
1436,0.029758504,0.053894583,0.12677848,0.111419976,0.004492841,0.057584185,0.06479432,-0.043335587,-0.028448911,0.06410054,0.045700364,-0.022676034
891,0.059513755,0.049659435,0.11480244,0.073906586,-0.0034372157,0.102299504,0.053948414,-0.036985416,0.015730567,0.050586704,0.016603678,-0.08332564
2731,0.015429843,0.05534035,0.13262631,0.024436794,2.1718648e-05,0.12918529,0.04426279,-0.053003035,0.11710256,0.054672696,0.04340635,-0.048449803
3525,0.05166607,0.052202668,0.115373716,0.06364169,-0.0028372183,0.09621572,0.07470983,-0.047701813,0.067308865,0.056991763,-0.001800797,-0.06777727
2847,0.03777375,0.054399256,0.12497746,0.072927125,-0.0032503444,0.09710181,0.052934673,-0.03779937,0.022433301,0.061865702,0.027015883,-0.040351287
2898,0.033126004,0.05400716,0.12699407,0.037314557,0.0005840112,0.12824434,0.023357265,-0.054037012,0.13302274,0.054958776,0.002574451,-0.05906038
449,0.021252742,0.055913407,0.13433352,0.08389861,0.0047367527,0.09868214,0.06614258,-0.041151684,0.015611473,0.060078617,0.016322076,-0.043264505
1810,0.05724958,0.050190467,0.10933475,0.086557016,-0.0021924975,0.07893413,0.10120265,-0.052262194,0.061889134,0.057856318,0.049972627,-0.011551533
4078,0.056270942,0.05275518,0.115039304,0.0678405,-0.0033877678,0.11092543,0.059309863,-0.05278459,0.1042049,0.04535128,0.044920564,-0.025855128
1321,0.03991871,0.05488326,0.12732573,0.09498887,0.004397981,0.092019565,0.06674436,-0.05329783,-0.021075692,0.045323744,0.04029325,-0.009526564
2866,0.043184318,0.05367187,0.1247844,0.04760067,-0.0015109796,0.12383138,0.030476363,-0.054752722,0.12892827,0.042642277,0.057319034,-0.03168941
1954,0.029605094,0.05370422,0.12819262,0.041330386,0.00024130386,0.12607598,0.027639804,-0.05242508,0.12713511,0.04685603,0.03128034,-0.044536468
406,0.026757032,0.05531701,0.13008592,0.040680274,-0.0023163478,0.12289875,0.034214538,-0.055854313,0.12770765,0.047068577,0.08384222,-0.02198221
3050,0.059000026,0.051654052,0.1152604,0.07209236,-0.002030901,0.107387125,0.07127145,-0.053367868,0.105843045,0.050416216,0.034090757,-0.03938377
3123,0.052845262,0.053207047,0.11925962,0.07464759,0.00029937888,0.09697685,0.071278565,-0.03910633,0.052769046,0.047406327,0.048496585,-0.040941995
1058,0.071884535,0.051108297,0.102794155,0.079095386,-0.004554854,0.08461135,0.074353434,-0.04926983,0.081338346,0.048812438,0.026009308,0.00032595327
1724,0.032023743,0.054802492,0.12913771,0.033464402,-0.0014013593,0.13262762,0.03423664,-0.053971052,0.1308582,0.055290665,-0.014223154,-0.05264385
1004,0.06010516,0.050324418,0.11518396,0.054183617,-0.0026037926,0.116596915,0.07422808,-0.04175829,0.088466264,0.052852567,0.023370534,-0.078624755
3198,0.03787783,0.05411198,0.12589642,0.09960554,0.003708879,0.07721395,0.057051904,-0.03631801,0.012713989,0.06880744,0.03244786,-0.038179707
724,0.060837325,0.052607298,0.112258196,0.091729105,0.002110295,0.088813566,0.107795246,-0.033685677,0.03211221,0.055769563,0.037133195,-0.04551223
3159,0.050017763,0.053761195,0.121638514,0.0403042,-0.000107453576,0.12744881,0.040659726,-0.052726958,0.119858764,0.050702587,0.03152739,-0.04166808
754,0.051934827,0.05158365,0.12211521,0.043035217,0.0020706116,0.12812383,0.035936408,-0.054460417,0.13138972,0.048303653,0.038683616,-0.045783
1794,0.06883335,0.048240416,0.10212766,0.063939154,0.0028380824,0.096458964,0.06185282,-0.050185867,0.094858445,0.04902259,0.00360278,-0.047171168
3010,0.0153652,0.055145737,0.1327952,0.024387894,-0.00029020838,0.13465062,0.03555359,-0.05599285,0.13360794,0.045913246,0.076495096,-0.027065147
964,0.067806825,0.05173931,0.107154086,0.09005923,-0.0046728766,0.07453127,0.07927934,-0.04769376,0.07005074,0.05256239,0.0150855435,-0.0013131106
4109,0.07076587,0.049712513,0.10368195,0.09623719,-0.0049549043,0.04618689,0.082702234,-0.03903415,0.04167464,0.054424327,0.03753214,0.006630528
2677,0.03366781,0.054307967,0.12848558,0.0531434,-0.0007880338,0.11648601,0.06342092,-0.03708017,0.022322142,0.054555405,0.03006313,-0.051043183
1266,0.07301909,0.04831813,0.07730108,0.08340402,-0.0016546145,0.08386922,0.08234238,-0.04628537,0.09518984,0.050711837,0.09239438,-0.0037113547
3426,0.030423202,0.054463577,0.1294446,0.05843164,-0.0006373537,0.11336023,0.05463069,-0.039168842,0.023037888,0.057739053,-0.0015496097,-0.057323467
